,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
0,450.6677,609.0346,1082.45,2250.4495,7782.0938,957.1498,3266.1309,2255.7256,1604.4349,23227.631599999997,1360.0007,1609.4941
1,430.5683,633.2824,1076.5221,2246.9329,7853.414,951.8839,3289.843,2257.1787,1622.1459,23351.454,1391.0898,1598.593
2,444.8615,649.4299,1056.6724,2265.799,7879.296,957.845,3316.2363,2226.4614,1626.3142,23399.810699999998,1370.7739,1606.1211
3,450.3399,615.5148,1082.9677,2232.086,7910.8594,968.7655,3344.1396,2218.234,1621.7043,23455.3832,1391.1234,1619.6486
4,442.6224,629.2222,1075.1207,2266.0964,7952.019,966.6453,3364.9785,2267.6733,1622.4734,23605.190199999997,1407.0819,1611.2571
5,458.4285,626.3577,1085.2244,2253.4033,7995.501,968.9656,3386.6128,2276.213,1654.252,23713.393599999996,1395.676,1612.7593
6,459.8987,630.48,1088.0054,2311.6145,8044.622,966.4364,3403.6807,2286.8022,1670.5857,23851.7685,1415.2026,1574.4403
7,444.9034,623.7056,1092.3939,2251.8628,8060.6094,992.4043,3433.681,2291.3525,1683.7612,23954.037800000002,1461.2905,1618.0732
8,449.9719,638.1388,1073.2324,2269.1294,8085.464,989.9216,3457.458,2289.5322,1699.2288,24022.323600000003,1457.5903,1612.6562
9,451.0615,627.0186,1093.9377,2275.093,8124.9805,994.7744,3498.1511,2284.4133,1720.0413,24165.025,1472.6283,1622.9253
10,455.5083,631.8975,1091.1869,2286.5122,8199.255,1016.323,3499.5789,2327.3574,1713.7236,24339.1115,1479.348,1638.4207
11,458.8604,627.0695,1100.7876,2295.6147,8212.333,1027.0088,3523.1978,2322.234,1703.8577,24398.636300000006,1477.2349,1650.4379
12,467.7975,646.8245,1098.177,2301.0771,8237.325,1023.1014,3557.807,2360.228,1720.9075,24564.934999999998,1497.721,1653.969
13,477.6609,644.5833,1101.5637,2273.8872,8291.461,1035.3116,3587.3318,2302.2402,1728.8945,24591.899,1485.5029,1663.4619
14,473.0501,637.2799,1089.5176,2269.4673,8317.458,1040.1163,3614.0815,2317.6685,1729.0238,24686.058,1535.7241,1662.6709
15,476.0868,631.3875,1112.7644,2262.557,8376.285,1041.3734,3626.0825,2341.538,1748.3612,24827.8403,1532.9495,1678.455
16,489.7402,626.5336,1105.2118,2277.977,8362.979,1059.4688,3656.7551,2334.9563,1754.3154,24864.488499999996,1514.4712,1682.0801
17,487.0674,626.6544,1122.4409,2262.1956,8435.056,1034.9758,3682.249,2335.9253,1770.3008,24994.3481,1546.3353,1691.1476
18,492.3676,631.0925,1111.4951,2265.4246,8413.463,1057.0577,3686.501,2340.764,1787.4285,25025.224299999998,1548.3704,1691.2599
19,499.7793,625.3129,1110.757,2265.724,8513.84,1057.8289,3704.8857,2365.12,1786.9915,25195.9056,1568.8907,1696.7756
20,488.2999,634.7211,1101.203,2236.6548,8518.167,1070.1249,3763.9282,2405.099,1794.8076,25288.790699999998,1593.2439,1682.5413
21,503.6897,645.2803,1104.251,2256.0862,8560.305,1059.7727,3813.4983,2380.7974,1796.675,25391.939300000002,1596.8757,1674.708
22,496.1334,644.1783,1115.5459,2243.2505,8574.906,1082.2363,3824.2363,2405.2314,1807.2035,25483.6745,1612.0515,1678.7014
23,515.5568,646.9948,1127.3723,2271.0608,8600.967,1089.0717,3843.3442,2401.0789,1831.6174,25561.889199999998,1583.5094,1651.3159
24,495.2361,639.3711,1126.1636,2271.0496,8663.21,1080.1918,3874.724,2407.272,1837.3281,25675.268699999997,1643.2543,1637.4681
25,524.7003,637.627,1109.5244,2266.94,8668.836,1091.4229,3878.6309,2391.275,1850.8217,25684.5987,1640.018,1624.8025
26,533.8152,645.2205,1119.2158,2270.7861,8680.143,1088.4954,3902.4478,2327.788,1871.0463,25699.502800000002,1646.064,1614.4807
27,526.1102,640.942,1134.1245,2297.4517,8720.048,1104.4945,3907.4556,2347.0503,1850.1353,25782.057699999998,1642.6475,1611.5981
28,530.0809,640.261,1124.5176,2312.8982,8758.77,1115.5797,3934.819,2361.2207,1875.0876,25912.0365,1657.5613,1601.2405
29,535.4461,633.5743,1159.9152,2296.0928,8752.586,1096.0273,3951.1733,2391.0898,1906.5178,26013.648599999997,1692.2502,1598.9758
30,553.8486,634.22,1151.2825,2308.9746,8784.653,1106.5991,3951.6118,2386.7722,1922.0206,26056.610200000003,1672.0966,1584.5312
31,542.5472,633.6416,1142.3112,2317.6655,8816.188,1113.0614,3986.5854,2357.246,1915.9996,26090.4914,1693.4379,1571.8076
32,538.9698,637.1774,1147.7164,2336.0652,8839.387,1114.323,4014.012,2376.4355,1917.8813,26179.794000000005,1685.8801,1571.9463
33,558.7311,632.7499,1150.0582,2343.892,8827.362,1126.8408,4005.3706,2402.1558,1928.2888,26256.348499999996,1713.6896,1567.2097
34,551.4189,631.9495,1143.4973,2348.0413,8873.47,1129.7656,4037.13,2428.7773,1929.4382,26367.9838,1727.6454,1566.8503
35,552.4409,642.3171,1160.7495,2363.111,8915.69,1140.3906,4048.8862,2407.0125,1933.2048,26477.920000000002,1742.7407,1571.3767
36,551.4858,628.5348,1169.4839,2335.483,8900.367,1157.4572,4075.1646,2386.8945,1920.8429,26441.3565,1738.1511,1577.4917
37,572.271,627.0454,1153.2089,2341.9885,8929.709,1151.1947,4083.4595,2382.418,1937.2876,26528.0262,1762.8652,1586.5784
38,574.3821,645.4142,1152.6006,2352.2993,8930.925,1150.5273,4107.2554,2396.79,1945.8977,26597.222299999998,1752.3347,1588.796
39,576.3992,639.4699,1153.2335,2350.096,9005.899,1163.3859,4134.6353,2424.064,1943.9135,26766.5357,1784.5354,1590.904
40,566.7471,629.2081,1142.0471,2366.025,9018.855,1161.0093,4140.818,2425.188,1971.7771,26819.210600000002,1790.2388,1607.2971
41,567.5252,631.7438,1154.1399,2350.8271,9071.244,1166.7544,4179.2544,2418.878,1968.4292,26882.950100000002,1768.9344,1605.2197
42,577.952,635.7664,1147.3296,2345.3438,9052.814,1166.8933,4181.0776,2432.1738,1957.4526,26892.1727,1779.4315,1615.9381
43,580.0551,647.8395,1147.0216,2354.5186,9081.049,1169.2854,4153.8193,2420.5483,1991.4768,27025.7205,1841.9319,1638.175
44,577.1309,637.384,1137.0476,2352.1455,9123.756,1175.77,4174.3594,2447.2908,2010.9869,27126.720500000003,1856.1658,1634.6836
45,577.1309,637.384,1137.0476,2352.1455,9123.756,1175.77,4174.3594,2447.2908,2010.9869,27126.720500000003,1856.1658,1634.6836
46,577.1309,637.384,1137.0476,2352.1455,9123.756,1175.77,4174.3594,2447.2908,2010.9869,27126.720500000003,1856.1658,1634.6836
47,577.1309,637.384,1137.0476,2352.1455,9123.756,1175.77,4174.3594,2447.2908,2010.9869,27126.720500000003,1856.1658,1634.6836
48,585.8848,634.6005,1141.5042,2324.471,9151.133,1196.381,4220.405,2343.644,2062.9375,27181.541500000003,1847.2317,1673.3488
49,574.4662,643.2616,1137.3884,2352.1401,9188.795,1211.9558,4233.1846,2317.0376,2066.242,27265.247400000004,1870.102,1670.6741
50,589.9539,637.1313,1153.72,2318.1455,9210.254,1195.5127,4228.99,2316.6987,2067.5708,27262.043400000002,1859.446,1684.6205
51,584.3735,645.9376,1139.692,2318.4224,9198.018,1204.4253,4230.508,2356.0342,2079.52,27328.084800000004,1878.4724,1692.6814
52,582.4982,654.5497,1160.0768,2287.9827,9225.9795,1223.658,4291.642,2348.0461,2084.7852,27448.244,1889.3938,1699.632
53,586.3685,653.6072,1151.9155,2305.582,9264.446,1219.0759,4296.113,2367.3179,2080.0122,27515.8441,1874.4835,1716.9224
54,580.6637,653.2424,1137.4517,2315.398,9267.763,1212.5698,4312.627,2382.081,2065.9844,27550.1177,1894.3684,1727.9683
55,576.5305,646.8939,1150.2213,2326.6208,9298.694,1217.99,4333.3037,2376.6492,2053.146,27607.3957,1907.9192,1719.4271
56,580.5008,647.3511,1136.8423,2307.3345,9332.902,1223.9688,4370.528,2369.0806,2038.6736,27627.118,1884.8406,1735.0957
57,600.528,649.6699,1147.534,2305.463,9327.274,1223.8417,4395.281,2385.87,2051.4387,27731.9205,1913.4653,1731.5549
58,603.6992,650.0219,1140.1956,2322.8298,9341.623,1238.595,4379.1006,2401.8618,2034.7683,27794.8726,1947.5465,1734.6309
59,603.6992,650.0219,1140.1956,2322.8298,9341.623,1238.595,4379.1006,2401.8618,2034.7683,27794.8726,1947.5465,1734.6309
60,603.6992,650.0219,1140.1956,2322.8298,9341.623,1238.595,4379.1006,2401.8618,2034.7683,27794.8726,1947.5465,1734.6309
61,604.0712,653.2921,1135.2362,2326.1846,9394.14,1249.9026,4426.959,2349.5083,2025.0385,27885.820499999994,1979.6682,1741.8198
62,601.585,651.181,1140.3359,2302.2217,9408.948,1247.0784,4445.3086,2399.1567,2015.5798,27957.552600000003,1993.5056,1752.6519
63,609.5157,654.9794,1137.789,2291.563,9381.974,1246.2692,4454.468,2366.1606,2012.2561,27898.3355,1992.3876,1750.9729
64,617.2509,658.3417,1135.1642,2323.981,9395.961,1244.8945,4474.4775,2382.2898,1988.5486,27951.3716,1982.2622,1748.2002
65,603.2985,652.9191,1145.7058,2332.534,9428.04,1256.6025,4483.9014,2355.4014,1981.5662,27986.5966,1997.8391,1748.7886
66,612.7562,659.7783,1133.2983,2318.26,9453.995,1260.4153,4476.511,2370.4136,1972.8083,28028.2831,2012.1858,1757.8613
67,620.3747,655.4338,1143.0349,2326.4253,9479.991,1237.0804,4480.9717,2387.039,1977.1743,28032.8202,1979.3574,1745.9377
68,605.1294,655.9905,1145.9814,2364.9783,9463.783,1260.05,4491.8765,2386.8857,1971.0562,28095.480699999996,2006.6353,1743.1144
69,621.6334,654.956,1139.1984,2354.9277,9484.847,1246.5435,4513.411,2357.9932,1969.5015,28092.7782,2005.9187,1743.8478
70,610.2253,647.0826,1140.0684,2369.456,9497.479,1257.5265,4504.9844,2372.0586,1954.6396,28075.275199999996,1978.3872,1743.3676
71,623.8723,661.7214,1129.5048,2379.314,9517.834,1266.2201,4531.49,2357.7896,1972.4404,28137.849099999996,1945.195,1752.4675
72,617.4899,670.7924,1144.3313,2378.5073,9490.875,1284.7501,4555.369,2388.1357,1952.3274,28157.0134,1922.1643,1752.271
73,604.5468,669.612,1134.0388,2341.3225,9569.43,1255.6483,4555.6924,2398.6562,1967.6559,28181.960900000005,1925.023,1760.335
74,613.8922,644.187,1150.1333,2373.684,9529.071,1265.3765,4539.7646,2416.9111,1939.373,28126.375900000003,1898.7977,1755.1855
75,591.6002,626.7913,1132.1349,2351.0732,9531.683,1261.466,4561.529,2387.5317,1947.3699,28052.6248,1900.5022,1760.9434
76,574.4314,654.9468,1122.2148,2350.3857,9579.445,1257.5767,4571.3564,2410.9734,1931.0114,28143.4752,1933.0386,1758.095
77,581.1909,639.8857,1131.9932,2339.6257,9570.392,1262.359,4567.3906,2461.249,1924.3743,28146.4506,1914.1482,1753.842
78,571.7393,634.1382,1111.0045,2365.046,9560.086,1262.4464,4597.187,2439.4912,1910.5864,28165.128499999995,1953.2021,1760.2014
79,569.1127,632.6828,1112.3083,2334.5835,9563.139,1271.2009,4593.2056,2451.1309,1907.2502,28099.340699999997,1892.7207,1772.0061
80,583.5908,629.2145,1116.1602,2327.6782,9538.578,1259.716,4589.38,2414.0205,1897.805,27990.433399999998,1860.7799,1773.5103
81,587.6295,651.4154,1115.1359,2346.2183,9539.064,1279.2234,4588.5244,2446.8062,1877.9751,28113.5669,1906.4512,1775.1235
82,571.0215,638.3978,1120.9039,2328.5317,9559.793,1268.9008,4600.6846,2426.3286,1882.7085,28030.3361,1864.7201,1768.3456
83,581.2093,635.8005,1114.818,2312.3733,9535.185,1273.7113,4580.9404,2455.0396,1872.7185,27970.205,1834.5251,1773.884
84,579.3427,628.7786,1120.0444,2344.269,9537.701,1264.7448,4601.676,2470.0234,1880.4844,28006.7329,1805.6494,1774.0192
85,586.7024,635.6654,1117.7523,2339.6443,9514.844,1269.3772,4620.635,2451.774,1882.456,27984.3436,1783.6746,1781.8184
86,567.6548,637.3656,1132.7983,2338.5146,9529.572,1261.4382,4637.8115,2463.463,1889.7158,28068.1443,1826.9404,1782.8701
87,572.5527,634.2215,1145.852,2320.4,9545.689,1261.1788,4621.4775,2472.9724,1895.4496,28031.702100000002,1773.83,1788.0786
88,575.6232,642.3749,1131.8365,2346.4436,9492.984,1255.5317,4630.5605,2454.9268,1893.9956,27995.9561,1785.3313,1786.348
89,547.1345,635.3738,1134.5894,2329.9502,9442.673,1253.4263,4650.6104,2411.5684,1908.2487,27877.8263,1769.5956,1794.656
90,541.3538,644.3977,1141.0848,2330.0635,9488.076,1258.4976,4652.1475,2398.2168,1896.4249,27899.9497,1752.2467,1797.4404
91,542.6312,634.231,1134.7285,2321.1504,9452.8545,1248.1699,4651.3296,2400.1045,1908.2458,27849.404399999996,1753.2798,1802.6792
92,533.2546,642.0647,1134.5403,2332.339,9490.496,1252.7958,4626.583,2406.0127,1905.887,27851.553999999996,1725.2092,1802.3717
93,520.1402,656.7379,1126.6309,2308.2717,9418.676,1252.6445,4592.509,2406.4429,1899.3486,27685.5049,1697.4523,1806.6509
94,518.9661,644.3683,1126.5593,2315.498,9322.645,1233.7513,4566.964,2423.9023,1888.3278,27531.912699999997,1695.3884,1795.5422
95,511.7068,649.8557,1122.2551,2320.4768,9293.411,1228.8184,4572.4287,2432.0972,1895.4644,27534.347,1710.4763,1797.3566
96,506.8759,657.5714,1121.5033,2302.9297,9272.464,1211.0331,4571.568,2425.8164,1910.4427,27445.517200000002,1662.2871,1803.0256
97,515.9592,658.0256,1122.9834,2314.9155,9242.997,1185.2335,4541.172,2444.2388,1900.363,27371.3899,1645.3378,1800.1641
98,495.7758,651.0618,1124.0583,2306.3345,9204.822,1171.13,4520.085,2396.188,1904.7266,27198.0026,1629.5046,1794.316
99,496.963,658.7367,1118.2968,2314.7021,8975.212,1158.2864,4509.4697,2453.9673,1912.9893,27046.3202,1651.1309,1796.566
100,495.5165,661.2695,1106.1741,2301.9563,8845.866,1109.2694,4474.1943,2446.2798,1897.6056,26754.810299999997,1619.1816,1797.4972
101,497.6921,661.6661,1094.016,2301.2324,8566.178,1083.4741,4462.2285,2420.5483,1909.8762,26371.1941,1582.6722,1791.6102
102,487.5597,657.6541,1096.9646,2285.5073,8401.318,1091.7451,4422.0156,2436.8767,1905.2778,26220.7888,1648.062,1787.8079
103,486.9352,652.8447,1101.524,2246.1863,8285.537,1063.9432,4376.044,2390.9385,1912.8612,25940.6667,1634.2117,1789.6409
104,479.0878,653.7451,1111.4414,2230.9082,8181.993,1072.5442,4288.9375,2355.086,1923.1014,25646.5018,1564.3127,1785.3445
105,499.5456,649.0695,1103.7572,2251.1184,8157.296,1062.1854,4196.1055,2371.8667,1921.061,25613.717500000002,1615.8363,1785.8759
106,485.6619,663.1315,1104.7764,2260.717,8066.965,1055.1655,4132.56,2370.832,1928.8025,25408.8557,1561.4231,1778.8208
107,493.0268,663.5393,1107.2183,2245.6929,8070.551,1057.9365,4097.3003,2361.0781,1917.2596,25361.103499999997,1569.3921,1778.1086
108,478.9284,654.5092,1132.2231,2241.9941,8049.799,1050.7216,4072.1682,2353.293,1918.6005,25278.2293,1553.6837,1772.3085
109,491.2322,658.8754,1114.7368,2259.4102,7978.3994,1043.8195,4058.5085,2375.946,1915.4197,25185.8555,1533.8318,1755.676
110,485.6848,661.642,1118.644,2265.335,8013.409,1048.6978,4022.6301,2365.122,1913.2944,25180.0415,1533.5023,1752.0801
111,485.6848,661.642,1118.644,2265.335,8013.409,1048.6978,4022.6301,2365.122,1913.2944,25180.0415,1533.5023,1752.0801
112,480.5284,652.8234,1119.6163,2249.4292,7971.702,1029.9867,3975.6462,2399.5786,1909.5426,25036.485399999998,1507.0112,1740.6208
113,475.0014,639.4149,1108.0856,2240.0957,7921.154,1015.9096,3940.0654,2381.4082,1921.6788,24891.3208,1509.4186,1739.0886
114,471.941,641.452,1118.0378,2227.2998,7925.87,1019.0525,3945.4695,2381.8433,1918.5983,24886.2305,1495.9064,1740.7599
115,463.6963,659.0471,1099.6323,2271.0195,7920.8135,1016.3044,3928.292,2386.5078,1901.9221,24884.352,1508.8177,1728.2993
116,461.4991,636.4323,1127.0059,2213.231,7923.642,1014.6622,3908.809,2362.6975,1916.1375,24781.821500000002,1487.0527,1730.6523
117,456.8132,631.8021,1113.5594,2207.3342,7846.9863,1006.8503,3875.2593,2381.8818,1909.9138,24634.8685,1486.8994,1717.5687
118,454.4421,654.9634,1096.8961,2213.1763,7797.373,1001.5604,3841.4412,2353.2952,1909.4438,24540.6288,1515.1278,1702.9095
119,463.8767,635.7081,1092.6321,2173.8926,7778.384,990.5812,3816.1414,2363.625,1911.7229,24391.837900000002,1466.1394,1699.1345
120,452.8133,639.4282,1094.881,2188.7188,7730.7334,992.109,3789.9219,2356.3887,1900.6019,24332.869999999995,1497.3705,1689.9033
121,444.0829,634.4969,1105.9431,2203.7058,7696.526,997.966,3785.751,2289.2314,1895.1216,24255.2254,1512.7571,1689.6436
122,447.1285,641.0077,1088.1018,2194.407,7707.4893,989.0602,3766.9028,2330.408,1895.9651,24213.243899999998,1470.8677,1681.9058
123,461.6901,634.3707,1092.949,2175.3494,7664.342,987.0132,3743.9287,2315.0483,1899.3032,24121.1851,1466.6571,1680.5334
124,438.3949,622.048,1102.1667,2160.0493,7649.2026,975.9864,3712.9448,2313.4873,1895.3645,24002.321499999995,1450.6897,1681.9873
125,435.2676,632.2186,1094.113,2170.066,7654.235,974.0882,3692.6863,2319.9202,1899.4009,24017.4734,1473.6172,1671.8604
126,442.7008,630.0667,1086.9404,2156.8452,7619.848,968.9979,3668.6865,2311.9692,1885.5853,23920.6878,1475.6509,1673.3969
127,429.6943,633.7355,1090.9335,2160.5818,7603.907,968.2922,3640.3108,2304.8652,1879.6578,23854.311799999996,1480.346,1661.9877
128,439.43,625.0178,1093.5032,2162.6123,7586.183,960.9614,3627.4895,2319.0298,1885.7045,23799.019500000002,1446.8641,1652.2239
129,434.3638,631.2645,1084.6023,2155.4805,7576.041,961.7321,3600.7017,2321.0962,1877.7343,23775.4455,1472.33,1660.0991
130,432.9812,630.0302,1073.8889,2142.7842,7531.6787,945.8013,3587.8818,2317.9897,1873.1654,23653.534400000004,1454.8137,1662.5193
131,427.9262,628.7391,1068.8129,2142.685,7493.4688,947.1882,3567.6292,2254.4978,1876.7228,23509.8071,1441.1727,1660.9644
132,425.9741,642.3827,1059.0557,2158.5928,7494.85,959.6602,3545.1611,2288.5745,1871.8235,23527.426899999995,1438.3672,1642.9851
133,434.2664,634.8198,1063.511,2178.2625,7461.4287,938.2364,3513.382,2271.1594,1860.4484,23439.8355,1446.5027,1637.8182
134,448.2747,625.8627,1056.449,2141.0256,7391.3,948.7063,3491.0205,2276.013,1870.6676,23294.766900000002,1411.4164,1634.0311
135,436.0364,625.6794,1049.6224,2138.5234,7386.842,927.5762,3484.483,2256.8992,1849.7656,23195.586200000005,1415.0541,1625.1045
136,436.8114,624.5783,1047.8047,2136.1382,7370.448,929.8051,3463.7876,2248.4897,1837.2191,23139.5613,1431.0742,1613.405
137,433.4367,635.8901,1042.7653,2164.0347,7350.4297,926.8413,3443.5603,2236.503,1825.9795,23066.3008,1398.0134,1608.8468
138,430.0443,622.7935,1029.2297,2173.1814,7326.996,908.9178,3397.584,2240.6157,1826.1439,22942.4248,1387.4675,1599.451
139,422.1317,617.3171,1034.4495,2170.94,7278.8906,930.4467,3374.856,2231.82,1816.0859,22823.6406,1357.5339,1589.1692
140,430.1809,622.2804,1024.359,2172.8164,7239.524,918.0455,3340.6118,2179.2466,1798.5211,22694.881999999998,1386.1951,1583.1012
141,416.0794,630.8079,1030.0273,2160.6162,7277.8677,918.5679,3322.7954,2147.7834,1793.7518,22604.7826,1328.9335,1577.5521
142,416.1331,632.7244,1020.2783,2134.388,7216.9316,904.3259,3277.8489,2177.4277,1784.1721,22463.0189,1345.6646,1553.1243
143,421.5276,622.2522,1019.3989,2130.7632,7165.492,900.9664,3261.438,2145.6304,1777.7524,22344.4761,1351.4735,1547.7815
144,409.5336,625.8242,1010.6241,2124.2559,7181.2593,894.5226,3242.0889,2166.7217,1767.1238,22302.0308,1345.9501,1534.1266
145,409.9868,632.6776,1007.488,2135.0657,7133.6006,905.3908,3219.919,2104.892,1749.4019,22194.16,1376.0536,1519.684
146,406.1151,620.8141,1008.9049,2116.914,7108.963,885.17,3202.439,2113.5942,1748.6785,22033.8749,1312.8915,1509.3906
147,410.3455,655.9564,976.4367,2095.914,7069.883,883.6071,3173.589,2101.083,1732.3759,21891.7955,1294.6742,1497.9307
148,400.5436,617.2465,990.8842,2068.354,7009.372,870.2432,3149.5688,2111.524,1727.3883,21756.529400000003,1325.1298,1486.275
149,400.8655,611.0396,983.4165,2066.176,6981.21,875.6397,3116.0483,2082.145,1701.9944,21618.3612,1319.4642,1480.362
150,395.5884,613.5315,983.3982,2060.9114,6977.0386,861.7416,3096.816,2016.2609,1691.5619,21456.5734,1289.5311,1470.1938
151,385.9944,613.2155,975.3854,2051.4985,6919.4614,875.7255,3076.9639,2042.9369,1683.1624,21353.0515,1271.4166,1457.291
152,387.376,620.9111,965.3942,2041.5243,6908.677,867.5348,3039.4116,2044.4834,1657.6326,21252.5178,1274.8633,1444.7095
153,384.8068,603.964,964.9296,2027.1533,6891.3975,859.9478,3026.707,2021.5026,1655.4612,21118.3868,1253.5153,1429.0017
154,376.1171,611.2044,939.7244,1991.6057,6830.458,848.1108,2979.7883,2017.4849,1650.5931,20944.206199999997,1277.8385,1421.281
155,375.5841,620.7002,943.4402,1987.4182,6812.4404,842.6594,2973.4229,1997.9741,1634.0695,20830.5078,1241.235,1401.5638
156,384.6056,600.5387,934.3195,1966.8236,6780.338,830.8744,2939.0642,1993.9639,1635.3281,20660.6646,1200.1023,1394.7063
157,373.648,605.3513,931.3232,1979.8466,6752.1865,829.1278,2919.0742,1987.4852,1613.3153,20612.9791,1229.2047,1392.4163
158,376.904,599.4175,923.2686,1946.7963,6714.1987,815.4623,2910.2336,1982.9958,1612.4402,20470.637199999997,1206.4988,1382.4214
159,376.9423,610.988,918.6073,1960.1647,6682.8184,820.4322,2883.7522,1920.8877,1601.7291,20317.080100000003,1177.9279,1362.8303
160,363.9596,599.8791,914.7622,1940.367,6667.8965,815.5382,2861.6396,1908.0778,1589.7166,20224.855099999997,1205.821,1357.1975
161,358.8836,598.0165,909.485,1926.0992,6631.723,808.3889,2821.9875,1929.8733,1576.49,20098.804900000003,1185.9011,1351.9568
162,352.7705,589.9862,898.9067,1925.5693,6633.462,803.3131,2807.2432,1925.422,1562.345,20015.7551,1178.9812,1337.7559
163,349.1622,592.971,879.6173,1901.5898,6532.6387,786.2605,2776.1323,1909.9089,1540.9893,19753.313700000002,1165.0327,1319.011
164,351.718,585.0762,885.0205,1928.8319,6496.4756,783.1062,2766.419,1883.6309,1562.6752,19695.286900000003,1143.3188,1309.0146
165,346.3842,587.1376,881.687,1896.3397,6465.8945,779.8837,2736.9436,1884.0425,1560.9235,19587.036200000006,1148.7953,1299.0046
166,337.8744,570.1829,863.1421,1869.1804,6453.183,780.8332,2708.4268,1886.145,1563.3861,19492.085800000004,1165.7203,1294.0116
167,340.9865,575.8274,873.1918,1878.4418,6422.3525,781.6251,2684.1655,1871.458,1507.8448,19325.526,1104.0293,1285.6033
168,338.8688,587.4473,867.5256,1872.0259,6391.4673,776.6936,2675.3308,1852.0576,1490.961,19205.0319,1067.0817,1285.5723
169,344.3667,591.9279,861.7983,1860.7601,6367.6123,768.4204,2656.661,1788.576,1485.2988,19100.914099999998,1099.5912,1275.9014
170,335.3101,584.4054,860.4656,1853.3585,6357.284,758.1624,2657.5217,1823.4191,1467.3763,19061.0579,1101.3861,1262.3687
171,342.7067,581.6622,853.3553,1816.2439,6318.885,758.8615,2625.15,1818.4393,1469.6294,18921.762199999997,1081.5138,1255.3151
172,324.794,569.474,857.245,1814.668,6293.8774,742.1256,2607.448,1813.4398,1467.1746,18841.6188,1108.0536,1243.3188
173,330.008,574.5768,847.5767,1837.5242,6260.5015,750.2349,2596.9155,1818.4827,1461.4636,18791.685699999998,1072.4196,1241.9822
174,326.9403,580.1616,842.882,1837.4038,6240.329,736.493,2585.1838,1803.7977,1448.719,18696.9493,1060.492,1234.5471
175,325.1899,575.0715,841.8529,1813.3079,6242.041,734.2579,2559.3577,1794.761,1448.6079,18638.9438,1079.7672,1224.7289
176,327.8861,573.0056,831.1635,1803.9929,6170.068,744.8466,2542.8474,1795.6005,1449.3191,18537.523400000002,1074.1809,1224.6128
177,311.9725,578.8881,833.4584,1806.5344,6183.0127,756.5723,2536.6116,1793.8715,1434.3175,18503.8606,1050.9459,1217.6757
178,317.1621,569.778,836.6503,1766.5044,6155.864,735.7733,2532.9258,1745.91,1435.7983,18367.2631,1070.0063,1200.8906
179,316.4302,580.1027,838.4474,1786.842,6121.623,735.6591,2514.5264,1722.2275,1425.3911,18311.5227,1068.2928,1201.9805
180,314.0984,566.9747,833.8181,1778.4629,6103.694,738.3536,2489.1538,1716.967,1421.2952,18197.800499999998,1043.053,1191.9298
181,319.7656,574.2289,818.4659,1760.0962,6107.657,726.1052,2488.1167,1750.1212,1409.2773,18166.9666,1026.6487,1186.4839
182,308.4108,577.2759,809.5137,1738.6764,6066.797,730.4961,2470.7734,1744.4636,1404.6656,18055.7661,1024.7703,1179.9233
183,320.2105,572.3304,811.5198,1753.2156,6050.628,712.2639,2464.8188,1729.7942,1412.1736,18010.829400000002,1003.4795,1180.3951
184,307.6847,559.9487,817.244,1734.5247,6027.0645,727.3365,2446.023,1750.9326,1410.8151,17963.1742,1008.4946,1173.1058
185,307.4751,569.0424,806.8931,1736.1215,6014.796,734.6055,2433.7268,1737.904,1402.0724,17912.0965,1007.8427,1161.617
186,307.4751,569.0424,806.8931,1736.1215,6014.796,734.6055,2433.7268,1737.904,1402.0724,17912.0965,1007.8427,1161.617
