,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-longil
0,1228.0867,400.1591,702.4933,5757.84,1360.0355,1093.7681,1642.7548,764.5459,2069.571,1788.9791,19501.0123,2692.7788
1,1224.0984,426.2601,695.0482,5715.0073,1324.0104,1094.5215,1654.7319,752.2555,2052.1567,1754.7982,19393.044400000002,2700.1562
2,1215.8654,419.1129,700.1801,5710.252,1293.1277,1107.2218,1663.5781,746.1527,2009.0271,1741.6368,19283.7435,2677.5889
3,1208.4235,409.8199,706.0035,5694.3022,1327.2097,1083.2148,1648.0945,750.1202,2003.8489,1753.8497,19250.7661,2665.8792
4,1195.7595,412.9677,702.996,5682.664,1324.1411,1076.0422,1640.1177,746.5882,1994.3916,1729.9487,19165.7473,2660.1306
5,1198.981,408.8204,697.8494,5679.034,1315.1733,1071.8071,1620.843,737.1451,2024.0001,1725.9344,19137.0348,2657.447
6,1191.2341,415.2403,712.5164,5688.272,1271.4591,1070.7272,1629.4235,736.0647,2030.592,1755.0841,19159.9796,2659.3662
7,1190.5198,410.1063,705.5739,5655.4214,1302.3422,1067.8663,1624.0928,727.2606,2007.0583,1734.3007,19056.0926,2631.5503
8,1176.5432,412.8122,693.7332,5637.2266,1298.2239,1060.7047,1605.594,731.3154,1966.0991,1726.1156,18922.1374,2613.7695
9,1174.4335,412.0749,692.4108,5651.325,1284.813,1050.9884,1602.6221,720.8723,1982.2028,1709.9097,18882.6667,2601.0142
10,1168.7559,404.4133,698.6157,5606.7817,1276.5403,1044.8481,1594.9688,715.8329,1997.1715,1734.1873,18848.3069,2606.1914
11,1167.0615,406.7315,686.2219,5606.7524,1258.7827,1039.7876,1587.4307,712.0643,1979.3654,1696.118,18731.733699999997,2591.4177
12,1161.1318,407.2201,697.4384,5601.25,1246.3049,1046.3512,1570.9208,722.1365,1965.4863,1711.6968,18707.506100000002,2577.5693
13,1155.4053,390.4621,693.8431,5578.8564,1261.8113,1023.6128,1575.4244,716.366,1988.8489,1667.3293,18610.7936,2558.834
14,1148.3958,385.4151,689.7177,5544.5527,1255.0457,1017.6626,1572.5648,705.1249,1923.4197,1652.6364,18426.8882,2532.3528
15,1137.0359,388.0059,685.0786,5571.6465,1244.6504,1009.0264,1549.1029,715.2779,1887.9882,1668.4847,18370.992700000003,2514.6953
16,1140.49,382.0561,677.096,5617.8384,1244.4875,1018.7612,1544.8088,699.8479,1929.8739,1646.7565,18406.7893,2504.773
17,1136.1401,385.0867,672.5172,5619.453,1241.8462,1017.2874,1535.711,697.5587,1898.0034,1672.9923,18373.3272,2496.7312
18,1129.7588,373.5383,665.9661,5592.3193,1237.641,1015.2435,1533.0425,698.8025,1909.4457,1657.8188,18299.455700000002,2485.8792
19,1124.2148,379.879,665.8189,5625.424,1235.763,1007.6203,1525.3225,698.0724,1914.9412,1643.5698,18286.5556,2465.9297
20,1117.8151,387.501,670.2648,5510.099,1207.339,1004.0952,1526.2362,700.6985,1885.3328,1649.908,18108.6495,2449.3599
21,1111.2913,383.2085,680.0964,5522.756,1218.3352,981.2379,1520.7461,679.7562,1894.9829,1646.8097,18069.4497,2430.2295
22,1095.5642,372.7805,684.0914,5642.8164,1218.0144,979.429,1497.4147,680.0829,1880.9813,1613.9755,18076.0229,2410.8726
23,1094.1265,373.8063,672.9293,5484.6826,1193.0042,974.2765,1494.5266,681.4717,1870.621,1628.13,17866.106900000002,2398.5322
24,1083.5142,369.789,669.3755,5477.3115,1190.615,969.4158,1483.4299,668.1526,1859.8502,1603.9412,17770.8214,2395.4265
25,1078.0045,371.8161,674.0228,5428.119,1166.1201,970.3615,1468.6287,669.1841,1803.1051,1609.4812,17616.2686,2377.4255
26,1073.2842,367.6997,673.8024,5396.54,1156.1271,960.9728,1476.6104,672.709,1792.1362,1595.9283,17516.191899999998,2350.3818
