,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
0,14570.2821,622.4115,931.9403,1122.669,1673.4551,1625.9403,303.6502,4537.046,536.361,831.5781,880.2736,1504.957
1,14621.5988,627.6768,933.0891,1113.395,1675.5684,1641.6592,304.4678,4543.269,551.122,832.3498,886.2468,1512.7549
2,14569.081,632.359,935.2994,1107.1643,1667.6707,1639.0901,310.1901,4538.5186,545.5609,828.8955,845.2966,1519.0358
3,14530.315700000001,623.7704,932.9813,1100.5273,1660.4109,1631.1763,296.3383,4534.966,547.2822,821.4547,864.6913,1516.717
4,14509.3414,626.6267,925.7833,1102.1865,1657.2896,1627.4042,299.7037,4562.2354,540.9277,826.2063,833.6863,1507.2917
5,14448.9491,623.8229,920.1883,1096.6753,1644.1509,1618.3522,296.4475,4566.851,537.1544,822.3234,829.4982,1493.485
6,14400.486800000002,618.5987,919.7052,1090.0808,1648.3374,1562.2058,294.2983,4574.425,544.0186,805.6502,855.7776,1487.3892
7,14384.394199999999,617.7616,913.6594,1059.0892,1654.1174,1586.7177,303.3149,4561.171,551.802,820.0095,814.4742,1502.2773
8,14423.3907,616.3824,917.3021,1086.0122,1637.7146,1593.7982,299.4232,4600.989,546.4493,801.1902,817.8502,1506.2793
9,14371.956699999999,619.5244,912.5547,1066.4637,1631.1394,1582.885,288.7304,4595.406,542.6729,806.093,837.2521,1489.2351
10,14400.6216,615.2538,910.3746,1066.7552,1633.6176,1584.0364,304.9883,4619.671,542.7224,806.0435,832.791,1484.3678
11,14291.4633,624.9326,909.5836,1056.8014,1610.4021,1557.3567,299.1263,4600.824,542.953,803.2349,801.8777,1484.371
12,14346.2258,618.2795,906.8188,1055.5862,1609.1648,1584.6842,292.6885,4634.5522,539.241,789.0643,821.0528,1495.0935
13,14330.677,620.2815,899.2445,1057.3873,1603.2961,1575.689,299.8953,4631.981,547.4651,791.4039,819.8026,1484.2307
14,14295.460200000001,618.7877,901.9699,1046.7849,1598.418,1572.2477,291.2503,4644.685,548.5435,791.725,806.4938,1474.5544
15,14260.516099999999,603.962,893.8108,1036.916,1592.3323,1579.3146,288.7275,4643.289,540.6594,791.708,810.2629,1479.5336
16,14208.6762,620.1602,896.8411,1035.0776,1578.2152,1503.4299,290.915,4651.326,546.5161,793.5709,814.7741,1477.8501
17,14244.852499999999,609.9116,899.9794,1042.6417,1577.8574,1537.4785,286.7075,4657.3223,538.2972,795.8276,816.6235,1482.2058
18,14196.002,609.2936,894.1487,1038.5869,1586.4575,1537.3953,288.0808,4629.8867,542.2297,792.02,795.769,1482.1338
19,14206.535899999999,611.8851,893.8525,1032.4435,1577.1581,1560.3536,296.7864,4641.6045,547.1235,785.0174,789.9412,1470.3701
20,14221.4526,611.759,893.8584,1029.3718,1573.7498,1506.7147,294.9172,4689.7695,540.9027,785.1488,803.057,1492.2037
21,14207.038,615.8416,892.0399,1021.0002,1570.7802,1554.7603,295.9249,4672.878,545.2984,778.6441,766.6197,1493.2507
22,14213.302500000002,608.7416,890.8366,1030.4972,1569.0864,1544.3564,299.586,4667.791,550.1718,781.7919,768.9797,1501.4639
23,14179.079099999999,595.0418,901.6492,1024.0128,1560.6145,1549.237,298.8475,4681.4937,534.7504,768.9694,779.8898,1484.573
24,14123.159899999999,594.4263,895.1885,1017.0266,1557.8684,1529.0173,285.0031,4680.629,537.343,777.313,762.4341,1486.9106
25,14087.365,598.6224,896.1996,1015.5524,1550.1965,1531.3457,287.1927,4659.387,539.3625,780.7125,753.7233,1475.0704
26,14050.824700000001,597.0514,897.2401,1017.1297,1543.9143,1477.9073,288.6714,4676.8003,546.5561,770.442,765.8761,1469.236
27,14003.094900000002,590.0781,895.0242,1003.736,1548.9415,1478.9943,277.6971,4664.8887,539.797,772.9235,765.8348,1465.1797
28,14070.519600000001,597.8156,890.2799,1005.1223,1549.8201,1502.1769,292.7906,4690.3975,535.989,760.7038,763.5106,1481.9133
29,14061.1496,594.8532,893.2606,1001.2359,1536.1328,1508.1694,289.3776,4688.3755,539.3955,756.0383,768.1393,1486.1715
30,14061.1496,594.8532,893.2606,1001.2359,1536.1328,1508.1694,289.3776,4688.3755,539.3955,756.0383,768.1393,1486.1715
31,14005.3973,598.883,889.015,995.9401,1540.6489,1466.1562,289.2158,4703.3726,540.2404,754.1849,749.6957,1478.0447
32,13969.047600000002,599.8965,896.42,1000.7457,1528.1882,1476.9996,286.833,4662.26,541.6849,752.2629,753.7939,1469.9629
33,13916.7126,596.1944,889.0477,996.5126,1521.5671,1479.5139,290.2144,4673.603,528.6088,758.5992,724.942,1457.9095
34,13967.2845,603.6115,883.9443,993.9451,1523.5012,1498.563,284.0921,4685.716,542.9873,748.3933,739.3277,1463.203
35,13948.265099999999,596.23,889.417,991.8833,1514.3606,1492.5381,290.9018,4683.803,535.8269,749.6113,744.3752,1459.3179
36,13933.965000000002,593.9565,886.0338,997.9054,1504.7168,1495.158,285.0434,4702.1123,537.2166,735.8675,748.1149,1447.8398
37,13890.1845,594.3828,879.5263,972.9763,1504.8816,1447.8063,293.3749,4688.5293,534.9374,739.2152,780.0819,1454.4725
38,13845.872600000002,596.5918,882.467,987.309,1502.1836,1435.525,280.2106,4719.725,531.2457,729.9058,729.952,1450.7571
39,13911.035600000003,593.1134,882.6162,987.6309,1502.8733,1460.6174,286.5652,4711.866,535.9625,736.689,753.4071,1459.6946
40,13843.4891,595.6179,879.9533,979.0083,1501.6094,1478.5735,284.138,4684.952,524.4394,722.0267,731.5031,1461.6675
41,13840.841,595.4602,880.3557,975.8447,1492.7668,1475.3032,284.0414,4700.285,533.0562,730.5354,724.3313,1448.8611
42,13790.281700000001,600.599,881.3575,952.6887,1489.9153,1422.4224,279.8026,4712.134,537.2167,723.4157,731.8453,1458.8845
43,13779.8047,595.76,870.9935,969.2208,1507.2097,1454.6141,290.9922,4679.4736,537.23,713.9669,707.6747,1452.6692
44,13785.6346,591.4975,865.9535,980.3361,1491.0227,1465.424,277.7727,4669.324,536.1715,712.1089,750.6985,1445.3252
45,13779.9085,593.0333,868.8894,961.93,1497.5828,1459.898,277.8627,4694.7695,533.1047,713.6802,732.8348,1446.3231
46,13753.603199999998,589.1657,868.057,956.0006,1482.0598,1462.6952,275.0984,4682.6533,537.219,708.2674,736.1995,1456.1873
47,13696.775699999998,594.1531,867.7308,950.8306,1486.7075,1452.2244,281.5181,4676.094,520.8621,704.4993,739.6392,1422.5166
48,13620.7677,586.4667,868.507,949.3223,1485.753,1395.5916,282.7872,4670.421,524.0494,704.2354,712.2591,1441.375
49,13594.6755,591.2325,857.3998,941.241,1485.7146,1397.7085,282.7109,4669.523,530.3469,697.3391,703.041,1438.4182
50,13588.4714,582.8258,861.4367,945.8334,1480.4346,1408.5823,268.3428,4681.63,523.5664,701.1183,713.5872,1421.1139
51,13574.6825,588.4666,856.411,946.9694,1473.4722,1412.4976,263.3809,4666.0293,523.1,684.6975,723.7979,1435.8601
52,13553.711299999999,591.4912,853.9152,933.9752,1481.9929,1424.521,268.6923,4658.7197,531.5955,686.9969,683.0662,1438.7452
53,13449.7063,583.7258,853.1243,934.4088,1470.6609,1377.5127,277.9145,4675.2446,522.6711,685.9465,655.9914,1412.5057
54,13490.398700000002,588.2651,851.3052,944.4536,1466.3113,1400.1382,271.1222,4644.261,525.5775,679.9183,709.6255,1409.4208
55,13499.189999999999,573.3414,854.4926,929.7126,1472.9514,1418.0549,287.5768,4653.9766,523.0719,689.6271,695.4985,1400.8862
56,13489.5101,579.1299,851.2456,935.6256,1471.376,1402.7103,276.2462,4645.9053,533.3155,681.5955,702.4074,1409.9528
57,13462.877900000001,578.5886,849.8403,929.3617,1466.7542,1397.0449,280.8509,4641.8145,527.9576,672.6782,705.6121,1412.3749
58,13464.5543,577.9869,843.0161,933.1448,1465.5686,1410.8167,273.223,4646.5938,516.4865,665.4127,714.068,1418.2372
59,13389.4723,576.5284,849.5016,925.3648,1467.9644,1351.0427,266.1308,4635.142,524.11,667.5158,713.9933,1412.1785
60,13403.291400000002,567.1223,845.8079,943.4963,1478.5891,1376.7935,278.1946,4640.1616,513.2084,662.5137,692.4036,1405.0004
61,13429.514799999997,571.6142,853.3587,934.9929,1475.6235,1386.6265,275.3258,4630.3257,525.2991,664.5399,710.3511,1401.4574
62,13421.007399999999,571.4903,841.0067,929.7824,1476.2864,1391.3612,272.2887,4637.0664,518.213,660.8068,701.7011,1421.0044
63,13392.981,567.7515,843.5862,937.5103,1483.7205,1377.6738,261.7131,4613.9023,518.8735,662.5094,717.9144,1407.826
64,13398.608400000001,578.1008,839.0075,939.5433,1486.1313,1368.9606,266.3615,4643.458,516.4714,665.3953,689.4887,1405.69
65,13406.6373,569.0806,844.0337,934.4104,1488.7146,1363.6786,267.7246,4646.241,520.2819,658.2947,715.33,1398.8472
66,13413.8778,568.1102,841.6592,930.4747,1485.846,1383.8578,270.7816,4635.9927,521.8718,659.2016,713.3167,1402.7655
67,13381.6184,582.1257,841.943,929.2258,1487.3751,1402.2573,266.5162,4638.339,514.4452,655.454,718.9586,1344.9785
68,13488.9866,573.1176,841.4675,944.3966,1492.544,1395.8231,275.0984,4652.8125,531.0571,658.4645,755.217,1368.9883
69,13419.066200000001,572.5471,845.2637,939.2415,1500.9082,1345.5123,268.8908,4640.496,524.377,651.0247,730.9874,1399.8175
70,13358.3814,577.6791,841.4677,939.3981,1496.1405,1334.4705,271.5158,4635.7275,523.705,660.0423,714.7784,1363.4565
71,13430.0476,575.3192,845.0981,938.5339,1506.7415,1379.8156,263.3952,4642.342,527.3373,658.9039,719.6296,1372.9313
72,13416.6742,576.3995,839.958,940.1149,1502.1039,1369.9009,266.0772,4656.097,519.4467,659.2637,723.0878,1364.2246
73,13462.186199999998,569.3473,844.1554,945.1387,1518.1807,1395.633,276.6505,4634.584,524.5591,662.4757,737.4388,1354.023
74,13422.1828,564.5645,837.7623,952.0949,1531.4888,1349.7174,278.7123,4622.364,516.7379,665.9903,730.3346,1372.4158
