,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
0,649.6759,695.14,17946.4281,2102.6055,1838.6753,361.9586,1013.9673,1905.9629,1155.852,1315.5259,5860.5967,1046.468
1,676.6611,690.4898,17873.795199999997,2099.7485,1837.305,358.317,1005.6564,1890.5203,1161.3477,1315.1265,5818.5566,1020.0663
2,676.1874,685.2466,17948.738,2114.712,1818.7622,362.4684,1018.1838,1927.6427,1154.2961,1320.645,5848.664,1021.9298
3,687.189,684.2664,17911.556,2098.0715,1836.1094,368.6918,999.2138,1917.7181,1151.2738,1312.8264,5843.5693,1012.6265
4,675.9894,686.9663,17979.132900000004,2118.5483,1853.5085,367.0588,1007.9285,1924.8573,1153.8989,1301.2296,5857.078,1032.0693
5,675.0283,684.2356,17851.0026,2100.6843,1852.5634,374.1025,996.2628,1869.5361,1151.5529,1298.1598,5851.4546,997.4223
6,682.122,693.8332,17852.877600000003,2104.336,1818.7207,364.2553,995.7098,1895.1875,1138.4392,1294.8931,5865.665,999.7158
7,682.2321,679.652,17873.894399999997,2095.0356,1851.8938,364.8062,992.4456,1889.8593,1148.0457,1289.6953,5877.751,1002.4778
8,680.6256,686.501,17803.5433,2095.0984,1844.044,359.8682,987.4539,1875.7451,1135.99,1254.0642,5891.265,992.8879
9,661.551,682.8766,17811.2261,2058.4236,1843.7699,361.3461,997.1786,1901.7684,1137.9265,1258.9683,5910.5376,996.8795
10,679.3565,693.0134,17797.716500000002,2065.9968,1829.125,368.0363,985.6988,1878.1603,1139.2662,1266.5863,5911.208,981.2689
11,691.9386,691.2391,17787.7532,2045.7446,1852.4485,385.59,963.378,1912.3624,1122.3228,1239.1743,5917.193,966.3619
12,689.1045,697.7352,17832.4078,2055.9941,1832.511,361.9609,969.6847,1913.2739,1143.7822,1269.0776,5913.176,986.1077
13,691.3868,684.4924,17787.2746,2052.4697,1829.6648,375.5778,965.8082,1909.6111,1126.7559,1266.2407,5925.198,960.0692
14,669.637,689.3998,17694.5773,2042.9678,1822.9368,358.6735,970.364,1889.332,1119.0369,1259.0664,5898.0527,975.1104
15,683.5353,700.2252,17673.2859,2034.9042,1836.8573,363.372,952.8483,1828.8844,1131.523,1251.3116,5917.672,972.1526
16,667.8927,685.8701,17640.750500000002,2032.1431,1834.1088,370.2085,952.7808,1849.7949,1131.7803,1243.296,5908.782,964.0933
17,674.5343,686.126,17607.372099999997,2024.948,1826.3075,360.3777,945.6162,1838.7583,1125.0735,1249.4028,5936.944,939.2838
18,675.8676,687.4251,17620.3439,2043.8699,1807.9714,365.875,948.0476,1849.9823,1123.1913,1248.1897,5925.6094,944.3146
19,669.1573,683.3013,17577.614,2034.4177,1809.1688,358.989,941.4265,1854.8617,1126.8044,1241.8499,5892.111,965.5264
20,678.1408,678.8338,17597.1315,2047.7993,1801.384,362.2659,945.1571,1853.5725,1120.279,1238.6858,5920.8926,950.1207
21,672.2424,676.2717,17532.4833,2041.1821,1817.846,365.7781,948.0837,1836.5414,1117.8413,1232.0361,5895.6084,929.0521
22,686.984,682.3388,17514.0789,2046.73,1794.8293,361.0268,937.2601,1825.727,1109.481,1231.2628,5918.984,919.4551
23,675.247,678.9521,17520.5354,2033.3018,1795.3584,366.7846,952.1191,1856.9448,1101.7667,1229.9011,5897.3906,932.7692
24,672.0409,672.3994,17500.238699999998,2026.5006,1790.5925,355.1871,938.8878,1844.2915,1108.739,1234.3014,5887.034,970.2645
25,674.1023,662.7319,17462.8603,2044.8688,1787.4902,360.7379,938.0238,1807.159,1108.5425,1232.6068,5904.959,941.6381
26,668.0232,679.7791,17394.1266,2029.8723,1779.5977,359.3248,940.147,1791.5546,1102.6819,1239.6534,5873.711,929.7816
