,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,704.2885,1080.9343,5785.0195,1269.5115,1211.2681,1709.0623,716.2122,2515.5715,392.2349,1647.9739,19097.862800000003,2065.7861
1,714.5148,1080.0588,5782.534,1283.6571,1220.0131,1715.9799,724.989,2539.3235,400.1916,1653.2179,19192.0044,2077.5247
2,718.5366,1081.2604,5779.5176,1272.5525,1220.2017,1732.819,717.7783,2570.8733,409.1046,1654.8757,19192.471,2034.9513
3,718.5366,1081.2604,5779.5176,1272.5525,1220.2017,1732.819,717.7783,2570.8733,409.1046,1654.8757,19192.471,2034.9513
4,703.4255,1111.7965,5866.3774,1304.3145,1246.2104,1751.1241,734.3317,2596.251,405.0037,1686.6954,19490.8332,2085.303
5,712.5806,1106.3173,5873.683,1313.414,1257.8954,1752.1687,734.2479,2620.892,416.0134,1712.903,19614.3023,2114.187
6,715.767,1116.4409,5907.5947,1338.8618,1262.4397,1780.4594,741.3658,2651.1045,412.2074,1720.0537,19759.578599999997,2113.2837
7,718.6746,1123.6283,5923.8066,1326.3243,1272.1887,1791.3479,751.6182,2687.7024,433.2634,1731.9038,19887.2542,2126.796
8,719.0212,1135.8263,5942.391,1343.772,1283.5371,1796.981,760.1232,2710.9734,436.1686,1756.5646,19994.8328,2109.4744
9,723.952,1147.9518,5985.742,1350.9691,1294.7322,1798.4447,760.6653,2731.1577,432.1956,1779.1337,20140.361800000002,2135.4177
10,724.1022,1144.4779,5974.2676,1360.873,1311.0947,1807.7928,766.1531,2755.7734,441.4985,1776.1969,20244.2767,2182.0466
11,722.4121,1165.4182,5934.1304,1372.0219,1318.4501,1818.7832,774.7288,2785.3582,445.3473,1795.665,20297.600400000003,2165.2852
12,721.7447,1161.8745,5898.642,1399.7502,1332.6604,1831.0695,779.5797,2816.1836,447.6228,1800.6161,20400.853499999997,2211.11
13,723.6523,1165.7,5837.8057,1396.4705,1332.2715,1841.0115,778.0585,2836.0752,449.082,1811.1338,20372.0564,2200.7954
14,721.8618,1164.506,5804.7256,1424.4532,1333.5122,1874.2635,782.9714,2848.885,454.3278,1806.1785,20454.046799999996,2238.3618
