,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,1938.3666,1185.0199,1284.7504,6040.5356,699.1183,717.2808,2365.274,1141.8884,1549.7966,415.5117,19471.229099999997,2133.6868
1,1921.9092,1187.4087,1274.1692,6084.889,693.1845,718.6135,2385.077,1132.6157,1552.1029,402.9962,19518.1163,2165.1504
2,1924.1519,1213.018,1272.4753,6089.6553,692.4742,726.918,2363.9375,1137.6484,1561.5034,408.9681,19547.6417,2156.8916
3,1955.6011,1152.9705,1267.4814,6094.7256,703.9134,719.5547,2370.4297,1131.701,1556.0867,415.085,19502.955299999998,2135.4062
4,1916.1741,1181.544,1280.5594,6093.9688,691.426,706.6476,2363.3188,1128.2667,1565.2429,422.2615,19520.8498,2171.44
5,1923.3546,1171.5149,1267.03,6071.076,691.8919,706.4254,2369.8596,1128.6552,1560.0029,416.0172,19459.705099999996,2153.8774
6,1946.2683,1163.7664,1281.5,6083.246,696.3769,703.8822,2364.5386,1123.9736,1559.8118,405.8161,19506.490899999997,2177.311
7,1919.5483,1171.9078,1271.2092,6054.3364,699.3943,703.8574,2382.5332,1135.5366,1552.7711,407.4342,19469.2205,2170.692
8,1925.9277,1158.285,1270.1252,6061.4844,692.2134,695.3149,2366.9648,1130.3372,1540.9738,400.9545,19393.4819,2150.901
9,1937.6128,1181.269,1261.9409,6080.0967,704.3337,704.6205,2374.2085,1140.3469,1532.179,403.8619,19419.405899999998,2098.936
10,1926.2883,1147.9957,1263.9282,6116.208,704.7246,710.4465,2370.0254,1144.5005,1522.3954,404.6667,19450.5177,2139.3384
11,1928.9934,1168.6378,1262.012,6112.455,697.0888,696.8929,2383.8206,1128.8739,1515.1223,402.3829,19438.1241,2141.8445
12,1910.429,1179.3452,1265.7216,6105.1445,702.753,711.6361,2368.3247,1138.6294,1486.9943,402.4744,19414.587,2143.1348
13,1911.5029,1176.3627,1274.7529,6109.7056,701.4356,706.7125,2374.9077,1127.6045,1478.4819,397.4479,19359.8143,2100.9001
