,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil
0,1026.2078,1816.5582,1159.2083,669.5856,381.2809,2070.7068,5792.3496,18652.633599999997,1491.7798,681.3116,1224.5063,2339.1387
1,997.1557,1836.4193,1168.533,703.2224,389.7293,2085.3315,5764.668,18648.4441,1486.1396,677.1716,1228.1074,2311.9663
2,1033.9377,1839.634,1174.63,672.1263,396.3736,2079.1108,5770.9463,18681.988300000005,1478.0553,690.7913,1231.934,2314.449
3,1036.2505,1823.8418,1162.5795,665.8433,406.9816,2075.506,5795.6816,18648.494699999996,1485.7256,677.3427,1228.0182,2290.7239
4,1032.2551,1824.6223,1146.1736,674.0609,397.7933,2072.6196,5766.167,18594.8877,1482.0686,683.1044,1229.9459,2286.077
5,1037.1345,1826.2073,1143.4037,672.3035,397.8443,2084.6406,5770.772,18612.491200000004,1493.428,681.8035,1228.4775,2276.4763
6,1029.455,1843.8208,1179.696,676.7938,399.6633,2095.2515,5846.7495,18748.788800000002,1487.876,679.0122,1237.603,2272.8677
7,1036.3657,1832.5729,1169.4203,669.4119,402.016,2095.6665,5783.1133,18690.513099999996,1485.1156,699.2839,1236.915,2280.632
8,1036.7675,1831.8485,1169.337,670.2891,401.813,2048.7578,5791.3184,18613.827899999997,1480.046,682.9628,1238.2134,2262.4744
9,1022.6735,1841.7002,1143.4501,673.6143,401.6658,2054.3296,5766.6855,18565.4299,1488.6466,688.2744,1236.9326,2247.4573
10,1022.6735,1841.7002,1143.4501,673.6143,401.6658,2054.3296,5766.6855,18565.4299,1488.6466,688.2744,1236.9326,2247.4573
11,1025.4517,1813.5299,1150.2351,668.1702,394.906,2088.1028,5791.0933,18566.762300000002,1510.516,672.7898,1240.0154,2211.9521
12,1022.0586,1813.7866,1162.3821,669.4452,393.7172,2098.6304,5794.295,18600.8769,1491.538,678.6823,1243.0612,2233.2803
13,1029.0398,1847.0935,1155.672,671.3636,402.7434,2095.4116,5794.9062,18634.1738,1491.8291,681.1824,1248.0369,2216.8953
14,1037.8452,1860.633,1159.5989,675.1299,401.7314,2074.749,5777.572,18623.6918,1485.6168,682.3214,1255.9272,2212.567
15,1034.6771,1864.0472,1172.9834,667.5859,400.33,2084.2305,5780.4883,18632.996700000003,1496.4869,680.1012,1245.398,2206.6682
16,1034.9181,1854.4678,1133.075,677.1012,398.8015,2084.692,5793.6445,18598.516399999997,1495.7863,676.8843,1254.5529,2194.5928
17,1039.633,1823.0437,1157.9126,663.5878,403.8131,2121.8833,5799.037,18610.069699999996,1490.8284,681.6313,1239.1189,2189.5806
18,1040.5039,1825.1135,1133.4382,669.618,399.5128,2111.7808,5799.57,18573.2895,1489.9297,676.7472,1246.3647,2180.7107
19,1038.2919,1829.5154,1145.2102,668.2797,395.2829,2106.9146,5789.0293,18588.9094,1490.0135,671.6619,1246.5962,2208.1138
20,1034.2175,1840.8679,1166.206,675.3853,400.639,2055.1492,5789.8213,18574.7399,1486.7202,677.2765,1250.1233,2198.3337
21,1047.4779,1840.0227,1147.9297,676.4118,395.0149,2086.211,5772.8613,18582.522800000002,1489.3745,688.5552,1249.7551,2188.9087
22,1039.7966,1857.3341,1148.9006,684.8363,402.4221,2077.8674,5779.3696,18588.1672,1480.013,684.4378,1249.0955,2184.0942
23,1044.0171,1837.3,1131.5884,672.0161,384.0759,2095.7222,5768.787,18513.5484,1477.8004,679.3323,1252.665,2170.244
24,1040.6207,1855.0168,1173.3652,675.121,387.993,2067.1382,5746.796,18485.7251,1468.1656,674.4739,1250.3911,2146.6436
25,1036.346,1841.1249,1163.1265,674.7106,387.8542,2088.129,5795.8535,18519.424899999998,1478.5446,676.0643,1249.1606,2128.5107
26,1040.1143,1849.5554,1158.478,672.7235,384.8214,2099.1074,5778.999,18521.2085,1480.0798,681.1683,1245.2595,2130.9019
27,1031.9761,1838.0796,1150.254,674.6412,390.9119,2098.6218,5759.571,18459.997399999997,1482.261,676.7272,1246.8003,2110.1533
28,1036.3639,1835.2488,1182.6655,662.7736,384.7006,2099.8237,5785.0957,18491.613100000002,1468.2461,679.4328,1238.2592,2119.0032
29,1041.5786,1852.6896,1147.1901,664.0685,377.4897,2104.2534,5797.286,18493.863400000002,1474.2524,685.48,1241.602,2107.9731
30,1042.1909,1827.4746,1169.3848,672.7694,383.5672,2052.4805,5788.6465,18434.4808,1475.0879,686.0122,1245.203,2091.6638
31,1025.6099,1843.5782,1165.7284,674.1493,377.7,2042.0494,5786.3555,18440.5644,1483.1266,694.5569,1241.8027,2105.9075
32,1035.8218,1820.5112,1171.1348,667.6083,384.2326,2087.6,5790.9033,18445.132,1478.4792,680.17,1238.5688,2090.102
33,1030.8163,1833.5126,1157.4294,666.3894,377.4661,2089.8137,5788.9897,18432.1046,1460.7004,687.7108,1243.8732,2095.403
34,1030.3446,1856.9023,1161.7141,669.304,388.8145,2098.8638,5796.5244,18511.249600000003,1473.9813,684.8066,1246.6256,2103.3684
35,1034.882,1840.6866,1157.022,661.0107,380.5444,2096.576,5778.202,18451.6444,1467.5723,684.3774,1248.846,2101.925
36,1022.4267,1842.0356,1115.4065,680.2413,375.298,2074.646,5810.4307,18402.0461,1476.1277,668.4321,1240.6001,2096.4014
37,1031.7178,1855.7957,1166.8881,676.0296,384.6175,2090.8525,5811.0947,18499.6336,1460.5098,677.5093,1248.8866,2095.732
38,1039.8838,1846.935,1124.0123,659.3447,388.0169,2114.1255,5810.242,18460.596200000004,1456.5758,676.3956,1246.2489,2098.8157
39,1041.2113,1847.3665,1155.7788,653.3656,389.2792,2109.6787,5817.831,18512.504,1470.434,682.1063,1246.6274,2098.8252
40,1029.7596,1855.0356,1156.6638,666.1777,389.9981,2123.1016,5835.1167,18521.9647,1449.352,682.0874,1240.8287,2093.8435
41,1024.801,1838.044,1166.1975,667.2171,388.8415,2067.665,5832.865,18476.543500000003,1463.0364,685.9267,1239.9019,2102.0474
42,1019.4482,1850.0198,1134.0256,677.8125,397.517,2084.791,5840.0513,18494.4197,1453.2786,694.242,1246.9844,2096.2493
43,1023.9457,1839.0872,1158.2812,664.3276,389.239,2088.1309,5843.254,18532.598099999996,1455.3142,701.2215,1245.5688,2124.228
44,1030.0906,1835.2642,1139.3202,652.4202,375.898,2085.621,5852.954,18466.2417,1451.5591,684.663,1244.5869,2113.8645
45,1022.4728,1845.4603,1165.1337,661.9384,392.7567,2085.3394,5841.71,18534.9214,1450.6907,702.4146,1247.3793,2119.6255
46,1025.4584,1832.74,1159.6221,650.8771,399.7825,2057.9639,5829.637,18468.239100000003,1449.0913,697.5194,1248.0249,2117.5225
47,1026.487,1829.6682,1158.8776,661.0231,377.4525,2091.8516,5862.1035,18527.6979,1444.1516,703.3711,1243.1497,2129.562
48,1025.3491,1840.4294,1164.9016,663.1598,378.9812,2095.2847,5868.623,18542.481200000002,1446.8604,687.7167,1249.5343,2121.641
49,1017.7188,1845.0408,1119.0914,663.0773,392.3514,2099.769,5865.216,18525.9123,1455.2397,690.1023,1243.7026,2134.603
50,1022.5492,1855.2249,1138.1687,662.116,386.2601,2097.9517,5871.3125,18525.8905,1429.8914,681.2535,1240.3446,2140.8179
51,1021.6279,1847.5847,1144.6528,662.8413,397.4379,2036.7551,5859.006,18495.9746,1431.2805,693.066,1243.6057,2158.1167
52,1019.6786,1843.8613,1186.2128,655.1183,401.795,2043.2108,5816.885,18511.383299999998,1441.3292,697.6978,1240.0183,2165.5762
53,1023.4951,1845.4435,1159.8342,652.4746,396.9782,2081.1343,5868.745,18593.394100000005,1444.4994,696.6202,1244.5216,2179.648
54,1022.2148,1849.0503,1140.4373,665.062,406.2468,2089.2722,5888.2314,18652.659,1455.4641,698.85,1251.8528,2185.9773
55,1019.4769,1851.2029,1142.7493,652.7821,398.4577,2096.1245,5891.41,18653.1289,1442.2417,703.2976,1247.7876,2207.5986
56,1026.62,1855.437,1148.0236,660.892,411.3947,2083.2817,5900.2344,18667.875100000005,1430.0994,695.9001,1238.8589,2217.1333
57,1026.62,1855.437,1148.0236,660.892,411.3947,2083.2817,5900.2344,18667.875100000005,1430.0994,695.9001,1238.8589,2217.1333
58,1024.7505,1843.7341,1151.0637,660.2607,404.5022,2090.2812,5927.51,18709.9114,1440.6403,697.4556,1235.2627,2234.4504
59,1012.6107,1832.4043,1138.7845,660.4316,412.2488,2079.0146,5923.909,18689.685099999995,1443.3088,700.9027,1247.7241,2238.346
60,1016.5826,1847.103,1150.973,659.3194,399.1772,2095.8684,5911.2397,18724.279799999997,1451.894,702.9145,1245.9543,2243.2537
61,1023.0898,1856.039,1174.4537,661.2816,399.2531,2090.5718,5922.8926,18761.4646,1437.0022,698.7335,1246.5806,2251.5667
62,1024.2837,1826.2063,1148.001,651.7261,399.4879,2049.3813,5936.7104,18683.066400000003,1450.0924,696.6939,1238.3306,2262.1528
63,1023.7374,1824.2183,1152.9098,650.0647,408.5836,2042.0704,5911.169,18690.6886,1447.2825,714.94,1249.9109,2265.802
64,1012.6214,1846.511,1172.7239,649.5101,403.6008,2091.4626,5909.6797,18757.1652,1436.4034,711.1647,1240.241,2283.2466
65,1018.4837,1829.5496,1163.1221,657.1976,405.9717,2079.079,5914.5586,18748.2004,1428.7524,708.2057,1248.9187,2294.3613
66,1033.1454,1811.6912,1154.5391,650.5158,409.4536,2071.37,5949.127,18773.364500000003,1439.0553,697.667,1249.5198,2307.2803
67,1020.8912,1825.5385,1134.0939,655.1955,410.7283,2073.8342,5970.9717,18802.833899999998,1448.098,705.6669,1246.4663,2311.3494
68,1024.6364,1806.8787,1168.9448,654.2006,411.799,2077.7996,5955.5312,18814.580400000003,1468.3541,693.9417,1244.3423,2308.152
69,1024.1425,1817.7717,1175.5125,662.3674,404.2818,2083.375,5942.7617,18818.264900000002,1451.4648,697.2641,1239.6942,2319.6292
70,1014.5791,1818.1609,1162.86,658.7036,409.0019,2093.858,5947.54,18834.488999999998,1446.6649,703.3296,1239.4094,2340.3816
71,1009.7911,1797.2998,1158.9307,669.7863,417.4576,2092.5032,5957.6885,18850.5335,1453.0072,703.6248,1241.3191,2349.1252
72,1023.5485,1826.9617,1174.3785,659.6611,413.426,2081.0715,5929.2007,18894.1245,1450.9554,707.0815,1254.0198,2373.8198
73,1023.4057,1816.1017,1166.9683,666.7282,411.7683,2037.1697,5957.3936,18867.2407,1453.1067,707.2832,1256.2948,2371.0205
74,1027.366,1821.4645,1171.9775,662.7942,409.5516,2047.206,5981.0195,18928.7655,1468.1923,705.6059,1249.6888,2383.8992
75,1041.5803,1809.9972,1184.8994,646.5098,413.5554,2040.2286,6006.801,18965.1317,1466.1283,713.012,1253.8269,2388.5928
76,1027.5083,1847.5698,1182.6797,667.4806,413.7378,2084.7673,5975.6006,19050.4351,1489.2175,707.3384,1254.5768,2399.9583
77,1037.6189,1848.2775,1203.4463,666.5009,417.634,2082.79,5976.6553,19136.0362,1497.2797,712.6597,1272.2452,2420.9287
78,1044.5226,1838.3263,1196.72,667.9066,414.9672,2099.4976,5984.946,19182.499799999998,1494.7783,721.5999,1276.7241,2442.5112
79,1041.9258,1864.4951,1219.1956,678.5158,424.1176,2110.1304,5962.867,19248.742000000002,1494.6427,710.0957,1287.3427,2455.4136
