,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley
0,1642.1505,1311.9529,2208.7925,719.6166,5984.157,2443.299,1838.0724,694.9025,1172.5925,19651.940400000003,420.665,1215.7395
1,1645.5411,1301.1682,2232.71,717.4391,6032.5923,2436.0435,1844.5269,702.4361,1159.9861,19698.8779,416.3763,1210.0583
2,1656.8643,1296.508,2235.712,716.9607,6036.3477,2448.1597,1859.3912,701.5891,1176.4377,19768.668600000005,418.7475,1221.9507
3,1653.783,1306.1375,2212.0945,718.5452,6024.371,2447.5571,1845.5034,723.0371,1183.6278,19754.9741,413.5266,1226.7909
4,1665.7177,1308.656,2163.491,716.6191,6036.252,2471.29,1879.1354,699.698,1173.5721,19756.2474,418.1514,1223.6647
5,1662.7192,1309.6416,2187.5889,718.1517,6038.214,2488.8645,1852.9813,710.4326,1177.5619,19791.734399999998,404.1153,1241.4634
6,1669.1863,1313.7239,2222.8584,711.4536,6046.24,2498.0808,1836.0658,720.2208,1182.2085,19834.4114,408.7034,1225.6699
7,1673.0785,1314.4717,2239.1475,722.8492,6047.139,2486.2505,1861.1702,726.8298,1173.3762,19875.7063,409.4949,1221.8988
8,1671.3324,1322.206,2220.0454,721.6272,6062.213,2487.0977,1894.7164,720.1468,1198.8091,19910.971100000002,420.4054,1192.3717
9,1664.3496,1311.0927,2211.5742,723.8032,6103.039,2464.4514,1875.72,711.3019,1171.0591,19887.064700000003,416.9806,1233.693
10,1664.8477,1316.2688,2214.5845,719.5604,6070.4683,2473.7554,1848.2444,719.947,1185.1062,19849.8718,421.8204,1215.2687
11,1651.0422,1326.64,2240.311,720.1939,6098.622,2470.6714,1849.0585,712.1012,1182.4191,19893.3294,415.5639,1226.7062
12,1660.9297,1319.8108,2239.6284,708.2946,6088.6416,2473.082,1861.3271,711.8245,1205.8177,19903.2588,417.1697,1216.7327
13,1656.0928,1320.8545,2250.98,708.4468,6085.569,2456.2437,1862.6251,715.4396,1199.8108,19874.407600000002,405.0001,1213.3452
14,1668.3999,1334.4015,2281.5562,718.468,6159.242,2460.1729,1862.8118,722.3691,1188.6738,20028.2131,416.1159,1216.002
15,1675.4203,1322.5504,2221.1995,726.8324,6155.3784,2463.1096,1880.2034,715.3837,1194.9204,20007.532399999996,387.7838,1264.7505
16,1678.3607,1333.5253,2200.4268,719.6115,6122.9253,2463.8252,1860.3618,733.2122,1202.3728,19972.2914,415.954,1241.7158
