,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl
0,1673.3862,1154.0071,1162.8927,5177.7217,714.1305,1996.8977,17750.2772,631.7398,2182.2224,390.7579,1062.6665,1603.8547
1,1677.0707,1169.7402,1164.0945,5209.246,712.5375,2010.0745,17823.5099,643.0567,2201.734,376.6879,1067.4202,1591.8477
2,1679.1564,1193.3947,1164.4229,5223.587,718.4926,2009.2405,17864.262000000002,653.6992,2195.3406,362.1407,1066.4023,1598.3851
3,1667.9879,1185.0172,1165.0535,5244.607,704.689,1985.9607,17842.0256,634.1254,2210.7666,361.8049,1070.9546,1611.0588
4,1681.1692,1159.8059,1170.9336,5267.6357,712.6661,2006.0237,17892.4133,650.693,2195.626,393.6287,1070.8345,1583.3969
5,1646.4657,1190.0798,1168.126,5294.394,703.7998,2031.8782,17945.5858,639.116,2220.612,370.8872,1059.8516,1620.3755
6,1668.2427,1187.0903,1173.2153,5311.035,714.1392,2038.4697,18020.214799999998,639.6168,2220.4343,371.97,1070.6902,1625.3113
7,1650.337,1194.8047,1169.1111,5311.0586,714.303,2048.6729,18040.5603,654.383,2221.312,379.6249,1072.7274,1624.2257
8,1656.5283,1181.595,1172.9222,5340.9585,708.4504,2040.179,18064.524900000004,654.3889,2223.6255,386.5858,1074.0652,1625.2261
9,1688.5681,1189.2998,1170.3687,5335.034,707.0664,2049.269,18104.3288,652.0217,2235.4265,374.8865,1071.0311,1631.357
10,1670.6532,1217.7405,1172.0728,5346.7,705.3928,2014.3142,18104.0747,653.2778,2243.5635,370.0559,1072.9495,1637.3545
11,1647.8682,1212.5391,1176.207,5387.8096,697.5161,2045.9805,18178.622900000002,654.9428,2251.356,387.0981,1077.3057,1639.9998
12,1665.5206,1187.7588,1170.7786,5433.6523,714.9149,2039.5923,18250.9521,652.868,2265.5273,403.5471,1076.8527,1639.9395
13,1667.8428,1180.8333,1174.8416,5445.214,708.9282,2049.9604,18284.2564,662.6329,2272.3262,393.8527,1074.2021,1653.6222
14,1672.768,1200.2864,1172.9015,5453.839,716.0231,2083.1865,18290.4393,658.9267,2262.8125,376.7872,1075.9327,1616.9757
15,1660.6865,1196.9095,1174.028,5460.0312,708.6798,2031.7004,18282.971900000004,658.171,2271.3667,401.7003,1084.0354,1635.6631
16,1652.8083,1186.9966,1171.0529,5485.6226,707.7052,2081.057,18337.8793,659.5826,2272.3113,403.668,1084.655,1632.4198
17,1654.9984,1191.1532,1182.5459,5478.3096,710.7797,2094.489,18358.0039,660.1805,2280.6914,397.1998,1074.0876,1633.5688
18,1652.8436,1172.4905,1176.7522,5466.425,714.1851,2092.5117,18352.217699999997,665.8253,2285.3433,414.1007,1076.374,1635.3663
19,1654.2615,1199.2657,1173.3054,5501.525,709.6084,2106.8958,18392.3712,662.9768,2275.8643,408.9937,1070.3215,1629.3531
