,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
0,2025.7062,1414.9858,1896.9025,5063.296,1769.6832,1023.4423,612.6095,360.4047,1197.2115,692.3649,17107.1646,1060.7593
1,2052.442,1418.8245,1886.7012,5077.913,1759.937,1020.3803,606.7076,370.095,1190.8254,679.2963,17123.8033,1039.8066
2,2045.7688,1434.123,1907.5756,5082.1553,1762.24,1027.3176,615.1859,373.1198,1197.4358,688.6034,17176.455500000004,1033.8765
3,2034.9856,1424.166,1916.6294,5105.712,1785.5837,1039.7551,617.5914,373.5772,1202.604,686.0983,17215.3682,1037.5846
4,2026.9668,1425.8046,1907.7103,5100.783,1789.418,1048.4673,614.4674,375.3731,1207.0162,690.2606,17150.6922,1023.3124
5,2021.44,1430.2434,1848.8228,5100.0977,1799.8943,1038.2712,629.3358,358.9261,1206.0978,697.0869,17193.973,1035.7026
6,2024.5563,1441.5802,1876.8772,5131.698,1797.6047,1042.9506,615.851,369.5997,1206.7139,687.2869,17219.194600000003,1030.5338
7,2010.6316,1431.0363,1870.8195,5137.0835,1798.4075,1033.3966,617.4287,371.9153,1202.238,699.1992,17242.3308,1049.7695
8,2010.6316,1431.0363,1891.2246,5137.0835,1798.4075,1033.3966,617.4287,371.9153,1202.238,699.1992,17242.3308,1049.7695
9,2010.6316,1431.0363,1891.2246,5137.0835,1798.4075,1033.3966,617.4287,371.9153,1202.238,699.1992,17242.3308,1049.7695
10,1990.5337,1422.8617,1891.2246,5152.399,1791.5737,1042.3397,617.6246,362.7262,1198.4255,690.904,17183.5907,1036.7119
11,2000.9209,1426.971,1877.4907,5161.506,1800.3121,1037.2172,611.4136,364.3699,1207.8356,707.3075,17191.8794,1019.0185
12,2012.7107,1414.8286,1855.0071,5155.006,1799.742,1032.735,619.0321,360.67,1200.8531,691.2458,17164.7229,1009.6534
13,1992.0193,1414.899,1868.2462,5199.4976,1818.0697,1032.3933,621.5795,361.9164,1189.0618,697.9951,17207.5122,1007.8768
14,1983.8948,1406.5497,1872.2037,5205.72,1780.6484,1034.1376,626.5757,361.2365,1200.0422,697.2342,17117.1211,999.549
15,1991.7727,1423.0736,1821.533,5200.13,1789.4185,1034.8177,624.7449,362.1379,1197.9736,705.8516,17151.040800000002,1013.7358
16,1981.932,1422.9146,1807.3845,5210.772,1777.4886,1032.5283,612.9908,362.6121,1199.2942,693.7799,17161.4083,1049.666
17,1992.1448,1414.8888,1817.4298,5230.9526,1795.0087,1031.2765,631.9589,367.8265,1208.4572,701.207,17208.4666,1011.7875
18,1966.053,1410.2212,1822.9581,5221.4097,1797.1051,1023.8689,636.8561,349.8303,1205.039,697.5225,17152.9887,1023.3893
19,1977.1528,1422.2115,1821.6936,5229.1797,1771.8138,1017.6257,622.8898,357.9641,1210.6567,706.2336,17154.9885,1011.3943
20,1965.4407,1425.0474,1827.8665,5221.8833,1808.2297,1024.5253,622.1476,356.4641,1208.7596,700.6472,17178.9881,1019.445
21,1970.0486,1422.4753,1826.3982,5215.252,1808.0879,1017.4261,628.6668,361.5906,1207.0615,695.0065,17141.370899999998,989.6952
22,1961.698,1408.5614,1826.0604,5277.8115,1767.0028,1027.5333,623.3004,358.624,1207.2544,687.419,17181.3801,1025.3353
