,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
0,698.6157,1276.5403,1044.8481,18848.3069,1594.9688,1997.1715,715.8329,1168.7559,2606.1914,1734.1873,404.4133,5606.7817
1,686.2219,1258.7827,1039.7876,18731.733699999997,1587.4307,1979.3654,712.0643,1167.0615,2591.4177,1696.118,406.7315,5606.7524
2,697.4384,1246.3049,1046.3512,18707.506100000002,1570.9208,1965.4863,722.1365,1161.1318,2577.5693,1711.6968,407.2201,5601.25
3,693.8431,1261.8113,1023.6128,18610.7936,1575.4244,1988.8489,716.366,1155.4053,2558.834,1667.3293,390.4621,5578.8564
4,689.7177,1255.0457,1017.6626,18426.8882,1572.5648,1923.4197,705.1249,1148.3958,2532.3528,1652.6364,385.4151,5544.5527
5,685.0786,1244.6504,1009.0264,18370.992700000003,1549.1029,1887.9882,715.2779,1137.0359,2514.6953,1668.4847,388.0059,5571.6465
6,677.096,1244.4875,1018.7612,18406.7893,1544.8088,1929.8739,699.8479,1140.49,2504.773,1646.7565,382.0561,5617.8384
7,672.5172,1241.8462,1017.2874,18373.3272,1535.711,1898.0034,697.5587,1136.1401,2496.7312,1672.9923,385.0867,5619.453
8,665.9661,1237.641,1015.2435,18299.455700000002,1533.0425,1909.4457,698.8025,1129.7588,2485.8792,1657.8188,373.5383,5592.3193
9,665.8189,1235.763,1007.6203,18286.5556,1525.3225,1914.9412,698.0724,1124.2148,2465.9297,1643.5698,379.879,5625.424
10,670.2648,1207.339,1004.0952,18108.6495,1526.2362,1885.3328,700.6985,1117.8151,2449.3599,1649.908,387.501,5510.099
11,680.0964,1218.3352,981.2379,18069.4497,1520.7461,1894.9829,679.7562,1111.2913,2430.2295,1646.8097,383.2085,5522.756
12,684.0914,1218.0144,979.429,18076.0229,1497.4147,1880.9813,680.0829,1095.5642,2410.8726,1613.9755,372.7805,5642.8164
13,672.9293,1193.0042,974.2765,17866.106900000002,1494.5266,1870.621,681.4717,1094.1265,2398.5322,1628.13,373.8063,5484.6826
14,669.3755,1190.615,969.4158,17770.8214,1483.4299,1859.8502,668.1526,1083.5142,2395.4265,1603.9412,369.789,5477.3115
15,674.0228,1166.1201,970.3615,17616.2686,1468.6287,1803.1051,669.1841,1078.0045,2377.4255,1609.4812,371.8161,5428.119
16,673.8024,1156.1271,960.9728,17516.191899999998,1476.6104,1792.1362,672.709,1073.2842,2350.3818,1595.9283,367.6997,5396.54
17,671.3947,1157.323,955.1189,17429.2803,1461.8469,1770.1296,662.6409,1070.0818,2331.3896,1588.3948,362.0539,5398.9062
18,655.4429,1153.5625,953.2709,17344.8769,1448.1892,1782.4583,665.2549,1067.4064,2321.1033,1567.8854,371.9838,5358.3193
19,663.6776,1152.6222,938.9699,17251.8659,1446.7987,1770.387,659.5035,1065.3928,2310.8198,1567.3308,356.0456,5320.318
20,664.7673,1151.8054,930.5516,17213.5173,1444.7832,1798.3602,655.6005,1059.1375,2275.4443,1558.6326,363.7487,5310.686
21,672.4719,1152.9934,928.5053,17106.1582,1432.2074,1743.5908,650.7048,1050.3317,2264.2915,1574.8492,351.8748,5284.3374
22,669.6121,1130.588,932.2463,17087.4146,1434.9181,1797.9949,647.9628,1041.705,2252.0332,1534.7589,354.2017,5291.3936
23,670.742,1131.498,924.4855,17058.3083,1430.9219,1781.2563,646.3017,1037.0803,2247.7485,1576.9272,351.6325,5259.7144
24,666.885,1105.502,913.458,16864.1271,1417.6112,1776.3667,631.7699,1032.5557,2228.0469,1535.3604,346.251,5210.3203
25,655.3904,1100.227,908.2943,16791.1301,1413.8844,1794.8842,635.3746,1029.0505,2198.999,1527.7057,350.8044,5176.5156
26,673.2354,1124.3507,881.1033,16685.1411,1416.126,1770.0223,630.0861,1024.7395,2185.5022,1519.6438,329.6968,5130.635
27,644.7385,1119.5486,898.4862,16609.9045,1415.5557,1776.0612,619.1022,1020.8687,2159.8586,1518.0826,319.0988,5118.5034
28,645.3843,1107.0892,888.2919,16501.2313,1397.7312,1720.2982,616.5768,1013.2809,2163.0571,1516.7672,325.1949,5107.5596
29,649.953,1068.1615,888.048,16393.253800000002,1401.7327,1711.8896,609.7787,1015.5246,2140.9834,1497.6451,346.2432,5063.294
30,638.7238,1102.7869,894.9541,16411.7211,1392.2634,1744.2599,619.0658,1004.2915,2126.0034,1505.8505,333.0101,5050.5117
31,644.4433,1066.0283,889.7269,16364.233800000002,1382.6713,1732.6196,609.4803,1009.0258,2123.9429,1504.5558,324.5902,5077.1494
32,640.048,1078.0356,889.7669,16280.631800000001,1378.0334,1741.8455,607.7578,1001.4348,2109.293,1481.7673,323.8409,5028.8086
33,633.7446,1081.0474,880.7468,16240.337399999999,1372.0858,1741.1045,606.179,1000.1022,2102.166,1483.9839,322.2329,5016.9443
34,645.3049,1080.9899,882.0397,16162.529,1365.0228,1731.0779,594.7358,986.2018,2087.183,1470.9265,331.1707,4987.876
35,629.8899,1084.0416,892.4122,16138.409400000002,1364.6741,1737.6089,580.5881,987.4201,2094.3508,1471.1309,325.9518,4970.341
36,652.6265,1055.2937,876.8792,16086.9683,1359.5829,1735.0759,587.5346,978.5019,2077.563,1482.4978,315.7908,4965.622
37,648.5953,1059.896,881.5266,16040.727599999998,1355.8079,1738.0593,597.9445,980.0646,2061.384,1485.105,317.9108,4914.4336
38,640.853,1052.7638,884.9655,15824.8426,1345.0154,1670.1636,588.8893,977.1941,2064.1711,1473.5342,320.6656,4806.627
39,638.0088,1041.2277,875.6274,15804.8007,1359.1744,1682.8678,577.0384,968.7485,2042.8938,1434.2585,324.8509,4860.1045
40,646.1552,1032.4536,882.9672,15899.507599999999,1349.6929,1728.5468,584.1548,967.2024,2039.6338,1453.3413,318.6436,4896.716
41,641.3148,1023.0679,884.9805,15700.0728,1336.1552,1692.1735,579.592,963.1777,2021.9443,1415.7639,325.7824,4816.1206
42,643.4335,1013.3875,873.5868,15748.841699999999,1343.03,1678.2625,577.3817,955.2014,2020.9597,1444.0073,319.1433,4880.448
43,646.8529,1038.0488,869.2655,15763.133899999999,1336.4568,1673.6194,575.9586,961.55,2010.5629,1460.3711,318.0524,4872.3955
44,640.2643,1039.1804,873.7374,15728.079600000001,1330.7083,1709.3345,581.4479,961.9728,2002.9487,1438.1274,303.9139,4846.444
45,642.7687,1038.9882,868.8333,15642.652500000002,1335.195,1645.2706,581.4127,954.7261,1989.2363,1431.6649,316.4567,4838.1
46,640.3928,1037.6625,882.6688,15606.108799999998,1312.405,1656.8297,561.861,950.7385,1983.7246,1438.0609,317.604,4824.161
47,644.859,1026.6597,866.8863,15618.2017,1326.3627,1685.9026,576.011,951.4894,1971.6305,1454.0391,296.0469,4818.3145
48,644.151,1056.2428,863.4926,15596.6175,1320.1572,1680.7053,568.7902,949.1746,1970.0262,1429.0896,296.537,4818.251
49,642.7919,1026.6166,865.2372,15487.499600000001,1320.4012,1646.9862,566.2321,943.0856,1963.0466,1426.6118,299.277,4787.2134
50,643.4002,1009.6362,862.7813,15521.1718,1321.8535,1689.6877,568.6118,949.9006,1957.7744,1443.6943,303.4968,4770.335
51,636.1174,1046.4459,871.5582,15464.268499999998,1317.1913,1646.9706,554.0148,941.6588,1945.6521,1439.7344,288.2277,4776.6973
52,639.9617,1053.623,861.5692,15517.228000000001,1313.7693,1679.9182,564.6814,946.4155,1948.9082,1470.1023,295.8505,4742.4287
53,642.4066,1021.0839,846.3925,15418.156799999999,1308.7787,1705.1129,564.2966,942.0219,1941.0332,1420.9484,292.0191,4734.063
54,642.6766,1013.406,850.2181,15413.883,1322.6039,1686.0751,561.4681,937.3228,1941.208,1434.8538,284.5356,4739.515
55,629.2321,1018.9999,851.3669,15389.8765,1315.1145,1693.6688,555.9133,935.1801,1936.384,1426.52,289.3289,4738.168
56,629.771,993.8035,858.1407,15307.127400000001,1306.8297,1641.1265,576.3713,937.0306,1940.0361,1441.6027,310.0393,4672.376
57,631.8831,999.6343,861.7664,15256.906999999997,1302.9614,1639.8812,561.9318,944.5701,1922.8845,1408.6396,289.1711,4693.5835
