,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
0,6145.966,1188.8684,2188.2524,1311.7946,1860.1094,19909.9145,1648.263,721.429,2501.5703,434.5584,692.0749,1217.0281
1,6145.966,1188.8684,2188.2524,1311.7946,1860.1094,19909.9145,1648.263,721.429,2501.5703,434.5584,692.0749,1217.0281
2,6127.0205,1173.2102,2169.4321,1323.1815,1886.912,19920.995299999995,1655.1531,738.6088,2502.5625,430.9746,701.8461,1212.0939
3,6127.0205,1173.2102,2169.4321,1323.1815,1886.912,19920.995299999995,1655.1531,738.6088,2502.5625,430.9746,701.8461,1212.0939
4,6156.4873,1178.8517,2180.6577,1328.4768,1901.0122,20034.3396,1662.8036,737.1229,2538.108,433.1278,698.5307,1219.1609
5,6198.929,1187.167,2174.1853,1326.8271,1901.4182,20056.3659,1657.299,736.4887,2512.3652,434.1238,681.2513,1246.3113
6,6197.338,1171.8618,2196.9875,1327.6613,1891.3951,20025.6153,1660.0781,732.0277,2515.1667,427.9063,692.5943,1212.5985
7,6192.9287,1163.0382,2192.135,1329.774,1896.0427,20032.6624,1658.6162,734.7214,2513.729,425.1341,705.8189,1220.7242
8,6196.299,1174.2899,2200.7993,1331.6064,1879.6398,20082.438700000002,1660.8071,737.7181,2525.4512,428.0991,699.2488,1248.48
9,6221.252,1173.2721,2195.1738,1329.6615,1873.6489,20044.706400000003,1664.3193,738.1802,2510.124,424.9559,694.2103,1219.9084
10,6225.3994,1185.2195,2194.19,1326.9927,1893.082,20091.765699999996,1659.6866,736.0399,2525.5632,427.8712,691.2803,1226.4409
11,6242.907,1186.2935,2204.447,1327.4296,1878.1906,20115.245600000002,1657.4711,723.853,2533.3096,431.9199,698.9405,1230.4838
12,6211.915,1180.5242,2211.3564,1319.5045,1879.9229,20071.500000000004,1664.6466,722.4594,2521.808,428.0391,688.3038,1243.0201
13,6243.726,1192.6208,2196.641,1335.1439,1889.4519,20133.763300000002,1679.6123,730.9902,2521.0247,431.4146,695.2363,1217.9016
14,6266.5273,1194.002,2208.66,1329.407,1888.1501,20148.8377,1666.7803,744.1624,2508.9512,424.9139,689.382,1227.9015
15,6265.244,1186.1868,2190.625,1341.8921,1878.477,20147.263499999997,1671.1876,752.0834,2515.0933,435.4074,698.7483,1212.3186
16,6265.244,1186.1868,2190.625,1341.8921,1878.477,20147.263499999997,1671.1876,752.0834,2515.0933,435.4074,698.7483,1212.3186
17,6264.0312,1178.9092,2212.8745,1332.3896,1851.7191,20151.581,1671.2216,751.402,2523.9167,426.83,695.2032,1243.0839
18,6266.3174,1181.5435,2211.108,1334.2842,1897.8557,20188.884700000002,1674.5631,750.9017,2534.8843,438.2329,703.6699,1195.524
19,6269.3433,1183.153,2220.2727,1336.804,1886.4247,20161.106200000002,1667.5651,739.2157,2507.2363,429.7142,691.3512,1230.026
20,6269.3433,1183.153,2220.2727,1336.804,1886.4247,20161.106200000002,1667.5651,739.2157,2507.2363,429.7142,691.3512,1230.026
21,6270.0,1186.685,2217.493,1340.7737,1873.4363,20143.0108,1663.3483,746.2279,2507.4937,443.6047,689.4113,1204.5369
22,6271.287,1185.0073,2226.1812,1344.8862,1885.7767,20159.5594,1671.534,738.3987,2494.267,427.7933,700.0327,1214.3953
23,6290.2563,1169.3862,2232.0264,1337.26,1868.0651,20162.391200000002,1669.3695,724.1205,2527.4756,423.4055,699.5719,1221.4542
24,6303.206,1176.4789,2230.0674,1334.9946,1865.17,20168.7512,1687.0576,727.5881,2518.972,429.1621,698.7667,1197.2878
