,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
0,1104.2297,646.507,2063.6855,2113.9727,1460.2546,728.0046,17562.6905,5250.342,363.3561,1134.4917,1747.2468,1118.3313
1,1096.6787,646.6095,2011.4521,2108.7358,1447.6292,742.8519,17646.4472,5249.036,356.7017,1141.845,1672.1577,1088.9929
2,1109.4944,654.9724,2030.0178,2106.2607,1452.8179,731.1088,17629.8767,5283.76,370.2294,1131.1638,1657.676,1118.946
3,1102.7244,644.5299,2071.0535,2108.1138,1447.5559,726.0839,17629.8767,5286.3066,367.1917,1137.9492,1649.4348,1088.933
4,1102.7244,644.5299,2071.0535,2108.1138,1447.5559,726.0839,17617.838000000003,5286.3066,367.1917,1137.9492,1649.4348,1088.933
5,1105.5627,649.0407,2032.9136,2096.1353,1429.0896,731.2936,17686.842399999998,5315.3916,363.3839,1143.0596,1661.3231,1090.6443
6,1099.6461,651.0049,2061.3792,2095.4612,1432.2051,733.7964,17618.700399999998,5342.192,373.5461,1145.5208,1664.4492,1087.6414
7,1099.6378,645.0664,2031.5498,2089.8745,1424.7915,734.1088,17732.285399999997,5339.826,361.7789,1143.9989,1665.7883,1082.2795
8,1097.9525,648.0853,2060.1877,2089.4556,1431.3191,732.641,17721.5766,5370.354,360.8831,1145.8728,1707.1606,1088.3737
9,1098.2115,654.7416,2063.3518,2101.736,1422.8816,737.2159,17705.948,5380.2627,390.4746,1136.1863,1700.2776,1036.237
10,1095.5514,656.1699,2071.2432,2092.2812,1413.8063,731.4823,17763.8724,5389.1934,377.821,1148.1907,1668.4459,1061.7627
11,1095.8777,660.0947,2084.3916,2095.29,1412.8513,740.1841,17701.5797,5398.688,376.5004,1147.0139,1703.7172,1049.2635
12,1117.739,663.2163,2020.7303,2061.6714,1410.233,729.2462,17753.736899999996,5420.036,372.0325,1160.3074,1663.132,1083.2356
13,1100.7627,662.3212,2020.3131,2085.2983,1405.6855,730.6514,17794.5367,5456.378,372.0173,1162.5791,1698.3197,1059.4106
14,1098.6823,670.2063,2032.9432,2079.5847,1398.666,727.3165,17858.1068,5471.0596,379.2767,1162.3064,1692.1862,1082.3088
15,1106.1152,675.8889,2051.1313,2086.4656,1411.2946,730.0053,17849.5481,5478.1357,375.0031,1170.9521,1713.6953,1059.4197
16,1104.88,665.9574,2057.8372,2089.647,1410.968,733.4337,17860.309100000002,5481.164,370.6017,1160.535,1723.9965,1050.5276
17,1109.8259,671.7308,2033.8784,2097.2874,1409.149,733.3616,17800.1297,5486.989,372.2167,1172.9424,1720.7799,1052.148
18,1111.1267,662.939,2005.4275,2078.7202,1402.5234,730.1728,17882.7864,5495.382,379.1988,1167.0255,1715.9312,1051.6826
19,1111.3508,667.6141,2022.1853,2074.61,1409.4071,730.2643,17882.7864,5499.7725,377.8394,1177.0925,1748.8883,1063.7621
20,1111.3508,667.6141,2022.1853,2074.61,1409.4071,730.2643,17828.640099999997,5499.7725,377.8394,1177.0925,1748.8883,1063.7621
21,1106.373,665.9716,2049.264,2079.3337,1396.313,722.089,17852.1993,5507.9717,379.1734,1174.7559,1726.3413,1021.0535
22,1098.2441,654.9631,2065.279,2080.5576,1400.375,723.0067,17880.2341,5508.0684,400.6944,1176.0907,1704.6575,1040.2628
23,1096.9382,664.5834,2045.2383,2075.05,1407.5874,741.9124,17874.8819,5527.156,371.5309,1180.1298,1694.6711,1075.4366
24,1098.0979,656.0604,1993.2156,2078.3623,1396.6245,738.1892,17817.2637,5574.2207,374.5611,1178.8997,1741.8971,1044.7534
25,1090.7026,662.6362,1977.2714,2081.752,1403.1251,725.7789,17850.5901,5547.725,375.8989,1175.9778,1743.7288,1032.667
26,1088.8972,669.083,1991.9059,2085.7227,1395.4427,731.2474,17850.5901,5554.6807,372.0197,1185.0884,1738.1079,1038.3945
27,1088.8972,669.083,1991.9059,2085.7227,1395.4427,731.2474,17883.465000000004,5554.6807,372.0197,1185.0884,1738.1079,1038.3945
28,1088.4456,668.9821,2023.7487,2071.0862,1392.8403,730.0941,17839.1848,5561.1016,376.6846,1180.1525,1736.6716,1053.6577
29,1098.3269,669.5294,2032.5228,2076.4316,1402.2894,715.1391,17845.831600000005,5567.072,382.8593,1180.6012,1684.4928,1029.9203
30,1076.5447,658.6213,2029.0043,2073.223,1408.4136,719.4482,17842.941899999998,5569.4653,396.8384,1179.6279,1710.2001,1024.4448
31,1084.5813,663.2206,2021.6956,2079.4707,1393.7815,722.1953,17834.0233,5579.5186,388.0338,1188.1144,1720.5009,1001.8292
32,1084.3164,665.2418,2013.6074,2069.6165,1397.2665,718.5281,17848.819199999998,5555.8823,387.1074,1184.5017,1725.9199,1032.0353
33,1088.0103,665.3372,2052.1426,2069.1643,1396.9684,720.4733,17848.819199999998,5565.1587,382.7449,1183.5378,1692.2131,1033.0686
34,1088.0103,665.3372,2052.1426,2069.1643,1396.9684,720.4733,17915.1113,5565.1587,382.7449,1183.5378,1692.2131,1033.0686
35,1086.3536,674.2631,2032.8436,2079.2756,1391.3398,726.1274,17915.1113,5596.7314,389.4568,1182.5966,1735.0797,1021.0437
36,1086.3536,674.2631,2032.8436,2079.2756,1391.3398,726.1274,17830.3171,5596.7314,389.4568,1182.5966,1735.0797,1021.0437
37,1072.7991,665.8508,2032.4954,2081.0854,1391.719,722.6167,17851.8857,5574.4795,382.8943,1185.9768,1709.0764,1011.3237
38,1083.2292,675.5447,2017.7115,2072.1199,1389.9824,719.0521,17897.547,5606.853,374.168,1191.2563,1694.9033,1027.0653
39,1083.388,674.2014,2040.6444,2080.2773,1386.8623,724.7645,17897.547,5595.823,361.8344,1183.1577,1726.0427,1040.5513
40,1083.388,674.2014,2040.6444,2080.2773,1386.8623,724.7645,17857.9068,5595.823,361.8344,1183.1577,1726.0427,1040.5513
41,1074.2336,655.3556,2014.8212,2085.8528,1390.9536,716.3524,17857.4182,5620.7065,383.119,1189.1562,1719.749,1007.6069
42,1072.7314,670.9135,2033.4176,2079.1516,1381.8099,716.9194,17863.7955,5613.668,366.582,1178.2758,1710.6101,1033.3389
43,1070.8046,662.5147,2030.1959,2080.7449,1381.8678,720.4161,17885.3142,5590.836,371.5805,1180.3472,1727.2688,1047.219
44,1062.592,664.6241,2030.6647,2092.3018,1380.4373,723.4763,17837.173300000002,5591.9,369.5524,1177.6823,1752.1155,1039.9678
45,1066.0558,671.6727,1979.8242,2092.2559,1380.4744,722.1434,17753.8272,5591.467,369.2946,1171.6532,1757.8191,1034.513
46,1057.367,662.034,1983.2477,2086.9006,1388.5067,719.8817,17790.7533,5589.843,376.5042,1180.409,1695.6926,1013.4407
47,1064.1273,662.7186,2002.6011,2094.0164,1375.519,713.5024,17833.5902,5598.056,373.7402,1176.3788,1717.279,1012.8145
48,1065.7336,679.5366,1988.7123,2088.582,1376.7446,721.594,17841.667,5573.086,367.1204,1173.0776,1777.7849,1021.6182
49,1057.7644,673.0143,2017.8857,2092.1887,1371.3049,723.7116,17841.667,5572.841,375.8271,1166.4767,1746.7144,1043.9382
50,1057.7644,673.0143,2017.8857,2092.1887,1371.3049,723.7116,17842.015,5572.841,375.8271,1166.4767,1746.7144,1043.9382
51,1069.8888,656.7585,2012.3112,2098.7092,1368.593,707.8392,17895.604499999998,5597.3877,366.5981,1177.7795,1724.775,1061.3748
52,1062.2826,677.6516,2019.0391,2101.0938,1377.3673,720.0456,17878.431,5595.5723,370.5045,1178.6083,1751.8198,1041.6196
53,1067.6062,664.4765,2019.7832,2101.061,1381.9197,716.6243,17878.431,5604.374,382.6603,1177.6179,1711.221,1051.0869
54,1067.6062,664.4765,2019.7832,2101.061,1381.9197,716.6243,17810.2638,5604.374,382.6603,1177.6179,1711.221,1051.0869
55,1045.772,664.883,1974.5712,2125.6804,1383.6908,706.3574,17835.390600000002,5611.3125,379.5621,1174.8174,1725.3835,1018.2335
56,1054.8726,660.1158,1974.3429,2109.289,1371.3499,709.6187,17837.8491,5610.2676,360.1733,1172.4648,1748.8362,1064.0598
57,1053.9829,663.2449,1969.3478,2121.797,1378.5925,706.2914,17880.957500000004,5629.3467,374.277,1166.1587,1754.7561,1020.0541
58,1058.2563,669.9392,1950.7192,2133.2993,1381.4222,724.2339,17893.933699999998,5604.5806,368.3132,1165.908,1765.6572,1058.6284
59,1059.9941,666.5898,1987.0465,2145.7124,1384.949,699.4814,17885.6283,5605.069,364.3013,1163.815,1738.995,1077.9802
60,1055.7775,655.8425,1991.1647,2147.2246,1395.4573,711.6586,17873.082899999998,5616.0103,379.5278,1160.2625,1720.3999,1052.3026
61,1054.0045,671.9213,1978.2096,2130.8364,1393.7865,706.0548,17859.5969,5624.2847,379.5672,1170.2017,1713.8406,1050.3756
62,1047.148,659.3095,2000.9635,2135.1008,1398.3873,709.679,17927.4067,5598.5796,361.4473,1162.5283,1724.0046,1062.449
63,1063.8414,665.5963,1965.4463,2153.9539,1404.8838,700.3056,17951.8154,5655.82,375.119,1162.5806,1708.4694,1071.3904
64,1059.8666,661.3331,1991.1162,2161.454,1415.366,703.8107,17947.052300000003,5639.476,362.7546,1164.6189,1717.4224,1074.5969
