,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
0,2398.5322,1870.621,672.9293,373.8063,974.2765,5484.6826,17866.106900000002,1628.13,1094.1265,1494.5266,681.4717,1193.0042
1,2395.4265,1859.8502,669.3755,369.789,969.4158,5477.3115,17770.8214,1603.9412,1083.5142,1483.4299,668.1526,1190.615
2,2377.4255,1803.1051,674.0228,371.8161,970.3615,5428.119,17616.2686,1609.4812,1078.0045,1468.6287,669.1841,1166.1201
3,2350.3818,1792.1362,673.8024,367.6997,960.9728,5396.54,17516.191899999998,1595.9283,1073.2842,1476.6104,672.709,1156.1271
4,2331.3896,1770.1296,671.3947,362.0539,955.1189,5398.9062,17429.2803,1588.3948,1070.0818,1461.8469,662.6409,1157.323
5,2321.1033,1782.4583,655.4429,371.9838,953.2709,5358.3193,17344.8769,1567.8854,1067.4064,1448.1892,665.2549,1153.5625
6,2310.8198,1770.387,663.6776,356.0456,938.9699,5320.318,17251.8659,1567.3308,1065.3928,1446.7987,659.5035,1152.6222
7,2275.4443,1798.3602,664.7673,363.7487,930.5516,5310.686,17213.5173,1558.6326,1059.1375,1444.7832,655.6005,1151.8054
8,2264.2915,1743.5908,672.4719,351.8748,928.5053,5284.3374,17106.1582,1574.8492,1050.3317,1432.2074,650.7048,1152.9934
9,2252.0332,1797.9949,669.6121,354.2017,932.2463,5291.3936,17087.4146,1534.7589,1041.705,1434.9181,647.9628,1130.588
10,2247.7485,1781.2563,670.742,351.6325,924.4855,5259.7144,17058.3083,1576.9272,1037.0803,1430.9219,646.3017,1131.498
11,2228.0469,1776.3667,666.885,346.251,913.458,5210.3203,16864.1271,1535.3604,1032.5557,1417.6112,631.7699,1105.502
12,2198.999,1794.8842,655.3904,350.8044,908.2943,5176.5156,16791.1301,1527.7057,1029.0505,1413.8844,635.3746,1100.227
13,2185.5022,1770.0223,673.2354,329.6968,881.1033,5130.635,16685.1411,1519.6438,1024.7395,1416.126,630.0861,1124.3507
14,2159.8586,1776.0612,644.7385,319.0988,898.4862,5118.5034,16609.9045,1518.0826,1020.8687,1415.5557,619.1022,1119.5486
15,2163.0571,1720.2982,645.3843,325.1949,888.2919,5107.5596,16501.2313,1516.7672,1013.2809,1397.7312,616.5768,1107.0892
16,2140.9834,1711.8896,649.953,346.2432,888.048,5063.294,16393.253800000002,1497.6451,1015.5246,1401.7327,609.7787,1068.1615
17,2126.0034,1744.2599,638.7238,333.0101,894.9541,5050.5117,16411.7211,1505.8505,1004.2915,1392.2634,619.0658,1102.7869
18,2123.9429,1732.6196,644.4433,324.5902,889.7269,5077.1494,16364.233800000002,1504.5558,1009.0258,1382.6713,609.4803,1066.0283
19,2109.293,1741.8455,640.048,323.8409,889.7669,5028.8086,16280.631800000001,1481.7673,1001.4348,1378.0334,607.7578,1078.0356
20,2102.166,1741.1045,633.7446,322.2329,880.7468,5016.9443,16240.337399999999,1483.9839,1000.1022,1372.0858,606.179,1081.0474
21,2087.183,1731.0779,645.3049,331.1707,882.0397,4987.876,16162.529,1470.9265,986.2018,1365.0228,594.7358,1080.9899
22,2094.3508,1737.6089,629.8899,325.9518,892.4122,4970.341,16138.409400000002,1471.1309,987.4201,1364.6741,580.5881,1084.0416
23,2077.563,1735.0759,652.6265,315.7908,876.8792,4965.622,16086.9683,1482.4978,978.5019,1359.5829,587.5346,1055.2937
24,2061.384,1738.0593,648.5953,317.9108,881.5266,4914.4336,16040.727599999998,1485.105,980.0646,1355.8079,597.9445,1059.896
25,2064.1711,1670.1636,640.853,320.6656,884.9655,4806.627,15824.8426,1473.5342,977.1941,1345.0154,588.8893,1052.7638
26,2042.8938,1682.8678,638.0088,324.8509,875.6274,4860.1045,15804.8007,1434.2585,968.7485,1359.1744,577.0384,1041.2277
27,2039.6338,1728.5468,646.1552,318.6436,882.9672,4896.716,15899.507599999999,1453.3413,967.2024,1349.6929,584.1548,1032.4536
28,2021.9443,1692.1735,641.3148,325.7824,884.9805,4816.1206,15700.0728,1415.7639,963.1777,1336.1552,579.592,1023.0679
29,2020.9597,1678.2625,643.4335,319.1433,873.5868,4880.448,15748.841699999999,1444.0073,955.2014,1343.03,577.3817,1013.3875
30,2010.5629,1673.6194,646.8529,318.0524,869.2655,4872.3955,15763.133899999999,1460.3711,961.55,1336.4568,575.9586,1038.0488
31,2002.9487,1709.3345,640.2643,303.9139,873.7374,4846.444,15728.079600000001,1438.1274,961.9728,1330.7083,581.4479,1039.1804
32,1989.2363,1645.2706,642.7687,316.4567,868.8333,4838.1,15642.652500000002,1431.6649,954.7261,1335.195,581.4127,1038.9882
33,1983.7246,1656.8297,640.3928,317.604,882.6688,4824.161,15606.108799999998,1438.0609,950.7385,1312.405,561.861,1037.6625
34,1971.6305,1685.9026,644.859,296.0469,866.8863,4818.3145,15618.2017,1454.0391,951.4894,1326.3627,576.011,1026.6597
35,1970.0262,1680.7053,644.151,296.537,863.4926,4818.251,15596.6175,1429.0896,949.1746,1320.1572,568.7902,1056.2428
36,1963.0466,1646.9862,642.7919,299.277,865.2372,4787.2134,15487.499600000001,1426.6118,943.0856,1320.4012,566.2321,1026.6166
37,1957.7744,1689.6877,643.4002,303.4968,862.7813,4770.335,15521.1718,1443.6943,949.9006,1321.8535,568.6118,1009.6362
38,1945.6521,1646.9706,636.1174,288.2277,871.5582,4776.6973,15464.268499999998,1439.7344,941.6588,1317.1913,554.0148,1046.4459
39,1948.9082,1679.9182,639.9617,295.8505,861.5692,4742.4287,15517.228000000001,1470.1023,946.4155,1313.7693,564.6814,1053.623
40,1941.0332,1705.1129,642.4066,292.0191,846.3925,4734.063,15418.156799999999,1420.9484,942.0219,1308.7787,564.2966,1021.0839
41,1941.208,1686.0751,642.6766,284.5356,850.2181,4739.515,15413.883,1434.8538,937.3228,1322.6039,561.4681,1013.406
