,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
0,1529.376,654.7783,2037.5369,2281.9348,1880.8623,1242.2229,360.3272,1084.6804,1133.9264,5763.657,683.0076,18652.309800000003
1,1538.3873,661.296,1991.3622,2288.4102,1859.1238,1240.5532,358.0789,1077.5059,1131.3081,5786.6484,687.047,18619.721
2,1537.6543,655.1754,2031.618,2312.123,1862.5217,1240.7329,360.6964,1088.7715,1151.6013,5781.552,676.8987,18699.3452
3,1537.4646,646.5898,2031.066,2306.7615,1875.756,1245.4127,343.118,1080.4819,1143.786,5816.5254,680.5604,18707.522300000004
4,1540.6902,654.3173,2059.2632,2314.088,1901.5989,1243.6854,353.8471,1074.9799,1132.3937,5828.9834,691.9716,18795.8187
5,1542.129,653.9278,2041.5884,2314.8564,1887.9178,1241.2145,351.491,1081.1442,1158.8506,5843.084,691.9324,18808.1361
6,1546.9509,651.0254,2044.6567,2318.0952,1887.4199,1242.9008,351.26,1083.143,1131.1655,5839.7236,684.3964,18780.7374
7,1532.5131,643.5009,2005.6146,2333.7305,1893.1416,1242.344,354.1089,1074.762,1159.6047,5837.173,692.5911,18769.084399999996
8,1545.5457,664.8243,2027.1476,2334.5479,1881.5295,1236.4836,360.3148,1061.2413,1152.156,5843.8765,683.7763,18791.4435
9,1542.1127,657.3416,2023.0294,2330.7888,1883.4062,1245.3989,355.0699,1062.7401,1151.2646,5881.9736,688.1829,18821.3087
10,1540.8398,663.7434,2034.0638,2356.7744,1909.0208,1240.9697,364.6169,1068.0194,1161.685,5871.2896,698.4935,18909.516299999996
11,1541.104,662.8411,2035.6011,2358.917,1909.6938,1239.2104,351.3546,1070.1759,1136.1372,5859.9805,694.9976,18860.0132
12,1549.2717,658.4487,2033.719,2352.5525,1888.6265,1233.9456,355.0403,1071.6915,1155.575,5857.5576,698.0604,18854.4888
13,1525.7876,657.0169,2018.989,2351.1921,1898.2933,1243.1084,361.7247,1067.6686,1128.4019,5870.942,694.7294,18817.853900000002
14,1542.1636,651.2067,2017.2758,2362.037,1897.4141,1238.5295,356.6179,1071.5676,1145.3506,5896.5205,687.2715,18865.9548
15,1530.1003,650.8104,2044.0719,2345.7776,1894.2294,1245.7122,361.9874,1070.3706,1160.3959,5920.918,694.7535,18919.1272
16,1535.1531,658.3126,2041.0499,2344.6064,1902.0969,1235.4102,355.1071,1071.6798,1165.8834,5913.715,693.9916,18917.006
17,1541.0763,650.4495,1991.2566,2351.4097,1875.7317,1240.3716,345.8975,1093.3329,1128.3403,5913.663,707.4343,18838.963399999997
18,1546.7031,651.6341,1983.4103,2356.7961,1902.0607,1237.1365,358.4697,1073.5293,1150.6888,5922.6367,682.7944,18865.8597
19,1539.8737,653.2427,2021.4683,2359.3628,1914.5149,1237.9739,356.7912,1064.9376,1157.2776,5947.168,704.0938,18956.704499999996
20,1540.4318,656.4812,2034.3204,2373.2827,1901.0366,1230.5156,360.2321,1058.6295,1138.0432,5948.374,701.6086,18942.955699999995
21,1538.3573,651.0877,2025.1426,2359.7441,1882.6451,1237.2502,355.9263,1055.244,1147.6202,5933.2363,698.9102,18885.164
22,1522.0203,644.3457,2020.5122,2368.061,1893.8696,1236.2511,357.5352,1076.878,1177.4789,5949.449,703.8876,18950.2886
23,1526.2527,658.1577,2021.5485,2370.1978,1902.9908,1232.762,361.8156,1054.1487,1148.4341,5932.782,711.9477,18921.0376
24,1520.6152,655.7882,2025.1393,2362.8828,1893.3284,1238.7977,364.6178,1061.6532,1131.8635,5928.085,702.8489,18885.62
25,1527.2427,649.0222,2027.3027,2377.521,1854.3989,1237.3425,360.278,1051.8359,1179.9941,5924.718,702.6168,18892.2728
26,1522.7605,644.6127,2024.9977,2381.4705,1862.8134,1235.2795,360.6617,1048.6357,1150.2477,5935.043,686.5487,18853.0711
27,1528.3776,652.0317,1966.7965,2370.8828,1888.1089,1237.598,364.4559,1054.7197,1143.9551,5951.241,705.4717,18863.6389
28,1518.0869,647.5647,1994.7632,2358.0403,1875.1598,1242.8903,360.7373,1054.1382,1152.746,5964.0186,714.5209,18882.6662
29,1519.1903,643.7325,1985.4828,2360.4282,1865.906,1244.9766,364.5453,1053.8242,1147.9668,5948.174,693.3052,18827.531899999998
30,1513.5988,651.8925,1997.1504,2364.9136,1875.2345,1236.862,360.9255,1055.0697,1168.7145,5967.2256,693.6085,18885.1956
31,1530.3939,644.995,1978.1992,2355.252,1877.1515,1242.7625,362.9438,1053.8501,1153.621,5966.4463,696.9487,18862.564
32,1520.0514,647.9868,1970.0414,2370.1743,1876.4415,1248.5127,347.9282,1051.5837,1166.2666,5947.4556,696.7452,18843.1874
33,1530.8174,645.5835,1955.7738,2364.6108,1863.415,1246.2412,347.4388,1070.7267,1168.994,5934.8867,703.6948,18832.1827
34,1523.4521,644.8132,1955.7324,2373.4878,1865.5552,1244.0283,350.2611,1068.3005,1162.0712,5972.793,703.4719,18863.966699999997
35,1532.9453,652.0717,2005.0851,2370.1326,1875.6678,1237.8489,350.6917,1060.2437,1158.0273,5935.96,704.754,18883.428099999997
36,1526.9489,642.7219,1973.0532,2378.2285,1881.1609,1240.7555,363.6129,1065.9043,1150.1622,5948.022,698.0839,18868.6542
37,1533.3883,641.1104,1966.8788,2389.1123,1886.7795,1233.6157,361.2154,1057.4368,1151.6617,5953.0093,707.1629,18881.3711
38,1538.5656,641.7953,2003.3461,2371.3533,1890.6221,1237.301,362.1041,1061.5856,1148.613,5974.3867,706.9729,18936.6457
39,1523.2461,642.8525,2007.9203,2368.165,1879.4143,1231.8064,357.0471,1062.1318,1168.3646,5953.71,708.4346,18903.0927
40,1529.9153,635.0939,2000.9712,2365.5576,1886.7029,1237.3854,361.8109,1061.093,1152.0527,5947.383,691.8709,18869.8368
41,1521.0487,641.355,1955.8103,2362.1118,1870.9817,1227.563,355.5492,1056.4241,1139.4109,5963.289,698.4407,18791.9844
42,1539.9282,640.726,1986.091,2358.7524,1870.0787,1225.1682,351.5028,1058.7991,1145.809,5980.4736,695.5051,18852.8341
43,1531.4178,638.1502,1985.1239,2360.8223,1861.3872,1223.0498,347.6996,1049.9785,1162.1924,5939.6514,694.8862,18794.3593
44,1521.953,641.3436,2018.3679,2373.8413,1878.029,1218.3706,356.6066,1055.763,1163.1544,5960.17,692.6963,18880.295699999995
45,1528.1957,644.3344,2000.3763,2370.2197,1861.5322,1217.0249,362.5515,1049.0803,1134.249,5925.0625,700.3615,18792.988
46,1507.2062,645.1367,1987.0864,2368.686,1862.2955,1220.5917,362.3314,1050.7476,1151.1406,5919.255,693.7854,18768.262499999997
47,1521.54,651.011,1955.4001,2373.8892,1854.7152,1211.0125,356.2922,1044.2772,1154.8553,5919.503,708.7372,18751.232899999995
48,1529.054,653.1204,1940.8123,2380.3892,1845.7028,1207.0764,347.8535,1035.5742,1146.6909,5933.4775,702.2899,18722.0411
49,1512.9769,650.5596,1974.673,2372.4775,1869.5759,1210.3446,359.1541,1044.6991,1144.2659,5920.786,700.5385,18760.051099999997
50,1516.1697,648.9357,1989.79,2369.3872,1840.6086,1208.053,362.8441,1038.5621,1146.1873,5941.447,696.8226,18758.8073
51,1515.7974,651.5455,1975.9739,2370.2239,1840.6405,1206.9507,364.5125,1038.2324,1116.1494,5930.0996,697.5737,18707.699500000002
52,1514.8394,636.6681,1940.688,2360.0615,1820.8572,1198.7952,361.1025,1039.9133,1142.1504,5927.6396,681.432,18624.1472
53,1510.9238,646.7181,1952.4631,2361.0515,1843.6218,1205.9614,350.9441,1041.5065,1135.0835,5898.9385,692.8553,18640.067600000002
54,1520.986,636.2606,1966.0842,2372.5986,1858.7601,1208.3638,356.2849,1047.9727,1133.99,5901.6377,698.6588,18701.597400000002
55,1520.4177,642.0891,1975.1906,2361.3713,1834.4034,1201.79,349.3645,1047.9268,1158.9734,5931.465,689.5625,18712.554299999996
56,1506.3114,641.6639,1992.719,2364.922,1832.0612,1203.7277,351.5558,1037.4712,1169.6036,5927.687,688.7481,18716.4709
57,1509.5331,640.0177,1967.6942,2366.4543,1820.3358,1201.0083,349.5645,1045.7,1150.3745,5916.505,696.7083,18663.8957
58,1512.7112,644.275,1934.5114,2371.0508,1824.7374,1197.717,349.5517,1039.4601,1140.6663,5914.4844,699.3622,18628.527500000004
59,1514.7478,650.6976,1963.6152,2357.873,1788.9329,1202.1973,357.3498,1022.318,1142.4921,5906.7305,697.4979,18604.4521
60,1498.7378,645.9342,1970.2426,2356.6099,1800.8546,1199.6375,358.3489,1028.8408,1133.6251,5928.591,701.0305,18622.4529
61,1512.8766,636.9164,1920.0929,2369.9404,1809.938,1209.1914,346.4271,1030.6824,1166.9552,5936.357,706.5424,18645.919800000003
62,1509.3151,635.354,1945.1074,2362.797,1791.4924,1208.4006,357.2509,1031.3894,1130.0955,5933.089,693.2555,18597.5468
63,1506.8158,643.7728,1977.7468,2362.4702,1791.2808,1202.6754,356.3457,1020.9769,1159.5919,5896.3613,688.3806,18606.418199999996
64,1516.0092,635.9694,1958.2592,2352.8203,1800.2972,1197.7927,354.7164,1027.0154,1132.9371,5896.8247,703.6623,18576.3039
65,1505.3907,650.0883,1951.682,2361.2324,1832.8513,1199.0476,346.3269,1034.0618,1151.9397,5936.1357,682.9557,18651.712099999997
66,1508.442,641.3751,1973.1941,2355.8506,1825.665,1200.0677,355.2838,1024.6157,1125.8685,5923.0493,699.1041,18632.515900000002
67,1517.0388,644.8168,1972.3905,2369.4968,1804.5409,1194.3547,351.4858,1021.7965,1144.0261,5906.0547,689.5415,18615.5431
68,1517.2395,649.7376,1955.6719,2366.3794,1820.696,1195.9574,350.0247,1022.5217,1144.6439,5919.5117,694.0214,18636.405199999997
69,1510.2195,638.8765,1914.474,2374.345,1810.4368,1201.1321,351.7221,1029.2292,1165.769,5910.5703,689.6455,18596.42
