,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
0,2570.8733,1272.5525,717.7783,5779.5176,1081.2604,1732.819,19192.471,718.5366,1654.8757,1220.2017,2034.9513,409.1046
1,2596.251,1304.3145,734.3317,5866.3774,1111.7965,1751.1241,19490.8332,703.4255,1686.6954,1246.2104,2085.303,405.0037
2,2620.892,1313.414,734.2479,5873.683,1106.3173,1752.1687,19614.3023,712.5806,1712.903,1257.8954,2114.187,416.0134
3,2651.1045,1338.8618,741.3658,5907.5947,1116.4409,1780.4594,19759.578599999997,715.767,1720.0537,1262.4397,2113.2837,412.2074
4,2687.7024,1326.3243,751.6182,5923.8066,1123.6283,1791.3479,19887.2542,718.6746,1731.9038,1272.1887,2126.796,433.2634
5,2710.9734,1343.772,760.1232,5942.391,1135.8263,1796.981,19994.8328,719.0212,1756.5646,1283.5371,2109.4744,436.1686
6,2731.1577,1350.9691,760.6653,5985.742,1147.9518,1798.4447,20140.361800000002,723.952,1779.1337,1294.7322,2135.4177,432.1956
7,2755.7734,1360.873,766.1531,5974.2676,1144.4779,1807.7928,20244.2767,724.1022,1776.1969,1311.0947,2182.0466,441.4985
8,2785.3582,1372.0219,774.7288,5934.1304,1165.4182,1818.7832,20297.600400000003,722.4121,1795.665,1318.4501,2165.2852,445.3473
9,2816.1836,1399.7502,779.5797,5898.642,1161.8745,1831.0695,20400.853499999997,721.7447,1800.6161,1332.6604,2211.11,447.6228
10,2836.0752,1396.4705,778.0585,5837.8057,1165.7,1841.0115,20372.0564,723.6523,1811.1338,1332.2715,2200.7954,449.082
11,2848.885,1424.4532,782.9714,5804.7256,1164.506,1874.2635,20454.046799999996,721.8618,1806.1785,1333.5122,2238.3618,454.3278
12,2866.1694,1406.6638,801.4908,5837.502,1165.2046,1862.7366,20510.2136,736.0509,1821.3285,1332.9152,2222.895,457.2568
13,2865.2625,1432.3188,794.3093,5825.559,1178.8967,1856.1869,20515.406,719.0114,1811.4775,1339.8002,2238.6646,453.9191
14,2882.233,1393.954,781.6647,6019.3916,1189.0049,1846.9304,20665.659900000002,713.3266,1825.0958,1350.5907,2204.7515,458.7167
15,2887.5386,1400.1577,791.0849,6053.3115,1189.2014,1857.4684,20723.006400000002,719.3741,1813.1835,1337.8762,2224.046,449.7641
16,2874.9539,1402.5828,796.4816,6029.1523,1190.4185,1868.9725,20673.184999999998,721.8132,1811.2529,1337.4197,2174.5352,465.6024
17,2888.149,1407.8137,787.8807,6046.2524,1190.4768,1872.7505,20748.929600000003,726.2948,1822.999,1340.1187,2198.667,467.527
18,2886.4395,1399.8176,796.7164,5984.327,1176.8555,1867.5171,20667.6353,730.7128,1833.329,1335.1941,2202.9414,453.7849
19,2898.4998,1415.7156,792.7194,6004.454,1187.4268,1870.2068,20708.869,717.5396,1816.0875,1340.2476,2204.2559,461.716
20,2861.6768,1394.0972,802.5384,5954.2256,1186.0469,1853.6443,20616.0851,722.2689,1817.5068,1338.2015,2225.211,460.6677
21,2890.2993,1409.1538,798.3243,6000.1025,1181.3711,1865.4448,20672.7497,710.9312,1821.381,1336.0596,2193.6802,466.0019
22,2889.824,1412.6251,784.7223,5979.9287,1182.3867,1858.6093,20650.8112,719.3173,1805.9657,1335.7737,2210.482,471.1764
23,2890.4897,1377.645,796.0404,5992.034,1184.5929,1864.6438,20655.9388,716.8107,1833.504,1331.6675,2197.7107,470.8001
24,2887.159,1415.0029,810.6909,5970.1494,1177.5879,1847.4323,20630.570300000003,714.401,1799.3684,1329.0063,2216.6812,463.091
25,2875.5708,1409.1318,801.1447,5956.46,1172.6187,1864.3248,20596.695499999998,715.3671,1800.1403,1329.4502,2211.329,461.1581
26,2868.6074,1395.6086,794.6408,5993.0776,1174.1262,1856.782,20584.4558,714.2981,1810.605,1328.4541,2181.7764,466.4796
27,2875.8755,1398.8523,787.8812,5976.3486,1171.956,1866.5278,20567.2163,726.2716,1791.8807,1328.3411,2184.0693,459.2122
28,2869.1433,1422.7239,797.1222,5999.6636,1174.1271,1857.7665,20590.6821,712.0043,1791.9048,1322.2776,2180.583,463.3658
29,2864.0447,1406.9563,780.6539,5987.6084,1161.8274,1838.3044,20517.9477,722.9443,1793.185,1317.8945,2179.818,464.7108
30,2860.3413,1415.6208,783.4094,5997.273,1165.2113,1850.3804,20526.5711,714.7614,1788.6797,1313.8635,2180.4639,456.5664
31,2860.1763,1403.0028,788.7102,5972.6494,1164.795,1837.4358,20463.0471,716.9259,1785.9795,1305.4402,2177.037,450.895
32,2849.134,1403.2612,784.4239,6008.1973,1161.1488,1840.1412,20452.963000000003,719.4461,1766.544,1297.6833,2170.151,452.8322
33,2836.4326,1407.0199,785.9916,5980.6475,1153.3563,1835.7731,20419.4823,727.2836,1777.0133,1295.7533,2176.5574,443.6537
34,2839.206,1408.6149,787.3678,5976.9126,1166.4476,1830.931,20410.0752,706.8032,1767.5275,1292.7622,2174.9785,458.5239
35,2842.0613,1399.3391,788.6835,5985.083,1159.9092,1831.0387,20403.9285,719.3491,1764.8601,1292.9564,2169.06,451.5881
36,2846.3618,1410.421,777.0826,5961.772,1160.8069,1830.5414,20315.6838,717.5182,1764.2439,1288.5432,2116.1548,442.238
37,2824.77,1385.6521,787.5249,5975.1807,1156.682,1831.4865,20291.055600000003,723.0839,1750.9303,1281.867,2120.5413,453.3369
38,2818.1157,1392.6307,798.329,5947.6826,1157.4703,1836.0375,20257.207799999996,710.5457,1751.261,1283.6743,2122.7627,438.6983
39,2815.0935,1384.4661,784.4673,5947.682,1156.6815,1814.0836,20210.71,714.5447,1756.3285,1280.8223,2111.5117,445.0288
40,2808.246,1396.9021,781.807,5934.6704,1147.3025,1814.71,20211.8888,714.908,1742.8939,1282.1141,2132.501,455.8338
41,2806.497,1391.1929,768.9238,5934.341,1143.7632,1798.9197,20161.189499999997,711.1881,1749.6237,1282.897,2132.7998,441.0433
42,2781.6636,1379.6807,774.8743,5898.9873,1143.8005,1815.4181,20111.941299999995,707.8899,1748.4851,1271.5039,2140.005,449.6329
43,2792.3918,1399.5273,767.8998,5884.669,1141.0608,1813.2463,20084.7848,715.6621,1751.6533,1267.8452,2119.4473,431.3819
44,2777.0654,1383.5085,777.5648,5890.38,1139.621,1808.5112,20045.3394,707.2323,1738.8141,1265.0607,2117.4917,440.0897
45,2778.4817,1361.877,775.2014,5890.1865,1128.4106,1800.4875,19996.493,706.9712,1738.4451,1254.2272,2130.4312,431.7736
46,2778.4817,1361.877,775.2014,5890.1865,1128.4106,1800.4875,19996.493,706.9712,1738.4451,1254.2272,2130.4312,431.7736
47,2771.415,1394.3019,762.7849,5832.4014,1136.699,1807.6154,19942.023699999998,702.9534,1717.5684,1258.3914,2125.1616,432.7313
48,2768.0317,1358.1587,779.8118,5826.5615,1128.5862,1798.6672,19853.5544,709.4923,1717.9451,1261.0052,2068.347,436.9477
49,2752.1921,1354.3889,774.2844,5860.873,1119.1912,1809.4248,19828.964900000003,711.5292,1715.832,1256.9539,2044.3142,429.9812
50,2734.108,1352.2725,776.6272,5852.6934,1119.9263,1803.5566,19792.2985,707.3451,1707.3881,1253.1018,2048.954,436.3255
51,2750.1252,1342.9114,773.2463,5844.304,1122.002,1799.0586,19820.5845,709.5576,1709.791,1253.3894,2081.102,435.097
52,2733.3997,1365.4243,756.2051,5832.172,1123.8844,1783.5306,19782.580800000003,703.1425,1710.099,1252.1804,2086.313,436.2298
53,2722.5547,1365.6177,766.1494,5797.712,1106.468,1775.6533,19698.260400000006,699.7262,1682.4187,1253.4343,2094.2168,434.3093
54,2724.0994,1367.061,772.1955,5817.478,1106.0867,1793.5413,19683.0889,712.5126,1684.1897,1242.5964,2043.9424,419.3859
55,2723.1587,1345.669,763.8445,5780.1465,1110.0801,1775.3376,19601.1607,691.4912,1685.9521,1240.4169,2060.8738,424.1903
56,2698.498,1307.0413,754.6569,5780.657,1108.0027,1783.6865,19550.373,698.5487,1679.005,1237.8077,2071.6804,430.7888
57,2692.7788,1360.0355,764.5459,5757.84,1093.7681,1788.9791,19501.0123,702.4933,1642.7548,1228.0867,2069.571,400.1591
58,2700.1562,1324.0104,752.2555,5715.0073,1094.5215,1754.7982,19393.044400000002,695.0482,1654.7319,1224.0984,2052.1567,426.2601
59,2677.5889,1293.1277,746.1527,5710.252,1107.2218,1741.6368,19283.7435,700.1801,1663.5781,1215.8654,2009.0271,419.1129
60,2665.8792,1327.2097,750.1202,5694.3022,1083.2148,1753.8497,19250.7661,706.0035,1648.0945,1208.4235,2003.8489,409.8199
61,2660.1306,1324.1411,746.5882,5682.664,1076.0422,1729.9487,19165.7473,702.996,1640.1177,1195.7595,1994.3916,412.9677
62,2657.447,1315.1733,737.1451,5679.034,1071.8071,1725.9344,19137.0348,697.8494,1620.843,1198.981,2024.0001,408.8204
