,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
0,1166.0305,18268.2589,671.4663,2203.153,1096.0322,673.2341,5565.2383,1480.5764,386.4825,1766.6064,2037.6633,1221.7759
1,1200.2517,18319.1823,671.1225,2215.5056,1083.2983,680.0938,5601.4487,1487.4203,393.246,1746.6974,2007.7701,1232.3279
2,1179.9634,18316.6181,675.543,2201.8923,1090.8171,676.4246,5609.7246,1473.1768,396.5939,1771.3212,2001.0311,1240.1301
3,1176.6572,18347.323300000004,690.1319,2217.5166,1065.7957,684.5656,5600.9565,1480.0765,392.9999,1782.7733,2023.1946,1232.6555
4,1227.8921,18460.524800000003,686.0134,2225.6777,1080.1716,685.4734,5620.7153,1489.6624,395.3862,1768.6322,2042.7489,1238.1516
5,1206.0791,18481.5102,685.7402,2234.138,1078.6478,693.0268,5637.918,1487.0046,394.9762,1767.2825,2060.7922,1235.9048
6,1199.4493,18507.8252,680.4152,2251.3296,1081.6534,694.4968,5639.3354,1493.0801,401.7705,1763.9696,2061.142,1241.1833
7,1227.7784,18548.2468,676.6044,2248.0122,1081.2065,699.6309,5668.99,1487.4805,399.2801,1788.4523,2027.6017,1243.2098
8,1190.1263,18564.304500000002,670.8079,2244.6572,1079.3132,691.2872,5706.3867,1496.0078,396.522,1774.6796,2057.853,1256.6636
9,1178.2007,18593.0811,672.2172,2257.3198,1079.6396,699.3593,5700.851,1480.8052,407.1403,1777.5729,2086.8525,1253.1226
10,1173.0955,18606.701699999998,671.9315,2264.0605,1081.6521,706.3838,5722.255,1472.3674,411.16,1783.7981,2067.6265,1252.3713
11,1190.1351,18678.8875,692.2062,2279.3735,1081.6123,709.1226,5732.3164,1468.4724,403.1827,1800.7344,2065.6797,1256.0522
12,1168.2938,18664.2002,689.8308,2292.3477,1079.6201,705.8015,5725.741,1468.1688,414.3845,1791.7708,2065.2441,1262.9971
13,1136.3448,18594.1806,682.9451,2304.7844,1083.4429,711.1598,5730.8174,1456.9648,409.9226,1795.4285,2024.6693,1257.701
14,1156.1472,18649.3592,681.2834,2308.3496,1093.7358,706.8579,5737.035,1458.1785,408.5216,1790.5928,2046.977,1261.6804
15,1139.9745,18646.4579,682.5963,2306.0767,1094.2153,698.4023,5728.6655,1462.1375,403.9332,1816.0769,2050.0674,1264.3123
16,1138.9191,18694.571,671.1665,2331.2769,1094.4744,707.7424,5739.8184,1459.4451,400.0495,1810.4907,2071.239,1269.949
17,1127.541,18737.6767,682.6149,2339.14,1083.6357,696.1765,5758.1533,1461.4812,400.2051,1851.6548,2069.8489,1267.2253
18,1122.2354,18692.0668,677.2818,2357.5544,1084.4873,701.3974,5760.344,1454.7633,396.2249,1831.6653,2033.6355,1272.4775
19,1107.946,18739.7949,667.7241,2359.9202,1098.685,705.7682,5780.1777,1476.2668,394.7356,1801.1064,2074.2837,1273.1812
20,1143.6836,18782.650700000002,667.226,2366.4395,1089.2151,699.1579,5772.792,1473.2064,383.2968,1821.9095,2094.8137,1270.9102
21,1109.7722,18820.2483,683.0668,2377.5793,1084.9597,690.109,5805.2314,1489.9144,384.2726,1816.5913,2105.6396,1273.112
22,1127.6206,18792.509199999997,668.7922,2358.3022,1082.3455,708.1968,5782.696,1489.2285,378.3247,1821.4014,2101.4292,1274.1721
23,1158.3203,18789.0952,671.9874,2355.5005,1088.8778,697.4532,5769.66,1500.3376,384.4672,1793.6475,2101.7983,1267.0454
24,1129.0515,18718.198900000003,684.729,2352.3567,1072.451,685.1009,5800.6787,1474.8009,372.6214,1831.169,2046.72,1268.5198
25,1124.8097,18762.6634,675.148,2349.0095,1081.3604,697.8257,5789.375,1486.1418,378.3677,1843.5701,2061.1855,1275.87
26,1118.7762,18760.1722,673.6559,2334.771,1083.6039,678.1091,5792.118,1489.3914,384.553,1834.4915,2087.1155,1283.5867
27,1131.4087,18761.3409,686.1823,2341.009,1065.6556,678.5908,5803.2173,1494.296,385.8337,1813.9353,2085.0347,1276.1775
28,1105.576,18706.5018,675.8446,2342.897,1078.1477,680.0022,5761.7925,1475.9935,385.2554,1824.5127,2102.0317,1274.4485
29,1123.7938,18647.7985,682.5021,2330.1775,1081.094,664.3035,5761.0825,1478.6038,386.907,1817.6909,2045.8387,1275.8047
30,1133.9447,18715.4151,681.1166,2308.4697,1072.9406,672.6343,5790.188,1484.779,385.3627,1824.8395,2089.3179,1271.8221
31,1112.9738,18693.4743,675.2237,2299.2175,1071.4799,682.0664,5775.4854,1478.249,389.7525,1837.4995,2097.7104,1273.8162
32,1101.1356,18657.974799999996,672.6635,2287.4485,1067.1514,675.4675,5783.914,1477.9862,380.8377,1835.01,2105.5269,1270.8335
33,1099.9445,18698.022599999997,682.5131,2300.4172,1062.3872,686.5358,5768.5054,1493.265,378.887,1843.4178,2110.1821,1271.9675
34,1104.1472,18602.9904,687.0518,2293.231,1063.8174,683.8914,5768.0947,1486.334,375.1339,1811.7954,2056.4443,1273.0493
35,1099.937,18561.217000000004,681.0468,2286.5728,1058.1761,674.5031,5747.7617,1490.7998,381.9547,1818.4285,2045.7968,1276.2397
36,1108.5479,18532.5807,675.0716,2275.0635,1070.7336,681.1052,5727.556,1474.7764,381.8165,1820.5157,2050.2952,1267.0991
37,1089.1,18523.313,679.4543,2268.9116,1070.3291,675.1884,5752.0005,1459.2941,381.7938,1827.7468,2052.752,1266.7424
38,1081.0686,18461.7131,678.0495,2236.6248,1063.2812,664.6721,5714.166,1479.1855,375.2145,1812.6672,2085.7769,1271.0068
39,1081.4501,18444.4542,686.6794,2230.5842,1061.7721,659.3041,5705.0283,1472.9268,366.8422,1824.891,2083.771,1271.205
40,1061.7357,18378.3915,678.6681,2199.896,1051.7507,672.0592,5706.5244,1466.9417,372.0234,1812.6287,2089.024,1267.1396
41,1048.9772,18301.467600000004,663.0978,2155.6172,1064.912,668.0482,5722.7393,1458.4008,367.4683,1802.7017,2075.25,1274.2551
42,1038.3412,18334.521999999997,675.082,2170.4382,1061.3408,668.436,5724.244,1475.5797,367.6961,1819.3302,2056.6628,1277.371
43,1064.7637,18316.259,667.98,2155.5632,1062.6141,669.8079,5682.757,1479.0586,367.2305,1811.2214,2080.3892,1274.8734
44,1066.1006,18365.2206,687.6275,2129.8586,1062.636,682.4601,5701.67,1486.2659,371.3887,1823.3285,2083.7012,1270.1835
45,1059.4324,18356.9061,677.4785,2135.731,1064.4752,667.7227,5681.429,1502.1868,371.1497,1835.646,2079.8367,1281.8181
46,1040.3529,18335.361000000004,678.7683,2133.729,1069.3667,668.7856,5687.734,1501.8191,370.8443,1824.9202,2082.4014,1276.6395
47,1010.2134,18243.3909,668.0766,2125.669,1070.3884,666.7468,5673.3804,1491.1101,379.1096,1837.5449,2038.4801,1282.6716
