,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
0,401.8122,1337.855,1576.0458,2412.811,1223.0068,2207.8127,672.8261,722.2619,6029.5513,1945.0927,19676.8679,1147.7924
1,401.8122,1337.855,1576.0458,2412.811,1223.0068,2207.8127,672.8261,722.2619,6029.5513,1945.0927,19676.8679,1147.7924
2,401.8122,1337.855,1576.0458,2412.811,1223.0068,2207.8127,672.8261,722.2619,6029.5513,1945.0927,19676.8679,1147.7924
3,408.7752,1334.9019,1586.1283,2421.9255,1233.0922,2211.2705,671.9069,709.5964,6069.508,1952.2716,19735.565000000002,1136.1885
4,413.1408,1340.9287,1585.7102,2433.78,1198.156,2218.3928,676.1997,718.218,6087.537,1947.2773,19754.529300000002,1135.1888
5,413.1408,1340.9287,1585.7102,2433.78,1198.156,2218.3928,676.1997,718.218,6087.537,1947.2773,19754.529300000002,1135.1888
6,404.9366,1342.224,1601.6387,2437.8481,1226.2444,2224.5186,671.725,731.3677,6103.9673,1948.9104,19833.583199999997,1140.2024
7,411.9617,1341.6223,1603.5564,2453.4875,1222.7662,2231.0046,667.8962,716.4956,6120.865,1941.2102,19856.407199999998,1145.5415
8,404.9136,1346.1538,1623.7037,2469.4062,1232.5483,2235.9536,656.2268,726.1184,6152.4883,1927.1421,19926.776,1152.1212
9,410.292,1350.5703,1628.5446,2466.0754,1222.8674,2230.1848,652.8527,729.3696,6165.703,1932.7297,19932.0615,1142.872
10,409.3453,1351.5924,1634.404,2475.4744,1216.4331,2228.1099,646.9245,731.2076,6169.8066,1966.0455,19988.2818,1158.9385
11,409.3453,1351.5924,1634.404,2475.4744,1216.4331,2228.1099,646.9245,731.2076,6169.8066,1966.0455,19988.2818,1158.9385
12,404.1684,1356.228,1629.2799,2488.3215,1227.1322,2226.3413,640.0325,740.7582,6179.747,1951.5017,19996.023,1152.5123
13,411.4637,1348.8074,1641.8279,2513.4792,1244.5408,2240.2854,628.6489,733.0126,6202.498,1926.0697,20048.3966,1157.763
14,412.3938,1351.9788,1645.9286,2528.7212,1216.3302,2244.0344,639.0023,736.9352,6210.684,1959.9648,20094.189100000003,1148.2158
15,413.8074,1355.9626,1646.2382,2518.7148,1214.3903,2230.673,635.5003,756.2471,6218.421,1948.2932,20085.1501,1146.9022
16,431.1589,1355.1066,1631.3433,2522.9536,1225.7483,2234.3174,640.7141,745.0664,6214.6597,1927.3048,20079.7129,1151.3398
17,407.1661,1357.7123,1624.638,2521.6826,1236.3741,2251.7832,645.0301,755.137,6205.7534,1962.2631,20112.0038,1144.4639
18,393.6683,1359.6621,1626.1765,2534.7988,1264.7168,2248.663,641.3887,736.0046,6205.9346,1948.9954,20108.2718,1148.263
19,412.8588,1364.885,1619.2041,2528.8657,1231.782,2240.8083,646.8261,749.2347,6213.835,1956.8466,20121.398,1156.2517
20,407.4354,1365.2781,1610.5344,2536.6575,1247.5045,2248.9326,647.7961,749.5556,6239.79,1970.6414,20180.6977,1156.5721
21,413.7084,1365.7552,1613.003,2537.2693,1249.1572,2248.6035,636.5144,748.2423,6255.503,1943.8542,20169.597999999998,1157.9875
22,421.3923,1365.1561,1632.6741,2545.9531,1239.7665,2239.8196,650.265,749.6215,6265.6777,1979.5591,20241.2204,1151.3354
23,408.3925,1368.0085,1623.8326,2533.0476,1249.7808,2247.6692,652.2886,750.7847,6275.5547,1976.1305,20230.9996,1145.5099
