,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
0,2496.2302,1255.6501,1878.6653,1134.3413,6044.0625,713.8483,431.9342,710.0723,2177.227,1303.252,1664.6765,19809.959700000003
1,2493.689,1252.1377,1880.3967,1142.2369,6080.4043,710.3633,437.1721,710.9342,2208.2383,1303.3616,1666.5752,19885.5093
2,2522.6653,1262.3779,1902.9774,1138.8767,6093.1606,710.3984,439.5493,732.0998,2237.0962,1300.0883,1654.3542,19993.6441
3,2522.3315,1264.464,1880.6809,1145.1136,6153.9404,702.9418,444.3482,723.9804,2235.7383,1308.3091,1661.3302,20043.1784
4,2536.3115,1249.6108,1871.3525,1140.058,6174.1606,714.6417,442.1459,719.9739,2227.815,1314.677,1675.8134,20066.5603
5,2545.9478,1266.7863,1899.7385,1140.7588,6170.3496,717.8331,424.4327,716.4289,2188.4434,1308.4358,1673.8933,20053.048199999997
6,2547.141,1252.3605,1892.4253,1149.376,6177.8813,715.6952,440.4188,731.2223,2235.8965,1306.0236,1657.5498,20105.990299999998
7,2572.333,1234.2026,1904.9729,1141.0363,6214.86,724.1673,435.793,718.1984,2232.891,1314.9718,1670.1501,20163.5764
8,2569.1482,1282.164,1908.825,1147.1526,6235.385,717.861,445.9691,720.1011,2235.9944,1319.8645,1657.2039,20239.6688
9,2576.4717,1279.5017,1848.7795,1136.9529,6245.7715,719.9697,432.1264,729.7567,2239.7517,1325.9735,1659.9224,20194.977700000003
10,2597.1042,1288.8442,1878.467,1156.5099,6257.9355,713.1708,433.7614,739.6032,2191.4265,1313.6538,1664.7343,20235.2108
11,2607.4863,1286.6742,1880.3553,1150.1216,6252.8564,717.5169,435.1043,728.5698,2179.6506,1309.8376,1666.0979,20214.2709
12,2609.1023,1277.1631,1860.1068,1161.5571,6240.7993,706.2572,434.6052,738.4144,2210.7905,1318.4717,1670.3119,20227.5795
13,2609.734,1290.4119,1887.2898,1156.343,6286.6787,715.615,427.2537,729.6815,2228.9736,1312.7886,1668.1671,20312.9369
14,2625.4888,1282.0186,1873.9121,1159.5754,6282.4395,716.7553,435.3028,728.1644,2238.4595,1311.467,1670.351,20323.934400000002
15,2625.9092,1285.6809,1867.8677,1157.9081,6305.9463,721.4808,429.3638,738.0474,2247.773,1319.5559,1676.043,20375.5761
16,2618.7046,1291.5231,1885.5361,1158.3846,6311.335,714.7155,434.3383,745.2637,2188.2852,1312.2152,1671.1147,20331.416
17,2645.1729,1296.0974,1919.8873,1151.8514,6354.843,719.545,429.5784,738.2942,2202.8496,1314.9954,1677.193,20450.307599999996
18,2628.7578,1270.8275,1900.8423,1148.8812,6374.959,716.476,426.6741,746.2922,2226.1616,1310.856,1676.7562,20427.4839
19,2632.3403,1270.5598,1877.032,1162.4071,6362.3945,701.98,430.8184,738.7327,2224.996,1310.7021,1674.9724,20386.9353
20,2628.8691,1289.5146,1893.1233,1156.2977,6344.248,708.2314,441.9654,738.9158,2212.7607,1308.979,1668.0659,20390.970899999997
21,2619.125,1280.8153,1903.6564,1142.2604,6351.757,715.4302,436.4036,743.1167,2196.877,1306.6257,1658.7823,20354.849599999998
22,2632.719,1301.1465,1892.5613,1146.3071,6365.0615,712.2896,427.6226,736.4076,2170.5522,1309.193,1671.2402,20365.1006
23,2642.1753,1277.8162,1865.4646,1160.7809,6383.501,698.4347,436.3264,730.4519,2160.92,1317.2656,1670.7631,20343.8997
24,2640.7983,1279.7095,1900.188,1161.5396,6382.526,708.6459,439.8861,738.6094,2162.7856,1321.7747,1671.866,20408.329099999995
25,2644.4392,1267.4419,1883.0035,1157.637,6406.95,711.0133,439.7419,737.8024,2174.1855,1319.2621,1668.244,20409.7208
26,2651.3179,1291.6829,1905.7765,1152.2759,6429.003,711.6318,432.6757,746.6596,2210.067,1311.8477,1672.9185,20515.856499999998
27,2665.0334,1286.628,1907.665,1150.8153,6426.799,719.0723,447.5002,741.1079,2202.6838,1312.4224,1678.9613,20538.6886
28,2673.958,1259.134,1902.4092,1154.5139,6450.789,707.8477,428.6561,763.0244,2196.0557,1325.5999,1678.5872,20540.575100000002
29,2661.066,1288.449,1890.2678,1150.4783,6423.7607,708.7652,429.5566,749.8057,2209.8599,1318.7454,1674.1243,20504.878900000003
30,2680.6152,1259.1786,1900.4529,1147.4556,6440.078,716.6959,433.7482,751.5205,2188.0864,1297.5693,1673.1345,20488.5351
31,2669.1897,1273.2122,1865.1818,1147.3108,6441.9795,708.2515,431.4162,749.1735,2197.6135,1305.4448,1669.1993,20457.972799999996
32,2677.9448,1308.7354,1884.1343,1146.972,6467.0737,712.1946,435.9688,746.1104,2217.426,1310.3752,1667.6714,20574.606600000003
33,2672.1448,1305.5463,1857.6414,1142.1448,6443.349,703.0994,433.1163,746.0728,2221.2595,1307.7788,1657.3862,20489.539299999997
34,2681.391,1275.6234,1875.7257,1144.0219,6464.6567,706.8809,434.4327,748.3498,2216.687,1306.1333,1664.9543,20518.856699999997
35,2693.1606,1286.7903,1888.8451,1145.2739,6463.795,705.0018,450.0273,760.4392,2144.1045,1304.0295,1654.183,20495.650199999996
36,2692.038,1283.2642,1874.2217,1143.2797,6479.553,711.931,461.5305,737.0233,2147.1055,1303.8174,1657.5288,20491.293100000003
37,2715.6353,1316.1613,1886.9155,1145.6849,6467.301,712.8383,441.6956,768.0325,2180.1223,1300.5015,1654.5347,20589.422899999998
38,2706.6772,1297.2283,1849.5365,1159.7872,6476.192,704.6427,447.9966,759.0588,2175.2632,1312.9062,1657.2292,20546.5179
39,2623.1162,1285.1903,1817.2263,1153.2708,6468.9326,704.7842,459.7142,753.9633,2183.167,1316.7903,1659.7147,20425.8699
40,2714.5474,1286.3503,1870.3232,1138.2902,6463.8193,713.8597,453.0897,760.1232,2192.4153,1301.5437,1664.1802,20558.5422
41,2702.5566,1292.1736,1854.71,1141.27,6517.437,712.3173,424.4442,762.4293,2170.2146,1298.5334,1663.3033,20539.3893
42,2699.9287,1313.4136,1862.7084,1140.8524,6484.492,716.16,440.7119,761.1808,2191.5708,1294.8169,1662.2096,20568.0451
43,2699.9287,1313.4136,1862.7084,1140.8524,6484.492,716.16,440.7119,761.1808,2191.5708,1294.8169,1662.2096,20568.0451
44,2691.6982,1294.9167,1852.6573,1137.021,6462.1025,707.2794,432.0005,753.2531,2193.2983,1301.5569,1657.3071,20483.090999999997
45,2699.0671,1306.5352,1856.9304,1136.2566,6447.6113,707.1644,439.1274,746.2852,2190.851,1304.2416,1654.043,20488.113200000003
46,2699.0022,1308.1086,1860.652,1135.9409,6463.6436,707.5045,419.8563,750.7492,2146.4033,1291.487,1649.1877,20432.535299999996
47,2682.8044,1302.3004,1836.9175,1137.1858,6479.794,699.8758,433.2214,745.2061,2151.2966,1294.0662,1648.3265,20410.9947
48,2679.556,1281.6783,1846.9882,1139.0402,6473.134,703.8262,434.3879,750.6756,2186.4768,1288.5344,1638.7003,20422.9979
