,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl
0,1154.9072,1128.706,1432.7682,649.1885,2221.2163,677.7298,5521.41,17815.7311,1008.0252,1703.0247,350.8466,1967.9086
1,1162.2839,1140.5186,1423.0532,644.605,2214.7244,687.2408,5531.4414,17849.982200000002,1001.2615,1716.1672,363.8572,1964.829
2,1162.2839,1140.5186,1423.0532,644.605,2214.7244,687.2408,5531.4414,17849.982200000002,1001.2615,1716.1672,363.8572,1964.829
3,1153.7681,1126.5427,1432.1631,649.9606,2235.9653,682.0281,5548.997,17900.859300000004,1008.3345,1712.58,357.4144,1993.1055
4,1155.6467,1126.5881,1444.278,658.079,2244.691,677.7902,5538.414,17891.401199999997,1001.4887,1706.6907,364.7733,1972.9615
5,1158.5046,1134.1118,1438.5851,665.1007,2245.942,668.3925,5577.7476,17962.8877,1017.9928,1694.5178,363.7941,1998.1987
6,1154.5137,1131.2583,1439.529,667.3016,2245.9583,677.551,5568.25,18012.706,1014.1433,1735.0642,370.5424,2008.5942
7,1158.6467,1129.4353,1444.6948,675.7296,2251.1128,693.9923,5590.2646,18064.526400000002,1013.6713,1733.3701,367.1376,2006.4713
8,1168.8091,1114.8135,1443.7678,681.049,2262.2258,682.2576,5625.219,18076.838900000002,1019.5016,1700.9114,368.0763,2010.2078
9,1167.8842,1123.8247,1466.6509,672.2288,2273.3394,673.7912,5599.631,18097.0827,1009.382,1715.4424,366.0678,2028.8403
10,1156.259,1138.1011,1465.5426,671.7531,2276.618,680.3283,5600.6,18118.0374,1021.4468,1719.4617,365.3025,2022.6243
11,1169.9492,1136.78,1465.7966,661.8984,2273.871,664.9764,5639.753,18186.1013,1029.5278,1723.4402,380.1802,2039.9285
12,1169.4763,1120.679,1454.7887,677.429,2276.771,674.8914,5665.526,18118.7481,1023.4371,1707.0446,371.7768,1976.9282
13,1163.1497,1135.0205,1466.2329,672.1516,2282.8564,681.4731,5631.048,18141.7682,1025.8625,1745.6349,365.3398,1972.9988
14,1181.4757,1146.065,1460.9353,665.644,2329.5854,680.1159,5611.9375,18148.1361,1028.7866,1712.61,365.8363,1965.1444
15,1174.7672,1136.5565,1472.5463,661.476,2291.039,678.6149,5670.6323,18200.215500000002,1028.412,1714.3662,365.8556,2005.9495
16,1170.5415,1146.3665,1458.1434,673.533,2286.7126,676.5975,5679.792,18235.375300000003,1022.0174,1722.7563,370.8861,2028.029
17,1180.2919,1136.8464,1460.209,673.3662,2186.6025,667.412,5763.2734,18255.4414,1040.3037,1747.2903,367.5901,2032.2559
