,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
0,1795.2091,1086.3337,580.007,1749.4261,1448.6859,2469.146,18635.1326,917.6913,6314.58,744.9729,340.6009,1188.4797
1,1795.2091,1086.3337,580.007,1749.4261,1448.6859,2469.146,18635.1326,917.6913,6314.58,744.9729,340.6009,1188.4797
2,1795.2091,1086.3337,580.007,1749.4261,1448.6859,2469.146,18635.1326,917.6913,6314.58,744.9729,340.6009,1188.4797
3,1818.6715,1119.9653,576.4939,1738.4065,1465.7218,2452.0671,18737.0146,916.7565,6382.713,734.6848,328.8987,1202.6355
4,1845.6145,1116.5765,588.1562,1760.2095,1461.5425,2438.0889,18794.546700000003,913.0038,6377.583,741.6604,334.42,1217.6914
5,1862.7211,1113.8926,563.592,1772.5344,1468.0208,2458.1995,18870.3865,936.9211,6393.6406,737.84,339.9106,1223.1138
6,1821.9423,1130.129,572.5178,1769.5063,1463.5485,2467.982,18820.923000000003,916.6013,6371.1675,738.0778,348.419,1221.0315
7,1801.6382,1137.2898,584.5264,1765.1626,1466.7932,2485.551,18880.157399999996,920.1357,6401.454,747.96,344.0726,1225.5739
8,1801.6382,1137.2898,584.5264,1765.1626,1466.7932,2485.551,18880.157399999996,920.1357,6401.454,747.96,344.0726,1225.5739
9,1871.2379,1135.4001,590.5241,1778.4742,1471.2631,2470.282,19010.713499999998,921.5997,6438.9214,747.4098,355.8084,1229.7928
10,1837.8523,1165.9863,586.7109,1767.416,1463.2961,2470.8342,18995.058699999998,913.1105,6447.117,759.7907,351.4315,1231.5132
11,1835.4564,1112.3293,590.5609,1796.2512,1491.1465,2487.0923,19067.277899999997,912.8795,6474.608,759.5888,359.0811,1248.2839
12,1854.1229,1162.4863,595.5818,1792.1788,1475.1504,2471.977,19068.547300000002,903.9842,6467.375,751.3217,353.2535,1241.1157
13,1831.5659,1166.5042,607.7642,1813.1443,1484.4294,2464.729,19115.8968,899.5829,6488.0835,758.0493,353.5991,1248.445
14,1831.5659,1166.5042,607.7642,1813.1443,1484.4294,2464.729,19115.8968,899.5829,6488.0835,758.0493,353.5991,1248.445
15,1860.9862,1156.4094,589.1756,1811.5906,1482.5186,2492.4087,19154.7481,912.3227,6506.13,744.2675,343.6002,1255.3386
16,1902.0513,1155.7954,581.383,1825.3798,1485.5068,2482.334,19242.297800000004,915.4014,6537.76,750.46,345.5237,1260.7024
17,1902.0513,1155.7954,581.383,1825.3798,1485.5068,2482.334,19242.297800000004,915.4014,6537.76,750.46,345.5237,1260.7024
18,1838.2244,1166.6436,578.8506,1827.339,1485.0286,2509.8694,19197.130200000003,908.8019,6514.5654,752.8612,355.1645,1259.7816
19,1838.2244,1166.6436,578.8506,1827.339,1485.0286,2509.8694,19197.130200000003,908.8019,6514.5654,752.8612,355.1645,1259.7816
20,1858.5361,1148.5715,578.3796,1808.3269,1459.3868,2533.2607,19218.1996,920.1213,6506.118,769.8041,359.5952,1276.0994
21,1858.5361,1148.5715,578.3796,1808.3269,1459.3868,2533.2607,19218.1996,920.1213,6506.118,769.8041,359.5952,1276.0994
22,1859.644,1160.5332,596.3574,1824.8385,1449.3842,2537.4429,19239.6381,908.1157,6514.805,765.1915,348.0304,1275.2953
23,1914.9961,1183.7819,585.8628,1818.0237,1446.7734,2548.624,19299.790399999998,895.1234,6519.632,749.3563,353.8638,1283.753
24,1895.0704,1176.1692,595.5198,1847.0917,1455.1272,2543.5498,19333.089000000004,900.6986,6502.0723,765.3073,359.8387,1292.644
25,1895.0704,1176.1692,595.5198,1847.0917,1455.1272,2543.5498,19333.089000000004,900.6986,6502.0723,765.3073,359.8387,1292.644
26,1891.4391,1134.2471,601.9498,1835.3132,1452.175,2559.2727,19271.473099999996,901.4667,6489.0625,757.2789,355.5476,1293.7205
27,1930.5046,1132.8105,587.8322,1831.4698,1448.4171,2550.9146,19330.4017,913.9641,6519.118,766.3349,351.0921,1297.9438
28,1930.5046,1132.8105,587.8322,1831.4698,1448.4171,2550.9146,19330.4017,913.9641,6519.118,766.3349,351.0921,1297.9438
29,1890.2773,1105.6854,601.6747,1831.073,1449.355,2569.067,19319.5122,919.0937,6524.738,773.1829,359.1621,1296.2031
30,1874.096,1121.7657,584.2865,1827.952,1435.375,2579.5396,19246.538999999997,923.0714,6482.838,761.7955,348.6943,1307.125
31,1908.0315,1129.047,590.2686,1824.7588,1480.0094,2575.9644,19374.1178,913.5799,6533.8755,755.1426,357.2101,1306.23
32,1908.0315,1129.047,590.2686,1824.7588,1480.0094,2575.9644,19374.1178,913.5799,6533.8755,755.1426,357.2101,1306.23
33,1908.0315,1129.047,590.2686,1824.7588,1480.0094,2575.9644,19374.1178,913.5799,6533.8755,755.1426,357.2101,1306.23
34,1908.0315,1129.047,590.2686,1824.7588,1480.0094,2575.9644,19374.1178,913.5799,6533.8755,755.1426,357.2101,1306.23
35,1915.4498,1130.9114,594.8148,1824.6204,1431.6592,2583.543,19411.9926,926.7937,6558.9844,756.6715,352.9709,1335.5735
36,1929.7129,1167.515,593.8905,1814.5898,1431.5721,2588.8884,19403.465600000003,933.2433,6515.179,747.99,344.315,1336.5696
37,1929.7129,1167.515,593.8905,1814.5898,1431.5721,2588.8884,19403.465600000003,933.2433,6515.179,747.99,344.315,1336.5696
38,1929.7129,1167.515,593.8905,1814.5898,1431.5721,2588.8884,19403.465600000003,933.2433,6515.179,747.99,344.315,1336.5696
39,1885.0969,1181.4341,597.6459,1809.0294,1461.8795,2571.8098,19467.2048,943.3965,6564.981,764.6508,347.1238,1340.1571
40,1901.2852,1213.3751,594.2287,1795.177,1455.9797,2552.565,19480.393099999998,942.1981,6569.5146,762.7158,351.4852,1341.8687
41,1912.3147,1223.5728,579.4547,1808.2219,1450.339,2546.4565,19492.4129,919.8148,6582.207,767.791,350.9861,1351.2544
42,1912.3147,1223.5728,579.4547,1808.2219,1450.339,2546.4565,19492.4129,919.8148,6582.207,767.791,350.9861,1351.2544
43,1938.3191,1240.9604,607.8466,1804.1505,1466.4297,2522.2715,19586.9424,938.6843,6596.1396,780.6457,356.1869,1335.3081
44,1938.3191,1240.9604,607.8466,1804.1505,1466.4297,2522.2715,19586.9424,938.6843,6596.1396,780.6457,356.1869,1335.3081
45,1938.3191,1240.9604,607.8466,1804.1505,1466.4297,2522.2715,19586.9424,938.6843,6596.1396,780.6457,356.1869,1335.3081
46,1940.712,1288.0436,598.8646,1806.5315,1475.3518,2524.549,19650.1778,919.1871,6635.6777,767.1346,360.6679,1333.458
47,1969.4783,1298.2896,594.3426,1801.7839,1469.1179,2514.0293,19660.702,913.2003,6625.333,768.66,360.8533,1345.6138
48,1942.2035,1306.1852,603.5619,1795.3853,1472.0222,2507.5857,19624.1472,905.6702,6605.6396,770.5352,372.6323,1342.7261
49,1942.2035,1306.1852,603.5619,1795.3853,1472.0222,2507.5857,19624.1472,905.6702,6605.6396,770.5352,372.6323,1342.7261
50,1924.6969,1285.7916,601.9209,1805.3031,1518.2474,2514.4116,19684.2389,916.9685,6620.122,770.5888,369.7827,1356.4054
51,1944.146,1327.3829,604.6881,1805.9098,1495.192,2515.1743,19776.896500000003,899.0633,6670.0527,785.9804,378.9171,1350.3899
52,1944.146,1327.3829,604.6881,1805.9098,1495.192,2515.1743,19776.896500000003,899.0633,6670.0527,785.9804,378.9171,1350.3899
