,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl
0,1102.7072,646.049,1073.3408,1647.0396,1172.5028,5178.4707,2165.5757,17446.1286,376.316,1451.9814,660.1503,2003.281
1,1063.0807,641.2089,1065.4434,1667.5208,1173.0078,5201.9893,2163.2188,17477.4145,383.9584,1457.6436,667.2781,2029.9739
2,1066.0643,638.4296,1077.0259,1663.5862,1178.3015,5225.582,2165.9504,17514.323699999997,385.5088,1453.0486,661.7776,2041.2253
3,1061.5839,642.5657,1064.4082,1692.5854,1175.5381,5195.9443,2183.6016,17556.500200000002,382.6379,1461.687,680.4979,2047.7236
4,1052.7037,634.2192,1054.0995,1665.8711,1174.0846,5217.448,2173.1907,17588.7736,394.4632,1448.7354,666.5178,2046.6649
5,1056.737,636.2382,1062.7332,1670.2747,1174.7689,5256.0264,2154.3325,17527.9981,387.8344,1442.124,670.9764,2045.1764
6,1078.5934,631.7727,1061.28,1662.5232,1172.2656,5236.799,2150.8047,17557.2221,377.5019,1451.3596,668.6728,2049.4675
7,1066.2599,627.0523,1057.8276,1679.6837,1178.6108,5267.4463,2155.8586,17541.040399999998,380.6703,1451.3657,673.7452,2058.9766
8,1048.691,627.2232,1053.2958,1660.263,1169.4127,5272.0137,2149.0857,17597.497,379.501,1439.6877,666.0217,2064.5212
9,1039.971,633.0889,1056.1931,1688.4304,1170.5972,5283.661,2159.4385,17529.7167,371.0719,1441.7468,677.6419,2054.8833
10,1049.7203,629.9178,1049.6265,1658.5886,1172.1091,5306.1514,2148.4844,17576.724000000002,365.1725,1452.2917,665.8401,2013.418
11,1069.1162,645.1633,1049.1974,1698.4606,1168.5442,5304.7524,2160.2786,17511.3204,369.772,1451.0094,669.3184,2020.6351
