,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil
0,590.3338,1198.9282,1513.7808,782.3894,1766.3955,1178.9697,350.0962,1887.4952,6365.5874,19474.2562,953.0813,2887.1987
1,599.9645,1202.1348,1541.9418,781.551,1790.4562,1178.8997,362.3771,1874.2671,6404.1553,19575.482100000005,946.2006,2893.534
2,606.6071,1198.443,1537.17,789.4122,1808.0673,1169.0093,375.4581,1885.31,6419.7617,19634.705200000004,947.1262,2898.3403
3,604.1137,1208.6006,1532.0294,801.7748,1822.4193,1183.7236,361.6734,1884.4832,6464.795,19739.748600000003,955.0966,2921.039
4,603.3916,1215.096,1546.9968,795.554,1813.7733,1211.3763,375.8709,1895.7318,6441.79,19804.000799999998,958.0392,2946.3809
5,605.9916,1222.5947,1558.7933,800.8938,1777.1503,1181.6017,374.7807,1904.6472,6486.965,19829.2903,955.7775,2960.0945
6,601.5892,1221.7314,1547.813,803.0307,1792.0334,1193.1233,377.791,1906.7317,6474.6567,19884.6728,983.5654,2982.607
7,612.7764,1231.2168,1540.0762,804.329,1822.7456,1210.6956,380.2325,1902.4109,6540.588,20022.172499999997,977.746,2999.3555
8,609.2464,1236.4807,1552.2678,819.9739,1842.5543,1214.9347,386.1587,1916.653,6570.73,20101.283799999997,972.4443,2979.84
9,607.844,1241.4275,1563.8662,816.8607,1841.5123,1259.495,383.6193,1920.1416,6598.328,20242.7494,980.5874,3029.0674
10,602.7938,1240.8953,1572.032,831.5303,1840.7699,1241.6731,398.3304,1934.0085,6567.548,20237.6768,973.0269,3035.0686
11,600.9566,1254.6495,1553.7247,839.0435,1835.6012,1265.6611,397.1563,1956.1975,6598.6807,20325.4257,982.028,3041.7266
12,600.89,1254.641,1601.5612,834.0005,1835.7083,1232.2671,417.7145,1969.3467,6622.8,20401.550199999998,981.9087,3050.7122
13,598.0987,1262.1289,1605.509,841.7847,1842.8175,1281.4323,391.5492,1971.0891,6638.857,20475.816899999998,989.865,3052.6855
14,603.3309,1261.9229,1620.185,825.5754,1839.8151,1273.3369,413.4652,1960.9033,6684.408,20522.908600000002,972.3439,3067.622
15,602.1085,1265.2373,1630.0278,843.0071,1811.8435,1289.6155,415.8048,1950.3009,6690.549,20525.909899999995,959.4067,3068.0088
16,608.1466,1264.5382,1644.0626,839.6969,1838.5343,1305.5728,401.9364,1963.5044,6699.867,20604.0944,966.8895,3071.3457
17,612.894,1270.9724,1635.3861,836.86,1855.5312,1308.0642,395.0375,1987.6516,6734.029,20696.2835,969.9635,3089.894
18,604.6421,1282.003,1642.166,811.3207,1849.0973,1311.3203,404.673,1971.5581,6766.657,20708.8369,975.0366,3090.3628
19,604.4537,1293.0361,1630.6514,820.1536,1839.4803,1349.7521,398.8204,1979.8252,6761.943,20780.2687,976.1979,3125.955
20,605.8878,1304.5172,1645.8208,820.182,1832.9264,1341.3895,407.0276,1980.739,6782.366,20816.4578,972.9315,3122.67
21,615.287,1309.6606,1666.5874,824.5537,1839.442,1310.666,402.5038,1989.1842,6810.0537,20860.9149,971.5654,3121.4111
22,605.8296,1313.6157,1653.7485,848.1551,1875.5009,1326.5419,420.3829,1999.3682,6777.9854,20901.933900000004,967.1023,3113.7034
23,608.9189,1318.4641,1657.0419,844.9445,1867.8292,1301.9357,416.989,1974.2401,6807.612,20881.544199999997,945.6655,3137.9033
24,614.8594,1321.5256,1652.9329,860.0989,1807.3577,1316.5764,427.5508,1975.2412,6829.8,20897.9307,949.8743,3142.1135
25,606.2476,1338.7473,1661.1909,859.5866,1839.6727,1327.3462,406.5324,1968.3558,6833.168,20947.2838,950.1177,3156.3186
26,611.9439,1339.8835,1653.749,873.1045,1861.6104,1311.415,420.7595,2002.5665,6865.2354,21067.522299999997,955.8059,3171.4487
27,614.2496,1343.854,1650.3309,871.2145,1872.0219,1339.3639,421.278,2013.3114,6882.2188,21140.3501,962.1384,3170.3687
28,611.2255,1350.3438,1643.959,867.7581,1864.3739,1341.856,432.8667,1987.7756,6875.467,21092.6343,960.0609,3156.9478
