,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall
0,580.3325,670.7836,1973.5895,1690.3988,4969.2314,2058.6543,1057.908,1447.4677,1031.0618,338.7864,1112.0027,16930.2167
1,596.3772,679.4768,1951.0522,1720.1455,5005.8506,2078.9966,1049.7081,1469.7292,1021.1392,338.1426,1126.9678,17037.585799999997
2,590.0483,684.8192,1915.4261,1741.9197,5054.76,2101.7466,1055.2047,1462.7195,1028.8787,345.523,1131.3018,17112.347599999997
3,608.6475,677.4495,1912.5576,1706.0371,5131.1675,2091.065,1055.3704,1465.0387,1042.6569,344.3901,1133.2975,17167.6778
4,609.0479,682.2827,1954.5426,1721.4009,5146.089,2126.8801,1056.6523,1455.803,1026.6669,342.9148,1139.6677,17261.9479
5,608.9121,671.2769,1952.1375,1676.8439,5201.3203,2115.4053,1036.705,1460.5502,1048.284,345.109,1140.8818,17257.426
6,613.6095,672.1242,1948.5824,1710.6035,5209.3936,2124.9429,1040.664,1464.9071,1039.9543,349.6769,1139.9847,17314.443099999997
7,605.5416,674.0483,1939.8767,1719.0278,5229.018,2122.858,1057.4734,1444.2239,1046.8691,344.442,1138.749,17322.127800000002
8,608.7788,678.8713,1959.0486,1700.735,5234.374,2135.446,1016.8547,1452.564,1031.7775,354.692,1140.2114,17313.3533
9,607.9551,682.5403,1954.1326,1732.219,5277.0825,2132.8652,1062.0575,1435.2239,1035.8254,339.6804,1151.574,17411.1559
10,606.364,682.8677,1950.9562,1730.4193,5280.788,2109.408,998.6162,1444.4568,1031.414,344.7235,1141.7739,17321.7876
11,627.8333,682.6372,1934.2611,1697.2283,5286.3203,2108.638,1013.1025,1435.527,1015.1711,344.9048,1141.2441,17286.8677
