,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
0,1236.7224,5722.2593,397.8832,707.9675,2074.7192,697.4973,1679.2532,2415.8757,18787.4869,1605.8171,1193.2039,1056.2881
1,1236.7224,5722.2593,397.8832,707.9675,2074.7192,697.4973,1679.2532,2415.8757,18787.4869,1605.8171,1193.2039,1056.2881
2,1208.7126,5711.033,412.3185,709.9938,2070.7002,709.2628,1662.993,2416.146,18761.7492,1615.8672,1188.2607,1056.4614
3,1232.9817,5733.3564,404.98,709.4791,2087.2065,711.9688,1679.7637,2409.5276,18825.483699999997,1611.9071,1195.1006,1049.2122
4,1216.203,5712.9775,397.1129,708.3523,2068.5024,702.1752,1683.6388,2418.2212,18784.172000000002,1621.55,1182.0287,1073.41
5,1230.6309,5738.9463,386.6126,708.6019,2014.0277,704.9686,1690.7302,2448.275,18766.8816,1604.0813,1183.0049,1057.0022
6,1244.1692,5749.964,396.5334,712.2847,2052.4175,714.8944,1688.5172,2442.1743,18842.3497,1593.9661,1188.9338,1058.4951
7,1250.1143,5741.981,396.3454,707.9145,2033.1959,705.3389,1657.3491,2430.4048,18773.476899999998,1602.872,1186.8018,1061.1592
8,1219.2408,5734.144,406.5225,707.6317,2040.4158,721.0065,1693.2808,2449.253,18808.4951,1599.9059,1186.0791,1051.015
9,1235.013,5734.127,405.988,713.4834,2014.6183,708.2618,1658.7799,2454.2053,18759.893300000003,1596.269,1183.6787,1055.4689
10,1250.8512,5782.8135,402.7736,699.3712,2044.3453,714.9341,1665.4121,2475.4077,18866.9962,1600.9646,1181.9094,1048.2135
11,1224.7521,5796.628,397.881,715.5681,2049.2659,709.8607,1685.4418,2458.149,18884.6271,1592.5829,1188.429,1066.0686
12,1234.5481,5852.4556,389.109,703.8792,2063.9434,711.5043,1693.1096,2466.9216,18972.2691,1597.8665,1189.0741,1069.8577
13,1253.5096,5866.1855,395.9696,716.6234,2057.8281,715.8685,1688.5369,2477.0776,19047.6862,1613.8701,1202.9753,1059.2416
14,1264.6482,5862.59,403.0864,713.3914,2021.8314,707.236,1700.1223,2494.168,19057.947099999998,1623.4482,1200.0725,1067.3527
15,1263.8633,5778.665,396.3848,711.3258,2015.7479,712.9285,1689.7561,2502.9487,18971.4822,1626.4248,1204.5137,1068.9236
16,1248.0908,5771.3135,389.4395,702.3087,2013.168,722.8942,1728.269,2512.0303,18987.7772,1625.253,1208.46,1066.5502
17,1247.5605,5778.681,406.109,708.4472,2066.3965,720.5518,1693.8853,2519.714,19060.8004,1635.2959,1211.1234,1073.0358
18,1269.5115,5785.0195,392.2349,716.2122,2065.7861,704.2885,1709.0623,2515.5715,19097.862800000003,1647.9739,1211.2681,1080.9343
19,1283.6571,5782.534,400.1916,724.989,2077.5247,714.5148,1715.9799,2539.3235,19192.0044,1653.2179,1220.0131,1080.0588
20,1272.5525,5779.5176,409.1046,717.7783,2034.9513,718.5366,1732.819,2570.8733,19192.471,1654.8757,1220.2017,1081.2604
21,1272.5525,5779.5176,409.1046,717.7783,2034.9513,718.5366,1732.819,2570.8733,19192.471,1654.8757,1220.2017,1081.2604
22,1304.3145,5866.3774,405.0037,734.3317,2085.303,703.4255,1751.1241,2596.251,19490.8332,1686.6954,1246.2104,1111.7965
23,1313.414,5873.683,416.0134,734.2479,2114.187,712.5806,1752.1687,2620.892,19614.3023,1712.903,1257.8954,1106.3173
24,1338.8618,5907.5947,412.2074,741.3658,2113.2837,715.767,1780.4594,2651.1045,19759.578599999997,1720.0537,1262.4397,1116.4409
25,1326.3243,5923.8066,433.2634,751.6182,2126.796,718.6746,1791.3479,2687.7024,19887.2542,1731.9038,1272.1887,1123.6283
26,1343.772,5942.391,436.1686,760.1232,2109.4744,719.0212,1796.981,2710.9734,19994.8328,1756.5646,1283.5371,1135.8263
27,1350.9691,5985.742,432.1956,760.6653,2135.4177,723.952,1798.4447,2731.1577,20140.361800000002,1779.1337,1294.7322,1147.9518
28,1360.873,5974.2676,441.4985,766.1531,2182.0466,724.1022,1807.7928,2755.7734,20244.2767,1776.1969,1311.0947,1144.4779
29,1372.0219,5934.1304,445.3473,774.7288,2165.2852,722.4121,1818.7832,2785.3582,20297.600400000003,1795.665,1318.4501,1165.4182
30,1399.7502,5898.642,447.6228,779.5797,2211.11,721.7447,1831.0695,2816.1836,20400.853499999997,1800.6161,1332.6604,1161.8745
31,1396.4705,5837.8057,449.082,778.0585,2200.7954,723.6523,1841.0115,2836.0752,20372.0564,1811.1338,1332.2715,1165.7
32,1424.4532,5804.7256,454.3278,782.9714,2238.3618,721.8618,1874.2635,2848.885,20454.046799999996,1806.1785,1333.5122,1164.506
33,1406.6638,5837.502,457.2568,801.4908,2222.895,736.0509,1862.7366,2866.1694,20510.2136,1821.3285,1332.9152,1165.2046
34,1432.3188,5825.559,453.9191,794.3093,2238.6646,719.0114,1856.1869,2865.2625,20515.406,1811.4775,1339.8002,1178.8967
35,1393.954,6019.3916,458.7167,781.6647,2204.7515,713.3266,1846.9304,2882.233,20665.659900000002,1825.0958,1350.5907,1189.0049
36,1400.1577,6053.3115,449.7641,791.0849,2224.046,719.3741,1857.4684,2887.5386,20723.006400000002,1813.1835,1337.8762,1189.2014
37,1402.5828,6029.1523,465.6024,796.4816,2174.5352,721.8132,1868.9725,2874.9539,20673.184999999998,1811.2529,1337.4197,1190.4185
38,1407.8137,6046.2524,467.527,787.8807,2198.667,726.2948,1872.7505,2888.149,20748.929600000003,1822.999,1340.1187,1190.4768
39,1399.8176,5984.327,453.7849,796.7164,2202.9414,730.7128,1867.5171,2886.4395,20667.6353,1833.329,1335.1941,1176.8555
40,1415.7156,6004.454,461.716,792.7194,2204.2559,717.5396,1870.2068,2898.4998,20708.869,1816.0875,1340.2476,1187.4268
41,1394.0972,5954.2256,460.6677,802.5384,2225.211,722.2689,1853.6443,2861.6768,20616.0851,1817.5068,1338.2015,1186.0469
42,1409.1538,6000.1025,466.0019,798.3243,2193.6802,710.9312,1865.4448,2890.2993,20672.7497,1821.381,1336.0596,1181.3711
43,1412.6251,5979.9287,471.1764,784.7223,2210.482,719.3173,1858.6093,2889.824,20650.8112,1805.9657,1335.7737,1182.3867
44,1377.645,5992.034,470.8001,796.0404,2197.7107,716.8107,1864.6438,2890.4897,20655.9388,1833.504,1331.6675,1184.5929
45,1415.0029,5970.1494,463.091,810.6909,2216.6812,714.401,1847.4323,2887.159,20630.570300000003,1799.3684,1329.0063,1177.5879
46,1409.1318,5956.46,461.1581,801.1447,2211.329,715.3671,1864.3248,2875.5708,20596.695499999998,1800.1403,1329.4502,1172.6187
47,1395.6086,5993.0776,466.4796,794.6408,2181.7764,714.2981,1856.782,2868.6074,20584.4558,1810.605,1328.4541,1174.1262
48,1398.8523,5976.3486,459.2122,787.8812,2184.0693,726.2716,1866.5278,2875.8755,20567.2163,1791.8807,1328.3411,1171.956
49,1422.7239,5999.6636,463.3658,797.1222,2180.583,712.0043,1857.7665,2869.1433,20590.6821,1791.9048,1322.2776,1174.1271
50,1406.9563,5987.6084,464.7108,780.6539,2179.818,722.9443,1838.3044,2864.0447,20517.9477,1793.185,1317.8945,1161.8274
51,1415.6208,5997.273,456.5664,783.4094,2180.4639,714.7614,1850.3804,2860.3413,20526.5711,1788.6797,1313.8635,1165.2113
52,1403.0028,5972.6494,450.895,788.7102,2177.037,716.9259,1837.4358,2860.1763,20463.0471,1785.9795,1305.4402,1164.795
53,1403.2612,6008.1973,452.8322,784.4239,2170.151,719.4461,1840.1412,2849.134,20452.963000000003,1766.544,1297.6833,1161.1488
54,1407.0199,5980.6475,443.6537,785.9916,2176.5574,727.2836,1835.7731,2836.4326,20419.4823,1777.0133,1295.7533,1153.3563
55,1408.6149,5976.9126,458.5239,787.3678,2174.9785,706.8032,1830.931,2839.206,20410.0752,1767.5275,1292.7622,1166.4476
56,1399.3391,5985.083,451.5881,788.6835,2169.06,719.3491,1831.0387,2842.0613,20403.9285,1764.8601,1292.9564,1159.9092
57,1410.421,5961.772,442.238,777.0826,2116.1548,717.5182,1830.5414,2846.3618,20315.6838,1764.2439,1288.5432,1160.8069
58,1385.6521,5975.1807,453.3369,787.5249,2120.5413,723.0839,1831.4865,2824.77,20291.055600000003,1750.9303,1281.867,1156.682
59,1392.6307,5947.6826,438.6983,798.329,2122.7627,710.5457,1836.0375,2818.1157,20257.207799999996,1751.261,1283.6743,1157.4703
60,1384.4661,5947.682,445.0288,784.4673,2111.5117,714.5447,1814.0836,2815.0935,20210.71,1756.3285,1280.8223,1156.6815
61,1396.9021,5934.6704,455.8338,781.807,2132.501,714.908,1814.71,2808.246,20211.8888,1742.8939,1282.1141,1147.3025
62,1391.1929,5934.341,441.0433,768.9238,2132.7998,711.1881,1798.9197,2806.497,20161.189499999997,1749.6237,1282.897,1143.7632
63,1379.6807,5898.9873,449.6329,774.8743,2140.005,707.8899,1815.4181,2781.6636,20111.941299999995,1748.4851,1271.5039,1143.8005
64,1399.5273,5884.669,431.3819,767.8998,2119.4473,715.6621,1813.2463,2792.3918,20084.7848,1751.6533,1267.8452,1141.0608
65,1383.5085,5890.38,440.0897,777.5648,2117.4917,707.2323,1808.5112,2777.0654,20045.3394,1738.8141,1265.0607,1139.621
66,1361.877,5890.1865,431.7736,775.2014,2130.4312,706.9712,1800.4875,2778.4817,19996.493,1738.4451,1254.2272,1128.4106
67,1361.877,5890.1865,431.7736,775.2014,2130.4312,706.9712,1800.4875,2778.4817,19996.493,1738.4451,1254.2272,1128.4106
68,1394.3019,5832.4014,432.7313,762.7849,2125.1616,702.9534,1807.6154,2771.415,19942.023699999998,1717.5684,1258.3914,1136.699
69,1358.1587,5826.5615,436.9477,779.8118,2068.347,709.4923,1798.6672,2768.0317,19853.5544,1717.9451,1261.0052,1128.5862
70,1354.3889,5860.873,429.9812,774.2844,2044.3142,711.5292,1809.4248,2752.1921,19828.964900000003,1715.832,1256.9539,1119.1912
