,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
0,1179.5953,1270.5133,5914.167,1138.2693,717.2468,19258.8779,2434.5703,2027.2969,1860.0126,683.3891,1630.4512,398.7798
1,1199.0375,1261.2878,5952.1963,1139.8912,712.117,19359.6619,2436.7393,1992.9243,1852.803,690.2618,1621.5916,399.6912
2,1216.1342,1265.3857,5960.6016,1133.6426,737.9518,19416.3905,2452.9,2037.7452,1851.0027,687.8602,1621.639,390.597
3,1222.0409,1272.7686,5973.218,1130.8279,729.5164,19434.9885,2480.3472,2042.058,1863.688,698.6504,1637.0878,389.6628
4,1209.8964,1266.0532,6009.798,1126.0027,734.4758,19438.9428,2473.2507,2020.2726,1858.977,690.1221,1638.3918,394.5089
5,1215.843,1271.7136,6001.7666,1129.6918,732.6013,19437.38,2470.8823,2018.8763,1838.5837,684.6025,1652.9861,395.4827
6,1229.5789,1274.475,6024.5034,1107.6978,712.3655,19406.248799999998,2477.547,2039.765,1840.1655,685.3896,1641.4104,406.8508
7,1236.0056,1270.6965,6034.8203,1129.5231,726.1288,19424.3713,2484.623,1955.9023,1840.5955,684.8424,1651.6871,391.307
8,1237.6442,1263.81,6030.1523,1113.1315,727.5378,19445.504100000002,2502.8955,1956.019,1836.6428,687.5321,1670.3372,397.4059
9,1234.8341,1269.4136,6024.7134,1139.5623,737.4598,19394.8978,2492.002,1986.267,1839.0052,689.0399,1637.9883,399.0887
10,1210.2938,1262.4333,6025.2383,1111.0393,740.4746,19419.224800000004,2491.8774,1972.5558,1840.4382,702.3378,1654.4893,398.4509
11,1224.0908,1264.1368,6025.877,1101.6799,738.3078,19419.224800000004,2495.0542,1970.8783,1840.4382,702.3378,1664.7175,391.7065
12,1224.0908,1264.1368,6025.877,1101.6799,738.3078,19505.353300000002,2495.0542,1970.8783,1880.0911,701.2307,1664.7175,391.7065
13,1227.6759,1259.0999,6067.285,1106.7985,726.6407,19462.8819,2507.0952,1964.7285,1866.803,703.0875,1664.4573,400.2505
14,1222.1427,1256.4661,6039.334,1098.1271,733.002,19538.1359,2507.7485,1958.5225,1886.6305,707.6879,1669.7004,407.9481
15,1252.8303,1247.3497,6048.6606,1086.411,732.16,19544.179299999996,2519.4587,1975.9197,1883.0172,711.6494,1681.6858,399.3417
16,1243.4166,1239.8824,6045.7817,1084.5555,734.3953,19541.888900000005,2528.0496,1982.5317,1884.5718,703.7455,1686.2433,404.6566
17,1258.811,1243.8015,6067.9272,1085.8993,727.6271,19519.0311,2520.8032,1984.4741,1870.9857,711.5601,1667.9631,396.2651
18,1228.9843,1242.0798,6044.309,1095.3672,747.8445,19445.3225,2521.6719,1968.8749,1862.3248,697.4099,1670.3307,417.023
19,1235.0339,1249.2068,6075.9404,1104.8751,734.741,19426.319600000003,2515.6362,1911.8816,1865.5868,698.7121,1659.9453,398.3275
20,1238.3462,1244.4829,6064.911,1098.2786,738.3553,19393.3808,2518.7212,1902.9828,1880.0032,694.4322,1655.5002,400.4425
21,1207.7124,1234.5039,6078.132,1090.4689,732.8518,19346.1959,2511.4407,1907.3575,1864.2008,693.3695,1651.5098,404.9684
22,1207.368,1231.4803,6053.5605,1090.4451,729.3333,19410.343,2506.3335,1927.7375,1884.21,704.3414,1655.406,386.9614
23,1226.5303,1232.324,6070.548,1086.9133,729.8525,19367.024100000002,2506.0254,1928.5524,1859.9813,699.6063,1644.1941,396.8516
24,1216.9067,1224.1216,6068.974,1081.949,728.1171,19321.53,2501.3901,1931.2175,1877.3569,694.9614,1653.5741,401.1864
25,1220.9664,1218.6143,6074.6426,1081.159,731.9581,19302.471700000002,2498.2463,1893.939,1891.435,697.7349,1635.1406,394.5454
26,1213.4796,1201.4657,6056.4175,1082.198,718.2573,19284.9528,2493.3555,1908.0028,1848.9752,692.0406,1632.8738,407.2516
27,1232.7255,1224.0626,6049.759,1081.3545,722.3948,19201.8881,2496.0525,1923.0349,1845.9695,705.0345,1624.1157,390.4375
28,1202.3698,1214.5735,6035.8306,1072.169,723.8876,19242.213999999996,2480.8809,1914.0442,1861.0624,688.7768,1610.0863,397.0422
