,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north
0,1930.1096,2536.7646,2291.558,433.4011,1245.987,1352.8718,1204.0865,745.0443,20395.310999999998,6215.651,1673.978,765.8591
1,1895.5729,2541.5654,2272.4116,442.7435,1264.9907,1352.0662,1184.5116,737.643,20427.8859,6235.8984,1693.4521,807.0305
2,1922.4708,2565.2827,2282.8735,434.2785,1257.2352,1364.1387,1220.8162,753.1574,20510.9284,6257.6367,1682.9736,770.0651
3,1928.9626,2547.0205,2320.4512,442.9701,1279.9634,1355.794,1218.8247,742.2972,20539.3331,6259.4404,1679.5593,764.0497
4,1924.1168,2554.7725,2306.8735,428.2374,1257.7914,1357.8048,1213.7798,755.3206,20603.251599999996,6350.091,1679.0477,775.4161
5,1937.9679,2559.4495,2303.2976,434.5475,1274.7609,1360.077,1215.1328,760.8203,20616.355900000002,6313.7354,1684.8186,771.7484
6,1958.1625,2566.1055,2308.1348,427.2982,1256.0919,1362.2571,1212.1147,750.3737,20598.234999999997,6301.72,1681.8893,774.0873
7,1953.3064,2563.5554,2289.7217,440.4343,1258.3335,1357.7993,1205.8759,751.6883,20586.201600000004,6309.0244,1690.2065,766.2559
8,1901.2915,2560.105,2317.5098,433.4945,1254.5552,1356.6047,1205.9121,736.0643,20533.2703,6323.051,1685.0874,759.5948
9,1954.0638,2542.307,2298.3796,431.3984,1262.7032,1363.0764,1199.4691,741.5527,20584.603900000002,6336.711,1692.725,762.2177
10,1925.5222,2532.4148,2314.3018,445.6339,1234.4489,1357.8633,1211.697,740.7048,20535.2576,6326.5757,1688.5791,757.5161
11,1951.3555,2556.1172,2300.4304,431.0458,1236.9329,1363.7974,1218.7777,747.9891,20605.804600000003,6326.6426,1708.5482,764.1678
12,1919.0779,2546.0913,2304.7402,453.4287,1261.675,1378.2859,1224.3228,738.384,20629.0625,6337.812,1716.0693,749.1754
13,1917.2931,2554.3015,2313.1042,439.1195,1274.4625,1389.1223,1222.3453,751.4926,20676.3152,6349.5054,1721.2048,744.364
14,1929.6711,2548.6687,2250.6804,446.1798,1261.7175,1385.9775,1235.5851,748.8763,20644.9617,6364.904,1728.0171,744.6842
15,1964.6011,2546.7078,2303.0645,444.0896,1288.632,1379.0897,1213.6979,759.4437,20719.370599999995,6344.1963,1735.7656,740.0824
16,1945.8145,2549.1892,2298.5837,448.2305,1253.8983,1382.2468,1227.6876,745.2244,20660.8888,6350.5566,1720.4617,738.9955
17,1948.4563,2544.329,2300.938,441.0148,1255.0621,1382.55,1212.4232,751.6427,20674.587800000005,6369.72,1718.0168,750.4349
18,1945.1534,2528.2046,2307.6707,445.2344,1271.7826,1380.7458,1215.5059,739.7258,20694.7399,6405.4404,1721.9971,733.2792
19,1946.3142,2534.332,2257.4375,450.277,1251.647,1386.4006,1227.2386,745.2921,20614.0464,6363.9814,1716.8754,734.2506
20,1946.7632,2529.6807,2299.5532,443.0815,1296.4556,1389.2319,1220.8629,740.9202,20669.476800000004,6358.527,1711.6765,732.7241
21,1961.3401,2526.9949,2301.7344,448.3911,1246.651,1381.2942,1208.3555,742.0897,20653.4735,6380.0566,1713.3186,743.2474
22,1936.6545,2519.8428,2292.3877,450.6599,1264.5767,1383.8292,1208.5292,733.9432,20611.0554,6374.533,1699.7675,746.3317
23,1934.612,2527.092,2294.7239,454.1718,1253.4545,1395.604,1218.2875,731.2147,20623.1637,6377.763,1696.0253,740.215
24,1929.5449,2525.0352,2300.9082,445.7311,1256.5631,1388.5486,1216.6841,739.5606,20621.5855,6386.392,1687.468,745.1497
25,1972.2849,2535.9521,2247.0688,446.0408,1246.8925,1380.3638,1221.5181,743.7638,20645.069799999997,6406.0244,1704.8679,740.2927
26,1969.1826,2525.6567,2248.8694,438.3159,1246.5516,1380.3901,1208.9089,745.6172,20661.899100000002,6447.7754,1702.8378,747.7935
27,1951.4612,2522.5964,2288.349,440.2647,1257.2163,1367.5264,1210.5048,756.4111,20626.136400000003,6404.92,1686.9482,739.9383
28,1952.7166,2524.726,2275.0073,433.4374,1234.9753,1374.9418,1218.1868,757.3324,20660.426499999998,6443.339,1695.0736,750.6903
29,1971.3984,2525.5237,2267.9077,433.1498,1217.9032,1370.8275,1206.1862,762.4696,20598.778699999995,6417.709,1686.6255,739.0781
30,1926.9182,2534.6675,2273.207,440.7437,1219.3885,1374.7979,1201.4797,760.6127,20594.9989,6443.833,1679.7872,739.5635
31,1941.0264,2546.662,2276.1196,444.5645,1247.3845,1372.8688,1198.5521,754.7734,20660.750900000003,6464.4014,1683.0728,731.3254
32,1918.4181,2521.4636,2266.7236,433.815,1250.4454,1369.5715,1186.8499,764.3988,20589.0,6456.385,1682.9402,737.9889
33,1911.5217,2518.0728,2288.2544,427.8621,1247.7882,1373.4545,1196.7667,765.9795,20605.2324,6471.868,1671.574,732.0905
34,1907.6368,2522.0996,2282.7212,430.826,1244.175,1364.6442,1187.6365,747.7546,20586.102099999996,6491.1694,1669.0283,738.4105
35,1925.4379,2521.771,2283.2637,437.3543,1233.8146,1361.9431,1198.8835,753.8735,20572.251300000004,6462.465,1660.1138,733.3309
36,1903.4604,2515.0298,2253.0083,447.3763,1205.0437,1362.27,1194.1173,751.7634,20546.0061,6510.705,1670.8315,732.4004
37,1925.9218,2527.0867,2239.248,445.4586,1225.858,1368.6433,1188.0763,758.1011,20576.9405,6504.586,1666.346,727.6147
38,1907.2577,2499.451,2274.5537,423.4758,1231.469,1359.7126,1175.4489,761.6295,20539.7589,6496.787,1671.4426,738.5311
39,1907.5051,2510.6416,2266.9114,432.8867,1233.0889,1358.9148,1191.0127,752.1151,20530.466099999998,6476.3413,1671.0049,730.0436
40,1909.2424,2511.3706,2275.1777,433.2407,1224.9083,1363.625,1176.5375,759.5281,20558.7313,6495.459,1671.0869,738.5551
41,1911.4913,2518.1274,2284.311,421.6019,1277.3969,1354.1418,1168.7891,758.4526,20567.7538,6480.936,1669.3379,723.1679
42,1912.9579,2526.8218,2265.3057,432.7632,1233.3608,1351.1249,1161.9664,763.0474,20533.3521,6480.1865,1677.4913,728.3262
43,1913.071,2503.0708,2290.7534,429.5551,1234.6818,1356.2712,1163.4861,762.4507,20564.6175,6497.1714,1678.4471,735.6589
44,1903.8054,2502.355,2291.5986,438.0864,1233.5824,1353.9452,1157.2136,755.4672,20527.276400000006,6483.546,1678.202,729.4746
45,1897.8528,2492.297,2290.479,426.5692,1258.219,1347.8585,1171.98,762.4067,20506.1352,6460.7715,1672.1865,725.515
46,1883.2241,2461.756,2284.328,426.2843,1257.9452,1347.2979,1168.0182,759.5871,20438.3756,6442.7124,1681.024,726.1984
47,1862.1903,2474.7688,2273.8726,419.4824,1265.3132,1350.0876,1164.5311,763.8648,20452.659099999997,6472.5044,1676.4285,729.6154
48,1907.5615,2534.41,2224.5024,420.5324,1266.432,1340.7905,1159.6927,763.6686,20495.1793,6472.3525,1677.3689,727.8678
49,1873.3948,2533.877,2259.9482,419.3234,1283.894,1332.7954,1151.201,750.2513,20455.504999999997,6455.723,1675.375,719.7219
50,1880.2207,2541.2048,2253.6611,419.8237,1252.7506,1335.1362,1154.4027,754.2422,20446.074800000002,6460.8125,1669.5554,724.2649
51,1854.8027,2538.5469,2264.4119,416.666,1257.9427,1336.2662,1161.8275,769.5847,20444.0073,6460.926,1663.2937,719.739
52,1856.8391,2540.669,2256.8052,427.743,1268.7932,1333.4692,1161.5616,767.7083,20451.409600000003,6453.131,1670.0315,714.6585
53,1855.9915,2550.978,2244.8164,418.2032,1223.9,1329.3655,1156.662,754.01,20345.9593,6411.3213,1678.7825,721.9289
54,1864.1091,2555.6584,2242.868,428.2268,1242.4807,1333.9739,1141.339,754.5258,20342.671300000005,6387.3315,1679.9365,712.2216
55,1864.1216,2550.4236,2257.2988,411.5136,1249.593,1334.4441,1138.4905,753.2219,20392.951399999998,6428.555,1682.334,722.9553
56,1870.9572,2537.2363,2243.9229,409.1698,1266.4244,1331.7333,1143.5575,755.0002,20383.735100000005,6429.296,1682.0774,714.3601
57,1868.8203,2528.2144,2242.3633,416.2388,1264.0631,1317.972,1142.648,753.0544,20355.174099999997,6421.1436,1685.9197,714.7365
58,1892.8503,2533.696,2219.6316,415.2203,1272.6692,1322.6646,1142.1722,752.232,20378.097500000003,6420.1733,1685.4779,721.3101
59,1882.8969,2524.3662,2213.9932,411.8974,1266.3528,1315.5342,1145.3658,742.5791,20317.805299999996,6404.4893,1689.1057,721.2247
60,1883.7424,2515.9314,2240.9702,410.8724,1266.556,1313.42,1145.2819,754.3611,20351.0295,6415.0103,1684.4362,720.4476
61,1866.4651,2532.2886,2217.9631,414.4924,1253.3722,1309.4276,1135.0636,755.16,20284.5145,6388.1665,1693.5927,718.5227
62,1868.804,2530.0574,2232.5298,409.33,1234.3972,1305.8015,1139.025,748.8011,20272.076699999998,6404.2417,1683.7341,715.3549
63,1852.4725,2536.608,2230.289,409.9087,1283.6677,1300.7441,1135.276,764.2488,20318.9017,6413.0347,1679.9468,712.7054
64,1859.1699,2543.1526,2205.04,402.1645,1317.5881,1296.1909,1136.4303,741.5933,20326.5204,6431.4375,1675.5269,718.2264
65,1820.2085,2543.6206,2215.4636,388.3459,1304.5236,1295.4913,1129.3069,748.9358,20289.5494,6433.625,1680.9092,729.119
66,1830.2876,2553.6611,2216.4443,398.972,1287.9324,1296.2175,1125.6722,738.2545,20299.2574,6440.4785,1695.2368,716.1005
67,1829.6758,2560.5002,2224.6804,394.3822,1287.7056,1295.437,1128.2263,743.0733,20264.129,6405.1465,1679.532,715.7697
68,1815.4575,2543.625,2220.9473,404.0463,1279.5125,1300.4067,1138.072,737.4854,20239.5804,6411.4194,1671.0927,717.5156
69,1799.0149,2565.0376,2164.7476,394.1014,1283.4468,1301.2961,1131.4019,744.1805,20205.267900000003,6423.5586,1682.4696,716.0129
70,1798.8624,2558.5322,2175.1738,421.4457,1292.2083,1299.1376,1130.777,741.3316,20225.5398,6413.176,1679.4456,715.4496
