,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north
0,17286.4036,616.8021,1597.6416,1965.0486,1083.5676,1080.9133,1130.4622,5179.7544,407.6517,1451.3356,2091.852,681.3745
1,17374.9963,628.8577,1629.3352,1963.0488,1090.2749,1076.3741,1131.4382,5223.5117,401.1348,1448.4633,2092.7253,689.8323
2,17295.0691,638.1756,1613.5586,1915.2883,1036.177,1084.3417,1138.9075,5223.68,414.4501,1449.467,2093.921,687.1023
3,17345.196,622.0475,1616.802,1925.3315,1085.3933,1080.8485,1138.5332,5225.581,401.1702,1448.6134,2113.3503,687.5251
4,17370.5513,634.7122,1625.1641,1959.9895,1092.6208,1070.716,1132.0983,5237.6064,378.5663,1446.7197,2100.3755,691.9825
5,17398.120799999997,625.8001,1617.366,1977.1644,1053.7979,1067.2166,1136.5564,5266.5293,404.1868,1440.4746,2113.3115,695.7172
6,17427.524699999998,627.0529,1639.5801,1952.1725,1070.1069,1071.313,1134.792,5295.222,395.029,1440.2211,2112.835,689.2002
7,17420.287300000004,634.7356,1610.9807,1963.8032,1079.4406,1073.2285,1137.2446,5299.049,402.4899,1435.727,2100.7385,682.8497
8,17445.8413,627.9658,1600.1162,1948.9817,1080.6132,1055.6924,1132.0587,5339.3896,390.4871,1449.0409,2124.1294,697.3663
9,17368.443400000004,624.5704,1600.1178,1953.6306,1083.5928,1055.3276,1130.1002,5290.2104,383.5329,1437.7985,2113.5205,696.0417
10,17398.036699999997,623.5009,1645.6592,1946.3591,1064.382,1065.0217,1122.6658,5299.6426,390.3779,1434.3868,2115.5403,690.5004
11,17398.4111,622.8649,1589.8737,1949.8933,1075.5212,1067.9733,1122.4292,5320.0063,399.3286,1431.1945,2133.3071,686.019
