,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west
0,731.5461,5744.5757,1180.8173,2363.3713,707.9898,2124.9475,19241.1913,1185.4998,1684.3855,445.5681,1271.5894,1800.9008
1,735.0325,5753.0767,1181.4714,2373.099,690.4476,2136.9277,19336.5553,1208.7998,1698.2955,464.1449,1272.2742,1822.986
2,739.4297,5770.6577,1200.7389,2360.4307,703.8004,2127.766,19348.9471,1181.6204,1687.2197,468.6641,1273.6196,1834.9999
3,739.4297,5770.6577,1200.7389,2360.4307,703.8004,2127.766,19348.9471,1181.6204,1687.2197,468.6641,1273.6196,1834.9999
4,740.2966,5778.1826,1200.4272,2357.737,701.6586,2145.5757,19335.308200000003,1196.4503,1680.6234,456.4105,1273.8088,1804.1375
5,744.2634,5803.161,1208.6852,2361.191,683.7947,2135.874,19358.1238,1182.4807,1706.1422,452.6368,1272.9148,1806.98
6,731.1205,5812.968,1223.9314,2342.5278,699.1076,2143.2559,19386.962700000004,1192.4388,1694.3778,439.9095,1277.5586,1829.7668
7,735.361,5815.758,1211.4513,2341.66,699.6881,2154.2253,19387.9339,1170.0011,1692.6234,463.0217,1278.4072,1825.7368
8,739.9143,5837.7544,1218.9705,2348.288,691.7722,2162.1929,19463.8293,1166.083,1689.8118,466.7931,1284.7097,1857.5394
9,744.1382,5849.1987,1213.7843,2342.3608,697.5408,2158.2827,19434.0777,1170.4177,1678.1427,458.2593,1286.3059,1835.6466
10,744.5194,5856.5713,1211.5441,2335.1472,693.9312,2149.1714,19401.4421,1166.2341,1668.0703,458.5845,1282.2406,1835.428
11,743.0759,5873.4243,1208.6057,2326.3262,697.6498,2150.7437,19413.008700000002,1173.3281,1686.7225,457.7528,1286.8223,1808.5574
12,743.0759,5873.4243,1208.6057,2326.3262,697.6498,2150.7437,19413.008700000002,1173.3281,1686.7225,457.7528,1286.8223,1808.5574
13,749.191,5892.944,1207.5901,2327.312,687.2318,2186.6875,19450.952599999997,1135.1588,1675.7622,475.1601,1290.2715,1823.6436
14,736.1916,5897.6104,1206.9905,2324.063,703.7524,2187.1377,19428.101599999998,1157.6531,1677.1829,458.5588,1286.0142,1792.947
15,746.2184,5919.436,1187.9225,2319.0293,693.9938,2190.167,19443.6102,1146.8511,1661.346,470.5319,1286.9592,1821.155
16,744.7772,5923.6826,1205.4359,2312.6584,710.7522,2139.608,19424.211900000002,1165.8903,1665.5997,456.7965,1288.3347,1810.6764
17,744.7772,5923.6826,1205.4359,2312.6584,710.7522,2139.608,19424.211900000002,1165.8903,1665.5997,456.7965,1288.3347,1810.6764
18,748.0715,5932.5537,1192.2715,2302.2935,701.1179,2174.0183,19426.514499999997,1147.8953,1676.458,442.4991,1285.1787,1824.157
19,747.6257,5937.8506,1188.13,2308.27,690.8619,2171.9626,19398.8134,1143.7035,1658.1744,444.6339,1291.3115,1816.2893
20,744.5903,5961.753,1187.2817,2290.9014,695.3093,2176.6902,19423.4499,1149.325,1679.7434,438.701,1292.253,1806.9016
21,744.5903,5961.753,1187.2817,2290.9014,695.3093,2176.6902,19423.4499,1149.325,1679.7434,438.701,1292.253,1806.9016
22,731.4264,5935.113,1183.3247,2309.9985,702.7974,2173.5579,19356.615599999997,1122.0455,1650.2219,449.3117,1275.947,1822.8716
23,743.5912,5964.1445,1190.7864,2283.9734,693.913,2154.667,19389.0012,1126.672,1652.6066,451.7643,1293.0586,1833.8242
24,740.0123,5957.2373,1188.9512,2287.6973,701.0649,2175.773,19412.483399999997,1136.9589,1646.7142,455.2486,1287.8191,1835.0066
25,757.8625,5975.05,1161.2964,2294.3538,693.7024,2185.5972,19406.5942,1117.0793,1646.4543,451.7855,1291.7788,1831.634
26,752.0514,5984.033,1160.157,2288.405,711.7178,2181.7246,19391.814000000002,1118.0536,1637.2695,444.8191,1296.7136,1816.8694
27,756.2388,5970.113,1156.2888,2278.1687,702.0502,2181.83,19395.708499999997,1143.5991,1639.2964,455.081,1289.3096,1823.7329
28,750.0112,5971.488,1153.5646,2270.9907,707.1019,2111.1287,19302.4533,1130.8141,1630.8811,453.4671,1293.7615,1829.2444
29,750.0112,5971.488,1153.5646,2270.9907,707.1019,2111.1287,19302.4533,1130.8141,1630.8811,453.4671,1293.7615,1829.2444
30,743.5524,5953.0244,1159.296,2277.1436,705.3272,2106.337,19275.159,1117.2942,1638.1592,453.8432,1287.7892,1833.3926
31,754.1755,5987.285,1138.7019,2274.3066,699.0767,2113.6594,19246.6027,1099.2938,1631.3391,452.4088,1286.9062,1809.4497
32,749.7365,5969.371,1143.626,2279.0635,693.2548,2112.9949,19247.680999999997,1097.0822,1637.6489,457.1943,1281.9045,1825.8044
33,754.9219,5985.0376,1132.98,2267.0437,689.7568,2138.7573,19264.8626,1110.6438,1636.7415,451.1806,1285.888,1811.9114
34,728.809,5990.483,1135.0297,2256.0825,697.1506,2143.8071,19210.452600000004,1096.1005,1629.6652,449.74,1286.7466,1796.8384
35,752.794,5983.867,1139.5273,2252.8416,702.2979,2148.2336,19249.2729,1097.8269,1629.2803,450.9054,1278.8884,1812.8105
36,751.9473,5978.5596,1131.1545,2262.6467,700.8656,2101.6865,19214.6464,1103.8286,1632.011,449.8472,1274.8025,1827.2969
37,744.3029,5995.371,1132.6538,2257.412,691.4531,2122.2085,19241.4924,1107.1978,1640.5167,444.9348,1285.3206,1820.1212
38,746.4261,5983.297,1123.394,2262.5312,696.307,2134.1956,19227.6795,1092.4868,1634.6866,463.5128,1273.5369,1817.3055
39,742.2069,5987.863,1120.4617,2256.0493,689.7056,2137.322,19185.239700000002,1098.2534,1618.4019,448.7442,1279.9104,1806.3213
40,739.6173,5971.098,1113.3425,2242.2349,702.7231,2147.6697,19168.657700000003,1094.0092,1622.5769,452.0733,1277.4722,1805.8406
41,736.9907,5952.9214,1120.488,2244.282,694.6509,2132.7122,19156.396999999997,1095.0345,1622.4438,455.1536,1283.0687,1818.6512
42,743.7319,5972.5596,1107.8059,2246.5728,680.1854,2085.0503,19115.160099999994,1097.5256,1626.3403,450.1585,1276.5477,1828.6821
43,740.7322,5972.35,1112.2678,2243.0686,682.7063,2077.875,19039.2957,1077.4181,1604.0195,445.2756,1275.0706,1808.512
44,735.593,5962.3027,1101.8148,2242.694,681.0322,2113.713,19037.0075,1082.5165,1596.19,446.1035,1270.5632,1804.4846
45,735.593,5962.3027,1101.8148,2242.694,681.0322,2113.713,19037.0075,1082.5165,1596.19,446.1035,1270.5632,1804.4846
46,723.392,5982.196,1097.0588,2238.2485,686.52,2099.5474,18997.449,1061.0225,1588.385,433.1083,1269.0203,1818.9502
47,725.8323,5959.045,1092.4254,2230.112,689.1738,2064.606,18909.639100000004,1067.9678,1593.0295,440.2178,1257.4125,1789.817
48,737.9618,5936.708,1099.9865,2229.9924,685.1438,2082.4148,18932.431200000003,1071.7764,1585.8738,437.4547,1254.3535,1810.7655
49,739.0029,5931.6177,1089.5339,2248.865,677.3144,2109.5403,18964.7154,1073.0992,1598.1503,441.784,1248.1086,1807.6991
50,734.4233,5951.087,1095.938,2230.25,688.142,2104.902,18983.586499999998,1068.9093,1594.7255,446.3078,1255.3977,1813.5039
51,723.9956,5946.8516,1099.7666,2228.1306,676.1307,2084.6794,18914.2883,1080.7424,1589.9011,441.8569,1256.6492,1785.5842
52,717.923,5945.2236,1090.7582,2222.7861,668.1605,2094.198,18911.9855,1089.3666,1591.9114,434.4885,1260.4164,1796.7532
53,722.4447,5937.669,1083.5233,2230.3828,677.51,2035.1111,18801.9991,1040.8422,1582.2699,447.7039,1253.8259,1790.7163
54,723.8198,5916.7227,1089.1985,2230.9165,673.8989,2028.0764,18800.4601,1071.1697,1584.1406,445.1623,1255.0005,1782.3542
55,717.299,5906.71,1093.6792,2224.8574,675.1553,2057.7874,18825.488100000002,1056.4923,1593.5298,441.7358,1259.0837,1799.1582
56,725.7156,5917.0005,1082.534,2221.1992,668.8915,2071.3464,18794.4396,1060.2422,1575.9501,428.8383,1256.4037,1786.3181
57,721.8846,5875.0093,1085.3646,2227.0742,679.129,2053.4297,18758.071500000002,1065.4113,1576.803,424.2973,1248.6299,1801.0386
58,723.4949,5902.754,1089.6284,2227.3645,676.4833,2054.1602,18795.5941,1057.2003,1572.4869,435.2885,1255.8291,1800.904
59,713.5839,5893.256,1099.3784,2238.6328,682.3311,2054.1938,18765.9885,1044.3633,1568.9717,436.2508,1254.0514,1780.9753
60,721.6521,5916.568,1089.4368,2227.4385,683.8139,2061.4583,18791.6436,1044.936,1575.633,430.1963,1257.507,1783.0037
61,724.8195,5888.814,1083.8414,2224.0757,671.5085,2059.0007,18778.9766,1059.2366,1577.2866,437.7137,1248.7053,1803.9746
62,724.8195,5888.814,1083.8414,2224.0757,671.5085,2059.0007,18778.9766,1059.2366,1577.2866,437.7137,1248.7053,1803.9746
63,717.3281,5907.915,1086.8351,2236.3362,673.4418,2056.3657,18758.4692,1056.7721,1574.3121,434.7498,1249.7566,1764.6567
64,714.7006,5894.039,1087.1682,2242.2444,677.5471,2048.2358,18731.8801,1083.3483,1573.7456,431.0553,1248.605,1731.1908
65,714.4047,5881.333,1089.8767,2249.8196,687.441,2003.4702,18683.525599999997,1057.0717,1575.2285,431.6535,1252.9132,1740.3135
66,720.2349,5881.459,1085.5295,2251.2432,682.6372,2036.403,18709.979,1057.7877,1574.7987,431.6059,1255.5776,1732.7023
67,718.9907,5866.812,1084.7714,2273.0332,676.4336,2030.0862,18706.5806,1057.6117,1590.9141,429.5195,1255.6443,1722.7639
68,727.2254,5876.7593,1087.5759,2274.473,673.0535,2055.7314,18815.032399999996,1116.1079,1587.0251,428.7069,1251.2308,1737.1432
69,718.9105,5876.529,1087.8834,2279.7935,685.6982,2045.2858,18766.3761,1068.3939,1584.6344,430.9258,1252.8716,1735.45
70,716.038,5859.26,1078.4103,2290.5837,674.9013,2053.9014,18691.7161,1081.3707,1585.2478,418.5316,1244.2223,1689.249
71,721.8339,5871.452,1086.6693,2288.038,681.9083,2047.1069,18764.6919,1093.8812,1602.674,425.6914,1242.6178,1702.8191
72,723.6092,5856.466,1088.0853,2304.7095,678.8395,2050.9424,18775.2092,1101.9944,1597.6105,431.3262,1237.303,1704.3232
73,723.6092,5856.466,1088.0853,2304.7095,678.8395,2050.9424,18775.2092,1101.9944,1597.6105,431.3262,1237.303,1704.3232
74,726.1931,5873.1763,1097.4603,2322.6648,688.4271,2066.8398,18828.3256,1091.6544,1604.8079,427.245,1238.1482,1691.7087
75,727.0252,5871.2207,1103.8453,2338.015,689.2156,2046.4697,18805.011799999997,1070.4755,1614.0856,428.8372,1240.3401,1675.4819
76,731.9198,5877.089,1102.9404,2351.7922,679.5287,2011.0986,18906.336,1119.303,1622.4326,446.3081,1245.2058,1718.7178
