,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
0,554.5049,269.3032,15998.5106,5243.457,982.2031,1597.9042,2151.6187,1301.481,588.7875,960.2133,1572.5132,776.5245
1,559.221,261.9948,16123.591,5281.3867,995.2037,1621.1149,2152.4102,1300.6572,613.6796,992.6662,1570.3713,774.8854
2,568.928,269.4565,16153.3984,5269.2207,994.9241,1592.3053,2177.9634,1336.789,621.2961,959.4374,1583.4719,779.606
3,562.4785,284.2132,16344.1763,5344.4756,1006.8548,1628.9572,2192.3943,1323.5514,616.3561,993.4004,1600.9622,790.5326
4,569.4735,289.5263,16500.9839,5350.3047,1021.4579,1635.8572,2235.6677,1338.3875,631.4768,1005.2791,1616.9182,806.635
5,577.6991,271.5851,16540.3891,5387.3354,1023.3793,1605.4197,2242.6724,1340.6732,642.1337,1006.8392,1634.5159,808.1361
6,576.336,291.576,16644.139,5402.2256,1039.345,1597.4235,2282.159,1345.0715,654.6054,1004.9367,1633.4054,817.0549
7,579.6101,293.6139,16748.698,5430.034,1040.0226,1645.986,2309.4746,1337.1036,654.5834,1008.4039,1639.4045,810.4614
8,570.2205,298.1524,16842.577500000003,5456.124,1046.8352,1672.323,2316.1147,1334.6655,659.2343,1045.931,1621.1595,821.8174
9,571.9382,296.9913,16917.6403,5498.467,1049.7701,1667.7382,2328.7756,1354.2949,663.1414,1030.707,1636.6421,819.1745
10,576.7667,298.3566,17015.7163,5526.62,1057.0991,1663.8087,2350.4038,1359.0526,684.6295,1020.398,1650.5175,828.0638
11,576.8807,303.2093,17137.1048,5541.4736,1057.1166,1679.3287,2381.1875,1366.5228,670.214,1056.8104,1672.7468,831.6144
12,579.643,303.5282,17238.846400000002,5557.794,1066.4851,1708.5095,2425.6184,1370.0885,681.3547,1044.2705,1672.5962,828.9583
13,581.5465,297.8452,17304.502200000003,5610.6543,1074.2878,1708.2151,2422.021,1369.9836,678.5134,1045.522,1668.5914,847.3219
14,588.2146,297.7681,17429.5469,5656.036,1083.0531,1705.6799,2437.9937,1373.6417,685.4454,1076.9469,1677.8748,846.8927
15,576.6123,307.2827,17518.2751,5660.9155,1087.7544,1683.7491,2493.945,1381.9617,685.4811,1101.5875,1690.5482,848.4376
16,584.2465,324.7127,17585.3128,5691.32,1095.2919,1682.2015,2501.9312,1402.1152,698.5629,1063.4232,1696.5455,844.9622
17,583.6126,323.1946,17682.4172,5713.461,1100.718,1733.6028,2496.4414,1374.916,707.1238,1093.2317,1702.1805,853.9348
18,586.2383,330.8749,17773.4003,5782.1934,1109.8586,1712.2513,2505.26,1383.6252,709.6191,1078.9243,1714.3676,860.1876
19,589.5721,329.9421,17903.1483,5830.8403,1110.117,1739.6182,2499.9985,1376.6426,727.344,1092.5942,1735.6178,870.8615
20,581.354,344.7358,17953.376099999998,5841.484,1127.3812,1702.1779,2534.336,1386.1337,721.7694,1099.4346,1732.412,882.1575
21,583.4982,346.9936,18078.135,5859.3486,1136.6166,1776.9506,2536.0098,1385.4569,721.6575,1139.4374,1723.3275,868.8383
22,588.8953,344.331,18143.169,5889.9043,1140.3833,1775.416,2555.2158,1408.7318,728.7155,1103.5128,1734.3198,873.7434
23,580.1849,351.8657,18198.9529,5903.9624,1143.6672,1786.6262,2553.0073,1405.0133,744.2387,1137.4467,1727.0107,865.9298
24,580.0294,350.717,18282.198,5933.584,1153.089,1804.3848,2605.5159,1410.0312,733.142,1123.727,1730.6293,857.3484
25,603.5837,351.0914,18392.9681,5965.2754,1165.8853,1737.144,2631.4004,1420.6504,745.037,1134.5715,1765.2408,873.0882
26,591.6362,364.1659,18424.3969,6013.578,1157.2268,1741.161,2634.3667,1418.7827,746.3839,1110.4283,1753.2489,893.4185
27,569.7882,350.9201,18594.3729,6055.6494,1165.3525,1798.312,2657.1814,1436.4923,750.9114,1167.1667,1755.528,887.0709
28,565.6216,363.8349,18707.542899999997,6063.838,1171.1077,1802.0028,2659.022,1439.4546,755.6241,1205.1686,1775.6396,906.229
29,589.9645,359.2848,18816.1063,6122.1807,1179.6598,1822.344,2686.3762,1457.9714,774.57,1181.7567,1775.1045,866.8937
30,596.3159,370.8133,18858.024400000002,6147.246,1178.6626,1760.9705,2707.8596,1456.6854,782.6875,1185.23,1803.3215,868.2321
31,596.52,373.6949,18978.0053,6202.7847,1191.6569,1775.5477,2740.8735,1468.7119,791.472,1171.216,1787.7959,877.7318
32,604.1544,373.6638,19108.589,6219.3613,1192.3907,1822.6454,2758.6948,1477.0476,799.1835,1202.4045,1790.8165,868.2265
33,585.3752,382.387,19189.052200000002,6256.7275,1198.6732,1813.7942,2794.788,1487.4777,779.9119,1215.3868,1791.3699,883.1608
34,593.0145,381.928,19303.361600000004,6275.1133,1195.3447,1821.383,2828.4287,1490.9991,814.695,1218.7302,1807.737,875.9881
35,585.655,389.2028,19330.281,6292.4087,1201.0583,1786.2191,2860.5225,1496.7257,794.2463,1247.2019,1803.3698,873.6709
36,596.4114,371.2349,19413.414200000003,6318.927,1199.5684,1785.8616,2877.1108,1501.5074,805.6096,1280.144,1798.8666,878.1725
37,587.3731,387.4013,19535.782400000004,6372.853,1203.1226,1811.0043,2890.294,1508.9348,813.2315,1268.0579,1811.8503,881.6596
38,588.5313,387.7728,19601.964399999997,6403.7246,1204.9604,1810.0377,2922.808,1500.8386,804.8848,1268.2262,1828.1953,881.9847
39,596.95,387.3593,19751.410700000004,6442.4155,1207.9142,1823.9436,2956.5994,1512.3821,816.0133,1289.9888,1833.4526,884.3919
40,594.6766,394.5666,19941.8096,6495.621,1214.3807,1871.8124,2977.537,1510.5718,831.9231,1331.1434,1833.4336,886.1434
41,591.2565,409.2375,20007.521699999998,6532.8,1222.2539,1839.4436,3012.8867,1515.7673,844.2441,1292.4113,1848.6062,898.6146
42,600.1861,424.2623,20156.967600000004,6525.0195,1224.7217,1885.8607,3056.2112,1528.5986,850.8393,1314.756,1855.0809,891.4313
43,605.3423,417.8335,20252.7484,6576.882,1230.2758,1887.4177,3074.3389,1527.1632,861.1929,1318.7601,1857.6976,895.8444
44,596.0367,413.2788,20356.879100000002,6614.707,1236.4331,1909.8439,3104.553,1539.1028,848.1028,1341.8702,1853.693,899.2578
45,584.4903,422.3681,20423.6999,6676.0127,1250.3551,1832.7983,3122.4258,1539.1084,854.9164,1364.3699,1875.9995,900.8554
46,597.2473,426.8807,20459.6604,6680.328,1241.1077,1842.418,3145.8987,1520.2999,880.2982,1343.8071,1885.9249,895.4499
47,600.4041,416.9234,20598.8638,6707.341,1248.4999,1867.437,3208.8794,1530.3801,850.8749,1366.4391,1893.6931,907.9918
48,598.8653,426.6278,20690.281600000002,6739.6104,1255.4286,1886.767,3217.7202,1542.3176,867.8272,1366.6659,1875.6569,912.7947
49,598.4677,430.8459,20776.1302,6773.292,1261.9343,1909.767,3237.9658,1534.4729,867.8447,1374.4816,1876.7296,910.3287
50,595.0092,435.8696,20856.295100000003,6803.2275,1264.6233,1903.8984,3257.142,1555.9431,870.9806,1387.5256,1884.1074,897.9684
51,587.5082,431.5331,20905.052900000002,6835.152,1265.1421,1892.651,3272.4766,1555.9808,882.6865,1393.4224,1886.5557,901.9445
52,591.3096,434.2272,20965.320900000002,6847.3267,1272.909,1884.4893,3308.5376,1554.155,880.39,1395.9055,1876.5275,919.5435
53,612.7442,444.066,21112.204700000002,6880.458,1273.2649,1901.1602,3329.4497,1563.1167,899.087,1384.0438,1904.6947,920.1195
54,587.9805,442.6737,21118.710300000002,6885.1123,1270.2832,1904.4009,3361.2866,1569.2922,894.9103,1387.035,1888.1097,927.6259
55,608.6789,436.7431,21234.0094,6918.457,1273.6182,1903.5063,3382.5034,1574.4949,911.2893,1418.0331,1886.3218,920.3634
56,590.109,443.3897,21276.6643,6928.3955,1283.6025,1857.6045,3417.1655,1589.1084,900.684,1429.0411,1895.8345,941.7296
57,575.715,453.6848,21346.359800000002,6953.79,1287.0367,1901.2218,3418.8394,1598.7585,920.1055,1421.0034,1887.6117,928.593
58,604.0924,450.7092,21400.172599999998,6954.6914,1283.5103,1883.8282,3467.3115,1576.1458,918.8566,1432.5839,1894.8696,933.5737
59,601.5613,460.6884,21448.266500000005,6953.664,1281.6912,1929.2529,3478.139,1594.1024,931.9858,1412.7032,1878.7484,925.7299
60,606.7949,459.6451,21518.0322,6980.3027,1294.5684,1930.1746,3503.2034,1586.0525,919.6399,1430.3285,1896.0182,911.304
61,627.4438,455.551,21541.899,6978.4624,1298.8608,1915.9934,3514.8193,1554.989,924.535,1463.66,1887.0183,920.566
62,598.6404,463.1346,21630.5682,7013.3315,1293.2146,1938.1084,3528.1577,1575.3374,937.8146,1440.2959,1915.5148,927.0183
63,603.6215,462.9725,21734.6099,7038.216,1298.9038,1951.3401,3543.669,1586.9226,931.8626,1478.8462,1899.4348,938.8208
64,600.0814,460.8192,21804.4369,7030.0596,1302.4907,1942.2766,3550.5635,1616.6714,954.3956,1471.5094,1926.6222,948.9473
65,589.3985,466.8655,21781.9609,7023.5503,1311.8138,1967.5029,3556.077,1596.2393,956.161,1471.1376,1893.5769,949.6381
66,546.7794,470.2091,21842.761899999998,7059.7104,1302.5996,1920.8013,3575.1118,1616.5217,942.6381,1516.5078,1929.2313,962.6514
67,595.5728,473.1414,21877.9974,7059.1025,1316.2698,1928.772,3579.7983,1611.3765,955.8574,1504.201,1911.9777,941.928
68,596.8896,471.0236,21971.265,7083.1924,1315.9921,1939.4114,3596.0708,1621.6467,963.8394,1525.506,1902.894,954.799
69,603.9424,474.9975,22014.5866,7105.3657,1318.0651,1927.1157,3620.968,1605.694,948.0646,1549.2717,1915.2483,945.8536
70,601.442,480.2199,22051.0723,7125.3364,1322.657,1939.4507,3634.4001,1607.8247,959.6148,1510.3893,1917.5298,952.2076
71,604.5925,490.8639,22100.693,7101.504,1332.3297,1936.3682,3664.5085,1626.7355,965.269,1530.0645,1897.1199,951.3373
72,616.2548,461.9621,22176.6271,7138.395,1328.6494,1942.3484,3699.2524,1620.5996,963.3594,1527.6915,1929.6794,948.4351
73,603.4736,470.0357,22189.626,7143.838,1344.9923,1942.2957,3709.832,1627.5804,961.9764,1544.093,1898.5176,942.9913
74,589.2977,485.7494,22234.3528,7144.016,1332.1975,1939.7737,3744.212,1624.1829,968.633,1541.168,1906.2893,958.8333
75,595.6741,486.9419,22307.0842,7165.366,1336.1831,1954.6567,3751.6743,1624.295,980.5573,1540.7942,1940.4656,930.476
76,593.7566,484.707,22231.1578,7134.631,1342.1924,1939.0071,3754.8696,1626.9839,967.3312,1530.2728,1915.0864,942.3198
77,588.3007,495.8386,22350.439499999997,7175.8184,1344.9031,1976.7421,3782.1565,1627.318,980.9773,1535.6113,1898.336,944.4375
78,596.8028,483.9773,22453.888300000002,7184.004,1349.031,1980.9707,3817.7725,1631.7233,981.7808,1571.1659,1918.6361,938.0239
79,585.5873,491.6782,22449.833599999998,7197.619,1353.7673,1974.978,3827.5068,1634.9354,1001.1213,1540.9082,1903.2721,938.46
80,587.7556,505.0994,22425.5207,7181.751,1343.0669,1974.7307,3819.5137,1635.2949,993.4458,1539.9766,1907.7781,937.108
81,594.9352,501.695,22461.330700000002,7169.841,1357.8555,1985.1208,3836.494,1642.6808,996.1149,1518.824,1924.0659,933.7036
82,579.2936,504.331,22502.5752,7189.342,1361.6992,2002.6951,3815.6338,1647.9176,995.2097,1542.4862,1919.2528,944.7142
83,594.8857,508.1457,22544.4848,7214.2646,1364.9199,2004.6296,3812.6748,1651.9338,977.9948,1541.9275,1926.8757,946.2327
84,592.9753,484.9814,22580.8718,7227.842,1369.0216,2003.9731,3818.209,1658.7373,990.7317,1550.332,1923.8633,960.2051
85,598.9623,486.1807,22516.9116,7202.878,1369.0251,1964.6521,3824.6685,1653.5277,986.8948,1550.3036,1930.312,949.5068
86,583.1978,490.7864,22547.482000000004,7251.214,1377.9822,1969.101,3816.7656,1653.6125,984.3734,1561.1351,1909.9886,949.3254
87,580.5122,483.6219,22657.0571,7240.0527,1376.1011,1990.1345,3842.27,1659.3064,997.3716,1596.5012,1934.9576,956.2279
88,570.4587,482.0825,22664.2271,7260.7,1381.48,2003.811,3855.0962,1651.1088,1005.1551,1567.0933,1924.4615,962.78
89,574.9342,488.7595,22733.522100000002,7270.368,1383.273,2012.6138,3859.1338,1656.9373,988.3493,1620.4592,1935.8861,942.8079
90,584.0379,488.0934,22733.5905,7251.1133,1392.9281,1981.4631,3890.417,1665.1411,1006.1707,1597.8698,1920.6821,955.674
91,593.9356,498.4326,22776.3709,7260.5957,1388.8453,2001.2297,3903.4238,1681.3,1007.7614,1559.9698,1936.175,944.702
92,571.6622,498.2002,22870.4171,7286.3594,1389.3013,2000.3259,3924.3818,1680.6624,1011.2592,1601.928,1938.7118,967.6249
93,582.2244,513.5025,22862.5747,7279.4043,1387.3827,2023.2764,3959.0205,1667.0726,1004.2228,1577.0273,1926.8069,942.6343
94,584.7505,496.4702,22899.708899999998,7301.83,1393.0332,2026.2771,3956.2827,1679.5487,1018.8879,1582.1619,1915.1738,945.2929
95,577.8097,500.3783,22947.135400000003,7298.23,1396.6014,2039.3313,3968.3562,1681.8162,1002.4143,1603.4276,1937.8541,940.9163
96,577.6158,505.9038,22876.065599999998,7303.2437,1397.52,1987.6406,3967.9692,1685.0662,1006.7758,1585.9421,1897.019,961.3694
97,589.39,487.0084,22961.8715,7294.2812,1396.419,2038.3774,4011.274,1679.2573,1004.9616,1595.2377,1908.3296,957.3353
98,578.5205,483.9316,22892.405399999996,7289.6396,1390.718,1992.362,4014.1362,1666.8364,1011.0853,1607.2592,1905.1494,952.7672
99,580.6187,482.0959,22885.184800000003,7251.6035,1399.7957,2015.9255,4023.5059,1666.3832,999.7072,1597.5369,1905.3928,962.6195
100,583.034,480.8235,22951.835,7273.3945,1407.2212,2020.8839,4027.9197,1684.3364,1008.1154,1610.5438,1891.6667,963.8959
101,590.4642,482.3464,22899.052200000002,7241.589,1404.3866,2004.6809,4022.899,1686.4849,1006.3868,1604.7468,1896.6261,958.4415
102,579.5545,491.6691,22839.2407,7245.0654,1404.9819,1994.5854,4037.087,1666.6199,1000.6438,1559.0624,1890.6968,969.2745
103,586.4556,487.8745,22899.749699999997,7231.9253,1413.2002,2014.3976,4010.142,1676.791,998.7518,1617.9038,1896.8706,965.4373
104,588.3211,488.8974,22941.7629,7246.458,1405.8215,2039.1149,4019.0376,1698.8474,989.171,1622.968,1884.0344,959.0916
105,586.9243,485.4126,22871.372,7196.295,1400.1492,2040.4543,4007.707,1682.0732,995.9456,1632.4978,1880.0161,963.8969
106,587.9742,482.5207,22898.2182,7220.6743,1396.224,2046.9176,4001.9966,1686.7859,998.0389,1644.4153,1865.7886,966.8821
107,578.4447,483.9778,22891.0314,7226.12,1395.2415,2060.7427,3989.585,1722.8608,983.133,1622.1768,1870.4678,958.2813
108,591.7412,479.0832,22898.5001,7209.7847,1399.6747,2022.3562,3991.4104,1729.821,985.247,1640.893,1880.4202,968.0685
109,579.028,482.932,22844.8711,7191.6963,1407.8262,2027.1907,3974.9106,1727.8618,990.0125,1635.6393,1858.5356,969.2381
110,590.8437,485.0762,22871.653,7201.0234,1406.2866,2006.6387,3974.2515,1776.3136,978.6699,1599.0796,1875.2631,978.2067
111,602.8574,476.5683,22801.7982,7182.4033,1404.4897,2004.0852,3953.9287,1751.5692,974.2485,1616.544,1855.6764,979.4275
112,585.4973,474.1888,22818.971999999998,7157.417,1401.4493,2045.2462,3952.512,1741.5902,980.187,1610.7908,1883.6658,986.4276
113,592.6188,492.1724,22826.381500000003,7148.3687,1402.875,2040.1616,3948.133,1733.9689,975.455,1642.9442,1876.4792,973.2047
114,590.8397,480.2536,22805.0458,7127.2144,1392.3091,2053.6562,3940.025,1731.2268,1005.0527,1618.3408,1877.3949,988.7326
115,582.809,492.734,22818.0796,7125.2534,1401.8452,2057.7393,3939.9084,1758.8672,978.7507,1633.9131,1850.3567,995.9026
116,604.0938,482.2195,22773.4387,7110.545,1399.0234,2040.557,3927.7314,1751.3444,979.7607,1616.2946,1875.1749,986.694
117,596.7991,495.5765,22728.8784,7069.506,1395.7678,2033.2107,3919.814,1739.6699,983.0086,1620.0435,1873.9242,1001.5581
118,590.5262,496.523,22659.5862,7057.669,1388.4615,2065.9685,3874.0347,1749.9108,980.5374,1606.7772,1855.8506,993.3273
119,602.5699,500.888,22660.221999999998,7058.1514,1391.2454,2074.4424,3854.008,1764.4791,971.5958,1611.3964,1844.2961,987.1495
