,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese
0,1186.0469,5954.2256,2861.6768,1853.6443,802.5384,20616.0851,2225.211,1817.5068,460.6677,1394.0972,722.2689,1338.2015
1,1181.3711,6000.1025,2890.2993,1865.4448,798.3243,20672.7497,2193.6802,1821.381,466.0019,1409.1538,710.9312,1336.0596
2,1182.3867,5979.9287,2889.824,1858.6093,784.7223,20650.8112,2210.482,1805.9657,471.1764,1412.6251,719.3173,1335.7737
3,1184.5929,5992.034,2890.4897,1864.6438,796.0404,20655.9388,2197.7107,1833.504,470.8001,1377.645,716.8107,1331.6675
4,1177.5879,5970.1494,2887.159,1847.4323,810.6909,20630.570300000003,2216.6812,1799.3684,463.091,1415.0029,714.401,1329.0063
5,1172.6187,5956.46,2875.5708,1864.3248,801.1447,20596.695499999998,2211.329,1800.1403,461.1581,1409.1318,715.3671,1329.4502
6,1174.1262,5993.0776,2868.6074,1856.782,794.6408,20584.4558,2181.7764,1810.605,466.4796,1395.6086,714.2981,1328.4541
7,1171.956,5976.3486,2875.8755,1866.5278,787.8812,20567.2163,2184.0693,1791.8807,459.2122,1398.8523,726.2716,1328.3411
8,1174.1271,5999.6636,2869.1433,1857.7665,797.1222,20590.6821,2180.583,1791.9048,463.3658,1422.7239,712.0043,1322.2776
9,1161.8274,5987.6084,2864.0447,1838.3044,780.6539,20517.9477,2179.818,1793.185,464.7108,1406.9563,722.9443,1317.8945
10,1165.2113,5997.273,2860.3413,1850.3804,783.4094,20526.5711,2180.4639,1788.6797,456.5664,1415.6208,714.7614,1313.8635
11,1164.795,5972.6494,2860.1763,1837.4358,788.7102,20463.0471,2177.037,1785.9795,450.895,1403.0028,716.9259,1305.4402
12,1161.1488,6008.1973,2849.134,1840.1412,784.4239,20452.963000000003,2170.151,1766.544,452.8322,1403.2612,719.4461,1297.6833
13,1153.3563,5980.6475,2836.4326,1835.7731,785.9916,20419.4823,2176.5574,1777.0133,443.6537,1407.0199,727.2836,1295.7533
14,1166.4476,5976.9126,2839.206,1830.931,787.3678,20410.0752,2174.9785,1767.5275,458.5239,1408.6149,706.8032,1292.7622
15,1159.9092,5985.083,2842.0613,1831.0387,788.6835,20403.9285,2169.06,1764.8601,451.5881,1399.3391,719.3491,1292.9564
16,1160.8069,5961.772,2846.3618,1830.5414,777.0826,20315.6838,2116.1548,1764.2439,442.238,1410.421,717.5182,1288.5432
17,1156.682,5975.1807,2824.77,1831.4865,787.5249,20291.055600000003,2120.5413,1750.9303,453.3369,1385.6521,723.0839,1281.867
18,1157.4703,5947.6826,2818.1157,1836.0375,798.329,20257.207799999996,2122.7627,1751.261,438.6983,1392.6307,710.5457,1283.6743
19,1156.6815,5947.682,2815.0935,1814.0836,784.4673,20210.71,2111.5117,1756.3285,445.0288,1384.4661,714.5447,1280.8223
20,1147.3025,5934.6704,2808.246,1814.71,781.807,20211.8888,2132.501,1742.8939,455.8338,1396.9021,714.908,1282.1141
21,1143.7632,5934.341,2806.497,1798.9197,768.9238,20161.189499999997,2132.7998,1749.6237,441.0433,1391.1929,711.1881,1282.897
