,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
0,19022.6227,716.7369,702.3523,1233.7056,1112.1353,406.5152,2176.4097,5679.9375,1716.0593,2386.3516,1647.3667,1245.0526
1,19000.2753,713.7202,717.9865,1232.9604,1102.1447,397.9081,2122.991,5700.949,1704.718,2397.8853,1652.7501,1256.262
2,18988.635899999997,712.2081,703.6525,1234.1624,1100.2338,402.3229,2147.65,5688.125,1705.5925,2396.1511,1654.7388,1243.7988
3,18967.2058,711.6574,708.5784,1224.2283,1106.2474,405.2003,2136.4468,5676.427,1713.0273,2382.785,1652.6202,1249.9877
4,19002.8431,711.8019,711.3823,1230.4368,1102.8771,392.9719,2150.8618,5708.344,1704.5237,2380.625,1651.0164,1258.0022
5,18989.3144,711.9959,712.6331,1231.3862,1101.1433,401.3442,2164.6182,5698.472,1711.2198,2374.7632,1651.628,1230.1105
6,18932.601500000004,701.5026,696.5391,1221.7537,1105.3441,391.7882,2138.1904,5700.9326,1711.0103,2374.87,1644.6731,1245.9974
7,18927.3226,690.8575,710.1292,1219.2073,1102.067,387.9697,2141.4714,5725.119,1677.4062,2374.7622,1645.7057,1252.6274
8,18957.2873,713.9343,701.9109,1218.0664,1090.982,403.3148,2141.4329,5750.514,1692.0964,2362.7231,1645.6499,1236.6626
9,18888.623799999998,704.4603,708.6846,1211.5173,1092.0432,406.4605,2135.5527,5733.2705,1699.8949,2355.8125,1632.733,1208.1943
10,18872.802,699.4718,705.9301,1211.7439,1089.3341,400.5162,2153.295,5702.9546,1672.7405,2360.451,1640.5505,1235.8143
11,18851.7748,705.4119,706.8992,1213.7122,1092.1243,392.0302,2091.4612,5717.196,1704.0823,2362.2808,1637.7184,1228.8583
