,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
0,1790.6982,5941.709,303.002,596.9887,17858.817300000002,850.6697,2241.1516,1138.396,994.4005,1352.688,1966.7201,682.3935
1,1790.6982,5941.709,303.002,596.9887,17858.817300000002,850.6697,2241.1516,1138.396,994.4005,1352.688,1966.7201,682.3935
2,1753.1235,6018.4707,287.8563,598.7335,18048.634,849.657,2303.6184,1158.9077,1000.8178,1369.6584,2007.2327,700.558
3,1795.232,6018.1777,306.7983,587.3876,18067.6807,842.6256,2304.3677,1156.7605,980.4787,1371.0847,1998.5936,706.1743
4,1795.232,6018.1777,306.7983,587.3876,18067.6807,842.6256,2304.3677,1156.7605,980.4787,1371.0847,1998.5936,706.1743
5,1795.232,6018.1777,306.7983,587.3876,18067.6807,842.6256,2304.3677,1156.7605,980.4787,1371.0847,1998.5936,706.1743
6,1769.7136,6046.3545,315.2225,594.1544,18124.314599999998,832.6973,2341.6133,1162.7329,970.1475,1365.0664,2042.1733,684.4389
7,1799.272,6075.506,300.2815,589.1223,18221.5092,837.9459,2340.398,1169.9231,985.7014,1369.2019,2058.6523,695.5048
8,1799.272,6075.506,300.2815,589.1223,18221.5092,837.9459,2340.398,1169.9231,985.7014,1369.2019,2058.6523,695.5048
9,1812.6864,6153.214,292.4172,587.1034,18357.1668,841.4526,2350.1873,1181.2952,1004.1859,1376.2028,2063.7122,694.7098
10,1817.4263,6157.1807,317.4748,580.13,18404.481200000002,846.9174,2367.7131,1184.3195,993.023,1363.3722,2078.2778,698.6464
11,1817.4263,6157.1807,317.4748,580.13,18404.481200000002,846.9174,2367.7131,1184.3195,993.023,1363.3722,2078.2778,698.6464
12,1779.2257,6144.1504,301.5631,578.2112,18404.2421,839.6859,2385.008,1198.3523,1001.043,1367.878,2098.1106,711.0139
13,1795.4633,6165.841,302.1848,579.4274,18442.245000000003,838.1516,2395.9458,1204.7704,988.4291,1364.678,2090.401,716.9526
14,1795.4633,6165.841,302.1848,579.4274,18442.245000000003,838.1516,2395.9458,1204.7704,988.4291,1364.678,2090.401,716.9526
15,1795.4633,6165.841,302.1848,579.4274,18442.245000000003,838.1516,2395.9458,1204.7704,988.4291,1364.678,2090.401,716.9526
16,1833.4979,6174.4375,305.7146,597.436,18614.334899999998,829.4692,2393.5718,1219.457,1025.9122,1390.2169,2132.553,712.0688
17,1801.2855,6171.2324,316.9009,593.2733,18559.6951,827.0606,2407.2405,1230.7886,992.5818,1385.0587,2130.8184,703.4544
18,1808.7809,6197.944,302.746,591.8933,18629.4621,837.1775,2396.753,1231.579,1022.92,1396.8744,2136.2642,706.5298
19,1808.7809,6197.944,302.746,591.8933,18629.4621,837.1775,2396.753,1231.579,1022.92,1396.8744,2136.2642,706.5298
20,1830.1165,6160.924,334.1423,589.4896,18659.729199999998,842.2146,2396.5334,1241.0865,991.0224,1414.4899,2154.3523,705.3577
21,1830.1165,6160.924,334.1423,589.4896,18659.729199999998,842.2146,2396.5334,1241.0865,991.0224,1414.4899,2154.3523,705.3577
22,1830.1165,6160.924,334.1423,589.4896,18659.729199999998,842.2146,2396.5334,1241.0865,991.0224,1414.4899,2154.3523,705.3577
