,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north
0,1567.9032,896.5571,1252.0046,21367.1139,1805.803,7798.585,3368.6624,1090.2085,1686.3077,922.2841,383.2074,595.5909
1,1562.5869,887.3345,1280.243,21391.914699999998,1803.5304,7794.9917,3402.1675,1093.2814,1675.0862,932.6268,373.5913,586.475
2,1561.8845,901.2092,1270.8894,21363.231400000004,1806.4691,7767.657,3396.0486,1088.2206,1677.3398,919.9194,393.0439,580.5499
3,1556.2346,876.6692,1260.6023,21365.621399999996,1809.0223,7751.171,3422.3704,1093.0472,1694.0135,927.8463,384.6097,590.0349
4,1548.4038,883.2175,1276.6599,21355.524,1806.8601,7707.7334,3452.2358,1100.528,1677.9631,920.984,388.812,592.1264
5,1536.0154,882.2911,1247.0945,21249.3282,1766.8381,7701.6484,3450.9795,1094.7307,1681.4517,925.0308,372.5161,590.7319
6,1557.3389,884.6862,1252.097,21326.424699999996,1796.6858,7664.0527,3471.7192,1100.8662,1697.2947,919.3005,383.2755,599.108
7,1539.425,873.0404,1272.9414,21320.081,1798.372,7660.022,3471.457,1100.3262,1706.252,924.4161,374.8391,598.9898
8,1538.0356,875.5732,1215.1278,21204.325,1776.8901,7605.8906,3486.7935,1113.7715,1693.5669,934.5725,368.4979,595.6054
9,1535.7258,885.6906,1242.2661,21197.7302,1793.5133,7606.9033,3458.8635,1098.1128,1689.041,928.3561,368.9005,590.3572
10,1537.2566,867.2393,1242.7316,21187.994599999998,1780.985,7589.6016,3474.0938,1097.9551,1714.3193,917.8076,368.7514,597.2533
11,1547.196,876.5668,1280.5273,21160.889300000003,1779.0675,7541.7373,3472.1392,1091.5955,1711.4828,916.1397,353.8245,590.6127
12,1549.3064,876.6618,1282.2235,21187.1322,1794.5137,7540.3223,3481.7776,1102.2283,1677.8618,918.0911,380.8975,583.2482
13,1543.2887,866.7233,1247.4144,21151.039099999998,1798.002,7532.0693,3488.0288,1103.2085,1686.4413,921.3624,375.6776,588.8228
14,1554.009,869.3947,1253.2534,21179.3905,1805.8928,7503.5,3529.8423,1097.1833,1689.6484,929.6766,370.6,576.39
15,1548.558,863.4161,1241.4746,21105.0955,1740.2908,7505.0674,3541.829,1098.2537,1686.4263,923.3881,383.1749,573.2166
16,1532.8877,870.1628,1229.6667,21072.1554,1783.9352,7463.539,3522.8787,1101.8254,1698.7502,914.4502,367.5617,586.4978
17,1529.8369,873.3588,1248.5276,21099.3335,1779.9418,7443.492,3543.8467,1101.5015,1705.3751,910.0249,367.375,596.0532
18,1537.2579,854.3191,1255.5054,21155.6546,1795.0796,7451.021,3582.5247,1098.4734,1697.4794,921.6871,372.2408,590.0662
19,1527.1016,854.0963,1227.6436,21140.499399999997,1815.1995,7448.7363,3575.9302,1093.3765,1711.0627,914.2226,381.5359,591.5942
20,1528.2104,860.0608,1238.849,21118.192399999996,1789.8389,7443.1035,3583.2007,1091.8219,1692.8389,932.1044,371.31,586.8539
21,1522.0072,856.7914,1246.9272,21075.3601,1808.4338,7407.41,3597.2373,1077.6636,1678.9854,910.6937,381.57,587.6405
22,1537.9846,857.1693,1233.751,21055.667699999995,1801.0671,7389.8267,3580.0876,1088.7593,1683.606,916.7753,384.702,581.9388
23,1524.991,857.2585,1230.5013,21013.057099999995,1796.0549,7387.5146,3575.6929,1086.9657,1688.5447,903.7451,363.3095,598.4789
24,1530.8284,859.0347,1230.7561,21013.048000000003,1788.4226,7372.096,3575.4949,1083.4866,1694.8846,922.0995,367.5458,588.3988
25,1525.0007,849.1397,1197.4961,20915.1136,1740.0979,7366.574,3566.1384,1088.9453,1702.738,909.3959,370.5579,599.0297
26,1518.2638,846.1323,1229.6267,20883.2983,1772.7142,7350.046,3523.1,1083.2544,1684.4509,907.5015,377.7996,590.4089
27,1519.9636,839.6274,1208.447,20839.6373,1777.6533,7343.913,3514.19,1095.9261,1669.47,897.2699,376.6606,596.5164
28,1495.7456,844.8463,1228.5555,20787.6584,1787.8046,7320.9414,3485.5845,1089.0552,1679.596,904.5446,361.5555,589.4292
29,1521.6316,840.6611,1210.6368,20768.2529,1786.2849,7313.341,3467.5806,1082.6058,1689.4004,900.2184,361.8079,594.0844
30,1512.1755,833.1856,1248.5691,20746.1711,1784.4482,7257.706,3453.6514,1086.5864,1714.4248,892.7761,361.6274,601.0206
31,1513.208,820.7451,1228.2731,20716.0704,1806.5507,7287.876,3435.921,1080.2837,1707.5436,887.9098,355.065,592.6944
32,1495.2677,826.8377,1216.6422,20596.853400000004,1783.0637,7260.6035,3401.7559,1090.5852,1661.2148,908.8886,360.9115,591.0826
33,1487.2,832.7235,1175.4734,20583.091099999998,1802.6531,7224.407,3389.3223,1091.9879,1720.7487,903.7806,365.8218,588.9728
34,1500.0884,829.0826,1192.9893,20547.796900000005,1789.3156,7212.578,3349.207,1091.5527,1724.7164,909.0076,366.4143,582.845
35,1478.7351,837.9705,1194.4481,20482.8,1760.6426,7215.256,3325.7134,1092.8898,1724.8044,900.8897,361.6256,589.8248
36,1499.5266,822.952,1193.6295,20451.842999999997,1776.7646,7193.784,3326.176,1073.9774,1693.4767,904.4902,368.924,598.142
37,1501.7617,814.0529,1125.648,20306.8607,1770.7871,7167.5283,3281.6753,1078.4993,1696.7068,907.5267,379.2994,583.3752
38,1501.396,815.5186,1149.6552,20262.033499999998,1750.0886,7166.0303,3250.875,1073.6584,1703.7954,903.3907,365.8136,581.8117
39,1496.1139,816.5255,1190.7302,20270.544700000002,1789.2252,7118.4927,3231.2227,1063.5051,1706.4949,904.9958,367.2325,586.0062
40,1495.1343,816.8409,1181.319,20213.2552,1795.5093,7103.581,3213.0503,1063.0765,1706.254,899.2173,351.4661,587.8065
41,1484.0769,802.1611,1191.2559,20162.377500000002,1795.4839,7116.342,3193.5598,1069.227,1684.5188,897.6442,337.3462,590.7617
42,1490.8447,801.3307,1176.8472,20072.1752,1802.72,7022.597,3173.1921,1064.6277,1705.6292,895.5284,357.7537,581.1045
43,1488.3208,801.9695,1176.4038,20057.8061,1807.9105,7022.7783,3150.094,1063.6971,1696.5045,906.6391,355.5598,587.9287
44,1479.9513,800.8665,1185.0278,19996.2564,1811.6165,7011.9023,3129.1436,1053.3423,1690.9277,895.9155,351.7753,585.7876
45,1473.873,800.2277,1159.3933,19833.611599999997,1747.6221,6933.6113,3132.1313,1065.1229,1702.1003,889.7922,346.0527,583.6848
46,1464.9829,808.7195,1137.4786,19798.6259,1743.4897,6941.0396,3091.7886,1061.7606,1710.6743,900.6007,349.3001,588.7913
47,1477.1061,815.1687,1183.902,19818.6182,1759.9187,6919.0063,3082.3145,1056.3369,1693.4954,890.9352,350.1755,590.2589
48,1469.6237,796.1533,1175.3547,19676.3905,1748.2861,6874.663,3074.0342,1051.1987,1671.8779,901.0391,342.4896,571.6702
49,1466.6326,802.8624,1172.0269,19754.9015,1763.758,6895.399,3066.9712,1064.7859,1690.6593,912.1617,346.372,573.2725
50,1483.2515,803.0906,1150.2633,19680.9552,1773.5815,6848.2896,3060.7603,1045.2318,1703.3306,906.3878,341.7788,564.9894
51,1483.2515,803.0906,1150.2633,19680.9552,1773.5815,6848.2896,3060.7603,1045.2318,1703.3306,906.3878,341.7788,564.9894
52,1467.522,800.8984,1170.9105,19577.017399999997,1736.2208,6843.8438,3019.5083,1050.8079,1660.0673,915.2899,340.8175,571.131
53,1479.7434,768.6337,1142.1772,19526.665600000004,1760.8175,6819.8354,3005.645,1046.5359,1679.8267,918.167,338.2095,567.0743
54,1484.3214,775.7704,1148.8545,19489.876399999997,1758.412,6782.4497,2987.6619,1048.8386,1677.1895,909.0427,347.3975,569.9382
55,1483.6182,785.038,1142.1251,19507.173099999996,1757.3279,6797.3086,2981.055,1045.842,1667.3992,900.8085,354.1046,592.546
56,1489.5741,770.4131,1149.7705,19366.9967,1707.9377,6768.6533,2964.5967,1028.1926,1642.1897,909.1904,343.3399,593.1387
57,1491.2167,776.8669,1187.3989,19418.5172,1754.9893,6718.265,2972.629,1033.8752,1658.6642,899.8309,337.1637,587.6174
58,1497.0344,773.3556,1177.187,19436.970299999997,1750.3147,6740.703,2961.0505,1041.4298,1678.8163,892.0438,334.227,590.8082
59,1487.7812,772.6241,1145.4929,19339.303,1740.9253,6735.1533,2933.3613,1027.4069,1656.3805,900.687,354.8372,584.6533
60,1501.1239,789.2368,1143.0256,19303.598300000005,1749.9636,6699.311,2926.1973,1028.5347,1640.3264,900.3191,341.476,584.0839
61,1490.844,774.6212,1162.6406,19254.3375,1697.3281,6695.703,2919.2383,1026.1603,1653.6682,901.6569,344.6441,587.8328
62,1479.6472,778.9899,1184.4431,19301.5573,1733.0955,6722.7354,2883.8472,1016.6856,1673.0635,905.0326,345.2118,578.8055
63,1483.9402,774.4337,1147.1361,19268.492599999998,1720.4944,6688.3584,2907.6084,1033.0901,1678.7368,900.8015,359.0931,574.7999
64,1490.9866,785.5582,1155.6125,19291.6795,1715.1886,6719.76,2903.6487,1034.2229,1665.9512,887.3536,350.9339,582.4633
65,1489.8201,787.1502,1161.0934,19295.1593,1730.1409,6716.89,2898.1602,1040.5217,1673.1877,892.5117,334.5326,571.1508
66,1492.4736,786.8057,1160.3102,19211.4991,1725.6869,6671.0503,2884.8457,1030.5933,1655.8999,893.9235,335.6777,574.2323
67,1509.0812,774.9611,1179.0028,19239.1021,1688.5673,6702.414,2879.5312,1031.0164,1659.8392,894.502,350.6744,569.5125
68,1495.3342,774.5469,1163.0931,19169.217700000005,1695.586,6690.001,2854.747,1026.3862,1655.9768,893.8701,340.3749,579.3015
69,1486.8315,772.4055,1172.1849,19201.0366,1709.013,6708.9346,2860.5557,1018.5169,1649.739,905.2205,338.5383,579.0967
70,1483.5948,774.5609,1152.29,19159.521200000003,1707.7866,6666.55,2866.3916,1020.0742,1670.3375,879.7913,345.8104,592.3339
71,1490.7324,784.8143,1150.7141,19178.215099999998,1709.6477,6688.1406,2860.87,1016.6011,1660.5612,881.5347,328.1924,606.4066
