,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl
0,1074.2252,18773.4743,364.933,5757.88,685.8162,1147.2205,1568.8102,1264.5021,1888.2905,2220.8245,718.8705,2082.1016
1,1078.394,18789.2529,361.5114,5735.6445,689.0958,1172.0839,1588.8811,1263.7361,1860.5377,2241.7427,703.2292,2094.3965
2,1085.1841,18857.1033,383.1066,5783.5654,705.0535,1144.2588,1590.0266,1264.961,1854.7795,2250.228,699.4848,2096.455
3,1077.9008,18883.0235,376.3657,5804.302,704.4646,1130.8052,1579.9409,1266.4719,1891.4985,2246.8235,709.5568,2094.8936
4,1076.8806,18854.073800000002,376.0519,5739.919,692.1307,1177.4799,1588.3015,1276.2087,1874.2668,2244.2532,702.7651,2105.8164
5,1085.3854,18879.9453,360.0218,5788.009,688.6714,1160.5654,1582.9509,1277.8555,1875.0643,2245.9932,699.4233,2116.0051
6,1082.9258,18899.7472,362.6893,5747.9775,681.4171,1199.5659,1585.1895,1279.863,1881.6937,2265.1868,697.3699,2115.8687
7,1091.5592,18984.039,367.1985,5791.16,687.2789,1182.0687,1587.2493,1284.044,1899.0498,2263.1655,707.4983,2123.7668
8,1085.5385,18881.7065,367.0918,5748.126,681.8084,1172.0515,1600.3048,1283.0621,1907.2229,2273.1787,698.27,2065.0518
9,1090.2362,18913.1066,376.7189,5747.0723,685.3117,1142.1964,1593.69,1282.0802,1928.4811,2253.6455,711.3769,2102.2974
10,1087.7401,18910.7973,381.7692,5736.7314,682.9757,1147.2212,1595.9683,1283.0867,1925.9022,2257.3013,707.5377,2104.5635
11,1082.81,18964.5994,381.4349,5783.464,688.8714,1155.6934,1590.9327,1296.0652,1896.9207,2257.0054,698.3221,2133.0796
