,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
0,18626.1002,1226.9666,1078.7734,381.322,1992.1477,6007.01,662.5912,1785.7961,2211.3013,1497.8785,1089.7303,692.5831
1,18623.023800000003,1224.5303,1074.346,379.2544,2028.0568,5981.0024,669.7736,1807.0391,2219.8684,1488.0217,1062.8488,688.2823
2,18696.8465,1223.9961,1053.7449,376.9486,2034.3444,6003.169,737.9962,1824.7886,2204.1514,1490.5198,1049.2612,697.9263
3,18563.9731,1209.3965,1056.0979,374.005,2017.0851,6001.575,670.4019,1789.4125,2204.0432,1488.5713,1064.2529,689.1318
4,18540.8176,1214.2635,1057.8779,373.601,2017.1619,6021.498,654.4407,1776.428,2183.302,1490.8845,1058.0228,693.3373
5,18550.845500000003,1208.0173,1051.8333,384.0406,2006.6205,6011.8965,676.7658,1802.7161,2186.4126,1486.8752,1027.4935,708.1741
6,18547.717699999997,1204.0013,1053.46,371.7466,2008.3356,6046.9873,664.5484,1804.6167,2174.127,1467.8339,1062.021,690.0399
7,18490.3488,1196.4688,1068.3523,364.1002,2012.9976,6036.0557,668.7628,1797.2012,2157.1318,1452.3936,1039.2894,697.5954
8,18487.290399999998,1220.75,1061.6605,376.1963,2005.0326,6033.975,660.3294,1797.4559,2191.3098,1453.188,998.2372,689.1557
9,18442.935600000004,1204.8127,1054.8357,378.4703,2018.9169,6034.8994,640.8985,1785.3689,2168.0178,1444.7131,1025.6755,686.3268
10,18444.32,1214.5835,1054.3956,368.5335,1939.7286,6064.213,661.6841,1807.5596,2160.6284,1450.8708,1020.9283,701.1946
11,18469.6451,1209.9531,1055.863,373.5604,1997.3284,6044.5596,644.6793,1816.8287,2151.956,1434.3799,1045.849,694.6877
12,18504.882999999998,1202.891,1054.3457,369.5788,1986.8854,6085.679,649.5684,1819.8047,2150.2764,1439.6741,1041.0773,705.1022
13,18426.0631,1201.1293,1034.067,378.2214,1989.7509,6101.953,655.0056,1802.0378,2135.2583,1427.1976,1012.3863,689.0559
14,18485.434200000003,1216.4246,1048.4128,372.9064,1987.5543,6085.5376,642.218,1799.8169,2148.8528,1436.6602,1032.5533,714.4973
15,18432.954299999998,1199.3416,1041.8369,382.0391,1970.4142,6107.9844,654.2106,1802.3013,2145.9143,1434.0056,1016.5783,678.328
16,18455.8203,1199.4426,1047.8234,379.8886,1969.5027,6113.4346,653.9076,1808.364,2125.0437,1424.1663,1035.3365,698.9103
17,18419.005300000004,1207.5166,1045.9907,377.3036,1998.4005,6084.46,650.3136,1798.3499,2125.447,1423.4462,1009.859,697.9182
18,18419.0857,1197.6741,1064.8174,372.8382,2001.287,6104.1123,648.2855,1803.9509,2106.919,1414.0015,1010.7717,694.4281
19,18350.9311,1204.7759,1049.855,375.9454,1982.7567,6102.416,637.8319,1772.2292,2104.8772,1412.0486,1020.773,687.4222
20,18374.726,1204.939,1039.7146,362.9909,1987.3716,6109.0645,668.45,1769.5248,2114.13,1422.5283,1009.3651,686.6472
21,18299.2455,1201.6072,1045.6926,365.7875,1938.0363,6090.829,651.9177,1789.0371,2100.2915,1404.7386,1024.8447,686.4633
22,18312.8394,1224.113,1048.8556,375.584,1917.0776,6079.9473,656.532,1822.1655,2105.6094,1401.4922,984.8297,696.6331
23,18267.640300000003,1202.6611,1058.1805,372.1267,1935.6731,6101.519,656.7067,1767.4464,2091.8545,1399.5935,984.2012,697.6776
24,18346.4948,1209.7517,1040.1368,367.4753,1975.8191,6093.672,657.1498,1827.1866,2100.548,1399.3672,980.9989,694.3894
25,18338.713699999997,1203.781,1027.586,370.9299,1975.8214,6118.5303,664.6705,1801.6636,2094.152,1391.0021,995.7923,694.7846
26,18348.4785,1208.2031,1016.481,367.6714,1977.2747,6121.373,663.962,1793.362,2096.5405,1398.999,1000.7424,703.8694
27,18290.032199999998,1199.6947,1032.3444,365.5419,1967.3274,6079.7354,658.5563,1787.3059,2094.3782,1379.5151,1027.1681,698.4648
28,18255.9425,1192.3394,1018.131,362.1888,1942.6108,6089.5454,663.6917,1793.4304,2083.389,1399.1909,1017.2355,694.1896
29,18268.3628,1194.0825,1024.0101,358.9843,1957.2865,6116.9795,657.8505,1767.1849,2093.6982,1399.035,999.985,699.2663
30,18272.8297,1190.2969,1024.3364,361.6791,1981.946,6121.207,655.5978,1784.8029,2086.251,1385.322,986.9834,694.4072
31,18264.3294,1187.3862,1030.2244,358.9981,1962.6265,6123.5493,655.9685,1784.2571,2072.5703,1383.2303,1013.7357,691.783
32,18233.8339,1181.0764,1032.5984,356.1937,1965.1594,6115.6494,659.8908,1788.73,2071.7078,1370.5702,993.8952,698.3626
33,18186.535300000003,1179.155,1029.1257,361.8667,1911.4216,6103.6523,660.9427,1782.0874,2073.7395,1387.3303,1007.8562,689.3579
34,18148.6052,1176.8722,1025.5151,360.9945,1908.9631,6111.885,654.6003,1788.2748,2067.4502,1384.4241,984.5649,685.061
35,18114.7732,1174.7056,1033.0387,358.1976,1925.4778,6108.6914,650.0454,1762.1536,2063.522,1379.3707,970.3347,689.2357
36,18102.252200000003,1181.2802,1010.4868,364.3502,1931.3832,6078.2534,655.8395,1760.6886,2056.2725,1387.1683,972.6273,703.9022
37,18083.854,1173.9153,1027.6431,360.2971,1934.4465,6097.757,651.9396,1759.8711,2054.273,1367.2498,969.219,687.2425
38,18103.464,1176.3875,1000.4298,359.8923,1945.7057,6091.045,672.9852,1783.5616,2056.4995,1357.0981,977.14,682.7193
39,18082.787,1175.7146,1026.4033,356.5947,1931.3564,6066.212,663.3676,1764.0664,2064.856,1355.5984,990.3518,688.2658
40,18064.3757,1165.4719,1016.0582,358.4359,1939.8218,6068.838,656.462,1762.4214,2050.6453,1371.5947,981.808,692.8185
41,18048.189700000003,1167.7655,1020.4259,350.7705,1954.8776,6067.2266,648.6913,1750.2576,2069.092,1350.9021,979.9205,688.2601
42,17981.9934,1175.4708,1019.8514,363.6972,1925.8359,6047.476,654.5131,1759.2297,2052.1804,1355.3335,946.6887,681.7167
43,17968.308,1162.57,1022.4259,360.5928,1919.0854,6057.134,659.0808,1761.6394,2031.201,1361.2578,955.448,677.8729
44,17991.5359,1170.9376,1024.3604,354.879,1878.9224,6064.7363,650.7643,1758.9366,2048.0012,1366.1045,993.1328,680.7608
45,17933.4189,1169.6091,1011.2842,349.0064,1899.7811,6065.231,652.1364,1744.4724,2030.7915,1348.4082,967.8246,694.874
46,17936.816200000005,1161.0166,1021.8871,345.1375,1877.243,6056.0703,640.7143,1758.7256,2031.9664,1360.4563,1003.1072,680.4919
47,17977.0658,1165.5371,1010.6857,350.5427,1903.9333,6065.7744,649.6304,1791.8264,2028.4363,1357.5896,973.3383,679.7716
48,17953.296,1157.0115,1010.9646,349.0145,1907.3433,6065.2246,650.9178,1752.1428,2039.1199,1360.8047,961.6178,699.1345
49,17893.252800000002,1163.9519,1012.3663,352.5988,1878.4691,6053.6216,647.2947,1746.9979,2034.9631,1362.8042,955.0581,685.1271
50,17911.741899999997,1162.6709,1009.3427,347.0372,1893.6914,6057.702,656.2662,1753.6074,2039.0964,1349.6096,958.4132,684.3049
