,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
0,553.5922,920.6304,5011.5234,1711.0039,756.7647,1186.0675,1577.889,1020.7456,253.2972,1980.2573,15564.806199999999,593.035
1,549.2404,932.8861,5090.921,1717.4926,755.8715,1205.8324,1620.5947,1024.3785,262.1018,2003.3772,15752.9373,590.2411
2,549.2404,932.8861,5090.921,1717.4926,755.8715,1205.8324,1620.5947,1024.3785,262.1018,2003.3772,15752.9373,590.2411
3,557.2455,972.5008,5140.7295,1741.2332,763.0621,1200.9845,1570.7206,1036.2048,266.0324,2023.7561,15865.746500000003,593.277
4,552.5641,949.0429,5144.159,1751.0857,763.1262,1224.9404,1611.2417,1042.3135,259.8276,2048.478,15922.6393,575.8602
5,557.9155,953.0947,5203.755,1758.8313,765.7839,1215.2947,1628.8772,1039.502,259.7384,2047.3989,16024.836699999998,594.6451
6,557.9155,953.0947,5203.755,1758.8313,765.7839,1215.2947,1628.8772,1039.502,259.7384,2047.3989,16024.836699999998,594.6451
7,552.3643,966.8833,5222.1807,1757.7478,771.2906,1223.647,1646.0781,1054.8237,260.5601,2069.5342,16115.859499999999,590.7497
8,569.8228,943.6686,5228.4194,1772.1763,763.6371,1229.719,1646.5511,1061.2681,276.7217,2089.9922,16185.935400000002,603.9591
9,569.8228,943.6686,5228.4194,1772.1763,763.6371,1229.719,1646.5511,1061.2681,276.7217,2089.9922,16185.935400000002,603.9591
10,567.4196,955.2711,5226.91,1787.3553,759.9591,1239.3079,1681.8313,1073.5885,273.803,2117.131,16307.127299999998,624.5505
11,567.4196,955.2711,5226.91,1787.3553,759.9591,1239.3079,1681.8313,1073.5885,273.803,2117.131,16307.127299999998,624.5505
12,567.4196,955.2711,5226.91,1787.3553,759.9591,1239.3079,1681.8313,1073.5885,273.803,2117.131,16307.127299999998,624.5505
13,583.8691,938.4445,5259.8174,1813.9727,770.3835,1255.816,1631.8961,1092.8401,281.0106,2145.6025,16408.3628,634.7103
14,583.8691,938.4445,5259.8174,1813.9727,770.3835,1255.816,1631.8961,1092.8401,281.0106,2145.6025,16408.3628,634.7103
15,574.3069,1003.189,5281.635,1815.0853,795.9819,1262.6906,1674.6857,1093.4331,282.3324,2185.2808,16590.6653,622.0446
16,574.3069,1003.189,5281.635,1815.0853,795.9819,1262.6906,1674.6857,1093.4331,282.3324,2185.2808,16590.6653,622.0446
17,574.3069,1003.189,5281.635,1815.0853,795.9819,1262.6906,1674.6857,1093.4331,282.3324,2185.2808,16590.6653,622.0446
18,567.4965,985.5217,5355.4795,1852.7217,788.018,1283.3584,1666.7072,1114.4388,285.8262,2235.8706,16754.9589,619.5203
19,567.4965,985.5217,5355.4795,1852.7217,788.018,1283.3584,1666.7072,1114.4388,285.8262,2235.8706,16754.9589,619.5203
20,574.3743,997.8759,5365.503,1867.3649,792.1316,1280.5061,1695.5155,1126.4081,286.1658,2306.8262,16923.1464,630.475
21,580.8694,966.5085,5372.797,1869.1062,794.9388,1299.7872,1725.534,1128.5092,292.8174,2327.5906,16988.526299999998,630.068
22,580.8694,966.5085,5372.797,1869.1062,794.9388,1299.7872,1725.534,1128.5092,292.8174,2327.5906,16988.526299999998,630.068
23,580.8694,966.5085,5372.797,1869.1062,794.9388,1299.7872,1725.534,1128.5092,292.8174,2327.5906,16988.526299999998,630.068
24,580.8694,966.5085,5372.797,1869.1062,794.9388,1299.7872,1725.534,1128.5092,292.8174,2327.5906,16988.526299999998,630.068
25,577.3481,991.1823,5380.453,1890.7354,794.6176,1299.3496,1711.9058,1160.4644,292.9661,2351.4487,17106.9146,656.4436
26,577.3481,991.1823,5380.453,1890.7354,794.6176,1299.3496,1711.9058,1160.4644,292.9661,2351.4487,17106.9146,656.4436
27,580.8831,1003.9176,5400.0713,1916.4736,786.8692,1312.5876,1747.2655,1161.242,296.7601,2373.3943,17234.3967,654.9324
28,580.8831,1003.9176,5400.0713,1916.4736,786.8692,1312.5876,1747.2655,1161.242,296.7601,2373.3943,17234.3967,654.9324
29,580.8831,1003.9176,5400.0713,1916.4736,786.8692,1312.5876,1747.2655,1161.242,296.7601,2373.3943,17234.3967,654.9324
30,576.5609,981.4858,5431.7407,1938.2252,801.5943,1314.7988,1754.1525,1182.8896,286.8099,2380.162,17297.329,648.9093
31,576.5609,981.4858,5431.7407,1938.2252,801.5943,1314.7988,1754.1525,1182.8896,286.8099,2380.162,17297.329,648.9093
32,574.4469,990.0492,5425.884,1931.275,797.7607,1310.6614,1785.9102,1193.7509,301.9156,2409.7974,17385.612900000004,664.1616
33,574.4469,990.0492,5425.884,1931.275,797.7607,1310.6614,1785.9102,1193.7509,301.9156,2409.7974,17385.612900000004,664.1616
34,558.3658,1010.3038,5426.17,1957.6105,792.8499,1308.634,1815.0682,1190.7,312.1949,2425.6926,17459.7986,662.2089
35,574.6179,996.0989,5431.523,1974.9485,797.8183,1306.4478,1754.9979,1204.814,299.735,2416.1213,17419.5776,662.455
36,574.6179,996.0989,5431.523,1974.9485,797.8183,1306.4478,1754.9979,1204.814,299.735,2416.1213,17419.5776,662.455
37,581.1375,1009.6936,5421.7046,1958.394,784.991,1313.0201,1790.0956,1208.636,289.4547,2431.373,17444.4706,655.9705
38,580.273,996.387,5465.2197,1980.8665,784.9974,1318.1929,1850.1832,1214.8007,294.3752,2438.4338,17577.7463,654.0169
39,582.2716,974.2549,5485.358,2001.8234,786.5286,1312.696,1838.8778,1223.9956,283.8303,2450.4128,17583.8271,643.7781
