,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
0,4959.9326,290.6295,2123.5164,956.0182,15505.263200000001,578.9792,1460.5596,1186.6694,794.5008,975.3661,1614.4456,564.6458
1,4975.8086,282.0696,2130.0593,931.5981,15527.6257,577.4638,1490.9688,1209.6158,776.4506,973.0292,1606.9976,573.5643
2,4966.6567,282.062,2150.1184,944.3921,15555.568599999999,570.2899,1465.5054,1206.972,778.9905,972.1744,1632.1555,586.2517
3,4990.3926,295.0718,2168.9897,947.2511,15599.861299999999,571.5834,1483.5272,1195.5037,770.9756,970.4216,1627.3821,578.7625
4,4992.238,292.8846,2180.394,935.9939,15597.825900000002,572.501,1505.2467,1188.0726,765.4865,976.6368,1614.5254,573.8464
5,5031.7246,297.0949,2188.6619,951.1947,15742.4375,579.6867,1518.5098,1188.8212,773.8694,984.0775,1646.43,582.3668
6,5040.3867,295.7877,2200.5952,914.3677,15741.0452,586.3427,1500.863,1192.3175,771.3494,996.1862,1654.8049,588.0442
7,5091.7656,302.3049,2221.875,932.8258,15781.250199999999,580.0494,1453.6643,1184.4452,778.3202,990.0023,1648.3638,597.6337
8,5084.4663,308.7825,2247.579,979.7698,15885.6372,569.4236,1465.8635,1192.7927,775.4335,1003.0142,1671.7556,586.7565
9,5081.1523,309.1753,2252.7554,960.3818,15940.4807,568.4993,1512.7883,1183.2454,778.2988,1001.0288,1685.8286,607.3267
10,5113.5127,316.3414,2274.2139,963.3606,15992.357799999998,576.9017,1513.1786,1191.9352,774.5391,1008.9926,1665.4209,593.9611
11,5125.2324,316.8867,2278.4546,980.7365,16065.110700000001,568.6664,1511.1528,1202.5311,771.6521,1008.785,1701.8705,599.1426
12,5143.506,320.5704,2277.6567,962.3401,16061.182300000002,573.1869,1519.8867,1187.4344,772.0794,1004.4097,1695.1514,604.9606
13,5124.5264,322.1687,2273.8367,966.3347,16067.121199999998,578.8908,1536.2085,1192.8844,766.402,1021.0247,1687.5315,597.3128
14,5156.375,328.4745,2259.1118,989.5833,16089.2359,560.3696,1518.231,1174.8075,776.4052,1020.3926,1697.8708,607.6146
15,5163.3467,325.3413,2253.3127,993.0259,16167.407399999998,587.9425,1537.5424,1157.3411,774.7029,1014.0189,1751.5116,609.3214
16,5184.3877,323.0995,2276.937,974.0399,16184.0738,560.6552,1545.8611,1177.3145,782.843,1022.8641,1726.1646,609.9072
17,5207.3164,320.7637,2269.117,983.1785,16191.376400000001,570.4099,1529.321,1154.8103,782.4087,1020.5806,1744.932,608.5383
18,5206.338,314.7152,2241.1865,973.2518,16137.5887,561.4932,1498.599,1173.6154,786.4128,1032.0105,1724.511,625.4553
19,5206.338,314.7152,2241.1865,973.2518,16137.5887,561.4932,1498.599,1173.6154,786.4128,1032.0105,1724.511,625.4553
20,5223.7495,316.4113,2262.7075,968.1686,16235.1667,569.48,1527.8254,1186.0886,774.0349,1032.9641,1747.6173,626.1195
21,5226.905,318.7831,2268.9531,1005.4207,16266.012700000001,564.2468,1524.1361,1170.894,781.494,1037.4491,1752.0103,615.7205
22,5245.9795,324.7792,2272.9146,983.707,16327.365000000003,566.3839,1544.1711,1186.7682,772.4889,1041.69,1768.8293,619.6533
23,5232.0854,333.4211,2284.3147,1002.654,16367.756099999999,581.3674,1543.8754,1181.2072,772.9649,1032.9601,1780.7063,622.1996
24,5232.0854,333.4211,2284.3147,1002.654,16367.756099999999,581.3674,1543.8754,1181.2072,772.9649,1032.9601,1780.7063,622.1996
25,5245.1504,336.0754,2290.5923,1000.7511,16363.056800000002,565.788,1551.5739,1171.1237,769.6988,1043.2241,1771.2543,617.8248
26,5262.328,332.0791,2292.3655,997.4989,16407.284200000002,560.876,1559.0535,1180.7408,772.5269,1036.1261,1790.3156,623.3738
27,5304.71,333.2284,2293.1501,988.0248,16475.1841,572.5117,1556.053,1193.397,773.7505,1039.2549,1790.7397,630.364
28,5304.71,333.2284,2293.1501,988.0248,16475.1841,572.5117,1556.053,1193.397,773.7505,1039.2549,1790.7397,630.364
29,5275.3,322.7052,2307.4365,1010.8656,16461.5758,573.6298,1532.6222,1176.9297,775.8333,1052.1263,1797.739,636.3882
30,5290.043,329.158,2301.0981,1031.6953,16497.485,574.0126,1521.5688,1185.6687,774.7175,1040.4728,1829.3351,619.7151
31,5310.5527,327.0733,2316.2717,1007.4876,16525.4735,563.6633,1541.2769,1198.4092,770.491,1040.9739,1809.626,639.6479
32,5311.4316,331.4877,2313.9285,1048.9907,16546.7198,558.4103,1556.5382,1176.459,771.0238,1044.1418,1808.532,625.7762
33,5316.885,331.9219,2310.8757,1023.0413,16536.2461,564.3289,1542.7517,1191.1687,772.9752,1042.5256,1810.5609,629.2112
