,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
0,726.4889,762.3807,6232.1133,2205.2036,2549.0818,1323.831,1125.5582,2139.795,1667.2019,420.3001,1260.8909,20412.8454
1,718.2672,752.7388,6240.0107,2226.791,2555.1416,1325.1508,1132.5006,2293.9844,1665.2732,428.8135,1287.8792,20626.551
2,707.8024,741.0151,6280.7646,2178.3235,2571.4058,1320.8687,1141.4601,1952.0452,1677.0623,419.2423,1267.2655,20257.2555
3,715.3369,756.6243,6310.6255,2209.5947,2577.9185,1326.3811,1140.6708,1966.7849,1672.0465,410.9435,1279.0205,20365.9472
4,713.7566,763.0411,6283.1226,2194.2485,2567.5537,1320.0508,1142.9673,1954.6241,1671.9999,415.3383,1286.3993,20313.1022
5,717.4877,751.1453,6317.2417,2183.5906,2574.5269,1330.8694,1137.032,1972.5979,1661.0049,413.6647,1263.7471,20322.9082
6,722.171,764.6532,6327.5693,2177.6924,2556.0012,1322.28,1128.2668,1955.4001,1654.5308,409.8207,1249.266,20267.651499999996
7,709.5787,754.9951,6315.3877,2128.3386,2554.0857,1319.2966,1145.2754,1947.705,1662.1389,416.7145,1275.0643,20228.580500000004
8,703.4618,763.8549,6281.0938,2124.3071,2559.6255,1323.7507,1133.5505,1941.6604,1662.939,419.3832,1253.3376,20166.964500000002
9,711.0012,742.2639,6311.953,2128.4011,2557.4722,1327.7456,1134.5243,1954.3481,1653.9702,421.1578,1251.5736,20194.411
10,710.5513,749.2925,6317.0146,2128.7207,2580.7986,1325.8365,1132.0673,1940.4819,1668.2178,425.1605,1242.4476,20220.5893
11,707.4388,746.0064,6344.4966,2149.766,2566.0327,1323.0076,1128.5071,1930.2607,1656.1635,417.2497,1269.2097,20238.1388
12,710.8538,762.3738,6337.6147,2153.0835,2542.107,1338.8925,1134.9271,1951.7122,1649.7458,409.8173,1264.0996,20255.2273
13,714.7257,763.4446,6325.7725,2098.461,2542.4348,1315.5063,1142.5107,1966.3787,1648.8267,417.9972,1251.9789,20188.0371
14,680.008,753.6049,6334.9873,2142.544,2547.03,1330.358,1151.7648,1966.8157,1661.787,416.8195,1254.7445,20240.4637
15,666.2527,770.1388,6346.1484,2137.1138,2548.4995,1336.3079,1133.4291,1961.8191,1660.2814,408.3377,1260.857,20229.1854
16,717.6721,770.5935,6340.216,2162.979,2556.1738,1341.2625,1117.5757,1960.7681,1657.1428,403.477,1278.6376,20306.4981
17,711.5923,758.0226,6330.3086,2155.467,2536.7083,1335.113,1132.5568,1955.7966,1657.0403,417.6079,1254.0822,20244.2956
18,713.5261,755.9011,6326.1064,2101.5903,2535.349,1331.3795,1122.0286,1960.634,1647.9938,420.4648,1250.5121,20165.485699999997
19,715.647,764.3767,6349.4424,2100.2349,2527.4287,1327.9252,1112.8922,1944.2147,1648.8411,420.9441,1245.6218,20157.5688
20,705.4973,755.3948,6317.5728,2110.1748,2520.0479,1337.2822,1115.0724,1934.7365,1648.7988,423.0457,1254.5336,20122.156799999997
21,708.3618,758.726,6375.7803,2111.0142,2507.751,1321.028,1107.5249,1948.5066,1640.9482,401.1501,1255.4591,20136.250200000002
22,697.6655,749.9641,6352.8975,2101.3848,2510.97,1324.7959,1124.3256,1960.528,1641.0885,415.1704,1247.1676,20125.957899999998
23,701.6427,746.3649,6360.078,2106.7053,2502.2024,1323.956,1116.774,1951.203,1650.7156,418.0133,1270.6494,20148.304600000003
24,709.2653,750.9882,6356.8037,2092.2415,2501.5388,1318.5847,1107.3593,1950.5457,1630.8582,436.794,1240.9519,20095.9313
25,710.6863,751.2197,6377.3086,2078.3403,2493.469,1323.0448,1105.2998,1923.7147,1648.1111,438.892,1244.8917,20094.978000000003
26,711.0012,754.8646,6356.2603,2079.1968,2492.7314,1318.6511,1103.0535,1942.2538,1654.0277,425.2893,1246.5198,20083.849499999997
27,714.801,747.3642,6359.327,2075.2734,2499.763,1316.6597,1101.1981,1931.0852,1633.8053,434.4583,1234.199,20047.934200000003
28,707.8805,753.6688,6369.5977,2083.8198,2487.4993,1313.3728,1102.2314,1938.1492,1632.6006,433.7158,1222.5276,20045.0635
29,707.7618,751.2315,6331.712,2030.2124,2476.4963,1310.0884,1098.2217,1942.9894,1627.8589,446.5072,1217.0903,19940.1699
30,710.6029,755.156,6352.691,2021.1521,2471.5955,1317.375,1097.5072,1930.6718,1620.7173,433.0663,1215.1564,19925.6915
31,708.9011,747.0127,6350.92,2013.9503,2461.0366,1310.5149,1096.6272,1930.9424,1620.7179,440.2474,1230.8809,19911.751399999997
32,710.8707,746.988,6368.061,2052.2583,2463.1836,1317.7339,1099.9664,1938.8721,1615.7095,432.1964,1243.2877,19989.1276
33,710.0911,747.0786,6371.794,2050.2847,2461.5908,1319.2537,1098.6808,1919.6193,1625.241,423.2147,1220.4204,19947.2691
34,699.1801,737.4296,6357.3213,2064.8025,2458.0166,1304.1445,1091.9094,1928.4622,1615.7942,427.7635,1241.8236,19926.6475
35,702.2396,747.8987,6363.1323,1999.1367,2449.9773,1297.919,1101.7739,1906.4819,1616.0917,426.5386,1319.2388,19930.428499999998
36,714.3837,746.1078,6368.964,2029.2378,2440.364,1299.1086,1083.6433,1906.5757,1626.1448,414.7926,1219.0775,19848.3998
37,720.2803,752.2643,6376.8438,2016.147,2433.46,1287.4246,1087.5413,1919.1829,1597.7788,408.5203,1214.2362,19813.6795
38,721.5636,735.4862,6371.376,2016.9597,2442.0647,1293.3083,1093.6646,1910.2915,1599.7521,398.1317,1200.0397,19782.638100000004
39,707.6714,728.8583,6355.3936,2021.6512,2432.379,1291.221,1090.5066,1907.9355,1598.5796,411.4959,1203.334,19749.0261
40,709.1179,730.0453,6364.0903,2023.8085,2444.19,1289.8008,1087.0048,1889.2794,1623.5598,412.692,1157.822,19731.4108
41,710.6335,731.8133,6360.078,1976.6372,2417.872,1284.4445,1077.0862,1894.5985,1598.3759,404.5903,1174.806,19630.9354
42,707.7302,737.9644,6316.8784,1966.0546,2411.0356,1287.2267,1078.2761,1894.3284,1599.5205,413.4693,1185.9893,19598.4735
43,700.3742,740.0819,6338.244,1977.8365,2399.0874,1290.7097,1072.4296,1914.0681,1608.7853,398.5601,1202.2445,19642.421299999998
44,703.7449,733.6508,6351.926,1974.8615,2391.6885,1292.4031,1081.8021,1906.8732,1610.3684,392.7672,1204.4498,19644.535500000005
45,715.1882,727.1049,6353.169,1980.6057,2402.6091,1291.2625,1072.7433,1910.9119,1602.2902,395.7225,1185.2914,19636.8987
46,703.2554,733.3873,6322.6797,2008.6836,2395.1084,1293.4625,1068.2965,1898.4576,1590.0986,396.0918,1184.3667,19593.888100000004
47,706.5453,726.3809,6332.6973,2012.5015,2385.1785,1294.1948,1067.6785,1929.0814,1595.0385,394.9502,1179.7893,19624.036200000002
48,701.2871,731.0367,6323.5396,2003.9009,2376.5469,1283.8744,1076.5376,1910.4257,1587.2789,407.3316,1180.378,19582.1374
49,704.3204,732.2297,6325.797,2003.2571,2381.643,1283.811,1074.8069,1916.7323,1589.0116,404.4465,1175.7487,19591.8042
50,700.0935,736.9446,6317.8,2005.0652,2364.671,1287.8577,1074.6001,1900.4506,1597.4545,396.6175,1179.9784,19561.5331
51,693.8828,730.4594,6310.963,2015.998,2362.3013,1286.0083,1064.3739,1910.2264,1575.5958,411.3729,1184.258,19545.4398
52,698.7446,733.5958,6303.008,2022.4672,2365.1504,1287.6339,1066.7404,1901.6761,1574.4943,408.6839,1175.529,19537.7236
53,695.5348,728.4857,6301.1914,2033.7223,2364.123,1286.5167,1065.2548,1897.5858,1572.4414,407.4197,1158.5432,19510.8188
54,686.4012,732.6906,6321.3447,2020.9933,2382.767,1284.2405,1073.0579,1917.3599,1578.6079,390.1752,1144.4208,19532.058999999997
55,694.0481,727.9533,6286.771,1985.2693,2378.066,1278.811,1067.7502,1924.6252,1563.0056,397.6204,1164.2557,19468.175799999997
56,695.0663,723.7371,6305.2383,1985.4485,2358.4888,1280.4631,1063.7797,1923.0763,1571.8749,400.9218,1164.5348,19472.6296
57,690.2827,714.053,6280.618,1989.7333,2363.1045,1278.1123,1064.0999,1924.0634,1569.8636,405.9398,1143.2262,19423.0967
58,690.3419,714.3167,6276.412,1991.4624,2352.919,1274.165,1066.0369,1920.4064,1563.3032,405.7811,1176.6305,19431.7751
59,691.7915,718.8562,6287.182,1995.6676,2352.5488,1275.2689,1065.3127,1886.1193,1567.0802,393.86,1145.916,19379.603199999998
60,701.8944,719.8526,6257.588,2020.148,2358.9822,1266.5874,1070.8411,1891.261,1561.6405,404.6084,1135.2589,19388.662499999995
61,689.6432,729.5367,6275.7705,2021.5199,2367.47,1269.3206,1073.1024,1895.895,1566.1587,401.781,1137.5161,19427.714099999997
62,695.9766,712.8933,6257.286,2019.1757,2375.337,1261.3865,1073.2681,1871.1243,1568.8508,406.3168,1146.7913,19388.406400000003
63,702.6598,732.1218,6278.979,2020.475,2372.219,1269.3872,1079.8347,1869.5317,1562.4988,398.2834,1144.2666,19430.257
64,702.6598,732.1218,6278.979,2020.475,2372.219,1269.3872,1079.8347,1869.5317,1562.4988,398.2834,1144.2666,19430.257
65,698.7086,724.2007,6291.6636,2033.3019,2369.4697,1262.1372,1069.632,1886.2775,1545.2777,401.4526,1142.8606,19424.9821
66,705.7234,704.9996,6277.6133,2018.6118,2373.9531,1264.29,1070.9102,1877.206,1553.7179,399.1371,1137.3623,19383.524699999998
67,711.9717,716.548,6285.3623,2023.367,2371.457,1269.8416,1069.3783,1865.5736,1545.6365,395.0642,1133.2062,19387.406400000003
68,705.6768,720.1741,6220.5176,2053.2935,2384.2244,1255.8949,1068.1372,1882.0707,1551.7751,391.7144,1136.5668,19370.045500000004
69,705.4915,723.5381,6281.471,2041.6777,2368.4683,1266.0166,1065.7622,1884.6091,1545.8164,392.1279,1165.9337,19440.912500000002
70,706.9921,710.7668,6262.6113,1993.0317,2386.3638,1268.027,1067.0465,1874.6384,1547.1782,394.1074,1147.8662,19358.6294
71,707.7529,728.5837,6283.4497,2000.5455,2373.2036,1268.6704,1070.5281,1882.0586,1541.1301,377.4525,1177.0424,19410.4175
72,692.3112,720.6744,6251.9717,2036.4052,2363.0107,1261.9143,1062.1449,1885.1782,1543.2864,390.5172,1166.3511,19373.7653
73,687.954,730.1553,6250.8916,2028.4164,2382.3906,1269.5159,1081.0474,1865.9967,1551.6849,381.8674,1159.6182,19389.5384
74,696.3329,709.7305,6248.662,2057.5967,2385.4185,1265.7693,1074.9348,1894.0609,1559.279,390.2177,1159.8688,19441.8711
75,701.417,728.5477,6259.204,2021.2175,2395.754,1269.4661,1069.8236,1891.9633,1563.7444,381.7728,1156.197,19439.1074
76,701.417,728.5477,6259.204,2021.2175,2395.754,1269.4661,1069.8236,1891.9633,1563.7444,381.7728,1156.197,19439.1074
77,703.4899,723.9338,6258.8564,2068.0254,2421.2502,1268.6786,1070.0071,1879.8187,1560.4525,391.9829,1177.7881,19524.283600000002
78,705.827,727.1283,6273.1973,2061.9756,2418.892,1266.47,1068.0958,1880.0588,1558.3214,392.6201,1180.6393,19533.2256
