,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
0,1228.3756,864.627,1701.3113,615.0241,1201.8745,1463.992,404.8343,1837.9819,3027.7998,19755.743,6591.5933,818.3292
1,1228.3756,864.627,1701.3113,615.0241,1201.8745,1463.992,404.8343,1837.9819,3027.7998,19755.743,6591.5933,818.3292
2,1225.8853,874.5039,1725.802,602.434,1216.24,1475.3821,418.322,1798.4069,3073.3003,19917.4162,6658.2314,848.9083
3,1225.8853,874.5039,1725.802,602.434,1216.24,1475.3821,418.322,1798.4069,3073.3003,19917.4162,6658.2314,848.9083
4,1225.8853,874.5039,1725.802,602.434,1216.24,1475.3821,418.322,1798.4069,3073.3003,19917.4162,6658.2314,848.9083
5,1233.1724,861.1794,1742.2625,613.5402,1243.9037,1503.1842,430.3295,1862.3822,3175.5654,20238.3213,6725.3643,847.4375
6,1282.8016,878.6888,1772.0319,608.8663,1239.2339,1495.6415,437.2201,1867.8,3193.4497,20390.3851,6764.111,850.5403
7,1289.1879,862.4288,1770.4691,617.7716,1252.4927,1497.7255,443.8071,1876.0953,3224.498,20506.022699999998,6809.312,862.2347
8,1278.2953,867.4059,1780.4539,618.0756,1252.7578,1527.6787,456.3593,1881.4991,3278.7893,20609.2182,6798.8154,869.0879
9,1312.0952,869.0989,1783.6172,613.5756,1254.1862,1530.9695,465.5589,1904.4874,3290.9116,20736.0364,6824.6353,886.9006
10,1312.0952,869.0989,1783.6172,613.5756,1254.1862,1530.9695,465.5589,1904.4874,3290.9116,20736.0364,6824.6353,886.9006
11,1312.0952,869.0989,1783.6172,613.5756,1254.1862,1530.9695,465.5589,1904.4874,3290.9116,20736.0364,6824.6353,886.9006
12,1312.0952,869.0989,1783.6172,613.5756,1254.1862,1530.9695,465.5589,1904.4874,3290.9116,20736.0364,6824.6353,886.9006
