,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
0,1236.1206,19226.4933,2331.156,699.601,2300.4463,381.4022,722.0632,1328.1243,5600.4146,1143.1104,1628.4218,1913.2345
1,1248.1367,19270.758700000002,2377.437,686.5941,2274.7559,376.9334,734.0966,1333.9031,5645.253,1159.7653,1637.7517,1913.5553
2,1246.0432,19419.2705,2378.1445,699.6827,2303.9116,392.7664,728.9327,1335.2106,5713.1387,1156.0864,1647.1182,1920.6519
3,1224.3424,19529.9484,2399.0713,704.441,2313.7659,391.3835,735.2828,1335.9482,5717.9033,1158.9199,1660.2214,1912.709
4,1261.5975,19571.312500000004,2416.0522,699.2767,2314.025,402.1318,741.3836,1343.1359,5749.7246,1179.6252,1676.2299,1923.6729
5,1264.6154,19705.8484,2425.3215,718.5245,2316.77,392.0283,736.5221,1336.8062,5791.195,1165.9333,1673.0006,1924.7825
6,1239.5829,19730.974199999997,2438.1748,721.7786,2316.7144,397.8901,733.0308,1338.8938,5823.1875,1173.208,1669.4454,1913.8042
7,1258.8925,19754.9538,2444.1147,718.6319,2302.015,422.46,731.9957,1353.548,5853.959,1178.477,1679.7593,1918.782
8,1277.0874,19917.889300000003,2453.331,724.3063,2319.444,405.5347,732.5826,1345.4641,5874.9,1189.1289,1671.5935,1956.0203
9,1255.0021,19993.755699999998,2477.5464,712.7728,2346.3032,407.5858,743.9558,1350.5934,5901.214,1191.0975,1690.917,1962.1508
10,1278.3256,20000.580399999995,2476.4717,727.6255,2323.189,414.9024,737.8091,1359.1658,5961.6426,1181.2896,1665.0312,1952.8533
11,1274.0917,20115.6768,2489.9707,716.3497,2334.5137,419.9903,744.6047,1358.3982,6004.381,1191.1587,1692.8953,1972.104
