,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese
0,697.315,1209.322,1664.4028,703.4432,394.6229,5711.198,1085.9688,2024.2142,1613.8043,2391.8984,18690.8777,1194.6881
1,696.1716,1243.6216,1648.0525,702.9833,400.9796,5734.3877,1069.7856,2076.5388,1609.4211,2410.105,18788.752800000002,1196.706
2,696.0652,1230.6309,1662.02,712.6957,397.4322,5711.229,1072.2264,2071.5146,1605.43,2405.1743,18765.6778,1201.2595
3,696.0652,1230.6309,1662.02,712.6957,397.4322,5711.229,1072.2264,2071.5146,1605.43,2405.1743,18765.6778,1201.2595
4,697.2055,1213.8287,1674.0256,720.9951,390.5804,5717.9004,1060.3782,2062.538,1605.2915,2411.937,18744.6614,1189.981
5,706.4435,1210.4604,1688.3813,710.0991,411.6376,5726.007,1065.4445,2062.1929,1605.4286,2427.1943,18802.8997,1189.6105
6,697.4973,1236.7224,1679.2532,707.9675,397.8832,5722.2593,1056.2881,2074.7192,1605.8171,2415.8757,18787.4869,1193.2039
7,697.4973,1236.7224,1679.2532,707.9675,397.8832,5722.2593,1056.2881,2074.7192,1605.8171,2415.8757,18787.4869,1193.2039
8,709.2628,1208.7126,1662.993,709.9938,412.3185,5711.033,1056.4614,2070.7002,1615.8672,2416.146,18761.7492,1188.2607
9,711.9688,1232.9817,1679.7637,709.4791,404.98,5733.3564,1049.2122,2087.2065,1611.9071,2409.5276,18825.483699999997,1195.1006
10,702.1752,1216.203,1683.6388,708.3523,397.1129,5712.9775,1073.41,2068.5024,1621.55,2418.2212,18784.172000000002,1182.0287
11,704.9686,1230.6309,1690.7302,708.6019,386.6126,5738.9463,1057.0022,2014.0277,1604.0813,2448.275,18766.8816,1183.0049
12,714.8944,1244.1692,1688.5172,712.2847,396.5334,5749.964,1058.4951,2052.4175,1593.9661,2442.1743,18842.3497,1188.9338
13,705.3389,1250.1143,1657.3491,707.9145,396.3454,5741.981,1061.1592,2033.1959,1602.872,2430.4048,18773.476899999998,1186.8018
14,721.0065,1219.2408,1693.2808,707.6317,406.5225,5734.144,1051.015,2040.4158,1599.9059,2449.253,18808.4951,1186.0791
15,708.2618,1235.013,1658.7799,713.4834,405.988,5734.127,1055.4689,2014.6183,1596.269,2454.2053,18759.893300000003,1183.6787
16,714.9341,1250.8512,1665.4121,699.3712,402.7736,5782.8135,1048.2135,2044.3453,1600.9646,2475.4077,18866.9962,1181.9094
17,709.8607,1224.7521,1685.4418,715.5681,397.881,5796.628,1066.0686,2049.2659,1592.5829,2458.149,18884.6271,1188.429
18,711.5043,1234.5481,1693.1096,703.8792,389.109,5852.4556,1069.8577,2063.9434,1597.8665,2466.9216,18972.2691,1189.0741
19,715.8685,1253.5096,1688.5369,716.6234,395.9696,5866.1855,1059.2416,2057.8281,1613.8701,2477.0776,19047.6862,1202.9753
20,707.236,1264.6482,1700.1223,713.3914,403.0864,5862.59,1067.3527,2021.8314,1623.4482,2494.168,19057.947099999998,1200.0725
21,712.9285,1263.8633,1689.7561,711.3258,396.3848,5778.665,1068.9236,2015.7479,1626.4248,2502.9487,18971.4822,1204.5137
22,722.8942,1248.0908,1728.269,702.3087,389.4395,5771.3135,1066.5502,2013.168,1625.253,2512.0303,18987.7772,1208.46
23,720.5518,1247.5605,1693.8853,708.4472,406.109,5778.681,1073.0358,2066.3965,1635.2959,2519.714,19060.8004,1211.1234
24,704.2885,1269.5115,1709.0623,716.2122,392.2349,5785.0195,1080.9343,2065.7861,1647.9739,2515.5715,19097.862800000003,1211.2681
25,714.5148,1283.6571,1715.9799,724.989,400.1916,5782.534,1080.0588,2077.5247,1653.2179,2539.3235,19192.0044,1220.0131
26,718.5366,1272.5525,1732.819,717.7783,409.1046,5779.5176,1081.2604,2034.9513,1654.8757,2570.8733,19192.471,1220.2017
27,718.5366,1272.5525,1732.819,717.7783,409.1046,5779.5176,1081.2604,2034.9513,1654.8757,2570.8733,19192.471,1220.2017
28,703.4255,1304.3145,1751.1241,734.3317,405.0037,5866.3774,1111.7965,2085.303,1686.6954,2596.251,19490.8332,1246.2104
29,712.5806,1313.414,1752.1687,734.2479,416.0134,5873.683,1106.3173,2114.187,1712.903,2620.892,19614.3023,1257.8954
30,715.767,1338.8618,1780.4594,741.3658,412.2074,5907.5947,1116.4409,2113.2837,1720.0537,2651.1045,19759.578599999997,1262.4397
31,718.6746,1326.3243,1791.3479,751.6182,433.2634,5923.8066,1123.6283,2126.796,1731.9038,2687.7024,19887.2542,1272.1887
32,719.0212,1343.772,1796.981,760.1232,436.1686,5942.391,1135.8263,2109.4744,1756.5646,2710.9734,19994.8328,1283.5371
33,723.952,1350.9691,1798.4447,760.6653,432.1956,5985.742,1147.9518,2135.4177,1779.1337,2731.1577,20140.361800000002,1294.7322
34,724.1022,1360.873,1807.7928,766.1531,441.4985,5974.2676,1144.4779,2182.0466,1776.1969,2755.7734,20244.2767,1311.0947
35,722.4121,1372.0219,1818.7832,774.7288,445.3473,5934.1304,1165.4182,2165.2852,1795.665,2785.3582,20297.600400000003,1318.4501
36,721.7447,1399.7502,1831.0695,779.5797,447.6228,5898.642,1161.8745,2211.11,1800.6161,2816.1836,20400.853499999997,1332.6604
37,723.6523,1396.4705,1841.0115,778.0585,449.082,5837.8057,1165.7,2200.7954,1811.1338,2836.0752,20372.0564,1332.2715
38,721.8618,1424.4532,1874.2635,782.9714,454.3278,5804.7256,1164.506,2238.3618,1806.1785,2848.885,20454.046799999996,1333.5122
39,736.0509,1406.6638,1862.7366,801.4908,457.2568,5837.502,1165.2046,2222.895,1821.3285,2866.1694,20510.2136,1332.9152
40,719.0114,1432.3188,1856.1869,794.3093,453.9191,5825.559,1178.8967,2238.6646,1811.4775,2865.2625,20515.406,1339.8002
41,713.3266,1393.954,1846.9304,781.6647,458.7167,6019.3916,1189.0049,2204.7515,1825.0958,2882.233,20665.659900000002,1350.5907
42,719.3741,1400.1577,1857.4684,791.0849,449.7641,6053.3115,1189.2014,2224.046,1813.1835,2887.5386,20723.006400000002,1337.8762
43,721.8132,1402.5828,1868.9725,796.4816,465.6024,6029.1523,1190.4185,2174.5352,1811.2529,2874.9539,20673.184999999998,1337.4197
44,726.2948,1407.8137,1872.7505,787.8807,467.527,6046.2524,1190.4768,2198.667,1822.999,2888.149,20748.929600000003,1340.1187
45,730.7128,1399.8176,1867.5171,796.7164,453.7849,5984.327,1176.8555,2202.9414,1833.329,2886.4395,20667.6353,1335.1941
46,717.5396,1415.7156,1870.2068,792.7194,461.716,6004.454,1187.4268,2204.2559,1816.0875,2898.4998,20708.869,1340.2476
47,722.2689,1394.0972,1853.6443,802.5384,460.6677,5954.2256,1186.0469,2225.211,1817.5068,2861.6768,20616.0851,1338.2015
48,710.9312,1409.1538,1865.4448,798.3243,466.0019,6000.1025,1181.3711,2193.6802,1821.381,2890.2993,20672.7497,1336.0596
49,719.3173,1412.6251,1858.6093,784.7223,471.1764,5979.9287,1182.3867,2210.482,1805.9657,2889.824,20650.8112,1335.7737
50,716.8107,1377.645,1864.6438,796.0404,470.8001,5992.034,1184.5929,2197.7107,1833.504,2890.4897,20655.9388,1331.6675
51,714.401,1415.0029,1847.4323,810.6909,463.091,5970.1494,1177.5879,2216.6812,1799.3684,2887.159,20630.570300000003,1329.0063
52,715.3671,1409.1318,1864.3248,801.1447,461.1581,5956.46,1172.6187,2211.329,1800.1403,2875.5708,20596.695499999998,1329.4502
53,714.2981,1395.6086,1856.782,794.6408,466.4796,5993.0776,1174.1262,2181.7764,1810.605,2868.6074,20584.4558,1328.4541
54,726.2716,1398.8523,1866.5278,787.8812,459.2122,5976.3486,1171.956,2184.0693,1791.8807,2875.8755,20567.2163,1328.3411
55,712.0043,1422.7239,1857.7665,797.1222,463.3658,5999.6636,1174.1271,2180.583,1791.9048,2869.1433,20590.6821,1322.2776
56,722.9443,1406.9563,1838.3044,780.6539,464.7108,5987.6084,1161.8274,2179.818,1793.185,2864.0447,20517.9477,1317.8945
57,714.7614,1415.6208,1850.3804,783.4094,456.5664,5997.273,1165.2113,2180.4639,1788.6797,2860.3413,20526.5711,1313.8635
58,716.9259,1403.0028,1837.4358,788.7102,450.895,5972.6494,1164.795,2177.037,1785.9795,2860.1763,20463.0471,1305.4402
59,719.4461,1403.2612,1840.1412,784.4239,452.8322,6008.1973,1161.1488,2170.151,1766.544,2849.134,20452.963000000003,1297.6833
60,727.2836,1407.0199,1835.7731,785.9916,443.6537,5980.6475,1153.3563,2176.5574,1777.0133,2836.4326,20419.4823,1295.7533
61,706.8032,1408.6149,1830.931,787.3678,458.5239,5976.9126,1166.4476,2174.9785,1767.5275,2839.206,20410.0752,1292.7622
62,719.3491,1399.3391,1831.0387,788.6835,451.5881,5985.083,1159.9092,2169.06,1764.8601,2842.0613,20403.9285,1292.9564
63,717.5182,1410.421,1830.5414,777.0826,442.238,5961.772,1160.8069,2116.1548,1764.2439,2846.3618,20315.6838,1288.5432
64,723.0839,1385.6521,1831.4865,787.5249,453.3369,5975.1807,1156.682,2120.5413,1750.9303,2824.77,20291.055600000003,1281.867
65,710.5457,1392.6307,1836.0375,798.329,438.6983,5947.6826,1157.4703,2122.7627,1751.261,2818.1157,20257.207799999996,1283.6743
66,714.5447,1384.4661,1814.0836,784.4673,445.0288,5947.682,1156.6815,2111.5117,1756.3285,2815.0935,20210.71,1280.8223
67,714.908,1396.9021,1814.71,781.807,455.8338,5934.6704,1147.3025,2132.501,1742.8939,2808.246,20211.8888,1282.1141
68,711.1881,1391.1929,1798.9197,768.9238,441.0433,5934.341,1143.7632,2132.7998,1749.6237,2806.497,20161.189499999997,1282.897
69,707.8899,1379.6807,1815.4181,774.8743,449.6329,5898.9873,1143.8005,2140.005,1748.4851,2781.6636,20111.941299999995,1271.5039
70,715.6621,1399.5273,1813.2463,767.8998,431.3819,5884.669,1141.0608,2119.4473,1751.6533,2792.3918,20084.7848,1267.8452
71,707.2323,1383.5085,1808.5112,777.5648,440.0897,5890.38,1139.621,2117.4917,1738.8141,2777.0654,20045.3394,1265.0607
72,706.9712,1361.877,1800.4875,775.2014,431.7736,5890.1865,1128.4106,2130.4312,1738.4451,2778.4817,19996.493,1254.2272
73,706.9712,1361.877,1800.4875,775.2014,431.7736,5890.1865,1128.4106,2130.4312,1738.4451,2778.4817,19996.493,1254.2272
74,702.9534,1394.3019,1807.6154,762.7849,432.7313,5832.4014,1136.699,2125.1616,1717.5684,2771.415,19942.023699999998,1258.3914
75,709.4923,1358.1587,1798.6672,779.8118,436.9477,5826.5615,1128.5862,2068.347,1717.9451,2768.0317,19853.5544,1261.0052
76,711.5292,1354.3889,1809.4248,774.2844,429.9812,5860.873,1119.1912,2044.3142,1715.832,2752.1921,19828.964900000003,1256.9539
77,707.3451,1352.2725,1803.5566,776.6272,436.3255,5852.6934,1119.9263,2048.954,1707.3881,2734.108,19792.2985,1253.1018
78,709.5576,1342.9114,1799.0586,773.2463,435.097,5844.304,1122.002,2081.102,1709.791,2750.1252,19820.5845,1253.3894
79,703.1425,1365.4243,1783.5306,756.2051,436.2298,5832.172,1123.8844,2086.313,1710.099,2733.3997,19782.580800000003,1252.1804
80,699.7262,1365.6177,1775.6533,766.1494,434.3093,5797.712,1106.468,2094.2168,1682.4187,2722.5547,19698.260400000006,1253.4343
81,712.5126,1367.061,1793.5413,772.1955,419.3859,5817.478,1106.0867,2043.9424,1684.1897,2724.0994,19683.0889,1242.5964
82,691.4912,1345.669,1775.3376,763.8445,424.1903,5780.1465,1110.0801,2060.8738,1685.9521,2723.1587,19601.1607,1240.4169
83,698.5487,1307.0413,1783.6865,754.6569,430.7888,5780.657,1108.0027,2071.6804,1679.005,2698.498,19550.373,1237.8077
84,702.4933,1360.0355,1788.9791,764.5459,400.1591,5757.84,1093.7681,2069.571,1642.7548,2692.7788,19501.0123,1228.0867
85,695.0482,1324.0104,1754.7982,752.2555,426.2601,5715.0073,1094.5215,2052.1567,1654.7319,2700.1562,19393.044400000002,1224.0984
86,700.1801,1293.1277,1741.6368,746.1527,419.1129,5710.252,1107.2218,2009.0271,1663.5781,2677.5889,19283.7435,1215.8654
87,706.0035,1327.2097,1753.8497,750.1202,409.8199,5694.3022,1083.2148,2003.8489,1648.0945,2665.8792,19250.7661,1208.4235
88,702.996,1324.1411,1729.9487,746.5882,412.9677,5682.664,1076.0422,1994.3916,1640.1177,2660.1306,19165.7473,1195.7595
89,697.8494,1315.1733,1725.9344,737.1451,408.8204,5679.034,1071.8071,2024.0001,1620.843,2657.447,19137.0348,1198.981
90,712.5164,1271.4591,1755.0841,736.0647,415.2403,5688.272,1070.7272,2030.592,1629.4235,2659.3662,19159.9796,1191.2341
91,705.5739,1302.3422,1734.3007,727.2606,410.1063,5655.4214,1067.8663,2007.0583,1624.0928,2631.5503,19056.0926,1190.5198
92,693.7332,1298.2239,1726.1156,731.3154,412.8122,5637.2266,1060.7047,1966.0991,1605.594,2613.7695,18922.1374,1176.5432
93,692.4108,1284.813,1709.9097,720.8723,412.0749,5651.325,1050.9884,1982.2028,1602.6221,2601.0142,18882.6667,1174.4335
94,698.6157,1276.5403,1734.1873,715.8329,404.4133,5606.7817,1044.8481,1997.1715,1594.9688,2606.1914,18848.3069,1168.7559
95,686.2219,1258.7827,1696.118,712.0643,406.7315,5606.7524,1039.7876,1979.3654,1587.4307,2591.4177,18731.733699999997,1167.0615
96,697.4384,1246.3049,1711.6968,722.1365,407.2201,5601.25,1046.3512,1965.4863,1570.9208,2577.5693,18707.506100000002,1161.1318
97,693.8431,1261.8113,1667.3293,716.366,390.4621,5578.8564,1023.6128,1988.8489,1575.4244,2558.834,18610.7936,1155.4053
98,689.7177,1255.0457,1652.6364,705.1249,385.4151,5544.5527,1017.6626,1923.4197,1572.5648,2532.3528,18426.8882,1148.3958
99,685.0786,1244.6504,1668.4847,715.2779,388.0059,5571.6465,1009.0264,1887.9882,1549.1029,2514.6953,18370.992700000003,1137.0359
100,677.096,1244.4875,1646.7565,699.8479,382.0561,5617.8384,1018.7612,1929.8739,1544.8088,2504.773,18406.7893,1140.49
101,672.5172,1241.8462,1672.9923,697.5587,385.0867,5619.453,1017.2874,1898.0034,1535.711,2496.7312,18373.3272,1136.1401
102,665.9661,1237.641,1657.8188,698.8025,373.5383,5592.3193,1015.2435,1909.4457,1533.0425,2485.8792,18299.455700000002,1129.7588
103,665.8189,1235.763,1643.5698,698.0724,379.879,5625.424,1007.6203,1914.9412,1525.3225,2465.9297,18286.5556,1124.2148
104,670.2648,1207.339,1649.908,700.6985,387.501,5510.099,1004.0952,1885.3328,1526.2362,2449.3599,18108.6495,1117.8151
105,680.0964,1218.3352,1646.8097,679.7562,383.2085,5522.756,981.2379,1894.9829,1520.7461,2430.2295,18069.4497,1111.2913
106,684.0914,1218.0144,1613.9755,680.0829,372.7805,5642.8164,979.429,1880.9813,1497.4147,2410.8726,18076.0229,1095.5642
107,672.9293,1193.0042,1628.13,681.4717,373.8063,5484.6826,974.2765,1870.621,1494.5266,2398.5322,17866.106900000002,1094.1265
108,669.3755,1190.615,1603.9412,668.1526,369.789,5477.3115,969.4158,1859.8502,1483.4299,2395.4265,17770.8214,1083.5142
109,674.0228,1166.1201,1609.4812,669.1841,371.8161,5428.119,970.3615,1803.1051,1468.6287,2377.4255,17616.2686,1078.0045
110,673.8024,1156.1271,1595.9283,672.709,367.6997,5396.54,960.9728,1792.1362,1476.6104,2350.3818,17516.191899999998,1073.2842
111,671.3947,1157.323,1588.3948,662.6409,362.0539,5398.9062,955.1189,1770.1296,1461.8469,2331.3896,17429.2803,1070.0818
112,655.4429,1153.5625,1567.8854,665.2549,371.9838,5358.3193,953.2709,1782.4583,1448.1892,2321.1033,17344.8769,1067.4064
113,663.6776,1152.6222,1567.3308,659.5035,356.0456,5320.318,938.9699,1770.387,1446.7987,2310.8198,17251.8659,1065.3928
114,664.7673,1151.8054,1558.6326,655.6005,363.7487,5310.686,930.5516,1798.3602,1444.7832,2275.4443,17213.5173,1059.1375
115,672.4719,1152.9934,1574.8492,650.7048,351.8748,5284.3374,928.5053,1743.5908,1432.2074,2264.2915,17106.1582,1050.3317
116,669.6121,1130.588,1534.7589,647.9628,354.2017,5291.3936,932.2463,1797.9949,1434.9181,2252.0332,17087.4146,1041.705
117,670.742,1131.498,1576.9272,646.3017,351.6325,5259.7144,924.4855,1781.2563,1430.9219,2247.7485,17058.3083,1037.0803
118,666.885,1105.502,1535.3604,631.7699,346.251,5210.3203,913.458,1776.3667,1417.6112,2228.0469,16864.1271,1032.5557
