,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
0,963.7758,1697.2457,1405.357,5319.846,1638.1942,928.8391,629.391,1079.9784,2032.5995,301.9792,601.2364,16598.4423
1,960.8527,1703.2406,1382.3867,5292.759,1658.1251,927.8372,613.2861,1076.108,2010.8876,305.3925,603.3492,16534.224700000002
2,963.0176,1684.3173,1377.7903,5355.9907,1609.4144,915.7628,598.1617,1068.1931,2012.1195,316.606,601.2607,16502.634100000003
3,956.9052,1706.9404,1370.4323,5346.9663,1646.6138,918.5374,609.3334,1080.1409,1999.6787,300.9755,604.2249,16540.748799999998
4,956.9053,1693.7635,1342.3069,5370.529,1633.2954,907.1616,607.9448,1068.4653,1996.8756,299.7061,595.8046,16472.7581
5,945.5391,1684.8766,1330.7051,5325.8066,1644.5621,897.9455,607.0664,1066.1477,1958.4106,295.6057,594.209,16350.8744
6,940.7541,1681.4735,1344.6719,5349.223,1636.978,898.9232,605.9065,1064.8271,1951.7181,293.062,593.7173,16361.254700000001
7,917.4309,1691.5144,1334.231,5343.9814,1639.4062,888.6742,609.263,1068.1848,1927.7678,294.6302,600.5261,16315.609999999999
8,899.3102,1686.4078,1328.7402,5350.017,1617.284,901.544,595.6555,1072.4017,1929.5791,297.6056,605.9032,16284.448300000002
9,899.8533,1710.8644,1330.6511,5326.4375,1638.0161,899.1882,605.3923,1063.5029,1927.6555,298.3344,600.12,16300.015700000002
10,915.3363,1684.7264,1336.206,5390.9404,1655.1635,899.7767,598.7479,1060.3986,1905.6555,301.3587,594.228,16342.537999999999
11,902.3489,1700.831,1320.3215,5355.58,1648.5879,900.8544,600.7224,1056.7859,1890.119,295.6229,601.9294,16273.7033
12,895.2316,1681.911,1318.1252,5320.492,1603.6781,898.3767,605.4106,1060.2654,1894.5146,300.5748,601.0936,16179.673600000002
13,879.2372,1715.2704,1306.1189,5343.1973,1620.6833,899.3558,590.5663,1048.9084,1855.155,299.6287,594.7635,16152.8848
14,866.6263,1697.9067,1305.1135,5323.9146,1603.6157,891.5364,600.9705,1055.4806,1846.9961,288.9365,606.6362,16087.733100000001
15,863.5718,1668.228,1294.2783,5392.782,1660.1125,900.1663,604.7855,1061.0103,1829.4801,290.9252,597.8734,16163.2134
16,870.5705,1684.1383,1276.6704,5361.033,1620.2627,891.4544,596.5969,1050.706,1834.5889,300.6591,605.0358,16091.715999999999
17,847.3414,1672.13,1268.4026,5348.857,1622.4253,889.4859,610.6215,1051.1731,1814.8962,289.6857,604.0874,16019.1061
18,853.9183,1653.1525,1249.7947,5370.047,1590.2976,893.8775,603.3481,1056.6633,1834.7383,292.2108,599.1082,15997.156300000002
19,850.3541,1644.9059,1233.9624,5391.9346,1642.7229,895.6132,597.9653,1052.5042,1800.741,292.2599,605.5431,16008.506600000002
20,870.7666,1635.6167,1226.3411,5379.306,1645.6812,904.9001,589.6219,1051.0829,1799.9913,292.4979,615.7203,16011.525999999998
21,856.119,1626.0876,1216.8259,5380.712,1624.3577,891.0001,587.2233,1047.8342,1807.1416,290.5986,611.9247,15939.824700000001
22,842.9844,1613.4576,1221.6523,5371.968,1712.0729,893.5282,593.2443,1047.1234,1788.3484,282.7637,606.5037,15973.646899999998
23,821.7563,1632.4221,1221.1921,5365.9023,1665.6802,887.4908,590.8261,1050.0731,1800.8666,283.4684,613.0045,15932.6825
24,845.7207,1617.5458,1220.9719,5389.1035,1658.058,896.4523,599.4926,1049.5582,1774.3336,280.3476,606.7989,15938.3831
25,815.4864,1622.8151,1191.1602,5391.099,1675.0055,899.6941,591.1131,1043.3911,1769.2435,296.278,607.9735,15903.259499999998
26,828.3167,1621.9786,1202.615,5398.537,1652.2825,879.4945,597.4945,1047.2346,1778.4939,286.3309,609.6033,15902.3815
27,842.4725,1639.579,1194.345,5408.201,1642.9368,874.2886,604.7631,1053.2239,1768.5698,280.877,601.7284,15910.985099999998
28,862.0494,1618.7058,1203.9355,5402.8066,1653.1797,865.5094,600.9288,1062.5195,1758.5846,289.3014,607.5855,15925.1062
29,837.0554,1618.6031,1197.3904,5394.8037,1649.9734,858.1657,594.1614,1053.8804,1766.7607,285.4172,600.7026,15856.914
30,842.9113,1626.5135,1189.873,5389.4746,1628.0452,853.5999,587.8758,1063.4412,1745.2076,284.3933,607.1649,15818.5003
31,835.6636,1591.7192,1184.8081,5397.5977,1678.6797,853.6788,600.2707,1069.429,1747.0521,276.2976,605.4891,15840.6856
32,794.7634,1612.7744,1171.6106,5394.4766,1632.6978,850.8599,600.5623,1064.4642,1736.0625,299.1445,608.2169,15765.633100000001
33,811.1266,1623.4393,1193.3024,5389.4463,1673.2356,853.4272,589.3543,1047.4775,1759.9823,278.1711,602.7688,15821.731399999999
34,777.0549,1614.8121,1200.6499,5388.666,1649.1101,846.4602,587.3878,1057.5156,1750.2214,286.1683,605.9385,15763.9848
35,793.7852,1593.2485,1151.8231,5370.125,1617.282,831.096,606.3303,1062.4235,1735.9272,286.8059,595.2656,15644.112300000003
36,815.2011,1610.5112,1147.1577,5381.575,1611.8823,831.5508,593.9518,1061.381,1744.7921,283.481,603.667,15685.150999999998
37,802.3804,1586.0325,1156.5916,5408.87,1637.8457,826.3203,596.8137,1066.3118,1751.642,277.5336,605.7434,15716.085
38,825.921,1585.1238,1148.2211,5393.8887,1611.4111,837.5222,585.3884,1066.0762,1748.8912,277.9691,602.3574,15682.7702
39,821.4846,1575.5569,1139.0109,5389.632,1645.1742,836.1614,594.8348,1071.601,1722.6934,280.7887,603.275,15680.212899999999
40,809.4301,1581.6768,1163.4697,5370.6016,1622.2852,838.432,592.6533,1079.8616,1726.7908,278.8428,603.2578,15667.3017
41,777.4521,1601.6394,1176.5107,5378.2188,1652.1848,826.5031,589.1067,1076.2179,1735.6045,277.9572,604.7859,15696.181100000002
42,796.1792,1615.149,1187.1145,5398.467,1685.9463,834.8203,599.3945,1074.0364,1725.2305,275.3236,605.1762,15796.8375
43,796.8724,1625.7968,1167.8567,5361.3354,1687.5216,826.6773,592.3558,1078.8552,1731.1293,278.3024,609.4207,15756.1236
44,820.1651,1616.6372,1178.8285,5361.464,1675.3948,832.3337,601.8719,1081.3408,1728.9486,274.6476,606.9659,15778.5981
45,800.2612,1622.6484,1175.0728,5370.1396,1675.0996,824.6603,595.4676,1091.3009,1735.0219,274.3052,611.6071,15775.584599999998
46,822.3473,1634.1113,1168.8467,5367.6016,1696.137,838.3353,598.3437,1082.2883,1725.4746,278.8309,603.6321,15815.948800000002
47,794.9757,1640.4722,1153.1543,5376.1045,1662.0227,833.3066,602.682,1081.5219,1733.5054,277.8934,604.6661,15760.3048
48,818.5415,1634.1084,1141.7839,5382.3203,1665.136,827.8262,578.7838,1097.3013,1724.0754,274.4042,597.6622,15741.943200000002
49,822.4138,1633.8762,1149.2026,5386.017,1657.8385,830.0423,605.0846,1093.1105,1721.0388,279.9917,598.485,15777.101
50,811.8091,1631.2863,1152.8326,5348.5156,1672.9478,837.6858,595.4368,1101.55,1730.3301,277.7992,599.7947,15759.988000000001
51,799.8615,1611.6979,1170.0781,5348.717,1640.53,809.839,596.7501,1090.9866,1725.5325,272.1316,636.2854,15702.409700000002
52,835.9979,1627.9756,1173.6671,5370.9717,1655.7932,840.4178,596.9862,1091.7598,1744.9537,267.7939,573.4926,15779.8095
53,800.8837,1605.5068,1193.8826,5350.704,1661.309,831.9152,592.7667,1084.5459,1729.8943,282.1936,596.2362,15729.837999999998
54,807.0839,1629.437,1187.398,5382.7817,1640.635,838.2328,575.3503,1082.2336,1738.2441,278.3392,591.1615,15750.8971
55,827.6848,1614.0903,1187.911,5351.784,1631.3995,839.7217,591.0972,1079.5343,1738.3197,268.0431,584.3115,15713.897099999998
56,803.943,1621.8071,1190.5261,5374.0137,1657.8656,843.6317,588.368,1082.0278,1733.1245,267.8044,582.7864,15745.8983
57,804.5692,1629.6477,1212.6877,5337.376,1621.2279,838.9144,588.3284,1087.5499,1737.9042,271.9079,581.8536,15711.9669
58,824.1689,1628.9415,1211.4729,5376.227,1631.9156,838.7695,591.1053,1096.4235,1747.2979,274.0387,584.4224,15804.783199999998
59,827.7478,1632.269,1224.7544,5374.2593,1640.1055,853.3777,597.8401,1090.2026,1749.8345,271.8063,582.0516,15844.2488
60,806.3637,1657.3644,1243.5397,5347.983,1631.5232,834.9749,587.7949,1081.7794,1758.4371,273.5243,586.023,15809.307599999998
61,798.9619,1647.5266,1261.5348,5394.3,1630.1626,835.4752,602.3507,1087.6444,1757.7345,264.3914,591.8771,15871.9592
62,820.7705,1680.6768,1271.5007,5376.379,1649.5123,845.3607,599.4741,1094.4474,1763.9364,275.0181,583.2888,15960.3648
63,812.2854,1672.2687,1292.5543,5384.4307,1639.613,840.262,594.2552,1092.104,1775.1294,279.8369,585.4528,15968.192399999998
64,829.0166,1673.1539,1294.3054,5378.142,1657.0742,844.8231,600.45,1089.8253,1764.5342,264.2469,579.8129,15975.3845
65,809.7605,1649.4645,1288.6942,5364.7686,1637.9558,850.5537,586.2189,1077.5247,1771.8164,269.2987,586.5095,15892.5655
66,841.1935,1685.3372,1288.342,5394.3955,1612.1241,848.2897,595.1093,1077.2719,1775.8014,267.4575,595.647,15980.969100000002
67,830.9927,1679.838,1309.0085,5393.516,1660.5178,849.6737,589.9566,1080.761,1774.6602,270.1323,593.5646,16032.621399999998
68,828.6978,1673.5682,1312.6335,5366.899,1624.3054,843.5509,584.8928,1075.8811,1803.4143,272.9026,587.4826,15974.2282
69,842.5689,1699.2529,1307.4045,5394.5137,1625.3589,858.2419,584.4613,1070.4839,1814.7449,265.3806,582.0502,16044.461699999998
70,826.1691,1708.2721,1314.3989,5397.5605,1633.9778,850.7942,594.2672,1061.8934,1841.4485,277.4643,585.9417,16092.187699999999
71,858.8252,1695.3291,1297.4154,5433.996,1620.1277,862.1237,591.9937,1070.641,1860.9196,268.3622,579.6022,16139.335799999997
72,874.7057,1687.871,1302.085,5371.9316,1626.3062,852.9177,589.9703,1063.9136,1871.4971,267.445,581.3421,16089.9853
73,865.5902,1701.4753,1296.5288,5391.914,1640.6652,864.1486,596.084,1060.4658,1877.4006,274.402,582.6713,16151.345799999997
74,855.4795,1690.9303,1301.8444,5424.792,1609.6232,861.3334,600.012,1077.2512,1885.2522,277.0067,581.1243,16164.649199999998
75,848.6173,1689.9641,1297.0131,5406.332,1613.1716,875.2722,598.9103,1068.9777,1906.2712,267.2783,579.0958,16150.9036
76,881.3024,1686.7454,1299.8376,5391.251,1628.2864,869.6569,593.1912,1065.918,1899.5454,273.104,582.0874,16170.9257
77,865.8488,1671.8536,1318.8486,5362.675,1610.186,857.856,595.801,1069.1458,1920.2424,276.4213,575.4636,16124.3421
78,902.8582,1689.7274,1316.853,5375.852,1601.5254,869.0946,584.519,1060.7687,1938.0234,271.3376,585.411,16195.970299999999
79,919.093,1634.1259,1316.8123,5373.881,1590.2688,870.6438,580.1437,1062.6588,1937.0261,274.5635,581.8694,16141.0863
80,906.1948,1621.2513,1326.4165,5394.4023,1640.2544,878.7474,601.3521,1053.8907,1945.3486,268.7159,582.2672,16218.841199999999
81,960.4569,1673.5585,1344.8572,5407.5254,1606.9438,870.2861,592.054,1072.7296,1942.0525,274.023,577.8962,16322.3832
82,946.6127,1628.654,1343.8052,5412.959,1600.4694,870.8637,593.2407,1064.3289,1931.9404,275.0128,588.2296,16256.116399999999
83,919.0138,1661.926,1355.59,5403.032,1617.7819,872.7471,602.1265,1058.3053,1935.7552,276.7383,585.7608,16288.776899999999
84,924.5418,1691.8224,1365.1628,5366.869,1607.401,867.9996,606.9729,1053.7028,1933.9294,278.6327,596.1454,16293.179799999998
85,950.6633,1690.408,1364.2183,5408.516,1622.2466,869.5383,617.2742,1052.1285,1959.5071,273.3145,595.1083,16402.9231
86,940.3872,1691.7579,1373.6926,5423.0967,1632.6086,871.8561,592.2471,1045.8645,1963.5564,282.3159,600.6381,16418.021099999998
87,956.9497,1661.1334,1382.9475,5419.9814,1625.4167,872.2557,593.1544,1054.9785,1959.011,274.4839,591.2913,16391.6035
88,959.0787,1673.7468,1379.5704,5410.4595,1631.2041,867.4372,583.3076,1054.793,1967.2654,284.1411,597.3876,16408.3914
89,975.699,1702.5193,1380.3083,5409.586,1631.4414,876.4596,595.2562,1052.0635,1993.8933,284.2102,595.1914,16496.6282
90,991.8388,1714.1235,1387.2483,5402.5107,1618.4822,875.6921,600.7586,1047.3849,2018.7965,285.9893,593.147,16535.9719
91,979.458,1695.6837,1384.9116,5433.005,1632.0219,887.4617,592.6143,1063.3617,2020.557,301.9474,597.3671,16588.3894
92,971.0104,1718.9303,1399.2333,5469.8213,1620.5681,888.9172,601.3432,1069.2946,2063.06,294.2452,602.9464,16699.37
93,995.8682,1651.0656,1385.2267,5440.301,1620.4692,903.7683,607.7681,1094.8164,2092.3499,292.5784,596.5811,16680.7929
94,970.9586,1665.8303,1394.9497,5461.982,1621.545,896.5645,617.161,1072.4506,2091.5088,299.3247,603.5615,16695.8367
95,1013.2467,1719.0836,1402.3955,5433.035,1639.9265,895.5372,624.8668,1072.5978,2125.2607,297.0365,606.8024,16829.7887
96,988.8909,1699.9424,1398.2766,5471.594,1609.9377,911.6246,610.5709,1069.3976,2141.3037,296.4938,604.9129,16802.945099999997
