,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
0,590.8712,17544.1142,2368.8105,1041.3978,1180.2561,5755.9756,335.4981,1665.2485,691.0105,848.7085,1332.0131,1734.3243
1,599.6126,17893.2294,2453.504,1057.2319,1186.5657,5857.4414,339.2993,1680.9775,705.1755,876.4851,1357.7573,1779.1791
2,569.3645,17880.707000000002,2453.26,1055.3347,1187.3228,5855.5244,342.0624,1697.7725,721.9066,855.1563,1368.66,1774.3428
3,569.3645,17880.707000000002,2453.26,1055.3347,1187.3228,5855.5244,342.0624,1697.7725,721.9066,855.1563,1368.66,1774.3428
4,581.8617,17959.780000000002,2494.1113,1060.6654,1197.3201,5899.547,362.8205,1682.1649,710.213,847.4757,1379.2964,1744.304
5,592.1317,18081.4783,2497.9473,1061.3966,1198.511,5952.174,360.4155,1705.7717,726.8453,840.5443,1369.2971,1776.4438
6,592.1317,18081.4783,2497.9473,1061.3966,1198.511,5952.174,360.4155,1705.7717,726.8453,840.5443,1369.2971,1776.4438
7,578.3863,18217.2773,2540.3672,1097.9823,1211.3624,5977.616,364.8978,1685.508,730.9136,864.8806,1384.7119,1780.6512
8,589.8512,18334.185999999998,2555.2776,1102.4974,1220.216,6017.052,358.23,1689.0686,748.1585,867.5997,1394.4612,1791.7738
9,582.3041,18453.4779,2591.9846,1145.7529,1219.3829,6036.3887,358.9576,1700.397,734.4453,862.8546,1412.1372,1808.873
10,582.3041,18453.4779,2591.9846,1145.7529,1219.3829,6036.3887,358.9576,1700.397,734.4453,862.8546,1412.1372,1808.873
11,582.3041,18453.4779,2591.9846,1145.7529,1219.3829,6036.3887,358.9576,1700.397,734.4453,862.8546,1412.1372,1808.873
12,582.3041,18453.4779,2591.9846,1145.7529,1219.3829,6036.3887,358.9576,1700.397,734.4453,862.8546,1412.1372,1808.873
13,582.3041,18453.4779,2591.9846,1145.7529,1219.3829,6036.3887,358.9576,1700.397,734.4453,862.8546,1412.1372,1808.873
14,600.614,18808.1155,2656.4192,1159.775,1239.0237,6157.198,380.7438,1711.2865,766.786,892.5024,1421.9799,1821.787
15,601.2738,18852.858500000002,2675.3008,1188.887,1237.8181,6182.5293,390.8573,1717.884,757.1231,891.6359,1407.0706,1802.4786
16,602.592,18918.8554,2707.565,1186.5588,1242.9973,6202.2812,396.172,1697.5156,766.5319,902.7164,1417.5454,1796.3798
17,600.3737,18973.610999999997,2713.475,1200.853,1251.3013,6208.475,390.6687,1721.406,781.4139,905.712,1428.4824,1771.45
18,600.3737,18973.610999999997,2713.475,1200.853,1251.3013,6208.475,390.6687,1721.406,781.4139,905.712,1428.4824,1771.45
19,600.3737,18973.610999999997,2713.475,1200.853,1251.3013,6208.475,390.6687,1721.406,781.4139,905.712,1428.4824,1771.45
20,600.3737,18973.610999999997,2713.475,1200.853,1251.3013,6208.475,390.6687,1721.406,781.4139,905.712,1428.4824,1771.45
