,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
0,2205.0156,1710.5311,1098.553,675.7579,896.184,1229.0364,1826.4585,829.0588,5739.5,314.5664,572.6115,17097.2732
1,2205.0156,1710.5311,1098.553,675.7579,896.184,1229.0364,1826.4585,829.0588,5739.5,314.5664,572.6115,17097.2732
2,2205.0156,1710.5311,1098.553,675.7579,896.184,1229.0364,1826.4585,829.0588,5739.5,314.175,572.6115,17164.9734
3,2232.337,1710.4161,1097.0193,672.2355,898.3342,1237.8568,1767.8054,832.2731,5819.8604,312.0605,582.6606,17215.1628
4,2239.5684,1702.874,1096.7253,685.6938,926.8453,1241.0209,1819.5643,831.2101,5780.6094,319.0513,578.9908,17234.3666
5,2234.4883,1716.8049,1104.3246,684.5932,919.014,1247.0863,1798.1481,828.5703,5794.3325,319.0513,587.9531,17234.3666
6,2234.4883,1716.8049,1104.3246,684.5932,919.014,1247.0863,1798.1481,828.5703,5794.3325,323.3005,587.9531,17293.8515
7,2242.5947,1730.2257,1099.78,686.4208,967.9891,1232.1135,1817.3563,830.3115,5777.671,323.3005,586.0884,17293.8515
8,2242.5947,1730.2257,1099.78,686.4208,967.9891,1232.1135,1817.3563,830.3115,5777.671,333.9627,586.0884,17450.4545
9,2248.2249,1736.4097,1109.1501,688.7614,982.0759,1256.2388,1834.3286,824.8453,5849.4756,316.9218,586.9815,17428.5187
10,2257.6067,1729.928,1107.1091,705.4517,983.3932,1244.3712,1832.4786,825.5219,5842.033,332.6529,583.7035,17432.358999999997
11,2236.1467,1732.7094,1113.4291,689.6705,984.4302,1259.6865,1838.0502,837.7689,5826.1875,332.6529,581.6271,17432.358999999997
12,2236.1467,1732.7094,1113.4291,689.6705,984.4302,1259.6865,1838.0502,837.7689,5826.1875,332.6529,581.6271,17432.358999999997
13,2236.1467,1732.7094,1113.4291,689.6705,984.4302,1259.6865,1838.0502,837.7689,5826.1875,324.0744,581.6271,17584.0897
14,2254.633,1757.1063,1113.0988,710.3529,1047.1266,1249.1831,1857.3738,857.8654,5847.6714,324.0744,565.604,17584.0897
15,2254.633,1757.1063,1113.0988,710.3529,1047.1266,1249.1831,1857.3738,857.8654,5847.6714,337.9246,565.604,17510.4187
16,2240.184,1715.7808,1118.3062,701.7211,1022.7329,1255.3751,1832.5961,861.5427,5858.491,337.9246,565.7642,17510.4187
17,2240.184,1715.7808,1118.3062,701.7211,1022.7329,1255.3751,1832.5961,861.5427,5858.491,332.7344,565.7642,17530.9836
18,2237.4534,1747.0331,1115.012,700.6906,1044.7214,1263.5776,1821.1035,844.188,5851.9307,331.7761,572.5389,17599.0327
19,2226.0544,1733.8674,1127.9304,696.6141,1040.5789,1277.3801,1854.1705,860.4762,5869.0723,331.3864,581.1123,17660.859
20,2236.2249,1738.0045,1137.4685,710.4155,1033.3922,1280.9158,1855.8014,878.5657,5874.0957,331.3864,584.5884,17660.859
21,2236.2249,1738.0045,1137.4685,710.4155,1033.3922,1280.9158,1855.8014,878.5657,5874.0957,331.3864,584.5884,17660.859
22,2236.2249,1738.0045,1137.4685,710.4155,1033.3922,1280.9158,1855.8014,878.5657,5874.0957,329.9861,584.5884,17763.4722
