,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese
0,1916.4476,16649.201500000003,1043.3458,582.3971,1991.981,344.9319,4858.2266,1034.845,1644.8452,1437.9604,674.6905,1119.5304
1,1946.4785,16755.3128,1056.3745,586.6242,2005.6006,353.415,4884.8745,1019.9213,1651.3418,1438.4805,678.8717,1133.3302
2,1947.3873,16814.208599999998,1037.5219,600.4497,2008.404,350.7245,4924.1816,1031.9581,1650.6548,1445.9779,684.6925,1132.2563
3,1992.6132,16917.5828,1042.8306,590.5253,2025.2926,351.5273,4944.407,1049.0632,1671.1252,1438.1985,682.4716,1129.5283
4,1947.6202,16838.010000000002,1054.5466,592.7141,2010.3801,346.4367,4940.386,1024.2872,1680.4036,1430.815,684.0831,1126.3374
5,1927.0027,16881.581700000002,1043.193,603.4563,2015.0967,338.3134,4990.623,1064.2532,1665.1881,1429.8171,672.1101,1132.5281
6,1968.9797,16961.1803,1037.7334,608.9472,2017.7498,349.1924,5006.037,1023.1224,1710.8903,1425.6198,677.7231,1135.1852
7,1983.4244,16966.570200000002,1027.1262,603.7332,1999.9908,353.8179,5048.8423,1018.4465,1703.732,1426.3296,677.2086,1123.9187
8,1959.7216,16964.345400000002,1009.4036,596.4706,1990.4828,341.8382,5053.644,1059.3395,1703.3499,1437.9434,684.1049,1128.0469
9,1923.553,16895.9333,1019.4843,605.5346,1984.3667,349.5779,5123.5547,1017.9183,1677.3019,1401.4619,668.6094,1124.5706
10,1933.0018,16846.0117,1023.6655,607.0529,1984.6794,359.0922,5085.999,1012.6143,1660.7628,1395.3094,667.5044,1116.33
11,1924.9114,16862.631800000003,1004.1403,601.2954,1979.244,333.2389,5143.6074,1021.09,1655.5242,1402.753,678.3497,1118.4775
12,1927.7612,16861.0512,1017.3165,601.4175,1968.1641,351.5875,5132.0986,1027.8268,1649.6426,1385.8943,678.4704,1120.8717
13,1920.3821,16926.393300000003,1011.0665,619.5661,2000.2471,339.6365,5196.755,1022.9772,1648.3113,1389.9624,665.1368,1112.3523
14,1858.9117,16840.189100000003,994.2386,611.8139,1967.1805,338.3155,5249.462,989.7432,1665.8473,1371.3162,682.7651,1110.5951
15,1857.4508,16764.8331,993.3868,604.1761,1955.1509,345.4973,5226.043,999.4509,1667.1943,1335.1372,679.7844,1101.5614
16,1840.7781,16820.680999999997,1006.9209,606.9516,1959.3037,338.7446,5261.829,993.754,1683.4807,1343.0454,680.0148,1105.8582
17,1859.0991,16758.171000000002,1001.4523,613.721,1955.6626,335.4226,5273.3657,972.0199,1637.1602,1348.1995,661.2386,1100.8295
18,1837.246,16773.0847,995.4915,602.3066,1933.8828,342.2776,5317.8613,951.8096,1676.5718,1348.4392,667.0706,1100.1277
19,1824.433,16768.9696,983.6406,608.9928,1926.7776,332.2098,5340.626,962.0651,1686.1011,1334.4216,673.304,1096.398
20,1831.9591,16709.855799999998,991.1979,612.6169,1923.458,332.2369,5300.323,957.2985,1655.1279,1343.226,671.3795,1091.0321
21,1857.3558,16706.286300000003,993.6272,594.0372,1908.6755,341.4235,5323.4346,971.6496,1663.0344,1312.9336,653.2625,1086.8524
22,1826.6793,16694.5718,983.1912,614.746,1906.3938,328.6707,5345.597,945.2127,1678.9723,1312.2295,662.6343,1090.245
23,1826.4321,16652.229499999998,982.3773,611.6747,1905.6603,330.1552,5341.7964,935.1735,1666.8403,1311.0277,650.105,1090.987
24,1766.6892,16629.0965,986.7032,611.6296,1895.8315,328.38,5365.115,929.1733,1688.3358,1329.3037,653.9262,1074.009
25,1813.5779,16658.014000000003,969.4247,610.4325,1902.9268,334.3372,5379.426,941.6601,1672.687,1296.8214,652.4333,1084.2871
26,1800.9716,16577.6748,992.8727,627.9481,1894.3962,328.9753,5372.5986,936.9839,1631.4087,1286.1813,624.7929,1080.5455
27,1766.0964,16492.876900000003,966.1937,607.6072,1882.3595,328.7965,5366.5596,924.922,1644.9827,1278.9688,649.9441,1076.4464
28,1740.9254,16486.988100000002,953.2723,600.2745,1877.6909,329.6473,5421.0723,921.6964,1637.9038,1280.6302,651.8153,1072.0597
29,1760.2684,16466.2802,940.3921,608.2665,1866.7451,325.8489,5391.088,908.4,1656.4442,1277.6951,658.2039,1072.928
30,1770.2678,16436.3692,945.2721,612.8452,1867.761,314.3267,5423.0938,888.4537,1644.7736,1260.0264,642.0936,1067.4553
31,1777.9373,16394.806,929.46,610.882,1858.3955,317.1657,5399.784,900.2457,1631.449,1249.0527,655.0623,1065.3718
32,1771.6191,16451.8007,932.2189,597.4105,1862.753,315.8213,5433.1035,913.3424,1645.2256,1258.7867,652.028,1069.4917
33,1757.5951,16340.8869,929.9179,601.3577,1842.4541,318.4779,5409.213,894.5425,1627.637,1256.3652,634.2374,1069.0891
34,1700.3727,16319.1034,946.3788,607.6909,1855.3569,303.2316,5432.9116,909.0695,1634.9849,1245.4877,620.1195,1063.4993
35,1729.3367,16339.7109,917.1192,604.8284,1854.155,315.996,5380.9375,909.2498,1654.7378,1250.2449,656.7885,1066.3171
36,1716.1271,16180.183099999998,932.3715,594.5756,1841.853,317.9298,5393.631,897.4651,1633.9797,1227.5688,568.4509,1056.2306
37,1720.6371,16193.270499999999,915.7507,614.0767,1872.9132,307.8669,5425.5693,868.2719,1630.8142,1233.3982,550.4752,1053.4971
38,1685.4857,16212.386599999998,912.7809,603.963,1863.4213,320.3925,5436.783,863.6113,1669.184,1242.3667,563.1196,1051.2786
39,1712.8057,16182.996,912.5941,604.7865,1824.5266,312.0399,5435.13,894.9825,1650.6123,1227.6003,559.502,1048.4161
40,1691.4343,16143.5838,918.1849,615.2249,1844.9358,312.4152,5430.8516,865.9269,1639.3125,1209.7848,554.1669,1061.346
41,1739.8556,16178.2486,914.5455,613.861,1836.3567,318.8712,5461.965,865.8036,1614.841,1217.1865,543.044,1051.9185
42,1718.6263,16102.680499999999,921.7105,605.8301,1817.6316,321.5027,5448.4473,841.2422,1612.79,1211.3712,549.3016,1054.227
43,1741.0415,16125.6672,916.5171,615.5892,1800.022,318.6682,5446.326,865.6934,1604.6633,1206.282,550.3223,1060.5422
44,1683.1495,16072.038399999998,906.5195,610.7635,1814.0781,317.4715,5409.333,874.319,1643.9304,1208.4446,554.1536,1049.8757
45,1700.7916,16067.2725,911.0151,612.5629,1799.2168,303.9868,5450.2593,849.0803,1629.8087,1207.3008,551.9752,1051.275
46,1700.8458,16058.659700000002,909.1903,596.9819,1800.4033,315.4022,5463.3574,837.4666,1616.206,1218.7227,548.7936,1051.2899
47,1696.4493,16003.4337,915.3381,599.6661,1786.9539,308.8384,5430.1255,842.3481,1619.6731,1208.2375,546.7125,1049.0912
48,1665.7218,15990.5253,900.4575,612.9477,1787.9835,312.4965,5452.499,840.255,1625.3145,1207.2063,541.0419,1044.6016
49,1699.2571,16011.3119,898.9884,611.9351,1795.4006,302.7702,5415.121,850.0764,1652.7395,1196.168,541.5006,1047.355
50,1710.1924,16002.389900000002,883.1202,599.4406,1805.0,306.6101,5455.508,837.5317,1613.873,1205.6292,541.6812,1043.8035
51,1703.7577,16013.083799999999,896.2444,604.4827,1801.4575,316.9702,5439.0986,843.9299,1629.4612,1195.6321,540.2824,1041.7671
52,1682.4375,15920.718100000002,906.9153,611.3138,1763.1426,308.8872,5408.668,835.3036,1636.067,1195.3391,528.2432,1044.4008
53,1660.7406,15886.901700000002,877.1476,617.8966,1782.662,305.8008,5447.7393,817.8812,1599.0894,1202.5977,536.999,1038.3475
54,1645.4255,15898.788299999998,874.1169,604.4819,1780.7904,316.915,5446.4883,840.2191,1608.1594,1195.3464,543.9072,1042.9382
55,1637.657,15846.7053,872.0117,608.7358,1766.2755,305.0327,5456.7124,831.7773,1591.28,1195.0583,542.6773,1039.4873
