,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil
0,1676.3093,910.5001,889.2996,15583.715999999999,602.4721,323.7747,1630.7717,982.0785,1170.4901,4959.295,633.514,1805.2109
1,1663.4202,904.7108,898.0945,15563.6254,597.0645,325.7117,1614.3613,981.0564,1163.7937,4983.975,638.7106,1792.7267
2,1663.829,893.5659,889.0549,15531.090400000001,583.0257,331.2317,1616.2073,980.3327,1145.1917,5007.572,630.7738,1790.3057
3,1660.1707,892.3792,884.2605,15532.538100000002,600.6521,319.9497,1600.9298,976.6693,1138.3303,5022.019,637.6414,1799.5361
4,1648.3633,881.6404,863.1628,15497.781100000002,592.785,325.3862,1609.1995,980.0002,1132.9418,5022.084,645.5573,1796.6606
5,1655.4058,882.984,853.5967,15445.488800000001,593.2891,326.2167,1613.1415,976.8168,1115.4443,5018.8164,640.787,1768.9905
6,1605.0044,882.2908,843.0739,15330.318099999999,595.924,321.5427,1600.5397,972.2283,1117.6564,5010.025,629.9155,1752.1174
7,1596.8342,872.7363,862.9293,15308.8547,592.8322,328.7512,1585.641,959.3853,1103.5198,5009.0684,631.7748,1765.3822
8,1608.6609,873.7179,842.7537,15322.9423,585.1228,330.7418,1602.5308,964.919,1096.613,5018.051,641.0575,1758.7739
9,1595.9971,876.1483,872.1237,15336.1672,591.4087,322.4901,1610.1488,958.9825,1109.6154,5019.955,636.438,1742.8596
10,1626.0798,871.2507,848.0206,15299.9012,594.6112,317.5282,1578.1355,957.1771,1105.1237,5018.1577,632.2307,1751.586
11,1613.5347,868.3843,827.7885,15277.9414,594.9897,327.6197,1575.9092,961.0187,1103.8013,5024.585,640.5942,1739.7161
12,1598.4951,865.1679,859.6179,15277.207000000002,596.6376,323.0033,1591.4137,956.4205,1102.4006,5029.5684,633.474,1721.008
13,1605.7563,849.7216,844.8364,15251.2167,594.8776,318.9074,1593.7534,953.8511,1101.7968,5019.2188,643.3628,1725.1345
14,1616.7122,854.6383,856.2843,15222.0081,588.1895,318.8131,1564.4352,959.1132,1090.1699,5035.135,629.1397,1709.3777
15,1611.0859,843.9344,828.4924,15175.3488,577.7603,323.2103,1580.6643,957.8225,1093.6615,5015.875,626.1459,1716.6963
16,1607.5737,833.7771,821.0662,15151.778699999999,584.3352,311.9676,1576.6692,951.7606,1090.842,5025.1055,640.8789,1707.8027
17,1548.9749,831.6053,825.8911,15084.632299999997,586.5219,319.119,1578.4178,944.1169,1092.595,5004.801,646.3432,1706.2462
18,1531.1113,825.5396,801.5891,14970.9109,576.3772,316.7222,1551.3997,958.3701,1082.4163,4979.8955,640.4894,1707.0005
19,1592.184,828.2172,826.8995,15062.088499999998,574.5597,309.836,1555.0103,945.7749,1081.6704,5015.7026,634.3303,1697.9036
20,1566.0447,828.6096,792.6005,14990.524099999999,581.0786,311.6215,1540.6418,943.3179,1079.8745,5022.283,632.3938,1692.0582
21,1572.1582,807.0209,799.6733,14970.713300000001,586.274,315.6209,1543.5679,936.489,1074.2792,5019.7935,634.7954,1681.041
22,1570.2524,811.2462,811.084,14954.605700000002,581.1755,310.2648,1554.0411,938.471,1063.946,5007.002,634.8832,1672.2395
23,1541.7766,817.4417,795.8038,14865.999700000002,574.0927,300.9407,1540.3574,933.9764,1061.594,5000.9917,632.188,1666.8367
24,1535.5874,802.558,799.1427,14882.052500000002,582.5181,320.6948,1558.7184,929.7224,1057.4572,4990.7627,636.1074,1668.7834
25,1561.7339,802.179,793.0352,14883.645100000002,578.4771,309.557,1546.5892,933.3251,1066.473,5002.583,634.8628,1654.8298
26,1567.3643,800.7101,769.1301,14795.5411,569.8301,307.7603,1539.6765,925.0219,1053.088,4984.191,625.8027,1652.9661
27,1549.466,799.2058,789.8952,14820.0707,568.1104,314.6403,1534.4822,927.369,1055.2965,4998.997,621.9821,1660.6262
28,1520.4307,792.6912,777.137,14743.4858,566.776,314.3255,1524.5511,916.4661,1049.8496,5002.1997,624.9197,1654.1392
29,1542.2129,785.1169,787.3043,14775.1288,565.3001,301.8239,1546.912,927.6552,1049.8402,5007.521,628.8925,1632.5498
30,1532.5278,791.4056,783.4406,14705.2205,572.8254,295.9554,1531.9312,923.2743,1037.4558,4982.2803,629.4028,1624.7213
31,1518.4629,789.8641,798.779,14671.5053,567.7828,304.6207,1508.0349,924.1669,1028.8369,4975.7236,627.5663,1627.6672
32,1520.1185,791.1781,788.7544,14630.228100000002,563.6737,296.0987,1514.5061,916.6,1034.8383,4965.4688,619.5099,1619.4816
33,1487.4391,783.828,771.9689,14527.143499999998,571.0764,306.467,1510.4568,913.5969,1021.5806,4935.8877,618.2846,1606.5575
34,1496.2968,774.988,757.152,14524.474,565.2184,312.3502,1515.1149,910.1422,1019.8943,4937.703,621.0837,1614.5305
35,1508.6063,776.6047,752.0963,14546.732899999997,575.0435,306.6524,1522.6729,905.5132,1001.7438,4960.5044,626.7222,1610.5732
36,1508.1576,771.097,755.9962,14465.539400000001,567.4927,312.2797,1496.352,909.4296,1003.5241,4918.506,626.5861,1596.1184
37,1529.8151,772.3248,775.4213,14465.372,562.186,294.9546,1494.0162,905.911,1003.9143,4921.6587,617.0222,1588.1478
38,1452.8545,765.8347,758.2955,14402.6282,568.8969,301.4194,1506.0376,899.5195,1010.77,4935.655,615.726,1587.6191
39,1444.2556,764.8503,746.6107,14322.8911,549.624,304.5757,1503.6997,900.5329,1001.0103,4895.967,615.884,1595.8809
40,1486.693,759.5023,729.4854,14361.9961,561.4426,303.2372,1501.9875,898.2422,996.0539,4928.283,613.2543,1583.8147
41,1481.1448,769.2793,728.1166,14314.721099999999,554.8193,306.9516,1478.835,898.754,994.3793,4900.801,616.4695,1585.1707
42,1478.3457,754.5031,744.9817,14341.282599999999,558.4551,294.4432,1498.4167,895.535,985.4848,4935.633,618.2323,1577.252
43,1454.3274,749.2643,746.7528,14242.3624,550.8921,296.2311,1475.6808,891.0376,984.7995,4900.203,620.363,1572.8108
44,1480.931,742.1891,737.3793,14264.040799999999,563.1345,295.2686,1478.7925,887.7387,980.1144,4897.949,622.627,1577.9167
45,1490.6932,748.7269,734.2555,14225.4331,556.7698,307.4938,1463.0377,886.8018,980.1538,4872.136,611.2302,1574.1344
46,1491.8241,740.7224,738.4323,14195.678100000001,549.4488,295.0566,1468.45,882.8192,975.507,4878.792,610.3945,1564.2312
47,1501.3063,736.8621,717.2059,14192.164200000003,551.1364,299.3429,1476.094,876.4908,980.9813,4870.768,607.4582,1574.5183
48,1439.225,738.593,726.2419,14097.704099999999,555.2605,299.0501,1460.7086,877.9589,984.2019,4851.5205,606.0829,1558.8608
49,1431.8428,736.5864,741.5949,14092.678799999998,543.9956,295.4091,1461.9456,870.1224,973.2937,4867.835,609.4168,1560.6365
50,1412.4442,723.6079,745.4497,14062.255299999999,546.3132,298.0664,1464.3794,877.9984,973.2488,4846.714,607.557,1566.4763
51,1454.6642,730.7494,706.9257,14028.7742,551.0485,294.563,1445.4569,875.9983,967.723,4834.403,606.7449,1560.4973
52,1452.9885,720.8954,736.449,14060.6954,545.1718,298.1894,1462.4692,877.8027,976.3543,4828.9375,602.1849,1559.2527
53,1453.1918,726.5066,738.9919,14012.4898,545.192,287.032,1431.4373,873.8473,963.3388,4821.2373,604.4992,1567.2156
54,1455.7545,718.734,717.4147,13999.2448,542.2013,298.3348,1429.6893,875.5139,970.1482,4822.5654,600.1731,1568.7156
55,1433.3535,720.4716,708.3085,13998.1146,540.278,299.7487,1444.9382,875.7385,960.6281,4839.945,598.3763,1576.3282
56,1425.6621,718.4039,723.1976,13958.5815,540.0645,295.6261,1438.1925,867.0867,960.7575,4825.6597,602.1399,1561.791
57,1466.7538,708.4966,698.8765,13980.5256,545.0998,293.4728,1456.447,862.4937,959.2423,4813.7393,597.2683,1578.6355
