,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west
0,1189.2953,617.2297,841.6096,847.8164,1031.9099,5167.2383,15735.0458,285.4036,1882.1797,1647.9104,591.3247,1633.1282
1,1182.6334,611.9207,837.946,825.109,1026.9939,5166.6826,15635.795200000002,274.4742,1859.5339,1643.7856,593.6722,1613.0437
2,1182.8313,614.0154,832.6041,827.3875,1031.6077,5182.3887,15635.982000000002,282.8862,1855.3391,1641.6006,570.515,1614.8064
3,1176.4989,617.7734,842.7014,816.0945,1027.3197,5197.3516,15683.424200000001,286.5785,1842.4866,1643.05,572.1702,1661.3994
4,1177.6125,608.5081,844.6411,821.6803,1025.3018,5175.5566,15543.595099999999,279.1643,1852.1929,1573.8868,560.6014,1624.4493
5,1170.1473,616.7215,846.9768,830.6188,1020.8768,5168.633,15595.1842,281.533,1845.5435,1609.6438,571.8054,1632.6843
6,1168.9004,620.4238,841.5537,818.0638,1028.9026,5206.5615,15585.4737,276.7838,1822.6038,1612.6976,581.1653,1607.8174
7,1170.0022,623.2355,841.8726,806.2234,1027.4951,5206.6094,15622.437600000001,277.6021,1846.351,1596.2233,579.7091,1647.1139
8,1200.7205,612.4468,844.2591,826.0719,1023.5032,5150.7354,15561.945899999999,269.2233,1852.7979,1590.315,567.8739,1623.9989
9,1158.7646,614.9158,849.6284,820.4533,1027.2174,5219.9014,15611.054200000002,275.2329,1846.703,1608.0277,579.8279,1610.3818
10,1156.3291,616.9515,833.9673,772.5264,1026.4338,5249.7812,15563.241199999999,278.2275,1844.9717,1613.8672,583.7775,1586.408
11,1156.7565,616.1973,827.1763,809.4409,1023.9374,5242.924,15594.826799999999,277.3469,1826.9336,1625.5912,576.6841,1611.8386
12,1156.73,615.5972,832.7007,793.5243,1024.6106,5258.8916,15621.153000000002,281.609,1846.9165,1614.0337,587.221,1609.3184
13,1140.6179,612.3486,848.439,821.0243,1030.1217,5272.5537,15696.110799999999,286.9171,1825.3438,1628.1918,589.4677,1641.0852
14,1138.1377,607.581,836.4045,776.8368,1028.2114,5284.712,15556.4197,273.615,1828.007,1563.6649,584.7352,1634.5142
15,1141.4349,617.8875,844.3599,799.5791,1017.5314,5273.6753,15631.9937,284.7377,1852.669,1551.6256,591.2853,1657.208
16,1131.2339,610.3055,837.7993,824.9212,1029.4255,5281.919,15662.9679,285.8283,1863.1532,1565.6206,593.2598,1639.5016
17,1134.6289,607.4599,849.0581,830.6314,1025.6272,5265.101,15647.608499999998,286.9501,1873.293,1566.2362,587.8853,1620.7374
18,1120.1724,627.2396,828.4747,792.1382,1027.8198,5297.164,15680.6593,288.0512,1859.7949,1562.9547,603.3164,1673.5334
19,1121.5416,610.4539,839.7335,780.1881,1031.5764,5274.581,15574.0984,282.1294,1859.4539,1552.6178,586.2129,1635.6099
20,1113.4131,610.9929,818.7759,797.4188,1020.0172,5289.3037,15510.889299999999,279.6123,1834.6201,1549.1975,578.8788,1618.659
21,1121.5873,624.3771,801.1532,789.0288,1017.0823,5306.868,15468.057300000002,279.0119,1793.8638,1562.6097,575.484,1596.9912
22,1116.6869,603.5703,807.7053,802.5253,1027.2668,5309.0195,15496.4478,278.3519,1771.7538,1552.5869,582.9246,1644.0565
23,1123.4901,605.1655,828.3246,807.5999,1009.5203,5295.954,15523.774399999998,274.3048,1796.8763,1576.6719,585.2723,1620.5947
24,1125.5393,611.4137,810.8397,783.5243,1010.3742,5290.9707,15526.626099999998,264.58,1817.8267,1580.3914,599.4705,1631.6956
25,1111.3793,619.0834,833.4147,796.4949,1010.1509,5303.67,15589.0865,274.2495,1814.521,1564.7506,596.6151,1664.7571
26,1122.3267,612.6635,811.5348,782.3585,1011.8308,5286.6543,15497.307700000003,278.1602,1817.629,1568.4017,590.4301,1615.3181
27,1127.5022,602.0942,821.6827,798.2553,1015.0825,5282.922,15517.296399999997,285.4307,1806.7532,1580.8898,586.9163,1609.7675
28,1105.548,603.0454,820.8023,781.6985,1012.2546,5309.257,15463.0967,269.8485,1768.0504,1583.5492,586.0465,1622.9963
29,1134.703,612.2804,805.1563,814.2473,1014.1011,5318.5537,15522.156299999999,269.9179,1746.4395,1586.4043,590.0521,1630.3007
30,1115.7708,601.4564,815.4606,789.7068,1014.714,5315.3594,15466.705699999999,295.3416,1751.123,1582.27,586.6657,1598.8374
31,1119.9048,607.1909,814.8642,786.3899,1008.8117,5356.9136,15511.1923,276.0928,1766.0955,1551.4473,588.2653,1635.2163
32,1125.4609,611.382,821.7443,775.8991,995.6307,5395.013,15513.253499999999,282.309,1779.416,1515.3145,593.0222,1618.0618
33,1112.6165,594.2607,806.609,787.4871,1002.3015,5385.256,15522.570300000003,277.4153,1786.5675,1558.4647,582.189,1629.403
34,1110.2759,603.9053,826.9843,783.5631,993.9032,5363.1855,15556.5903,276.6441,1829.5413,1540.969,611.3394,1616.2792
35,1103.1318,609.0697,803.9821,783.3435,996.8358,5393.6855,15584.6437,285.0794,1847.3567,1548.9844,596.8618,1616.313
36,1107.5751,602.5841,811.4586,772.6602,1005.2668,5363.3804,15602.493000000002,287.0324,1888.9458,1557.0739,588.613,1617.9027
37,1101.6989,584.046,807.6971,771.9498,998.6691,5274.2964,15468.1437,273.2643,1889.9148,1547.1775,595.4745,1623.9553
38,1081.4302,604.0044,813.5941,780.9922,1000.636,5304.4727,15502.484199999999,282.0273,1878.2178,1556.2058,591.9956,1608.9081
39,1093.5928,598.5544,808.6821,799.4088,1004.4566,5292.8994,15457.5553,279.3966,1854.759,1555.7311,580.5064,1589.5681
40,1082.4025,602.8369,783.8635,785.3283,993.605,5297.5947,15402.0929,281.7429,1814.2502,1549.5952,582.9875,1627.8862
41,1082.9673,592.9066,785.116,789.1941,994.4049,5305.3555,15307.79,275.196,1756.7041,1546.0089,581.8768,1598.0598
42,1072.0867,586.5757,795.0784,779.4346,985.6913,5297.153,15204.8127,278.2468,1711.8218,1513.4885,576.9679,1608.268
43,1088.1118,603.6823,805.1519,783.4548,993.7812,5295.626,15233.9112,271.5319,1707.4644,1500.5228,587.3461,1597.238
