,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
0,4926.205,1015.7125,1824.9844,328.3412,685.3601,947.9595,1289.1301,953.1304,576.4949,1832.0493,15942.250500000002,1518.6873
1,4947.236,1010.497,1800.6793,348.6582,689.7314,941.6964,1293.4961,917.5188,593.3108,1839.5298,15898.0547,1503.5315
2,4968.802,1010.2124,1801.9154,349.8407,685.8752,938.4373,1291.5,928.162,592.1373,1812.4735,15885.885300000002,1491.4451
3,4958.9253,1010.6998,1806.2864,352.9797,679.2199,933.1837,1284.0142,919.3418,588.3408,1831.0546,15870.800900000002,1482.9033
4,4983.6,1006.2256,1826.387,358.8732,681.4121,937.9594,1278.1152,928.67,593.4099,1817.2092,15846.9495,1528.3411
5,5010.9116,1004.7531,1829.794,355.1228,684.6418,935.0664,1282.6772,898.4371,589.3726,1811.8711,15940.2027,1542.352
6,4996.057,1011.2109,1779.4719,343.016,681.3836,936.1966,1292.1521,879.6345,602.87,1815.9595,15944.9997,1522.7883
7,5041.8916,1003.4977,1805.3048,341.335,683.6828,928.0441,1277.6703,925.7761,583.6704,1818.067,15860.740399999997,1540.9788
8,5035.295,1008.7345,1830.811,356.2678,683.6273,931.2127,1271.379,887.2236,591.7488,1806.0273,15949.918599999999,1530.9198
9,5028.532,1004.4181,1819.463,324.5159,678.7313,934.837,1263.9314,930.09,587.0449,1832.671,15933.246799999999,1537.2329
10,5086.9863,1021.9541,1820.464,318.3178,682.8713,931.6003,1268.724,902.7867,588.3069,1830.7415,15941.467499999999,1539.2544
11,5078.8657,1014.9816,1766.9783,330.9521,675.2151,931.5342,1263.7859,916.3862,587.5527,1841.5596,15992.007300000001,1535.7386
12,5092.401,1012.2483,1782.7102,346.9809,667.837,927.3427,1262.9529,909.7421,569.8368,1815.5999,15943.550000000001,1542.3018
13,5103.3535,1020.9773,1790.3876,342.1082,679.8995,919.9586,1264.5098,902.809,589.8893,1824.5159,15929.953599999999,1542.7793
14,5116.9443,1009.9792,1808.8219,336.9033,679.1955,921.8201,1263.415,899.4735,593.7072,1822.4902,15981.188,1559.0237
15,5124.323,1022.5175,1788.965,338.145,683.7439,921.657,1268.0911,886.577,586.7855,1825.9142,16011.7739,1550.8938
16,5127.0645,1011.0105,1784.5696,345.3568,671.075,918.5209,1266.6748,861.5026,583.5216,1825.0969,15997.613,1532.6536
17,5104.2314,1021.5785,1794.1975,340.4246,663.1171,917.5808,1270.2386,894.653,588.6265,1815.1506,15927.0468,1553.883
18,5152.428,1020.4168,1789.1864,357.6609,666.5331,919.4111,1260.3893,870.6443,590.7051,1810.6726,15963.681599999998,1584.1191
19,5146.4736,1027.5347,1770.1477,329.1366,677.0954,912.3016,1256.3657,882.602,587.6143,1801.992,16022.166700000002,1562.0082
20,5137.2563,1023.604,1772.9021,341.2607,663.5866,914.0172,1254.377,883.3792,586.93,1815.2666,15953.2718,1545.1465
21,5156.9263,1028.0509,1768.3774,315.6013,665.7878,913.5048,1253.9353,924.9921,581.1896,1797.7795,15937.726200000001,1529.7439
22,5168.4395,1026.0487,1728.2258,337.0466,666.856,909.5532,1256.3859,888.8831,601.7286,1799.3815,15935.888900000002,1586.0371
23,5149.637,1032.675,1736.2539,323.7527,669.9921,907.8448,1253.6494,899.5619,581.7392,1806.2456,15968.586,1549.3256
24,5166.4336,1038.84,1757.4915,317.6413,655.7408,912.8767,1258.2411,911.5963,599.6828,1796.9971,15910.677199999998,1549.2434
25,5163.7134,1025.4178,1757.6766,326.6607,667.5108,902.3555,1264.8927,873.8174,590.6036,1798.419,15964.784599999999,1589.0901
26,5188.58,1039.8,1778.5107,325.1373,663.7914,894.6664,1260.4696,887.8403,595.3914,1794.2258,15960.1576,1582.7664
27,5176.08,1028.6228,1719.9218,324.2349,650.9545,913.9932,1256.7653,864.4252,592.4545,1785.8962,16011.1793,1569.6833
28,5179.826,1027.387,1757.5331,326.2798,658.445,915.5554,1246.383,887.7006,577.3038,1790.2322,15883.0317,1558.396
29,5217.0107,1027.6509,1766.0964,335.0748,663.6492,912.0983,1257.0088,875.1534,585.3458,1789.8217,15925.0419,1581.3696
30,5211.873,1029.3619,1784.1667,320.473,659.1942,900.3478,1258.3662,909.7266,583.434,1781.4053,16010.2796,1563.1586
31,5196.8745,1024.7439,1756.0424,316.7702,653.5519,899.5628,1256.1534,880.8273,595.0075,1783.372,16001.5073,1560.763
32,5204.3643,1023.8481,1768.2052,320.0797,655.3713,893.296,1248.8439,866.2312,586.0812,1784.8356,15923.6689,1588.2368
33,5174.3804,1028.3123,1714.1836,330.6378,651.1467,893.6885,1244.1912,862.9257,581.465,1780.5468,15939.393300000003,1572.7546
34,5200.588,1027.6771,1740.4386,344.8055,653.5955,886.0396,1255.7216,863.7034,588.6409,1794.1731,15834.2326,1577.7281
35,5195.8,1023.283,1717.6718,344.5018,660.9671,887.4109,1242.7957,884.468,584.9927,1784.9014,15933.1114,1526.2297
36,5207.588,1022.9382,1758.971,322.1974,646.6249,885.4812,1240.7491,867.3899,593.3766,1792.1055,15853.0221,1568.3429
37,5197.357,1031.7286,1766.626,325.8098,647.9803,888.0183,1234.1683,884.7639,587.4419,1782.1804,15905.764700000002,1536.7578
38,5212.457,1022.9954,1750.9417,322.5397,638.6431,886.82,1234.3871,900.5747,586.9748,1780.3452,15882.832299999998,1563.198
39,5211.96,1021.5989,1751.8649,326.5457,640.801,884.5719,1232.2366,870.2322,586.8817,1779.7378,15899.876699999999,1553.3789
40,5206.4805,1019.9086,1737.2289,335.903,646.9305,886.7097,1235.685,866.4377,586.0314,1784.6875,15859.8096,1542.0869
41,5198.084,1020.4338,1757.3175,339.8632,645.3771,879.0354,1243.227,875.2974,579.3898,1768.3438,15848.0897,1545.9226
42,5175.114,1020.8049,1751.1875,332.4192,630.2266,887.2091,1237.0104,846.2292,593.7958,1768.6774,15852.2916,1531.781
43,5188.0527,1018.2275,1704.3683,332.7149,631.92,895.6409,1241.1829,879.799,591.1525,1765.876,15774.4551,1562.8619
44,5213.157,1014.5798,1746.6598,326.4179,650.9924,866.6545,1236.2097,871.3286,579.0649,1775.9675,15811.796600000001,1547.5586
45,5200.56,1022.2207,1724.9712,343.2903,630.6701,884.6592,1230.998,843.9515,580.7749,1773.9448,15828.590699999997,1561.0137
46,5191.3076,1026.279,1717.3491,345.0771,640.7217,884.4334,1230.7031,844.2581,580.1609,1770.1428,15797.0544,1557.0481
47,5188.214,1029.7935,1743.1173,334.8926,639.187,881.5189,1223.0244,842.7034,589.6743,1769.5062,15787.4809,1569.9946
48,5226.664,1018.4291,1686.9998,332.2943,638.2413,894.5529,1221.3031,871.8516,577.4086,1771.0018,15811.6262,1552.7703
49,5163.801,1031.3704,1707.0062,318.0925,639.6191,867.8329,1219.0281,861.6923,587.6674,1770.0363,15791.5168,1552.5212
50,5199.8745,1016.0113,1720.2063,342.5331,634.7697,874.3082,1223.2133,844.1288,586.8792,1765.7775,15718.667399999998,1537.7147
51,5175.998,1015.7823,1710.1598,341.4131,635.2838,861.981,1212.6943,845.5394,587.8704,1770.6353,15745.4166,1539.1267
52,5181.9297,1018.7612,1714.6606,328.1212,628.3734,870.6851,1223.5824,864.471,579.314,1765.8878,15696.4841,1540.8444
53,5187.037,1021.4997,1668.728,340.6634,625.9457,861.17,1223.5193,860.856,581.8488,1770.4141,15716.6308,1510.5646
54,5193.927,1024.9376,1683.9274,331.3236,635.6644,862.3065,1211.9734,834.832,578.6221,1773.261,15652.2466,1499.3121
55,5191.8076,1021.5885,1677.2687,330.3509,635.3667,865.0471,1215.9365,844.9235,580.8257,1756.7134,15630.0871,1526.2708
56,5182.006,1008.5871,1677.5768,325.2773,629.9798,856.017,1212.3573,842.8539,570.6658,1780.3518,15646.099400000001,1486.394
57,5186.4873,1011.9425,1681.325,303.533,633.1691,858.9547,1201.4808,864.4636,569.5623,1770.8002,15572.066799999999,1489.6262
58,5179.084,1012.9502,1672.2162,314.2705,631.5888,855.5448,1212.4229,857.7078,584.7385,1776.9163,15571.3447,1493.7517
59,5178.132,1009.6399,1673.5419,313.213,620.0042,862.7186,1221.8376,859.0772,576.4417,1788.2854,15591.191700000001,1477.22
60,5186.303,1012.912,1675.5005,300.8236,629.6099,850.2847,1208.376,852.4753,575.8003,1791.4524,15580.111499999997,1526.0903
61,5162.0674,1012.9534,1679.8046,288.2336,634.1221,855.1223,1210.437,886.255,573.413,1782.1241,15609.628,1491.3003
62,5181.4043,1012.937,1674.5033,302.9573,630.2347,849.2857,1216.5806,883.4719,586.4004,1769.9523,15575.832800000002,1480.5071
63,5181.4043,1012.937,1674.5033,302.9573,630.2347,849.2857,1216.5806,883.4719,586.4004,1769.9523,15588.234600000002,1480.5071
64,5146.948,1004.7051,1641.2793,294.968,633.1657,846.9205,1218.4159,899.8748,574.6478,1802.7666,15588.234600000002,1505.7847
65,5181.4185,1012.5104,1655.7017,297.1187,631.6216,847.7278,1218.6077,862.8866,578.9623,1796.7308,15569.4764,1527.8953
