,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
0,1467.5381,2072.5208,1298.6628,2154.6501,619.514,990.5801,3191.6204,8023.002,23030.216999999997,1776.7365,959.2181,476.1741
1,1467.5381,2072.5208,1298.6628,2154.6501,619.514,990.5801,3191.6204,8023.002,23030.216999999997,1776.7365,959.2181,476.1741
2,1467.5381,2072.5208,1298.6628,2154.6501,619.514,990.5801,3191.6204,8023.002,23030.216999999997,1776.7365,959.2181,476.1741
3,1490.6785,2100.1235,1322.917,2161.2388,632.9517,995.6677,3259.429,8108.3696,23316.570600000003,1797.1354,979.4227,468.6367
4,1491.8193,2077.874,1332.2122,2169.1313,631.1981,993.7722,3274.3723,8153.664,23384.2809,1804.0935,975.0182,481.1258
5,1496.5964,2111.3306,1379.0898,2158.4868,631.887,993.9799,3324.9536,8197.97,23560.854900000002,1819.2316,994.6007,452.7285
6,1496.5964,2111.3306,1379.0898,2158.4868,631.887,993.9799,3324.9536,8197.97,23560.854900000002,1819.2316,994.6007,452.7285
7,1487.1093,2106.2646,1376.9148,2140.9966,631.0758,986.6344,3350.9546,8230.082,23594.713799999998,1831.5986,985.6711,467.412
8,1487.1093,2106.2646,1376.9148,2140.9966,631.0758,986.6344,3350.9546,8230.082,23594.713799999998,1831.5986,985.6711,467.412
9,1502.898,2136.088,1417.7678,2129.8474,628.842,1000.1364,3420.874,8295.689,23829.7022,1824.1111,1000.9471,472.5014
10,1507.56,2155.7864,1384.8068,2141.8623,626.0287,998.251,3448.586,8326.783,23901.187299999998,1812.2583,1010.9561,488.3087
11,1507.56,2155.7864,1384.8068,2141.8623,626.0287,998.251,3448.586,8326.783,23901.187299999998,1812.2583,1010.9561,488.3087
12,1507.56,2155.7864,1384.8068,2141.8623,626.0287,998.251,3448.586,8326.783,23901.187299999998,1812.2583,1010.9561,488.3087
13,1507.56,2155.7864,1384.8068,2141.8623,626.0287,998.251,3448.586,8326.783,23901.187299999998,1812.2583,1010.9561,488.3087
14,1503.4944,2208.527,1455.4762,2187.4146,626.7293,1004.3417,3552.461,8466.468,24351.456300000005,1824.7327,1034.591,487.2204
15,1525.9355,2196.0972,1480.7522,2190.777,641.8343,1000.233,3572.443,8529.072,24466.1454,1822.3469,1036.419,470.2353
16,1525.9355,2196.0972,1480.7522,2190.777,641.8343,1000.233,3572.443,8529.072,24466.1454,1822.3469,1036.419,470.2353
17,1528.5586,2234.261,1462.344,2141.5303,613.0643,1010.5856,3624.2441,8570.747,24570.487799999995,1835.7096,1050.6061,498.8372
18,1527.1221,2219.0303,1481.7582,2156.52,627.4097,1027.6553,3630.3057,8600.921,24664.0558,1835.6625,1060.4124,497.2586
19,1525.1752,2228.1733,1507.2793,2188.6943,625.181,1021.9662,3679.1743,8603.371,24795.4966,1855.5609,1059.5734,501.3477
20,1529.8177,2239.4712,1531.4102,2151.5361,627.4092,1018.3715,3678.4434,8674.377,24865.101500000004,1849.7637,1067.1049,497.3966
21,1529.8177,2239.4712,1531.4102,2151.5361,627.4092,1018.3715,3678.4434,8674.377,24865.101500000004,1849.7637,1067.1049,497.3966
22,1538.4464,2250.561,1521.2693,2193.7058,627.458,1027.3186,3737.9028,8705.168,24998.691,1842.7185,1056.7185,497.4241
23,1539.8756,2242.3218,1514.4984,2164.6,617.5789,1028.7721,3758.3706,8704.348,25021.450800000002,1860.5076,1071.6855,518.8923
24,1537.655,2249.4192,1519.6072,2189.9907,634.0556,1015.9323,3756.979,8737.782,25116.9921,1880.051,1071.2087,524.3114
