,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
0,644.7067,1808.6588,4966.855,1358.0204,1612.8833,618.9898,16662.4402,363.5002,2112.468,1088.9852,967.7587,1119.6141
1,662.386,1801.3495,5007.336,1356.8239,1612.5725,621.4235,16735.5385,370.1896,2116.7156,1105.5374,963.3097,1117.8948
2,661.1715,1801.5892,5001.61,1362.4084,1634.1685,621.592,16763.304399999997,365.4034,2141.489,1108.944,942.607,1122.3214
3,656.2239,1812.2551,5017.5674,1366.2443,1607.5104,628.0646,16801.7681,368.4905,2152.009,1111.9106,953.2814,1128.2109
4,642.1923,1826.0381,5048.5586,1365.0703,1637.3713,644.2335,16901.433399999998,365.8365,2163.7217,1115.0398,965.7398,1127.6315
5,629.8294,1838.4648,5087.755,1378.3386,1670.4053,640.0931,17036.6177,375.6232,2187.9783,1116.8452,975.5032,1135.7816
6,649.394,1856.7123,5116.116,1384.7169,1639.2202,630.7006,17089.868000000002,389.1166,2201.176,1129.8071,962.0377,1130.8706
7,654.1097,1892.7125,5142.087,1385.3196,1631.1995,638.0547,17137.3969,376.8493,2204.3442,1117.272,962.222,1133.2264
8,653.4679,1873.0693,5147.162,1390.6593,1645.2178,632.1016,17157.4009,382.2831,2202.4795,1132.0867,971.6585,1127.2152
9,647.4813,1860.8907,5135.6924,1395.5522,1658.5918,647.2764,17191.349399999996,379.8406,2215.4595,1134.0518,969.2863,1147.2264
10,640.3705,1861.1305,5164.9004,1399.3159,1639.2206,639.3043,17205.019200000002,371.9493,2216.1882,1131.5461,968.6442,1172.4492
11,657.0054,1871.428,5169.866,1410.7592,1661.0343,651.1414,17270.5793,382.6041,2217.4731,1135.3284,970.2788,1143.6606
12,644.5305,1890.2538,5178.6797,1403.4717,1652.1194,632.8004,17263.4509,394.975,2222.0908,1140.8281,974.42,1129.2815
13,658.641,1901.3896,5176.389,1405.5992,1656.0833,650.7031,17307.594599999997,388.817,2215.2673,1145.0118,969.8239,1139.8694
14,649.9844,1872.7511,5215.347,1405.8225,1655.5299,648.0896,17332.7406,390.2947,2228.1707,1143.8219,981.1068,1141.822
15,643.235,1891.2911,5224.4395,1401.6406,1681.4851,651.2636,17408.9226,383.5336,2239.715,1146.4329,984.7267,1161.1595
16,651.9515,1849.961,5259.468,1419.9476,1657.9138,645.0016,17402.7911,397.0518,2235.3772,1151.2854,989.2702,1145.563
17,660.3193,1874.5228,5241.1953,1420.6093,1675.4554,642.1854,17457.188299999998,386.4269,2247.5894,1148.4805,986.1644,1174.2396
18,659.1818,1910.3032,5224.3833,1421.5099,1667.324,650.6369,17446.772999999997,394.5842,2229.7183,1153.9172,981.9836,1153.2306
19,654.2957,1910.6649,5281.164,1428.0927,1661.6642,656.1325,17540.0193,399.7865,2254.2742,1163.3463,987.3427,1143.2556
20,653.5885,1930.1823,5276.082,1423.0737,1677.6577,655.9612,17545.7969,399.053,2252.0833,1156.5891,991.0422,1130.4839
