,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
0,1041.0625,1250.0276,5236.1143,16547.871,292.5938,1663.7024,2297.2073,789.6138,980.8999,638.6049,583.861,1774.1835
1,1037.3245,1254.2178,5222.3486,16560.3673,302.1857,1669.7555,2284.0679,787.5621,981.6547,646.3954,584.754,1790.1011
2,1037.3245,1254.2178,5222.3486,16560.3673,302.1857,1669.7555,2284.0679,787.5621,981.6547,646.3954,584.754,1790.1011
3,1037.3245,1254.2178,5222.3486,16560.3673,302.1857,1669.7555,2284.0679,787.5621,981.6547,646.3954,584.754,1790.1011
4,1037.8301,1234.8787,5250.6167,16588.3416,282.9551,1672.582,2312.825,796.6228,1007.2574,624.8005,579.6879,1788.2854
5,1037.8301,1234.8787,5250.6167,16588.3416,282.9551,1672.582,2312.825,796.6228,1007.2574,624.8005,579.6879,1788.2854
6,1048.8254,1223.7151,5275.8477,16627.7182,293.5363,1676.6588,2302.266,793.5761,1005.7857,636.3755,582.6909,1788.4407
7,1049.2056,1237.0022,5319.0234,16700.743,291.6704,1670.4695,2327.474,789.7769,999.665,633.1091,578.2022,1805.1447
8,1051.4337,1229.7239,5298.468,16691.2523,302.7769,1677.7938,2332.2402,785.5971,992.2346,627.4675,576.0269,1817.4897
9,1051.4337,1229.7239,5298.468,16691.2523,302.7769,1677.7938,2332.2402,785.5971,992.2346,627.4675,576.0269,1817.4897
10,1056.4243,1238.9453,5326.3677,16709.441,290.7003,1666.0222,2281.951,796.0243,1005.8967,643.6289,584.5695,1818.9108
11,1054.3337,1246.7008,5351.0396,16773.108,294.1489,1664.0098,2300.8823,787.6071,1011.6322,631.7995,589.7133,1841.2408
12,1054.3337,1246.7008,5351.0396,16773.108,294.1489,1664.0098,2300.8823,787.6071,1011.6322,631.7995,589.7133,1841.2408
13,1055.5759,1222.5819,5352.83,16711.952,302.7075,1681.7554,2267.6562,795.3611,1002.0167,632.2295,580.3701,1818.8677
14,1062.585,1232.3674,5328.1104,16727.248,320.0541,1666.5007,2248.0151,800.0958,1022.4797,626.0076,591.0508,1829.9814
15,1054.9885,1233.0626,5311.5684,16721.1831,311.203,1675.5726,2244.5654,818.5131,1011.3803,652.9944,576.1768,1831.158
16,1062.5769,1231.754,5311.002,16661.6702,292.2797,1664.5548,2230.2666,810.7988,1009.6756,640.0032,569.8882,1838.8704
17,1067.4055,1219.8767,5352.2227,16699.7815,301.5027,1653.2306,2219.5183,809.1419,1022.2462,636.2855,568.5892,1849.7622
18,1067.4055,1219.8767,5352.2227,16699.7815,301.5027,1653.2306,2219.5183,809.1419,1022.2462,636.2855,568.5892,1849.7622
19,1066.1821,1212.805,5344.754,16681.832799999996,300.6216,1666.4462,2206.908,800.9052,1033.6433,632.0639,573.1625,1844.341
20,1066.1821,1212.805,5344.754,16681.832799999996,300.6216,1666.4462,2206.908,800.9052,1033.6433,632.0639,573.1625,1844.341
21,1064.9147,1231.556,5340.379,16688.059,310.7618,1660.6716,2215.606,805.3842,1020.1957,628.9741,556.2792,1853.3367
22,1074.8662,1214.4587,5349.908,16713.770500000002,303.1236,1669.1377,2205.5586,789.2593,1037.1079,637.0137,575.7649,1857.5719
23,1078.9521,1193.99,5359.963,16673.590200000002,309.3911,1666.3892,2195.5317,794.2736,1015.5031,631.8717,572.7119,1855.0128
24,1067.9386,1198.2345,5353.1714,16707.9748,298.0703,1686.9895,2202.5479,803.0876,1034.5537,633.3907,580.9524,1849.0382
25,1077.9967,1202.7773,5338.548,16724.8982,288.4213,1666.8092,2210.9883,787.4492,1035.2083,648.2411,584.7637,1883.6951
26,1083.843,1203.8658,5349.418,16753.316099999996,291.0942,1669.7006,2229.5818,790.0829,1041.5375,639.5822,576.0101,1878.6
27,1083.843,1203.8658,5349.418,16753.316099999996,291.0942,1669.7006,2229.5818,790.0829,1041.5375,639.5822,576.0101,1878.6
28,1083.843,1203.8658,5349.418,16753.316099999996,291.0942,1669.7006,2229.5818,790.0829,1041.5375,639.5822,576.0101,1878.6
29,1083.843,1203.8658,5349.418,16753.316099999996,291.0942,1669.7006,2229.5818,790.0829,1041.5375,639.5822,576.0101,1878.6
30,1083.843,1203.8658,5349.418,16753.316099999996,291.0942,1669.7006,2229.5818,790.0829,1041.5375,639.5822,576.0101,1878.6
31,1096.5493,1184.4712,5321.5,16783.725000000002,291.5808,1665.4064,2271.0781,793.2734,1051.6846,625.1269,583.1483,1899.906
32,1095.523,1199.1113,5312.917,16742.4715,301.2601,1654.7437,2267.401,788.3982,1018.9139,624.712,579.0398,1900.4515
33,1099.54,1188.7726,5302.622,16693.622,291.2504,1661.7631,2261.0286,790.652,996.8422,630.5363,571.009,1899.6058
34,1091.7756,1210.5991,5270.321,16752.612500000003,306.9379,1697.6753,2264.9417,790.3856,1005.0081,635.8414,573.0329,1906.0939
35,1091.7756,1210.5991,5270.321,16752.612500000003,306.9379,1697.6753,2264.9417,790.3856,1005.0081,635.8414,573.0329,1906.0939
36,1100.303,1203.0251,5266.033,16805.4427,291.1562,1716.6893,2272.7893,807.5194,1024.9978,629.7659,568.8049,1924.3588
37,1100.303,1203.0251,5266.033,16805.4427,291.1562,1716.6893,2272.7893,807.5194,1024.9978,629.7659,568.8049,1924.3588
38,1099.7594,1215.6884,5255.8604,16818.1586,297.1039,1739.9183,2287.7058,792.2441,1000.0399,648.8425,566.9369,1914.059
39,1099.7594,1215.6884,5255.8604,16818.1586,297.1039,1739.9183,2287.7058,792.2441,1000.0399,648.8425,566.9369,1914.059
40,1099.7594,1215.6884,5255.8604,16818.1586,297.1039,1739.9183,2287.7058,792.2441,1000.0399,648.8425,566.9369,1914.059
41,1120.7002,1225.9746,5255.7393,16832.871300000003,292.1115,1717.967,2284.423,798.7407,1001.3697,628.1224,565.8082,1941.9147
42,1120.7002,1225.9746,5255.7393,16832.871300000003,292.1115,1717.967,2284.423,798.7407,1001.3697,628.1224,565.8082,1941.9147
43,1120.7002,1225.9746,5255.7393,16832.871300000003,292.1115,1717.967,2284.423,798.7407,1001.3697,628.1224,565.8082,1941.9147
44,1119.5966,1218.1926,5230.857,16786.9411,294.638,1693.4482,2298.0015,792.7211,986.5455,636.747,570.4532,1945.7404
45,1118.5938,1233.782,5207.2944,16828.628699999997,297.2914,1725.3868,2315.9211,788.0859,994.7631,626.6677,582.9365,1937.906
46,1118.5938,1233.782,5207.2944,16828.628699999997,297.2914,1725.3868,2315.9211,788.0859,994.7631,626.6677,582.9365,1937.906
47,1133.2637,1229.2904,5226.583,16906.317300000002,289.8741,1729.1482,2333.4585,794.4608,989.3323,640.4262,577.3854,1963.0947
48,1125.3665,1232.7947,5192.719,16922.9571,302.238,1747.7859,2346.8635,793.1064,1012.3018,646.5913,582.4214,1940.7686
49,1125.3665,1232.7947,5192.719,16922.9571,302.238,1747.7859,2346.8635,793.1064,1012.3018,646.5913,582.4214,1940.7686
50,1134.6284,1252.3406,5213.7886,16941.722700000002,294.5606,1727.1086,2357.2976,795.8203,994.172,623.7302,576.9292,1971.3466
51,1139.9182,1264.677,5210.7734,16901.383400000002,298.2506,1737.3666,2344.2095,798.6171,958.4606,631.837,567.6967,1949.5767
52,1139.9182,1264.677,5210.7734,16901.383400000002,298.2506,1737.3666,2344.2095,798.6171,958.4606,631.837,567.6967,1949.5767
53,1139.9182,1264.677,5210.7734,16901.383400000002,298.2506,1737.3666,2344.2095,798.6171,958.4606,631.837,567.6967,1949.5767
54,1145.562,1252.3328,5189.792,16917.5626,292.4808,1721.1848,2351.2764,793.5611,983.2791,633.935,576.7637,1977.3949
55,1145.562,1252.3328,5189.792,16917.5626,292.4808,1721.1848,2351.2764,793.5611,983.2791,633.935,576.7637,1977.3949
56,1156.2195,1261.3037,5182.0254,16976.4317,285.9146,1747.8658,2375.1018,781.0952,992.1564,629.345,585.9369,1979.4674
57,1165.1099,1272.1511,5206.96,17015.5699,289.7059,1750.6106,2365.9062,782.1585,973.072,640.5967,568.2216,2001.0774
58,1160.5759,1266.8589,5197.541,16999.0704,289.1279,1772.023,2380.3389,774.8947,982.924,619.4902,565.2142,1990.0817
59,1163.5596,1262.01,5179.3955,17000.4718,281.9565,1721.0436,2398.203,792.4694,958.7497,650.504,577.5977,2014.9828
60,1163.5596,1262.01,5179.3955,17000.4718,281.9565,1721.0436,2398.203,792.4694,958.7497,650.504,577.5977,2014.9828
61,1170.4685,1256.912,5170.6167,17051.9132,296.9146,1778.7444,2413.3203,797.9499,957.8757,635.3074,579.8052,1993.9985
62,1165.3281,1279.8134,5184.302,17105.7594,282.7544,1793.3419,2420.6182,796.6815,970.1725,635.7084,576.814,2000.225
63,1165.3281,1279.8134,5184.302,17105.7594,282.7544,1793.3419,2420.6182,796.6815,970.1725,635.7084,576.814,2000.225
64,1165.3281,1279.8134,5184.302,17105.7594,282.7544,1793.3419,2420.6182,796.6815,970.1725,635.7084,576.814,2000.225
65,1174.9941,1285.2833,5159.1113,17034.481,281.6897,1759.8019,2427.5527,794.0977,952.7231,627.2763,580.2997,1991.6512
66,1181.0361,1285.7747,5138.0566,17130.6568,286.0646,1799.9331,2437.58,791.2058,975.6572,621.3165,582.9986,2031.0336
67,1181.0361,1285.7747,5138.0566,17130.6568,286.0646,1799.9331,2437.58,791.2058,975.6572,621.3165,582.9986,2031.0336
68,1181.0361,1285.7747,5138.0566,17130.6568,286.0646,1799.9331,2437.58,791.2058,975.6572,621.3165,582.9986,2031.0336
69,1196.2499,1317.9165,5121.545,17195.135,287.843,1825.865,2411.4954,813.2644,987.2349,629.0341,580.6089,2024.0779
70,1196.2499,1317.9165,5121.545,17195.135,287.843,1825.865,2411.4954,813.2644,987.2349,629.0341,580.6089,2024.0779
71,1196.2499,1317.9165,5121.545,17195.135,287.843,1825.865,2411.4954,813.2644,987.2349,629.0341,580.6089,2024.0779
72,1204.0923,1330.3622,5099.8164,17174.9224,284.0684,1834.4584,2398.227,804.6977,966.1187,622.3457,580.5086,2050.227
73,1206.0051,1337.0624,5114.1616,17227.4078,283.2533,1853.0,2398.8032,812.706,992.9572,626.5201,577.7322,2025.2067
74,1205.5364,1352.8566,5102.82,17290.3155,302.6343,1848.0697,2397.9973,820.3757,981.514,629.9287,583.2664,2065.3164
75,1204.4243,1355.362,5112.04,17238.3465,287.7395,1807.1199,2393.2092,824.5903,989.6604,620.9265,581.8181,2061.4563
76,1204.4243,1355.362,5112.04,17238.3465,287.7395,1807.1199,2393.2092,824.5903,989.6604,620.9265,581.8181,2061.4563
77,1204.4243,1355.362,5112.04,17238.3465,287.7395,1807.1199,2393.2092,824.5903,989.6604,620.9265,581.8181,2061.4563
78,1204.4243,1355.362,5112.04,17238.3465,287.7395,1807.1199,2393.2092,824.5903,989.6604,620.9265,581.8181,2061.4563
79,1204.4243,1355.362,5112.04,17238.3465,287.7395,1807.1199,2393.2092,824.5903,989.6604,620.9265,581.8181,2061.4563
80,1222.4001,1397.7837,5110.9224,17454.08,279.7499,1858.784,2413.027,844.1857,1039.9473,619.1619,582.2952,2085.8228
81,1235.5388,1410.627,5131.709,17527.2276,274.2982,1887.864,2404.581,852.3536,1052.9136,619.8877,585.6017,2071.853
82,1235.5388,1410.627,5131.709,17527.2276,274.2982,1887.864,2404.581,852.3536,1052.9136,619.8877,585.6017,2071.853
83,1242.0188,1435.4135,5113.1123,17587.057699999998,282.1975,1902.733,2404.503,865.2721,1019.9685,620.1153,611.5717,2090.152
84,1236.9937,1441.6951,5131.922,17669.011400000003,291.4878,1906.5947,2418.5383,876.8489,1028.803,631.0499,604.22,2100.858
85,1240.3123,1442.4186,5124.177,17599.172700000003,294.6236,1871.3903,2406.4563,848.731,1033.7623,611.0302,621.1344,2105.1367
