,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
0,1042.7268,8483.408,3590.7861,25721.2671,2376.5208,488.307,1724.7341,2492.7834,2059.8457,1611.4395,1190.378,660.3377
1,1061.035,8516.553,3591.0803,25790.4863,2378.318,496.6499,1726.2158,2495.6792,2070.0984,1598.6216,1193.1283,663.1068
2,1069.9766,8544.326,3607.0576,25882.7348,2380.0786,498.3234,1741.699,2493.2415,2077.0068,1604.0989,1206.0958,660.8306
3,1054.3086,8593.246,3614.0586,26023.636800000004,2390.021,503.8287,1758.3074,2520.522,2086.7466,1628.4744,1213.6038,660.5197
4,1067.334,8624.064,3644.296,26085.9846,2406.7515,507.5064,1756.1948,2511.6602,2097.6487,1616.7845,1200.9419,652.8026
5,1065.5079,8627.645,3676.9224,26167.837599999995,2400.7139,502.3621,1770.044,2534.5857,2097.7866,1615.577,1206.1826,670.5104
6,1068.3025,8660.068,3690.2302,26321.039999999997,2421.2405,509.5419,1775.6809,2557.4233,2097.9888,1695.5515,1178.0952,666.9172
7,1069.2332,8695.896,3708.5881,26380.871400000004,2427.2393,504.5568,1777.5566,2547.9004,2100.3835,1682.8789,1196.8195,669.8191
8,1086.0383,8731.76,3744.355,26410.777699999995,2414.0376,508.5446,1781.468,2500.1987,2120.349,1651.0314,1206.5276,666.4675
9,1096.5256,8767.693,3753.7063,26564.330900000004,2417.7449,510.0273,1784.0015,2553.04,2129.873,1680.9512,1202.8589,667.9092
10,1097.8167,8781.38,3768.691,26655.91,2442.6477,511.9374,1787.0259,2579.911,2110.167,1694.3964,1204.5359,677.401
11,1101.8273,8849.945,3811.222,26807.838299999996,2445.089,516.6907,1799.145,2568.3918,2133.6309,1716.41,1193.2096,672.277
12,1092.776,8857.686,3841.1462,26823.4577,2443.018,514.4712,1798.179,2558.206,2116.7065,1742.5742,1193.7135,664.9811
13,1110.3146,8898.386,3852.3472,26969.1521,2459.0488,520.5076,1797.6193,2570.4148,2138.4111,1745.6561,1213.949,662.4976
14,1120.4803,8875.861,3879.4307,27013.263300000002,2458.1738,520.068,1813.5304,2570.6025,2146.8855,1738.5562,1221.2705,668.4044
15,1119.513,8938.168,3900.16,27156.996799999997,2463.6436,527.3376,1823.7166,2606.9258,2145.428,1744.9106,1211.2009,675.9927
16,1122.3888,8947.799,3915.962,27203.7993,2463.455,532.5435,1827.926,2601.5957,2156.8018,1745.9142,1218.1049,671.3084
17,1126.6819,8957.769,3932.5627,27193.9809,2481.0981,536.9716,1823.3533,2554.652,2137.6184,1757.5814,1220.4504,665.2421
18,1123.9196,8992.088,3970.4,27339.231899999995,2482.2715,540.6469,1833.0327,2584.2373,2148.1086,1772.0499,1220.4751,672.0023
19,1139.6858,9067.708,3986.8132,27524.480900000002,2498.015,544.5283,1841.4944,2608.3374,2160.2446,1792.4005,1209.9431,675.3106
20,1145.5131,9076.239,3992.5408,27587.092800000002,2489.6104,545.2701,1835.2632,2622.291,2162.5176,1826.059,1236.7125,655.0761
21,1144.2406,9137.172,4014.5818,27664.842099999998,2481.1018,552.3656,1830.7743,2623.2178,2172.9287,1795.5571,1240.0433,672.8591
22,1150.6085,9117.654,4040.7192,27760.7404,2502.19,550.9443,1834.4283,2666.9065,2191.9941,1802.8856,1233.1296,669.2803
23,1148.6133,9142.078,4057.5283,27809.7028,2491.7666,558.5636,1856.5387,2626.7427,2193.6099,1846.7062,1228.8885,658.667
24,1155.6309,9183.359,4090.0017,27989.3905,2518.9917,565.7506,1851.3591,2681.1558,2215.2407,1848.5703,1228.9006,650.4301
25,1166.6151,9197.35,4098.6187,28010.8603,2515.8398,543.6797,1861.9407,2676.3281,2209.4902,1848.9552,1240.692,651.3508
26,1161.1527,9173.035,4127.0205,28075.152400000003,2511.586,541.7453,1870.8508,2678.221,2213.683,1892.3276,1244.7025,660.828
27,1168.0054,9195.25,4147.1924,28112.7012,2519.607,562.7363,1889.1284,2646.2742,2224.0186,1852.239,1250.4727,657.7772
28,1172.2311,9268.119,4152.8906,28240.692,2534.8513,558.8388,1876.9128,2639.847,2218.0742,1890.7454,1259.0131,669.1687
29,1166.8148,9257.248,4194.2266,28323.1891,2530.9446,564.257,1882.9913,2697.7988,2224.3506,1875.7727,1263.0077,665.777
30,1186.8231,9274.285,4208.7383,28423.9985,2532.5085,563.7684,1891.1099,2694.0215,2225.9043,1905.5522,1270.7917,670.4956
31,1179.8247,9267.404,4231.531,28460.5022,2528.3486,565.8341,1887.5095,2719.3223,2223.1216,1916.1852,1270.0999,671.3213
32,1188.415,9368.496,4243.5933,28605.6233,2553.9758,569.2239,1905.0615,2677.1953,2230.3362,1922.5642,1263.1862,683.5759
33,1200.6783,9390.205,4254.5786,28652.257400000002,2529.9407,563.0164,1904.4619,2699.382,2238.5217,1944.9116,1274.0701,652.4911
34,1195.7961,9373.599,4291.1514,28696.1284,2533.93,574.2233,1908.7969,2721.0806,2224.488,1944.9414,1264.5153,663.6064
35,1210.1815,9440.416,4298.749,28852.5006,2565.702,573.8001,1913.1833,2735.689,2226.3862,1946.8198,1268.2434,673.3303
36,1196.294,9425.74,4308.116,28791.556899999996,2561.6995,589.8441,1913.5876,2688.6067,2237.7437,1936.5552,1260.539,672.8311
37,1209.9655,9452.14,4338.424,28916.288,2551.6099,585.6888,1911.9644,2697.2544,2254.29,1999.9236,1254.6667,660.3607
38,1218.4426,9499.617,4352.8486,28969.7021,2548.302,582.2661,1923.5708,2684.3923,2246.8062,1974.0818,1270.9666,668.4081
39,1242.2861,9489.147,4358.1333,29016.665199999996,2548.3572,584.3523,1916.1252,2698.161,2242.7876,1988.1078,1271.7627,677.445
40,1221.9623,9497.447,4375.8677,29046.1196,2567.0315,592.8342,1921.8586,2684.1318,2264.15,1962.4954,1279.7504,678.5907
41,1225.1837,9493.032,4386.832,29084.027299999998,2552.5212,591.9905,1927.629,2680.044,2271.8074,2002.8639,1279.3303,672.7933
42,1234.808,9523.016,4405.7363,29231.777199999997,2581.3157,598.7285,1920.8933,2715.0557,2287.4194,2007.4874,1279.5775,677.7394
43,1235.673,9538.836,4405.249,29219.0205,2576.1365,591.0223,1928.9924,2717.0732,2258.0176,1983.9541,1290.7273,693.3391
44,1247.3812,9548.342,4441.9053,29287.255500000003,2572.704,590.3558,1927.0991,2714.037,2251.207,2024.905,1292.0109,677.3082
45,1241.4775,9545.613,4418.0845,29256.0517,2568.8093,598.786,1915.9633,2695.3223,2280.8818,2017.9697,1299.6116,673.5327
46,1235.1981,9552.708,4454.301,29250.312800000003,2561.5737,602.1202,1910.6582,2700.3027,2270.8184,1980.2202,1309.6357,672.7766
47,1244.7582,9534.716,4461.559,29274.685100000002,2552.2407,602.7432,1917.0167,2688.3599,2265.681,2034.7288,1305.854,667.0276
48,1244.2562,9584.701,4481.4844,29347.168699999995,2556.387,603.7203,1921.2537,2697.028,2261.6875,2024.3131,1290.1138,682.2237
49,1249.1569,9564.174,4477.924,29374.4931,2550.988,605.324,1922.3086,2715.2976,2267.8655,2060.786,1294.3849,666.2836
50,1247.8394,9585.952,4498.429,29410.8171,2548.2527,606.3422,1922.5043,2712.5215,2276.1953,2044.9457,1287.3254,680.5096
51,1260.9408,9625.389,4514.7656,29463.734300000004,2550.7498,606.8182,1932.6578,2696.3032,2264.672,2022.2324,1306.4305,682.775
52,1244.6013,9607.751,4502.09,29472.121500000005,2541.774,611.0318,1931.6257,2722.0745,2262.882,2078.2104,1292.9236,677.1572
