,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
0,2337.3906,1933.2957,1333.9214,1170.7992,381.8974,688.6007,19513.718699999998,1641.6647,1150.7816,2174.8296,6007.574,692.9638
1,2337.3906,1920.5356,1333.9214,1170.7992,381.8974,684.21,19564.0844,1641.6647,1150.7816,2174.8296,6007.574,692.9638
2,2347.1694,1928.5444,1323.7614,1191.9412,382.7579,686.6969,19559.837799999998,1640.5653,1146.8973,2196.667,6030.9844,698.5949
3,2340.362,1893.1064,1316.898,1166.1917,381.7247,688.697,19545.0022,1633.2551,1133.6653,2217.2227,6046.076,709.201
4,2363.2534,1912.5386,1322.9429,1191.774,377.7414,683.0493,19513.8622,1634.269,1129.3962,2142.5122,6093.3457,707.964
5,2348.5784,1903.9553,1316.7229,1168.3212,378.9692,688.267,19554.543400000002,1628.236,1140.4202,2150.4805,6065.725,720.8209
6,2337.1248,1915.3423,1323.9644,1206.327,373.2523,684.3778,19588.4483,1630.2444,1130.7538,2166.6787,6081.2188,712.7569
7,2329.0483,1880.193,1318.2897,1193.4241,374.134,692.9945,19529.5086,1626.1687,1134.6375,2168.518,6123.5645,720.9434
8,2303.5132,1897.5881,1316.1162,1205.9087,379.8074,683.6468,19492.712499999998,1623.3783,1119.3322,2182.236,6114.5605,711.4686
9,2298.6465,1897.5881,1307.7025,1182.641,376.0495,683.6468,19492.712499999998,1620.7686,1120.6249,2190.3586,6111.301,703.385
10,2298.6465,1902.7805,1307.7025,1182.641,376.0495,683.249,19433.2145,1620.7686,1120.6249,2190.3586,6111.301,703.385
11,2285.7302,1875.9133,1295.4205,1174.8528,370.7026,678.146,19430.2522,1618.2732,1109.2131,2165.5293,6106.2207,721.2426
12,2289.549,1875.9133,1301.3276,1175.415,371.0788,678.146,19430.2522,1611.8191,1119.1445,2158.3345,6146.958,702.5664
13,2289.549,1872.9421,1301.3276,1175.415,371.0788,671.7387,19378.3839,1611.8191,1119.1445,2158.3345,6146.958,702.5664
14,2289.1318,1894.3269,1299.1272,1175.8647,371.8863,674.9929,19411.3067,1598.7122,1129.0745,2165.8752,6098.3223,705.7089
15,2289.2324,1901.5944,1294.6951,1157.3306,376.5105,680.6202,19326.980900000002,1597.5691,1121.348,2173.0862,6109.629,722.586
16,2292.1572,1884.1909,1291.4685,1142.7786,377.5814,672.4657,19341.2874,1598.8467,1116.8942,2098.6274,6110.035,716.3773
17,2300.9482,1882.04,1300.5591,1149.0057,374.496,683.9427,19293.183599999997,1600.5935,1116.6069,2123.0317,6101.237,718.1527
18,2287.4258,1865.3315,1297.4188,1118.608,381.9537,675.6957,19307.6634,1575.29,1124.658,2105.0894,6118.8174,717.9398
19,2282.9329,1880.8317,1299.4033,1134.3807,381.2076,680.0099,19288.1287,1590.3113,1126.8302,2111.9595,6125.052,714.5587
20,2267.6055,1853.9598,1285.6,1129.907,376.6628,671.0495,19238.5745,1575.6646,1116.2285,2135.6914,6119.1807,720.7466
21,2252.517,1852.3997,1285.323,1116.0928,388.9178,663.2997,19252.6435,1583.2898,1117.0764,2116.4072,6135.7876,718.1536
22,2264.1904,1834.1691,1287.8606,1159.2065,374.3145,670.4359,19220.9653,1582.2714,1110.3033,2105.251,6140.551,712.9954
23,2262.1338,1878.4817,1283.7773,1121.1803,387.2333,673.4089,19295.2497,1576.0776,1101.2549,2124.8442,6155.427,704.4319
24,2259.916,1878.4817,1289.9268,1151.0997,376.1715,673.4089,19295.2497,1574.0806,1099.2571,2114.01,6164.8257,714.0717
25,2259.916,1851.3801,1289.9268,1151.0997,376.1715,671.1864,19205.527699999995,1574.0806,1099.2571,2114.01,6164.8257,714.0717
