,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
0,1734.1995,1598.5831,1037.1699,653.7139,16802.8007,572.1722,1235.3535,787.9102,279.3778,2164.801,5819.3105,859.526
1,1739.9028,1625.1715,1035.9486,656.466,16772.4029,579.7888,1230.6593,782.3824,297.1458,2143.17,5822.2417,885.9592
2,1712.5469,1604.4637,1043.2561,659.0633,16774.910000000003,580.6337,1230.0764,788.9402,288.1082,2146.6133,5835.249,868.7898
3,1726.0278,1629.2102,1045.8845,647.7337,16812.9366,581.2655,1232.3191,792.0638,312.2517,2154.5635,5822.827,914.3491
4,1725.6682,1630.135,1048.7144,646.4517,16888.3057,578.7758,1226.1317,801.2095,281.6482,2143.0698,5892.1523,893.1979
5,1719.6638,1596.5404,1053.4983,638.738,16856.9987,590.0841,1242.7365,790.5447,294.9389,2157.5908,5879.4653,880.9574
6,1724.3947,1606.4772,1045.3989,649.6791,16866.004699999998,579.3899,1260.4838,776.721,291.1549,2171.2488,5880.099,899.6454
7,1731.3828,1634.7495,1050.4484,665.6863,16965.4517,585.3601,1261.2166,797.589,285.7777,2173.5725,5880.0234,892.9021
8,1736.2014,1650.956,1054.2386,656.0394,16962.4545,584.8304,1242.157,796.5606,291.662,2160.979,5895.928,881.7086
9,1706.844,1638.9685,1053.972,655.6873,16917.652000000002,583.9382,1254.7468,791.5773,284.2359,2161.1074,5904.866,899.1146
10,1724.1094,1600.4651,1051.5006,653.1514,16939.979499999998,591.2957,1251.7476,801.9011,284.7128,2173.9788,5908.0024,912.4536
11,1709.822,1624.3744,1065.2587,658.6769,17006.3838,580.4298,1261.5367,808.8489,291.8043,2189.2498,5903.9287,903.9302
12,1742.0256,1635.7897,1074.9954,674.9945,17044.389799999997,578.0549,1265.9164,805.7673,286.3885,2186.4453,5890.082,903.0241
13,1727.6364,1662.4001,1067.8787,659.8933,17060.7168,577.1346,1247.5333,802.2739,298.9419,2182.23,5931.7705,903.2585
14,1750.6495,1665.0573,1065.5784,647.8307,17113.5078,596.598,1249.3865,799.9772,297.2344,2214.1133,5923.824,929.9635
15,1750.0303,1642.3596,1071.9769,660.6049,17144.501200000002,579.1802,1259.1165,801.6508,306.6151,2199.522,5943.4814,945.5036
16,1758.9436,1676.9891,1075.2552,660.9806,17185.586900000002,582.9117,1263.8942,798.4523,280.6046,2186.34,5955.712,917.3186
17,1755.3414,1634.9314,1067.8572,659.8739,17184.179300000003,602.6578,1255.3564,811.3134,296.4822,2200.891,5982.156,931.5298
18,1747.3075,1665.3724,1086.3005,670.9049,17155.9672,587.0156,1246.1458,807.0908,249.7375,2224.8284,5939.734,927.0015
19,1768.2717,1633.2227,1079.9043,659.6945,17179.2781,594.8225,1252.9453,802.0598,291.4902,2206.6526,5963.213,920.3484
20,1744.2422,1607.2743,1081.0989,655.4048,17144.9921,582.7097,1258.4768,796.7413,297.2122,2231.296,5970.1875,900.895
21,1750.7081,1674.4795,1072.871,657.2751,17203.8754,589.8966,1246.011,784.5335,310.2136,2231.822,5985.17,931.7551
22,1746.2211,1659.9404,1067.3971,661.9748,17201.9894,581.0441,1246.937,805.6851,306.5757,2232.3086,5962.1504,945.585
23,1740.173,1655.2385,1067.9426,673.2963,17219.5535,586.5331,1253.6633,804.7288,300.4857,2225.4985,5966.4087,933.6982
24,1752.9971,1662.305,1073.4219,675.5883,17265.063599999998,579.1804,1250.8864,813.9873,296.9507,2251.2397,5974.8086,962.0604
25,1748.2402,1652.5469,1075.2234,675.6001,17289.1341,589.8785,1259.6929,796.3091,298.1315,2263.5815,5967.8696,944.7243
26,1761.3069,1657.1172,1079.9595,680.2771,17326.454100000003,595.7639,1244.227,802.434,298.2185,2261.8767,6000.549,941.7029
27,1746.1672,1653.7198,1081.2228,674.6019,17313.873300000003,592.5492,1252.1509,799.1498,309.8125,2271.9983,5990.798,951.108
28,1751.5486,1654.0864,1073.4998,672.0206,17392.161,585.0077,1273.4753,812.789,293.5731,2271.6245,6053.428,951.108
29,1751.5486,1654.0864,1073.4998,672.0206,17392.161,585.0077,1273.4753,812.789,293.5731,2271.6245,6053.428,971.2736
30,1775.8494,1649.8528,1087.5123,663.2842,17458.6784,583.8273,1262.1633,815.765,317.7865,2295.899,6035.465,976.8323
31,1770.0579,1675.147,1090.946,668.592,17467.591,582.4542,1273.2305,796.0591,309.0436,2307.952,6017.2764,970.5295
32,1774.8184,1677.3713,1085.7588,677.9841,17556.6187,578.8092,1278.0486,817.4021,309.0655,2324.0142,6062.817,954.0544
33,1778.0184,1666.9476,1097.1592,686.0715,17534.9285,599.9015,1258.5635,805.02,307.6119,2311.1362,6070.4443,954.4887
34,1784.2904,1676.5162,1084.3658,690.6027,17562.6738,592.2606,1275.3098,800.1279,301.8369,2327.8562,6075.0186,948.4813
35,1803.0421,1659.303,1087.1343,686.3312,17567.497,589.7293,1272.9032,806.2236,309.627,2337.8782,6066.8438,977.2086
36,1779.991,1624.3229,1083.7637,681.4724,17605.0778,589.6857,1266.0139,821.6912,311.2549,2349.5825,6120.091,955.7814
37,1788.871,1699.3875,1082.2299,682.4415,17608.902100000003,587.4374,1280.6499,798.8535,315.6776,2353.8574,6063.715,968.4249
38,1784.9136,1679.8241,1084.3145,681.1135,17653.198399999997,592.5825,1254.2122,809.193,318.8697,2365.2192,6114.5312,980.0392
39,1772.773,1690.6693,1095.1495,688.4864,17670.65,593.4029,1251.8479,808.5584,313.6111,2381.7007,6094.4116,970.467
40,1797.7645,1625.9646,1087.995,687.587,17702.3102,591.8818,1294.5819,820.3966,307.1588,2382.553,6135.96,958.2425
41,1790.081,1642.3339,1087.3195,687.4262,17643.852899999998,600.7251,1252.6667,799.2539,302.8488,2394.591,6128.3643,980.4918
42,1788.5557,1656.4965,1087.5492,689.6897,17693.2253,584.9744,1266.1467,809.6346,308.4132,2400.793,6120.4805,1001.785
43,1797.4689,1684.592,1093.4438,698.0031,17812.7853,588.7346,1275.3702,820.5514,310.7673,2421.409,6120.66,973.0547
44,1794.7944,1635.1368,1096.9287,694.3198,17712.147199999996,581.2874,1240.1168,823.9549,315.9847,2419.151,6137.418,976.8033
45,1786.9058,1676.8618,1091.7444,708.2865,17733.0097,586.4265,1256.4584,801.6054,308.3892,2438.169,6101.3594,1000.5856
46,1799.6067,1676.0715,1086.9354,688.0512,17841.3258,592.4907,1262.0588,809.8613,322.6206,2448.206,6154.838,987.5555
47,1783.1586,1702.7888,1096.3525,695.9176,17855.1726,593.4197,1250.2273,810.7929,315.4861,2468.7002,6150.7734,986.0972
48,1783.3218,1698.1614,1093.666,695.6327,17920.984,574.0997,1260.7112,829.3178,320.4488,2483.0098,6196.5176,1000.943
49,1778.5734,1634.8816,1098.0017,697.7382,17829.6304,576.7701,1264.8545,818.5888,299.7851,2479.984,6179.51,994.1768
50,1802.9951,1680.6903,1095.2539,693.9432,17950.215799999998,577.356,1273.8771,827.6552,319.7405,2501.2917,6183.236,993.1503
51,1789.769,1673.4803,1083.3091,718.5124,17942.2422,587.2961,1276.5026,813.5629,327.0351,2514.539,6165.0854,986.257
52,1794.3906,1699.2047,1095.6981,704.4298,17982.4353,576.1419,1292.9164,804.3914,311.1283,2522.3381,6195.539,1040.0452
53,1796.879,1693.7919,1096.1334,698.5836,18036.254999999997,576.3362,1261.2498,805.9349,326.283,2530.98,6210.038,1011.2017
54,1804.9956,1674.4221,1113.4414,714.5336,18078.9403,579.1757,1272.1512,820.0858,327.4486,2553.74,6207.7446,1014.106
55,1800.3923,1663.022,1106.5326,704.2987,18040.2028,570.9719,1279.5938,809.1675,333.0009,2562.9421,6196.175,1009.5298
56,1788.4468,1690.9241,1104.9214,722.4092,18069.675,563.8277,1286.0923,808.3928,336.3685,2559.4812,6199.2812,990.649
57,1796.394,1673.0522,1103.1462,727.0448,18095.8853,575.0651,1278.1611,812.5736,336.0318,2580.4272,6223.3403,1027.6057
58,1802.1002,1673.8953,1100.9661,721.5653,18120.655,572.637,1271.9547,816.8716,322.1001,2600.3555,6210.6035,1027.6057
59,1802.1002,1673.8953,1100.9661,721.5653,18120.655,572.637,1271.9547,816.8716,322.1001,2600.3555,6210.6035,1060.4712
60,1820.6428,1648.3816,1096.3899,734.1164,18257.937,587.3802,1284.9266,814.0852,340.4273,2627.4648,6243.651,1072.2576
61,1788.7887,1697.6267,1098.466,729.8453,18288.6999,581.4022,1273.9187,825.8799,319.9748,2637.3994,6263.1406,1034.9408
62,1780.1824,1672.5082,1109.0863,744.1636,18266.4949,564.9921,1295.4954,832.0651,346.7851,2642.6406,6243.6353,1049.1497
63,1809.3911,1687.8912,1107.7479,740.9902,18334.9838,583.6413,1261.4265,824.8662,337.3998,2658.6313,6273.8486,1037.0043
64,1821.0267,1633.0577,1105.7852,720.7269,18260.522899999996,555.1348,1276.9524,826.793,338.6821,2682.6138,6262.746,1034.5471
65,1804.1622,1653.7625,1108.458,746.3687,18330.4921,575.0425,1279.917,832.2325,333.4342,2691.9048,6270.6626,1043.3635
66,1801.8816,1695.0071,1114.2849,739.2564,18397.8272,566.259,1280.3362,824.891,332.382,2699.1572,6301.0083,1036.4923
67,1798.6818,1693.3657,1098.9414,739.2974,18381.331599999998,560.842,1279.6621,835.866,341.1677,2698.1758,6298.8394,1008.9415
68,1813.5498,1685.4855,1105.2203,746.2765,18421.067499999997,570.6124,1287.2305,823.2123,352.0127,2709.671,6318.855,1043.7323
69,1812.8499,1619.9857,1106.8857,828.0498,18384.7458,567.6488,1297.3495,823.7228,340.7636,2726.287,6217.4707,1060.7568
70,1789.6602,1664.4584,1121.5397,746.8687,18478.4208,572.2743,1301.9373,839.6738,336.2411,2729.5662,6315.4443,1037.5731
71,1826.3807,1670.184,1121.6407,733.5668,18550.7418,573.8141,1291.252,836.611,346.6871,2778.482,6334.5503,1045.2996
72,1789.7957,1679.873,1110.7598,750.5851,18545.983,565.9008,1308.7886,858.6666,337.2702,2769.6226,6329.421,1093.0269
73,1809.4803,1697.527,1120.3689,740.6141,18591.1709,559.5973,1303.3892,840.2495,344.1155,2772.8496,6309.9526,1073.1443
74,1786.5488,1658.9692,1117.5732,749.2722,18561.265600000002,580.6461,1316.4583,825.5188,346.2384,2782.702,6324.1943,1099.5304
75,1813.0918,1635.9645,1135.2249,749.6006,18624.751599999996,594.5094,1314.4503,824.5649,349.7696,2785.0942,6322.951,1109.2393
76,1818.3091,1689.3823,1132.3893,733.742,18709.0856,584.0762,1325.3668,832.5363,353.4266,2806.7144,6323.9033,1105.1577
77,1799.4508,1706.9382,1135.1962,759.0211,18777.666100000002,587.1791,1337.2935,826.0719,346.7026,2831.548,6343.107,1104.0454
78,1819.5729,1670.1373,1125.7443,752.7036,18764.1521,593.8873,1328.499,840.3825,333.7796,2826.2527,6369.1475,1120.7217
79,1828.8472,1676.9766,1122.4114,739.1176,18746.191899999998,587.2522,1347.7747,822.3239,350.9358,2842.5261,6307.3047,1115.8428
80,1835.6688,1656.4836,1140.2131,753.95,18804.9408,574.8325,1350.0112,850.4655,345.9279,2826.6284,6354.917,1107.7272
81,1809.0352,1658.4526,1134.0967,757.1072,18805.1043,591.1448,1362.8635,843.5742,356.3027,2845.4438,6339.3564,1138.4978
82,1827.5797,1654.498,1135.9469,763.015,18879.2789,595.4916,1368.4868,843.5027,353.7433,2858.3381,6340.179,1138.4978
83,1827.5797,1654.498,1135.9469,763.015,18879.2789,595.4916,1368.4868,843.5027,353.7433,2858.3381,6340.179,1116.1404
84,1820.7429,1711.7457,1137.8359,778.6338,18910.866400000003,586.21,1379.9636,848.8252,356.1715,2872.5884,6302.009,1134.1318
85,1841.9723,1716.3695,1136.6198,760.1743,18995.500900000003,582.676,1406.4093,856.8502,352.5692,2869.832,6337.8965,1164.0311
