,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
0,18739.8549,2056.9634,411.8623,2354.521,1080.2158,706.031,1208.7878,1613.4264,5722.3164,705.2339,1676.1252,1204.3717
1,18819.3546,2092.455,398.4664,2362.543,1082.8756,704.894,1209.3057,1620.484,5732.88,710.7811,1683.9453,1220.7245
2,18798.469,2092.3813,395.0198,2384.5034,1086.9669,707.8802,1199.7534,1609.423,5722.8774,708.14,1672.6584,1218.8652
3,18792.5238,2075.4473,406.6117,2387.0366,1069.9957,710.5154,1200.9998,1618.2727,5726.6553,699.3389,1677.504,1220.1464
4,18786.0584,2052.7192,395.325,2403.583,1076.4833,706.0642,1201.1606,1612.3663,5738.834,712.0576,1661.2334,1226.2318
5,18802.4904,2084.9302,389.6447,2387.3381,1081.4056,705.845,1201.9761,1613.7274,5745.702,710.6329,1658.9155,1222.3729
6,18748.6669,2083.7385,399.1434,2391.6404,1076.3098,701.9046,1203.7327,1615.2585,5735.1123,707.8384,1645.7996,1188.1887
7,18790.856499999998,2085.6428,390.0693,2395.3542,1076.3699,702.1888,1203.0057,1621.1743,5708.8936,703.2482,1683.408,1221.5017
8,18770.463600000003,2080.8848,396.2029,2385.3918,1076.0593,704.0823,1199.6816,1615.2744,5718.241,705.4104,1661.6365,1227.5986
9,18738.987300000004,2074.1426,398.9464,2390.2427,1081.5245,699.0559,1195.7771,1609.3235,5718.8555,712.0139,1671.2665,1187.8387
10,18690.8777,2024.2142,394.6229,2391.8984,1085.9688,697.315,1194.6881,1613.8043,5711.198,703.4432,1664.4028,1209.322
11,18788.752800000002,2076.5388,400.9796,2410.105,1069.7856,696.1716,1196.706,1609.4211,5734.3877,702.9833,1648.0525,1243.6216
12,18765.6778,2071.5146,397.4322,2405.1743,1072.2264,696.0652,1201.2595,1605.43,5711.229,712.6957,1662.02,1230.6309
13,18765.6778,2071.5146,397.4322,2405.1743,1072.2264,696.0652,1201.2595,1605.43,5711.229,712.6957,1662.02,1230.6309
14,18744.6614,2062.538,390.5804,2411.937,1060.3782,697.2055,1189.981,1605.2915,5717.9004,720.9951,1674.0256,1213.8287
15,18802.8997,2062.1929,411.6376,2427.1943,1065.4445,706.4435,1189.6105,1605.4286,5726.007,710.0991,1688.3813,1210.4604
16,18787.4869,2074.7192,397.8832,2415.8757,1056.2881,697.4973,1193.2039,1605.8171,5722.2593,707.9675,1679.2532,1236.7224
17,18787.4869,2074.7192,397.8832,2415.8757,1056.2881,697.4973,1193.2039,1605.8171,5722.2593,707.9675,1679.2532,1236.7224
18,18761.7492,2070.7002,412.3185,2416.146,1056.4614,709.2628,1188.2607,1615.8672,5711.033,709.9938,1662.993,1208.7126
19,18825.483699999997,2087.2065,404.98,2409.5276,1049.2122,711.9688,1195.1006,1611.9071,5733.3564,709.4791,1679.7637,1232.9817
20,18784.172000000002,2068.5024,397.1129,2418.2212,1073.41,702.1752,1182.0287,1621.55,5712.9775,708.3523,1683.6388,1216.203
21,18766.8816,2014.0277,386.6126,2448.275,1057.0022,704.9686,1183.0049,1604.0813,5738.9463,708.6019,1690.7302,1230.6309
22,18842.3497,2052.4175,396.5334,2442.1743,1058.4951,714.8944,1188.9338,1593.9661,5749.964,712.2847,1688.5172,1244.1692
23,18773.476899999998,2033.1959,396.3454,2430.4048,1061.1592,705.3389,1186.8018,1602.872,5741.981,707.9145,1657.3491,1250.1143
24,18808.4951,2040.4158,406.5225,2449.253,1051.015,721.0065,1186.0791,1599.9059,5734.144,707.6317,1693.2808,1219.2408
25,18759.893300000003,2014.6183,405.988,2454.2053,1055.4689,708.2618,1183.6787,1596.269,5734.127,713.4834,1658.7799,1235.013
26,18866.9962,2044.3453,402.7736,2475.4077,1048.2135,714.9341,1181.9094,1600.9646,5782.8135,699.3712,1665.4121,1250.8512
27,18884.6271,2049.2659,397.881,2458.149,1066.0686,709.8607,1188.429,1592.5829,5796.628,715.5681,1685.4418,1224.7521
