,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
0,1348.6432,407.0652,892.3745,20601.757899999997,1942.4946,2997.3242,878.9443,1207.6805,579.8335,1097.5441,7393.1597,1856.6941
1,1381.7109,415.1332,908.2409,20773.804200000002,1955.3944,2987.2727,863.9819,1211.0201,599.936,1115.4921,7449.981,1885.641
2,1359.3633,424.1952,897.2609,20780.2603,1952.4272,2998.8896,874.1633,1219.4495,593.6738,1106.9093,7461.5273,1892.4009
3,1363.6682,422.8048,893.2465,20774.266700000004,1992.9814,2959.3887,872.4092,1234.6919,592.7307,1140.296,7462.7124,1839.3369
4,1363.6682,422.8048,893.2465,20774.266700000004,1992.9814,2959.3887,872.4092,1234.6919,592.7307,1140.296,7462.7124,1839.3369
5,1366.2189,425.9171,897.4686,20858.1585,1978.8167,2974.5688,858.8577,1232.6232,589.9487,1160.9043,7482.9688,1889.8657
6,1366.2189,425.9171,897.4686,20858.1585,1978.8167,2974.5688,858.8577,1232.6232,589.9487,1160.9043,7482.9688,1889.8657
7,1358.1003,418.7195,905.8168,20918.9183,2008.061,2986.8452,854.8148,1229.8633,598.4049,1144.1914,7507.157,1906.9441
8,1359.6987,397.3806,926.8284,20985.802,2029.6095,2999.6992,864.1569,1232.7944,600.1116,1174.3093,7522.169,1879.0444
9,1370.976,411.5013,913.2681,21064.9998,2009.71,3031.8599,874.8176,1247.7329,594.3182,1214.8329,7490.962,1905.0209
10,1382.9143,412.0239,924.9449,21081.120500000005,2009.5394,3044.9338,872.8902,1247.8145,593.9147,1145.2477,7553.126,1893.7711
11,1382.9143,412.0239,924.9449,21081.120500000005,2009.5394,3044.9338,872.8902,1247.8145,593.9147,1145.2477,7553.126,1893.7711
12,1382.9143,412.0239,924.9449,21081.120500000005,2009.5394,3044.9338,872.8902,1247.8145,593.9147,1145.2477,7553.126,1893.7711
13,1374.6747,437.7156,933.7237,21220.175900000002,2018.634,3083.4236,876.2316,1245.8955,575.588,1169.4929,7617.7676,1887.0287
14,1378.8619,434.249,931.5977,21273.1437,2030.3256,3098.3496,868.9264,1239.5061,566.1277,1211.073,7586.7344,1927.3923
15,1378.8619,434.249,931.5977,21273.1437,2030.3256,3098.3496,868.9264,1239.5061,566.1277,1211.073,7586.7344,1927.3923
16,1373.4601,455.1793,923.2509,21392.1356,2040.664,3072.321,867.04,1259.6099,585.106,1253.9238,7628.6313,1932.9493
17,1386.0701,415.7359,936.7476,21435.4324,2052.3813,3073.2427,870.0946,1256.2375,585.6931,1259.7888,7639.1226,1960.3182
18,1386.0701,415.7359,936.7476,21435.4324,2052.3813,3073.2427,870.0946,1256.2375,585.6931,1259.7888,7639.1226,1960.3182
19,1403.1477,423.5547,919.3745,21454.4166,2079.8406,3094.3638,872.0983,1260.1901,579.061,1211.8986,7657.754,1953.1333
20,1404.6938,398.4021,918.8484,21520.795299999998,2061.247,3094.504,878.8987,1269.1926,580.9096,1289.558,7672.4707,1952.0704
21,1404.6938,398.4021,918.8484,21520.795299999998,2061.247,3094.504,878.8987,1269.1926,580.9096,1289.558,7672.4707,1952.0704
22,1404.6938,398.4021,918.8484,21520.795299999998,2061.247,3094.504,878.8987,1269.1926,580.9096,1289.558,7672.4707,1952.0704
23,1411.6853,418.8191,930.2941,21584.9967,2082.1763,3104.7307,879.8463,1270.1683,585.5079,1274.6024,7720.2783,1906.888
24,1488.3003,440.7735,935.3754,21684.3804,2078.0613,3129.4595,884.7502,1273.4219,585.4387,1278.0476,7653.915,1936.837
25,1488.3003,440.7735,935.3754,21684.3804,2078.0613,3129.4595,884.7502,1273.4219,585.4387,1278.0476,7653.915,1936.837
26,1445.3455,418.0099,942.7452,21691.6218,2084.542,3156.308,884.9938,1272.6797,583.7844,1245.4797,7699.2104,1958.5232
27,1445.3455,418.0099,942.7452,21691.6218,2084.542,3156.308,884.9938,1272.6797,583.7844,1245.4797,7699.2104,1958.5232
28,1445.3455,418.0099,942.7452,21691.6218,2084.542,3156.308,884.9938,1272.6797,583.7844,1245.4797,7699.2104,1958.5232
29,1445.3455,418.0099,942.7452,21691.6218,2084.542,3156.308,884.9938,1272.6797,583.7844,1245.4797,7699.2104,1958.5232
30,1409.918,443.3523,932.5494,21808.9421,2095.0498,3190.2354,888.233,1287.1807,586.9435,1292.3525,7694.964,1988.1635
31,1409.918,443.3523,932.5494,21808.9421,2095.0498,3190.2354,888.233,1287.1807,586.9435,1292.3525,7694.964,1988.1635
32,1426.8754,425.3061,942.8569,21885.8456,2128.9666,3212.6274,908.4531,1292.075,574.0463,1299.8611,7718.461,1956.3167
33,1426.8754,425.3061,942.8569,21885.8456,2128.9666,3212.6274,908.4531,1292.075,574.0463,1299.8611,7718.461,1956.3167
34,1426.8754,425.3061,942.8569,21885.8456,2128.9666,3212.6274,908.4531,1292.075,574.0463,1299.8611,7718.461,1956.3167
35,1426.8754,425.3061,942.8569,21885.8456,2128.9666,3212.6274,908.4531,1292.075,574.0463,1299.8611,7718.461,1956.3167
36,1426.8754,425.3061,942.8569,21885.8456,2128.9666,3212.6274,908.4531,1292.075,574.0463,1299.8611,7718.461,1956.3167
37,1412.3235,455.249,949.0714,22051.9763,2155.5068,3246.7788,884.2183,1301.3818,596.2667,1324.8259,7700.964,2025.3901
38,1407.0858,440.9637,937.694,22110.8023,2168.154,3238.131,892.3788,1320.8516,591.3737,1319.2886,7772.3013,2022.5798
39,1416.8574,455.0445,939.3876,22185.2903,2164.7788,3272.1924,879.7997,1320.1157,611.8292,1361.1599,7733.6743,2030.4508
40,1416.6031,450.3498,938.8219,22134.344999999998,2167.717,3276.8384,899.0885,1317.8477,590.3016,1349.2998,7708.0576,2019.4196
41,1416.6031,450.3498,938.8219,22134.344999999998,2167.717,3276.8384,899.0885,1317.8477,590.3016,1349.2998,7708.0576,2019.4196
42,1416.6031,450.3498,938.8219,22134.344999999998,2167.717,3276.8384,899.0885,1317.8477,590.3016,1349.2998,7708.0576,2019.4196
43,1410.959,437.0416,943.7211,22191.210199999998,2194.2034,3269.851,889.7239,1319.0972,596.647,1399.9141,7746.8467,1983.2052
44,1403.7798,460.0411,944.239,22234.002900000003,2203.3577,3269.245,897.8199,1323.4236,597.1856,1365.6243,7761.9395,2007.3474
45,1413.8518,460.6654,959.8859,22231.8909,2200.6707,3282.1807,901.833,1322.6318,597.4731,1377.2002,7704.2656,2011.2327
46,1445.9683,497.6349,948.9106,22261.4969,2205.3376,3274.4736,880.0842,1325.8097,592.1641,1335.4622,7722.005,2033.6467
47,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
48,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
49,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
50,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
51,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
52,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
53,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
54,1474.6677,461.9046,967.7946,22370.8086,2211.0586,3298.4749,891.0977,1327.685,601.2897,1368.3049,7727.3975,2041.1334
55,1431.2133,461.4078,973.764,22494.5959,2236.75,3328.6719,918.1166,1336.6423,596.9023,1397.6589,7748.074,2065.3948
56,1431.2133,461.4078,973.764,22494.5959,2236.75,3328.6719,918.1166,1336.6423,596.9023,1397.6589,7748.074,2065.3948
57,1444.0873,439.6514,961.667,22548.279800000004,2236.4932,3358.0054,904.9873,1328.2123,599.5165,1452.6626,7760.115,2062.8818
58,1444.0873,439.6514,961.667,22548.279800000004,2236.4932,3358.0054,904.9873,1328.2123,599.5165,1452.6626,7760.115,2062.8818
59,1436.672,448.5672,988.5533,22641.5525,2236.2017,3379.4287,919.5551,1347.2,605.6069,1441.5153,7770.287,2067.9653
60,1471.2506,480.9175,976.5495,22637.7795,2241.9526,3389.3662,916.8496,1345.2979,592.9438,1413.8458,7742.977,2065.829
61,1473.655,456.748,979.7389,22759.6752,2246.0574,3386.2168,915.559,1342.3634,597.6567,1466.0369,7802.9707,2092.6724
62,1474.8036,461.9038,970.0672,22752.2972,2258.3562,3395.4043,919.9616,1344.2727,600.3878,1476.3909,7766.1353,2084.6138
63,1474.8036,461.9038,970.0672,22752.2972,2258.3562,3395.4043,919.9616,1344.2727,600.3878,1476.3909,7766.1353,2084.6138
64,1498.3242,464.0039,999.6846,22779.175900000002,2261.8655,3386.5918,917.4354,1347.553,599.9591,1481.4279,7771.144,2051.1865
65,1498.3242,464.0039,999.6846,22779.175900000002,2261.8655,3386.5918,917.4354,1347.553,599.9591,1481.4279,7771.144,2051.1865
66,1498.3242,464.0039,999.6846,22779.175900000002,2261.8655,3386.5918,917.4354,1347.553,599.9591,1481.4279,7771.144,2051.1865
67,1492.2786,494.1858,992.3989,22839.7585,2279.301,3369.3818,912.4839,1347.5334,600.8403,1460.2842,7788.991,2102.0796
68,1492.2786,494.1858,992.3989,22839.7585,2279.301,3369.3818,912.4839,1347.5334,600.8403,1460.2842,7788.991,2102.0796
69,1511.7059,479.2954,993.045,22943.735,2303.8562,3360.8796,940.3002,1345.8549,604.9397,1522.3917,7766.589,2114.8774
70,1528.05,492.3372,1002.1819,22946.8714,2283.8508,3369.9263,932.2125,1358.1981,601.9894,1488.4285,7777.9062,2111.7905
71,1525.2227,478.8674,988.75,23014.109800000002,2286.9978,3370.9497,931.9241,1352.1418,606.2435,1510.4976,7840.3936,2122.1216
72,1538.8701,486.6662,1004.1431,22948.4357,2276.1865,3360.73,907.6386,1344.0413,624.7789,1505.9294,7756.5903,2142.8613
73,1538.5002,497.8217,987.8021,22952.499799999998,2295.5571,3366.3594,938.4238,1351.2859,604.3868,1526.4819,7729.6836,2116.1973
74,1538.5002,497.8217,987.8021,22952.499799999998,2295.5571,3366.3594,938.4238,1351.2859,604.3868,1526.4819,7729.6836,2116.1973
75,1538.5002,497.8217,987.8021,22952.499799999998,2295.5571,3366.3594,938.4238,1351.2859,604.3868,1526.4819,7729.6836,2116.1973
76,1541.9868,485.3894,1007.2338,23010.078599999997,2277.5261,3362.835,937.2573,1370.8708,618.6433,1542.5756,7726.468,2139.2925
77,1541.9868,485.3894,1007.2338,23010.078599999997,2277.5261,3362.835,937.2573,1370.8708,618.6433,1542.5756,7726.468,2139.2925
78,1554.6624,502.7593,1016.4398,22994.5487,2273.4646,3360.393,939.5149,1366.2675,613.7648,1536.2592,7679.6636,2151.3596
79,1554.6624,502.7593,1016.4398,22994.5487,2273.4646,3360.393,939.5149,1366.2675,613.7648,1536.2592,7679.6636,2151.3596
80,1562.6016,500.404,1008.0011,23060.231499999998,2280.0264,3360.685,942.8861,1361.3307,612.5571,1561.0215,7705.8467,2164.8713
81,1586.1353,518.7147,1001.0585,23064.4487,2304.9258,3361.0044,960.0849,1375.1067,609.9673,1540.8784,7650.1367,2156.436
82,1588.8647,525.6536,1003.9392,23091.276599999997,2276.5637,3355.9082,957.4005,1364.3586,602.6207,1584.684,7651.1157,2180.1677
83,1588.8647,525.6536,1003.9392,23091.276599999997,2276.5637,3355.9082,957.4005,1364.3586,602.6207,1584.684,7651.1157,2180.1677
84,1606.4557,518.3893,1003.2768,22975.2428,2286.397,3355.5757,954.4597,1363.7206,618.3926,1546.968,7577.2007,2144.4067
85,1606.4557,518.3893,1003.2768,22975.2428,2286.397,3355.5757,954.4597,1363.7206,618.3926,1546.968,7577.2007,2144.4067
86,1615.5845,510.041,1009.3837,23002.9716,2295.1729,3348.8086,972.8327,1363.1875,618.1411,1574.7078,7541.2847,2153.8271
87,1615.5845,510.041,1009.3837,23002.9716,2295.1729,3348.8086,972.8327,1363.1875,618.1411,1574.7078,7541.2847,2153.8271
88,1626.6243,519.3173,1015.642,23046.8398,2285.3794,3362.5332,967.662,1368.8276,613.4308,1605.3446,7486.7764,2195.3022
89,1626.6243,519.3173,1015.642,23046.8398,2285.3794,3362.5332,967.662,1368.8276,613.4308,1605.3446,7486.7764,2195.3022
90,1635.2642,499.914,1007.4883,23059.599200000004,2311.2808,3338.095,979.4675,1378.3267,615.8819,1587.5127,7497.1313,2209.2368
91,1635.2642,499.914,1007.4883,23059.599200000004,2311.2808,3338.095,979.4675,1378.3267,615.8819,1587.5127,7497.1313,2209.2368
92,1635.2642,499.914,1007.4883,23059.599200000004,2311.2808,3338.095,979.4675,1378.3267,615.8819,1587.5127,7497.1313,2209.2368
93,1664.4844,492.9254,996.0386,22999.856900000002,2269.9258,3337.191,987.6487,1369.279,619.8243,1607.6193,7428.227,2226.6934
94,1648.433,505.6837,980.2614,22886.461900000002,2268.6355,3322.7134,983.1619,1376.272,621.8455,1579.9535,7376.002,2223.5
95,1655.0061,501.0253,982.2285,22774.042899999997,2283.3606,3324.3745,966.6513,1369.562,619.7899,1588.7133,7271.775,2211.5564
96,1661.7273,483.922,978.881,22704.7814,2270.0789,3304.4526,966.8257,1370.0933,619.3001,1620.7605,7246.036,2182.704
97,1661.7273,483.922,978.881,22704.7814,2270.0789,3304.4526,966.8257,1370.0933,619.3001,1620.7605,7246.036,2182.704
98,1671.9104,480.1506,972.8469,22601.3528,2268.3716,3270.7324,974.5819,1369.9507,611.3431,1607.0366,7176.205,2198.2236
99,1671.9104,480.1506,972.8469,22601.3528,2268.3716,3270.7324,974.5819,1369.9507,611.3431,1607.0366,7176.205,2198.2236
100,1666.99,496.9196,970.9382,22457.0905,2247.7935,3250.9297,985.3499,1366.5576,614.7462,1557.3533,7069.659,2229.8535
101,1673.7932,490.5462,947.3205,22423.3459,2254.1704,3263.5662,984.0095,1366.8422,609.4114,1585.049,7040.421,2208.2163
102,1673.7932,490.5462,947.3205,22423.3459,2254.1704,3263.5662,984.0095,1366.8422,609.4114,1585.049,7040.421,2208.2163
103,1673.7932,490.5462,947.3205,22423.3459,2254.1704,3263.5662,984.0095,1366.8422,609.4114,1585.049,7040.421,2208.2163
