,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
0,1806.35,1234.9922,674.7634,740.5838,2143.408,5475.7817,1620.1903,1245.5627,1134.169,2341.1616,401.1988,18818.1615
1,1806.6204,1221.5641,682.2942,751.3185,2131.5222,5523.795,1630.7343,1247.8749,1140.7312,2355.884,388.2342,18880.573
2,1818.084,1221.7676,677.7497,743.4601,2139.1714,5516.8535,1629.7653,1254.8438,1151.094,2380.101,418.1849,18951.0753
3,1815.1897,1234.1283,683.7764,749.3133,2160.6445,5544.3267,1626.8429,1251.7915,1142.1737,2378.3877,419.5675,19006.1422
4,1811.504,1237.9346,675.5646,750.2041,2078.0403,5538.796,1641.7966,1253.869,1150.3132,2385.9836,426.7902,18950.7962
5,1813.9712,1261.8229,698.6398,751.1425,2086.321,5597.9224,1646.3904,1255.9556,1144.1403,2379.8164,416.9567,19053.079200000004
6,1819.2866,1261.6853,672.3321,750.9954,2074.3645,5597.256,1657.489,1263.1719,1142.9263,2394.1006,415.8688,19049.4765
7,1806.3279,1225.1282,682.4816,753.7325,2109.2432,5610.46,1650.2626,1264.1355,1136.0343,2386.4177,419.3757,19043.599199999997
8,1819.7916,1243.5062,674.9451,747.5649,2109.6042,5620.246,1667.1384,1269.5957,1142.8015,2397.8716,417.8016,19110.866800000003
9,1802.5836,1257.0214,685.9484,743.796,2084.9595,5632.5957,1655.9019,1267.746,1140.682,2395.3225,398.5848,19065.141799999998
10,1813.7681,1218.4034,685.0938,742.1287,2118.1885,5635.0234,1650.8062,1269.761,1146.0048,2400.1814,419.1434,19098.502700000005
11,1781.0479,1217.1047,683.1392,746.2316,2113.0203,5652.092,1646.8136,1268.4895,1138.5718,2412.858,414.4243,19073.7929
12,1779.995,1240.5939,687.3398,747.4813,2113.239,5701.415,1659.9238,1272.818,1143.3269,2422.8398,426.4831,19195.455599999998
13,1789.7852,1242.3331,682.1129,747.2006,2120.7373,5702.5005,1645.63,1278.6842,1145.4841,2432.1445,417.1533,19203.7657
14,1814.791,1260.4475,686.4111,744.0977,2089.033,5717.0054,1642.2415,1281.8164,1149.2311,2418.55,391.8752,19195.4999
15,1797.7125,1252.7366,684.8288,738.5092,2084.948,5710.2505,1630.7402,1278.3683,1140.3359,2418.037,413.5825,19150.0495
16,1805.9357,1263.0465,694.9422,743.927,2078.3398,5727.758,1616.6682,1283.832,1140.4052,2408.613,415.9997,19179.467299999997
17,1781.3933,1223.3103,690.6833,747.1018,2040.5344,5751.621,1609.6776,1275.1586,1139.093,2421.2212,416.2695,19096.064000000002
18,1793.3661,1233.2559,700.4868,742.0128,2074.4307,5762.443,1606.5613,1271.4478,1137.3064,2425.1995,402.8193,19149.329599999997
19,1800.1597,1231.564,683.1894,749.9478,2062.1194,5734.574,1602.0239,1274.2314,1119.0343,2432.9146,425.2803,19115.038800000002
20,1794.0322,1243.0923,697.4446,745.7733,2053.5408,5770.2974,1600.845,1280.7765,1119.8442,2420.6938,417.2339,19143.574
21,1810.2167,1245.4181,687.6698,743.1417,2061.7917,5773.6733,1609.0992,1273.582,1122.68,2423.4648,421.3804,19172.117700000003
22,1778.8527,1211.4958,686.6656,746.3449,1999.6675,5777.391,1607.6514,1274.1154,1126.9546,2425.8687,412.2686,19047.2762
23,1819.527,1211.0602,691.0808,750.1871,2059.68,5803.1025,1601.7236,1277.3975,1111.5736,2419.997,407.8431,19153.172399999996
24,1782.7822,1221.1633,705.1753,742.1675,2071.777,5784.0,1604.5847,1268.6731,1105.8187,2437.8337,417.9435,19141.918999999998
25,1786.1453,1215.0519,699.4762,740.5977,2050.8696,5792.942,1594.0938,1273.0999,1112.1707,2441.5796,422.9641,19128.990799999996
