,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
0,2544.4678,586.7524,1966.3427,1483.63,320.6167,932.611,1251.0618,710.5314,1061.675,6091.38,1848.9476,18798.0164
1,2546.806,597.0787,1934.4564,1514.7742,316.4984,925.9523,1256.4182,714.3865,1083.6208,6087.483,1837.2175,18814.692
2,2546.806,597.0787,1934.4564,1514.7742,316.4984,925.9523,1256.4182,714.3865,1083.6208,6087.483,1837.2175,18814.692
3,2560.9526,597.4826,1953.6158,1490.0537,311.8901,943.5687,1269.185,707.2955,1078.5093,6145.892,1861.5256,18919.9709
4,2560.9526,597.4826,1953.6158,1490.0537,311.8901,943.5687,1269.185,707.2955,1078.5093,6145.892,1861.5256,18919.9709
5,2570.272,589.8939,1952.3722,1511.8029,310.2215,943.9241,1265.4808,710.6088,1096.7935,6136.6606,1837.4148,18925.445099999997
6,2575.9897,593.4239,1998.5748,1507.0654,321.8819,956.818,1270.3607,706.8314,1091.2517,6140.294,1844.3132,19006.804700000004
7,2569.576,592.0742,2013.7129,1518.2793,324.9621,955.6438,1270.1488,704.7701,1090.9597,6166.121,1857.3818,19063.629699999998
8,2559.8967,595.6686,1988.2418,1515.6676,315.855,952.4311,1275.6414,706.5287,1093.956,6176.4746,1845.4147,19025.7762
9,2559.8967,595.6686,1988.2418,1515.6676,315.855,952.4311,1275.6414,706.5287,1093.956,6176.4746,1845.4147,19025.7762
10,2564.5598,604.8248,1979.1469,1544.6857,318.3615,950.3271,1281.2322,719.6454,1094.8055,6159.3896,1866.33,19083.3085
11,2552.9468,605.6432,2003.2241,1530.383,322.4407,962.8959,1276.1858,717.2952,1106.0208,6164.009,1884.535,19125.579499999996
12,2552.9468,605.6432,2003.2241,1530.383,322.4407,962.8959,1276.1858,717.2952,1106.0208,6164.009,1884.535,19125.579499999996
13,2552.9468,605.6432,2003.2241,1530.383,322.4407,962.8959,1276.1858,717.2952,1106.0208,6164.009,1884.535,19125.579499999996
14,2552.9468,605.6432,2003.2241,1530.383,322.4407,962.8959,1276.1858,717.2952,1106.0208,6164.009,1884.535,19125.579499999996
15,2564.529,614.128,2012.2645,1542.3931,310.8117,934.0026,1281.7908,726.5308,1117.2822,6162.714,1872.6837,19139.130400000002
16,2566.186,610.7509,2013.5579,1528.3569,314.364,930.1609,1288.3217,714.3442,1144.7798,6173.499,1867.9531,19152.2744
17,2566.186,610.7509,2013.5579,1528.3569,314.364,930.1609,1288.3217,714.3442,1144.7798,6173.499,1867.9531,19152.2744
18,2560.3403,614.9518,2035.5586,1530.656,326.0248,938.1541,1301.4502,709.542,1101.8129,6152.4146,1876.3999,19147.3052
19,2560.3403,614.9518,2035.5586,1530.656,326.0248,938.1541,1301.4502,709.542,1101.8129,6152.4146,1876.3999,19147.3052
20,2534.0903,611.4599,1997.9747,1531.4805,313.2416,937.1128,1294.1837,722.7871,1143.4702,6157.126,1863.2307,19106.1575
21,2514.1323,599.1709,2009.161,1528.7439,323.1578,931.3697,1287.6416,717.5851,1160.6648,6184.5967,1853.785,19110.008800000003
