,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
0,2392.6748,1143.5237,709.1315,696.5483,431.8845,1746.6333,5821.956,2079.8528,18970.2236,1147.5542,1546.9977,1253.4668
1,2394.012,1164.9576,706.479,685.1494,417.5988,1751.8534,5796.0356,2082.9954,18957.3335,1149.3436,1553.7039,1255.2048
2,2395.245,1154.6086,713.6093,690.5049,425.7334,1736.8616,5816.5728,2102.7034,18981.425099999997,1144.8612,1545.6116,1255.1133
3,2404.4114,1132.303,713.4631,676.6561,426.5453,1736.3533,5815.7114,2064.2358,18929.5036,1147.3995,1556.9987,1255.426
4,2381.2407,1138.5762,718.4858,693.095,424.8887,1756.5493,5827.7354,2062.9639,18978.0987,1143.1996,1572.1298,1259.2343
5,2381.2407,1138.5762,718.4858,693.095,424.8887,1756.5493,5827.7354,2062.9639,18978.0987,1143.1996,1572.1298,1259.2343
6,2374.8755,1144.3545,713.105,683.9099,421.8478,1747.7942,5854.2646,2073.893,18966.175000000003,1131.3469,1567.1837,1253.5999
7,2364.33,1121.4141,719.3043,694.3612,427.524,1756.4371,5854.63,2072.1074,18976.1273,1124.3135,1577.6254,1264.0803
8,2385.9927,1149.8579,711.6124,681.4647,410.7812,1747.384,5872.3745,2085.3635,19009.091799999995,1132.6001,1569.8516,1261.8092
9,2391.8984,1137.7019,717.6401,684.4656,420.428,1749.7201,5840.628,2072.688,18958.5318,1120.7726,1563.3787,1259.2104
10,2366.029,1151.0973,714.8455,688.8497,418.0432,1758.7546,5870.614,2063.7456,18994.097899999997,1123.4692,1581.0326,1257.6172
11,2353.4604,1124.811,716.7633,703.6625,406.8848,1768.2,5870.3867,2062.9963,18946.231499999998,1111.5502,1574.4121,1253.1042
12,2317.5918,1133.1842,714.7235,704.8896,404.8091,1756.8215,5855.125,2057.4077,18887.0936,1114.0961,1574.402,1254.0431
13,2318.915,1137.3516,715.7301,691.7013,410.1404,1778.3228,5888.525,2059.7375,18933.421800000004,1108.5054,1568.1271,1256.3656
14,2309.1714,1142.2365,716.7404,689.2678,409.9659,1774.9905,5855.8145,2054.9197,18899.3124,1112.9603,1582.1531,1251.0923
15,2296.0828,1139.7164,698.5317,694.8432,397.6295,1764.0315,5863.7676,2070.46,18881.333300000002,1122.313,1578.6414,1255.3162
16,2273.6155,1127.9247,712.2705,700.2102,408.3292,1773.4781,5867.749,2110.7634,18922.182699999998,1108.456,1581.2936,1258.0925
