,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west
0,18914.4826,1244.863,1173.9746,2318.4756,742.0983,1258.5952,5468.985,1694.305,454.6583,666.2135,2172.5999,1719.7142
1,18992.075800000002,1246.6912,1183.3875,2345.8218,732.5999,1262.8096,5500.0596,1692.0688,445.7324,670.9579,2189.4785,1722.4686
2,19101.552300000003,1260.4902,1189.6614,2354.0825,742.2454,1258.1681,5531.255,1714.5305,451.0848,671.3739,2172.9421,1755.7184
3,19097.965699999997,1231.7217,1175.9839,2376.3442,738.5601,1254.3865,5540.698,1706.049,452.5606,677.2033,2187.4912,1756.9672
4,19154.691,1269.5857,1188.3079,2379.0483,738.9653,1265.679,5559.408,1694.4939,436.7491,683.9179,2191.075,1747.4609
5,19194.871700000003,1237.0941,1193.2437,2372.621,740.9661,1265.2263,5581.5557,1700.7461,458.3266,682.3104,2210.415,1752.3667
6,19194.871700000003,1237.0941,1193.2437,2372.621,740.9661,1265.2263,5581.5557,1700.7461,458.3266,682.3104,2210.415,1752.3667
7,19183.1856,1233.5652,1181.039,2386.8105,743.6991,1273.2368,5617.0938,1708.4021,452.624,678.6714,2166.4746,1741.5691
8,19221.157700000003,1262.2316,1184.1941,2394.8833,737.5177,1270.5217,5637.7236,1701.3501,449.5397,674.999,2165.4285,1742.7684
9,19263.6585,1256.327,1190.8193,2405.5903,738.3967,1278.51,5640.701,1715.8853,443.1554,676.0363,2184.552,1733.6852
10,19263.6585,1256.327,1190.8193,2405.5903,738.3967,1278.51,5640.701,1715.8853,443.1554,676.0363,2184.552,1733.6852
11,19343.9404,1262.3094,1178.5947,2435.4998,740.4113,1278.03,5674.2085,1702.5311,455.254,679.974,2184.7434,1752.3842
12,19392.0267,1266.4441,1183.0963,2439.4653,736.8561,1284.7341,5715.7783,1689.6716,448.6495,683.8502,2189.4224,1754.0588
13,19403.004899999996,1250.9883,1195.914,2444.79,745.1386,1285.0906,5710.1836,1707.0471,449.7148,682.1596,2173.288,1758.6903
14,19435.7374,1241.4414,1184.6724,2438.7083,738.9527,1288.9735,5738.3105,1705.4917,451.2078,688.1455,2168.5803,1791.2533
15,19448.283499999998,1259.5891,1185.0621,2454.243,737.6043,1283.4609,5729.647,1699.4766,456.541,685.0909,2168.1487,1789.4199
16,19472.8959,1249.1819,1191.2246,2463.4578,730.9824,1285.2817,5762.56,1687.939,452.6536,690.0221,2190.7761,1768.8167
17,19472.8959,1249.1819,1191.2246,2463.4578,730.9824,1285.2817,5762.56,1687.939,452.6536,690.0221,2190.7761,1768.8167
18,19519.0018,1262.5073,1184.2567,2454.065,738.9902,1284.1765,5770.574,1706.427,453.6403,696.04,2172.1135,1796.2113
19,19519.0018,1262.5073,1184.2567,2454.065,738.9902,1284.1765,5770.574,1706.427,453.6403,696.04,2172.1135,1796.2113
20,19450.3465,1258.82,1179.7708,2422.913,734.9883,1285.4597,5800.3545,1684.1431,444.5153,695.7495,2163.5886,1780.0437
21,19440.9188,1254.3329,1183.144,2388.2998,737.5179,1282.56,5816.4844,1687.4976,445.5226,697.385,2155.8748,1792.2998
22,19452.6727,1262.9535,1174.9158,2378.6785,730.5002,1280.4882,5803.8115,1709.5371,448.6816,700.9659,2182.138,1780.0024
23,19430.7298,1270.9856,1178.7815,2371.754,722.4865,1288.0875,5814.7715,1679.2842,444.6393,696.225,2174.6797,1789.035
