,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
0,5741.981,1186.8018,2430.4048,705.3389,1250.1143,1657.3491,1061.1592,18773.476899999998,1602.872,2033.1959,396.3454,707.9145
1,5734.144,1186.0791,2449.253,721.0065,1219.2408,1693.2808,1051.015,18808.4951,1599.9059,2040.4158,406.5225,707.6317
2,5734.127,1183.6787,2454.2053,708.2618,1235.013,1658.7799,1055.4689,18759.893300000003,1596.269,2014.6183,405.988,713.4834
3,5782.8135,1181.9094,2475.4077,714.9341,1250.8512,1665.4121,1048.2135,18866.9962,1600.9646,2044.3453,402.7736,699.3712
4,5796.628,1188.429,2458.149,709.8607,1224.7521,1685.4418,1066.0686,18884.6271,1592.5829,2049.2659,397.881,715.5681
5,5852.4556,1189.0741,2466.9216,711.5043,1234.5481,1693.1096,1069.8577,18972.2691,1597.8665,2063.9434,389.109,703.8792
6,5866.1855,1202.9753,2477.0776,715.8685,1253.5096,1688.5369,1059.2416,19047.6862,1613.8701,2057.8281,395.9696,716.6234
7,5862.59,1200.0725,2494.168,707.236,1264.6482,1700.1223,1067.3527,19057.947099999998,1623.4482,2021.8314,403.0864,713.3914
8,5778.665,1204.5137,2502.9487,712.9285,1263.8633,1689.7561,1068.9236,18971.4822,1626.4248,2015.7479,396.3848,711.3258
9,5771.3135,1208.46,2512.0303,722.8942,1248.0908,1728.269,1066.5502,18987.7772,1625.253,2013.168,389.4395,702.3087
10,5778.681,1211.1234,2519.714,720.5518,1247.5605,1693.8853,1073.0358,19060.8004,1635.2959,2066.3965,406.109,708.4472
11,5785.0195,1211.2681,2515.5715,704.2885,1269.5115,1709.0623,1080.9343,19097.862800000003,1647.9739,2065.7861,392.2349,716.2122
12,5782.534,1220.0131,2539.3235,714.5148,1283.6571,1715.9799,1080.0588,19192.0044,1653.2179,2077.5247,400.1916,724.989
13,5779.5176,1220.2017,2570.8733,718.5366,1272.5525,1732.819,1081.2604,19192.471,1654.8757,2034.9513,409.1046,717.7783
14,5779.5176,1220.2017,2570.8733,718.5366,1272.5525,1732.819,1081.2604,19192.471,1654.8757,2034.9513,409.1046,717.7783
15,5866.3774,1246.2104,2596.251,703.4255,1304.3145,1751.1241,1111.7965,19490.8332,1686.6954,2085.303,405.0037,734.3317
16,5873.683,1257.8954,2620.892,712.5806,1313.414,1752.1687,1106.3173,19614.3023,1712.903,2114.187,416.0134,734.2479
17,5907.5947,1262.4397,2651.1045,715.767,1338.8618,1780.4594,1116.4409,19759.578599999997,1720.0537,2113.2837,412.2074,741.3658
18,5923.8066,1272.1887,2687.7024,718.6746,1326.3243,1791.3479,1123.6283,19887.2542,1731.9038,2126.796,433.2634,751.6182
19,5942.391,1283.5371,2710.9734,719.0212,1343.772,1796.981,1135.8263,19994.8328,1756.5646,2109.4744,436.1686,760.1232
20,5985.742,1294.7322,2731.1577,723.952,1350.9691,1798.4447,1147.9518,20140.361800000002,1779.1337,2135.4177,432.1956,760.6653
21,5974.2676,1311.0947,2755.7734,724.1022,1360.873,1807.7928,1144.4779,20244.2767,1776.1969,2182.0466,441.4985,766.1531
22,5934.1304,1318.4501,2785.3582,722.4121,1372.0219,1818.7832,1165.4182,20297.600400000003,1795.665,2165.2852,445.3473,774.7288
23,5898.642,1332.6604,2816.1836,721.7447,1399.7502,1831.0695,1161.8745,20400.853499999997,1800.6161,2211.11,447.6228,779.5797
