,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
0,5910.342,1149.6434,1303.583,2265.1187,1203.6273,2356.57,1895.3906,698.1567,395.2513,19481.3503,688.4078,1615.2595
1,5926.0674,1155.7908,1308.1051,2200.7773,1185.1848,2372.9985,1907.4779,696.7358,394.529,19480.9141,707.4136,1625.8339
2,5921.867,1155.3041,1306.5066,2222.5073,1196.4686,2384.6628,1926.7904,700.1617,403.6426,19540.6764,698.9915,1623.7738
3,5956.6006,1147.1536,1303.3245,2249.749,1185.4331,2368.0735,1889.7659,693.7379,389.6298,19520.779799999997,709.345,1627.9669
4,5960.1177,1149.4955,1316.7041,2241.0583,1214.3649,2382.9165,1891.2678,693.84,397.9311,19591.1404,707.6209,1635.8236
5,5960.1177,1149.4955,1316.7041,2241.0583,1214.3649,2382.9165,1891.2678,693.84,397.9311,19591.1404,707.6209,1635.8236
6,5973.4897,1144.2559,1313.3513,2234.9736,1186.4094,2374.0308,1893.4419,698.6472,400.2329,19559.09,700.8542,1639.4031
7,5964.6846,1142.3541,1315.6256,2254.844,1190.6183,2382.638,1921.4379,703.1757,389.7878,19621.3996,713.915,1642.3186
8,5994.0957,1151.5115,1305.6011,2247.7896,1191.4204,2384.2544,1870.8218,698.528,403.8231,19606.3315,709.3867,1649.0992
9,6019.8857,1155.0066,1314.8452,2259.919,1217.8517,2388.4993,1922.6946,699.695,402.3513,19744.489299999997,724.5322,1639.2087
10,6012.0537,1150.4033,1319.2244,2275.0544,1218.5627,2399.1565,1911.6968,693.1452,400.2274,19734.441000000003,718.1371,1636.7795
11,6012.0537,1150.4033,1319.2244,2275.0544,1218.5627,2399.1565,1911.6968,693.1452,400.2274,19734.441000000003,718.1371,1636.7795
12,6084.3984,1168.1001,1313.5465,2225.2021,1185.2643,2393.9753,1911.0461,702.2144,411.6018,19753.8786,716.429,1642.1006
13,6103.632,1169.4968,1324.3972,2237.688,1214.1218,2413.417,1939.321,708.0725,414.2352,19885.8019,720.048,1641.3724
14,6103.632,1169.4968,1324.3972,2237.688,1214.1218,2413.417,1939.321,708.0725,414.2352,19885.8019,720.048,1641.3724
15,6103.632,1169.4968,1324.3972,2237.688,1214.1218,2413.417,1939.321,708.0725,414.2352,19885.8019,720.048,1641.3724
16,6105.1035,1175.596,1320.1511,2244.9712,1198.995,2423.1287,1903.0839,695.4911,407.6793,19834.858,716.2775,1644.3807
17,6099.482,1159.5372,1320.6382,2242.1611,1190.8241,2396.7441,1907.655,705.2786,400.629,19772.3945,704.8069,1644.6383
