,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall
0,1849.5825,1005.9814,7084.4355,1224.7717,593.0385,1282.2795,2712.6443,842.8884,351.685,1657.9564,2000.9617,20606.2249
1,1866.31,1025.7831,7102.201,1226.1274,601.8989,1241.0748,2735.9734,832.6693,366.6216,1674.144,1993.53,20666.333500000004
2,1895.1003,1012.4106,7153.606,1231.0652,612.8925,1280.2883,2756.9204,855.495,381.7482,1691.3615,2001.8723,20872.7603
3,1894.8169,1026.1449,7236.087,1248.4126,593.2809,1285.3683,2770.2664,858.6287,357.8746,1687.7123,2018.4956,20977.088200000002
4,1888.3821,1035.2906,7263.742,1249.8306,594.6333,1300.7001,2769.8374,852.0289,377.3071,1694.9388,2051.125,21077.8159
5,1884.8168,1050.405,7271.7734,1255.6829,586.4018,1291.0686,2788.923,855.7263,390.5824,1704.1772,2064.3257,21143.8831
6,1911.7949,1043.3745,7317.2046,1261.3994,594.51,1289.1471,2836.2905,850.4476,375.422,1714.6843,2022.1216,21216.3965
7,1933.5306,1036.9713,7336.056,1271.3928,596.0021,1308.6481,2841.4785,868.4289,379.5743,1721.919,2018.75,21312.751600000003
8,1929.9688,1031.3638,7369.4883,1277.5018,612.8297,1323.7657,2856.24,855.2431,386.8978,1725.1414,2066.3984,21434.838799999998
9,1917.6056,1047.0481,7395.791,1278.4131,592.5475,1286.1887,2873.5474,878.9147,375.9976,1721.9492,2086.954,21454.9569
10,1920.5225,1045.4125,7422.917,1288.8064,598.6639,1324.1263,2892.774,872.7304,373.1204,1730.8502,2087.3184,21557.242
11,1931.435,1065.1367,7479.0186,1310.2607,600.6457,1314.5767,2901.2747,879.2879,388.2393,1749.4418,2058.849,21678.166100000002
12,1962.2793,1084.9896,7480.231,1317.3035,596.7316,1349.9199,2920.5728,867.4224,389.5851,1740.3826,2092.8992,21802.317
13,1943.7343,1046.3748,7506.2744,1334.291,605.4929,1345.4685,2928.707,873.3872,384.393,1754.3075,2101.3267,21823.7573
14,1953.0013,1045.7366,7533.3994,1334.1924,615.9409,1375.9702,2951.5156,895.818,389.7,1761.9972,2120.572,21977.843600000004
